Datum,Ziekenhuisbezetting,Intensieve zorg,Niet-intensieve zorg,Nieuwe opnames
2021-12-17,2833,761,2072,179
2021-12-18,2648,766,1882,175
2021-12-19,2619,743,1876,130
2021-12-20,2645,730,1915,141
2021-12-21,2452,709,1743,171
2021-12-22,2322,692,1630,170
2021-12-23,2198,660,1538,146
2021-12-24,2052,651,1401,125
2021-12-25,1923,640,1283,134
2021-12-26,1945,629,1316,109
2021-12-27,1960,613,1347,95
2021-12-28,1901,580,1321,169
2021-12-29,1868,564,1304,146
2021-12-30,1806,537,1269,164
2021-12-31,1761,532,1229,159
2022-01-01,1704,513,1191,154
2022-01-02,1764,508,1256,150
2022-01-03,1865,520,1345,151
2022-01-04,1894,503,1391,217
2022-01-05,1884,471,1413,191
2022-01-06,1879,473,1406,180
2022-01-07,1892,464,1428,189
2022-01-08,1857,438,1419,201
2022-01-09,1887,442,1445,156
2022-01-10,1962,439,1523,140
2022-01-11,1998,450,1548,199
2022-01-12,2022,423,1599,209
2022-01-13,2040,406,1634,189
2022-01-14,2106,404,1702,234
2022-01-15,2092,393,1699,266
2022-01-16,2178,391,1787,163
2022-01-17,2323,396,1927,176
2022-01-18,2416,389,2027,296
2022-01-19,2570,388,2182,310
2022-01-20,2732,367,2365,346
2022-01-21,2851,364,2487,344
2022-01-22,2909,359,2550,318
2022-01-23,3039,361,2678,278
2022-01-24,3299,371,2928,309
2022-01-25,3438,366,3072,413
2022-01-26,3583,353,3230,347
2022-01-27,3695,359,3336,412
2022-01-28,3824,367,3457,417
2022-01-29,3746,376,3370,360
2022-01-30,3839,387,3452,265
2022-01-31,4081,406,3675,335
2022-02-01,4160,419,3741,424
2022-02-02,4212,432,3780,363
2022-02-03,4239,431,3808,391
2022-02-04,4252,428,3824,338
2022-02-05,4008,415,3593,307
2022-02-06,4141,429,3712,286
2022-02-07,4329,440,3889,294
2022-02-08,4187,433,3754,301
2022-02-09,4086,430,3656,295
2022-02-10,3922,403,3519,263
2022-02-11,3843,397,3446,321
2022-02-12,3599,381,3218,282
2022-02-13,3632,371,3261,202
2022-02-14,3654,380,3274,160
2022-02-15,3504,364,3140,303
2022-02-16,3350,352,2998,242
2022-02-17,3253,350,2903,213
2022-02-18,3131,338,2793,200
2022-02-19,2931,330,2601,202
2022-02-20,2914,315,2599,148
2022-02-21,3000,315,2685,160
2022-02-22,2817,285,2532,194
2022-02-23,2720,289,2431,186
2022-02-24,2602,269,2333,166
2022-02-25,2503,250,2253,148
2022-02-26,2322,231,2091,114
2022-02-27,2291,241,2050,83
2022-02-28,2322,240,2082,112
2022-03-01,2187,224,1963,160
2022-03-02,2130,214,1916,168
2022-03-03,2108,227,1881,144
2022-03-04,2051,217,1834,151
2022-03-05,1921,212,1709,129
2022-03-06,1980,208,1772,121
2022-03-07,2069,206,1863,116
2022-03-08,2008,197,1811,174
2022-03-09,2010,192,1818,162
2022-03-10,1970,185,1785,150
2022-03-11,1938,178,1760,160
2022-03-12,1922,178,1744,160
2022-03-13,1999,175,1824,102
2022-03-14,2145,178,1967,162
2022-03-15,2218,181,2037,200
2022-03-16,2248,177,2071,190
2022-03-17,2263,173,2090,169
2022-03-18,2280,171,2109,204
2022-03-19,2222,170,2052,158
2022-03-20,2320,176,2144,143
2022-03-21,2435,179,2256,145
2022-03-22,2511,180,2331,231
2022-03-23,2590,172,2418,234
2022-03-24,2628,167,2461,209
2022-03-25,2680,165,2515,224
2022-03-26,2593,164,2429,202
2022-03-27,2700,162,2538,173
2022-03-28,2856,170,2686,180
2022-03-29,2904,169,2735,261
2022-03-30,2920,164,2756,236
2022-03-31,2979,172,2807,268
2022-04-01,3026,179,2847,232
2022-04-02,2865,170,2695,199
2022-04-03,2973,182,2791,159
2022-04-04,3084,185,2899,157
2022-04-05,3055,187,2868,304
2022-04-06,3012,176,2836,217
2022-04-07,3102,175,2927,244
2022-04-08,3141,175,2966,232
2022-04-09,3024,176,2848,208
2022-04-10,3069,173,2896,150
2022-04-11,3197,194,3003,200
2022-04-12,3189,190,2999,274
2022-04-13,3199,181,3018,260
2022-04-14,3163,183,2980,242
2022-04-15,3028,192,2836,203
2022-04-16,2902,186,2716,202
2022-04-17,2948,174,2774,147
2022-04-18,3079,184,2895,145
2022-04-19,3188,189,2999,197
2022-04-20,3086,169,2917,222
2022-04-21,2975,154,2821,200
2022-04-22,2845,153,2692,197
2022-04-23,2656,148,2508,179
2022-04-24,2715,156,2559,113
2022-04-25,2766,165,2601,125
2022-04-26,2638,154,2484,194
2022-04-27,2570,150,2420,166
2022-04-28,2450,146,2304,151
2022-04-29,2331,135,2196,137
2022-04-30,2183,127,2056,138
2022-05-01,2189,130,2059,77
2022-05-02,2252,135,2117,110
2022-05-03,2124,124,2000,186
2022-05-04,2041,116,1925,125
2022-05-05,2017,122,1895,172
2022-05-06,1948,116,1832,120
2022-05-07,1837,119,1718,106
2022-05-08,1859,119,1740,80
2022-05-09,1891,126,1765,89
2022-05-10,1847,117,1730,172
2022-05-11,1711,111,1600,118
2022-05-12,1680,105,1575,101
2022-05-13,1602,103,1499,86
2022-05-14,1510,95,1415,86
2022-05-15,1526,102,1424,82
2022-05-16,1515,106,1409,74
2022-05-17,1464,114,1350,119
2022-05-18,1400,104,1296,92
2022-05-19,1343,102,1241,81
2022-05-20,1306,92,1214,91
2022-05-21,1200,91,1109,60
2022-05-22,1211,93,1118,51
2022-05-23,1240,90,1150,63
2022-05-24,1158,90,1068,93
2022-05-25,1101,86,1015,76
