Datum,Ziekenhuisbezetting,Intensieve zorg,Niet-intensieve zorg,Nieuwe opnames,Verandering ICU 1 week
2021-02-25,1759,369,1390,142,55.0
2021-02-26,1838,393,1445,204,79.0
2021-02-27,1835,397,1438,156,82.0
2021-02-28,1896,407,1489,127,78.0
2021-03-01,1937,413,1524,107,65.0
2021-03-02,1902,426,1476,176,73.0
2021-03-03,1900,434,1466,152,72.0
2021-03-04,1905,426,1479,171,57.0
2021-03-05,1915,433,1482,152,40.0
2021-03-06,1880,416,1464,141,19.0
2021-03-07,1938,425,1513,122,18.0
2021-03-08,1994,436,1558,113,23.0
2021-03-09,1963,441,1522,202,15.0
2021-03-10,1943,452,1491,154,18.0
2021-03-11,1909,447,1462,139,21.0
2021-03-12,1915,468,1447,170,35.0
2021-03-13,1905,474,1431,195,58.0
2021-03-14,2013,485,1528,159,60.0
2021-03-15,2112,503,1609,150,67.0
2021-03-16,2085,522,1563,208,81.0
2021-03-17,2123,534,1589,207,82.0
2021-03-18,2142,543,1599,208,96.0
2021-03-19,2153,550,1603,182,82.0
2021-03-20,2160,557,1603,243,83.0
2021-03-21,2249,569,1680,185,84.0
2021-03-22,2373,589,1784,201,86.0
2021-03-23,2402,601,1801,281,79.0
