Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-01-03,27560,2166236,13841.0,0
2022-01-04,28100,2194336,16025.0,0
2022-01-05,26035,2220371,17596.0,0
2022-01-06,23623,2243994,18678.0,0
2022-01-07,23787,2267781,20322.0,0
2022-01-08,15337,2283118,21932.0,0
2022-01-09,11215,2294333,22237.0,0
2022-01-10,37724,2332057,23689.0,0
2022-01-11,31671,2363728,24199.0,0
2022-01-12,31119,2394847,24925.0,0
2022-01-13,30084,2424931,25848.0,0
2022-01-14,31741,2456672,26984.0,0
2022-01-15,21157,2477829,27816.0,0
2022-01-16,14975,2492804,28353.0,0
2022-01-17,62473,2555277,31889.0,0
2022-01-18,60664,2615941,36030.0,0
2022-01-19,60844,2676785,40277.0,0
2022-01-20,57222,2734007,44154.0,0
2022-01-21,56398,2790405,47676.0,0
2022-01-22,32749,2823154,49332.0,0
2022-01-23,20725,2843879,50154.0,0
2022-01-24,75864,2919743,52067.0,0
2022-01-25,62401,2982144,52315.0,0
2022-01-26,54672,3036816,51433.0,0
2022-01-27,47441,3084257,50036.0,0
2022-01-28,41206,3125463,47865.0,0
2022-01-29,23061,3148524,46481.0,0
2022-01-30,12992,3161516,45377.0,0
