Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-10-25,9703,1331551,6163.0,0
2021-10-26,9400,1340951,6607.0,0
2021-10-27,9223,1350174,6988.0,0
2021-10-28,9192,1359366,7315.0,0
2021-10-29,9289,1368655,7621.0,0
2021-10-30,4969,1373624,7747.0,0
2021-10-31,3058,1376682,7833.0,0
2021-11-01,3581,1380263,6959.0,0
2021-11-02,11714,1391977,7289.0,0
2021-11-03,10704,1402681,7501.0,0
2021-11-04,10177,1412858,7642.0,0
2021-11-05,11139,1423997,7906.0,0
2021-11-06,6453,1430450,8118.0,0
2021-11-07,4070,1434520,8263.0,0
2021-11-08,15264,1449784,9932.0,0
2021-11-09,13017,1462801,10118.0,0
2021-11-10,12748,1475549,10410.0,0
2021-11-11,5054,1480603,9678.0,0
2021-11-12,13750,1494353,10051.0,0
2021-11-13,8359,1502712,10323.0,0
2021-11-14,5506,1508218,10528.0,0
2021-11-15,20834,1529052,11324.0,0
2021-11-16,18428,1547480,12097.0,0
2021-11-17,18140,1565620,12867.0,0
2021-11-18,18566,1584186,14798.0,0
2021-11-19,19144,1603330,15568.0,0
2021-11-20,11211,1614541,15976.0,0
2021-11-21,6752,1621293,16154.0,0
2021-11-22,25615,1646908,16837.0,0
2021-11-23,21130,1668038,17223.0,0
2021-11-24,20166,1688204,17512.0,0
2021-11-25,20225,1708429,17749.0,0
2021-11-26,20039,1728468,17877.0,0
2021-11-27,11583,1740051,17930.0,0
2021-11-28,7070,1747121,17975.0,0
2021-11-29,25198,1772319,17916.0,0
2021-11-30,20862,1793181,17878.0,0
2021-12-01,19656,1812837,17805.0,0
2021-12-02,18318,1831155,17532.0,0
2021-12-03,17760,1848915,17207.0,0
2021-12-04,9630,1858545,16928.0,0
2021-12-05,5971,1864516,16771.0,0
2021-12-06,20728,1885244,16132.0,0
2021-12-07,15656,1900900,15388.0,0
2021-12-08,15010,1915910,14725.0,0
2021-12-09,13427,1929337,14026.0,0
2021-12-10,13096,1942433,13360.0,0
2021-12-11,7113,1949546,13000.0,0
2021-12-12,3905,1953451,12705.0,0
2021-12-13,13873,1967324,11726.0,0
2021-12-14,10579,1977903,11000.0,0
2021-12-15,9274,1987177,10181.0,0
2021-12-16,8106,1995283,9421.0,0
2021-12-17,7736,2003019,8655.0,0
2021-12-18,4750,2007769,8318.0,0
2021-12-19,2843,2010612,8166.0,0
2021-12-20,9104,2019716,7485.0,0
2021-12-21,7366,2027082,7026.0,0
2021-12-22,7382,2034464,6755.0,0
2021-12-23,7516,2041980,6671.0,0
2021-12-24,6508,2048488,6496.0,0
2021-12-25,2817,2051305,6219.0,0
2021-12-26,4564,2055869,6465.0,0
2021-12-27,13282,2069151,7062.0,0
2021-12-28,12810,2081961,7840.0,0
2021-12-29,15027,2096988,8932.0,0
2021-12-30,16052,2113040,10151.0,0
2021-12-31,12275,2125315,10975.0,0
2022-01-01,4065,2129380,11154.0,0
2022-01-02,9079,2138459,11799.0,0
2022-01-03,27556,2166015,13838.0,0
2022-01-04,28088,2194103,16020.0,0
2022-01-05,26026,2220129,17592.0,0
2022-01-06,23612,2243741,18672.0,0
2022-01-07,23776,2267517,20315.0,0
2022-01-08,15331,2282848,21924.0,0
2022-01-09,11205,2294053,22228.0,0
2022-01-10,37709,2331762,23678.0,0
2022-01-11,31649,2363411,24187.0,0
2022-01-12,31102,2394513,24912.0,0
2022-01-13,30071,2424584,25835.0,0
2022-01-14,31691,2456275,26965.0,0
2022-01-15,21142,2477417,27796.0,0
2022-01-16,14964,2492381,28333.0,0
2022-01-17,62421,2554802,31863.0,0
2022-01-18,60632,2615434,36003.0,0
2022-01-19,60825,2676259,40249.0,0
2022-01-20,57185,2733444,44123.0,0
2022-01-21,56326,2789770,47642.0,0
2022-01-22,32670,2822440,49289.0,0
2022-01-23,20487,2842927,50078.0,0
