Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-10-17,1490,1281897,3269.0,0
2021-10-18,6570,1288467,3647.0,0
2021-10-19,6296,1294763,4055.0,0
2021-10-20,6552,1301315,4477.0,0
2021-10-21,6906,1308221,4908.0,0
2021-10-22,7149,1315370,5334.0,0
2021-10-23,4090,1319460,5579.0,0
2021-10-24,2450,1321910,5716.0,0
2021-10-25,9704,1331614,6164.0,0
2021-10-26,9401,1341015,6607.0,0
2021-10-27,9225,1350240,6989.0,0
2021-10-28,9196,1359436,7316.0,0
2021-10-29,9290,1368726,7622.0,0
2021-10-30,4972,1373698,7748.0,0
2021-10-31,3059,1376757,7835.0,0
2021-11-01,3582,1380339,6961.0,0
2021-11-02,11715,1392054,7291.0,0
2021-11-03,10706,1402760,7503.0,0
2021-11-04,10183,1412943,7644.0,0
2021-11-05,11143,1424086,7909.0,0
2021-11-06,6454,1430540,8120.0,0
2021-11-07,4073,1434613,8265.0,0
2021-11-08,15267,1449880,9934.0,0
2021-11-09,13017,1462897,10120.0,0
2021-11-10,12751,1475648,10413.0,0
2021-11-11,5055,1480703,9680.0,0
2021-11-12,13752,1494455,10053.0,0
2021-11-13,8364,1502819,10326.0,0
2021-11-14,5506,1508325,10530.0,0
2021-11-15,20838,1529163,11326.0,0
2021-11-16,18431,1547594,12100.0,0
2021-11-17,18148,1565742,12871.0,0
2021-11-18,18574,1584316,14802.0,0
2021-11-19,19151,1603467,15573.0,0
2021-11-20,11215,1614682,15980.0,0
2021-11-21,6754,1621436,16159.0,0
2021-11-22,25625,1647061,16843.0,0
2021-11-23,21139,1668200,17229.0,0
2021-11-24,20175,1688375,17519.0,0
2021-11-25,20231,1708606,17756.0,0
2021-11-26,20045,1728651,17883.0,0
2021-11-27,11590,1740241,17937.0,0
2021-11-28,7072,1747313,17982.0,0
2021-11-29,25210,1772523,17923.0,0
2021-11-30,20870,1793393,17885.0,0
2021-12-01,19670,1813063,17813.0,0
2021-12-02,18330,1831393,17541.0,0
2021-12-03,17769,1849162,17216.0,0
2021-12-04,9638,1858800,16937.0,0
2021-12-05,5978,1864778,16781.0,0
2021-12-06,20741,1885519,16142.0,0
2021-12-07,15681,1901200,15401.0,0
2021-12-08,15081,1916281,14745.0,0
2021-12-09,13437,1929718,14046.0,0
2021-12-10,13103,1942821,13380.0,0
2021-12-11,7113,1949934,13019.0,0
2021-12-12,3907,1953841,12723.0,0
2021-12-13,13885,1967726,11744.0,0
2021-12-14,10584,1978310,11016.0,0
2021-12-15,9284,1987594,10188.0,0
2021-12-16,8110,1995704,9427.0,0
2021-12-17,7745,2003449,8661.0,0
2021-12-18,4753,2008202,8324.0,0
2021-12-19,2850,2011052,8173.0,0
2021-12-20,9121,2020173,7492.0,0
2021-12-21,7380,2027553,7035.0,0
2021-12-22,7392,2034945,6764.0,0
2021-12-23,7525,2042470,6681.0,0
2021-12-24,6523,2048993,6506.0,0
2021-12-25,2819,2051812,6230.0,0
2021-12-26,4567,2056379,6475.0,0
2021-12-27,13298,2069677,7072.0,0
2021-12-28,12819,2082496,7849.0,0
2021-12-29,15046,2097542,8942.0,0
2021-12-30,16062,2113604,10162.0,0
2021-12-31,12298,2125902,10987.0,0
2022-01-01,4071,2129973,11166.0,0
2022-01-02,9092,2139065,11812.0,0
2022-01-03,27582,2166647,13853.0,0
2022-01-04,28141,2194788,16042.0,0
2022-01-05,26048,2220836,17613.0,0
2022-01-06,23666,2244502,18700.0,0
2022-01-07,23808,2268310,20344.0,0
2022-01-08,15350,2283660,21955.0,0
2022-01-09,11229,2294889,22261.0,0
2022-01-10,37776,2332665,23717.0,0
2022-01-11,31714,2364379,24227.0,0
2022-01-12,31164,2395543,24958.0,0
2022-01-13,30114,2425657,25879.0,0
2022-01-14,31860,2457517,27030.0,0
2022-01-15,21185,2478702,27863.0,0
2022-01-16,15000,2493702,28402.0,0
2022-01-17,62740,2556442,31968.0,0
2022-01-18,60744,2617186,36115.0,0
2022-01-19,60924,2678110,40367.0,0
2022-01-20,57283,2735393,44248.0,0
2022-01-21,56456,2791849,47762.0,0
2022-01-22,32798,2824647,49421.0,0
2022-01-23,20751,2845398,50242.0,0
2022-01-24,76034,2921432,52141.0,0
2022-01-25,62545,2983977,52399.0,0
2022-01-26,54796,3038773,51523.0,0
2022-01-27,47549,3086322,50133.0,0
2022-01-28,41458,3127780,47990.0,0
2022-01-29,23223,3151003,46622.0,0
2022-01-30,13246,3164249,45550.0,0
2022-01-31,50097,3214346,41845.0,0
2022-02-01,36784,3251130,38165.0,0
2022-02-02,30900,3282030,34751.0,0
2022-02-03,25894,3307924,31657.0,0
2022-02-04,22421,3330345,28938.0,0
2022-02-05,12501,3342846,27406.0,0
2022-02-06,7305,3350151,26557.0,0
2022-02-07,27430,3377581,23319.0,0
2022-02-08,19446,3397027,20842.0,0
2022-02-09,16808,3413835,18829.0,0
2022-02-10,14225,3428060,17162.0,0
2022-02-11,12209,3440269,15703.0,0
2022-02-12,6771,3447040,14885.0,0
2022-02-13,4850,3451890,14534.0,0
2022-02-14,16502,3468392,12973.0,0
2022-02-15,11572,3479964,11848.0,0
2022-02-16,10634,3490598,10966.0,0
2022-02-17,9293,3499891,10262.0,0
2022-02-18,7729,3507620,9622.0,0
2022-02-19,4505,3512125,9298.0,0
2022-02-20,2946,3515071,9026.0,0
2022-02-21,10956,3526027,8234.0,0
2022-02-22,8000,3534027,7723.0,0
2022-02-23,7629,3541656,7294.0,0
2022-02-24,6689,3548345,6922.0,0
2022-02-25,5830,3554175,6651.0,0
2022-02-26,3379,3557554,6490.0,0
2022-02-27,2353,3559907,6405.0,0
2022-02-28,8331,3568238,6030.0,0
2022-03-01,6896,3575134,5872.0,0
2022-03-02,7581,3582715,5866.0,0
2022-03-03,7166,3589881,5934.0,0
2022-03-04,6930,3596811,6091.0,0
2022-03-05,4178,3600989,6205.0,0
2022-03-06,3529,3604518,6373.0,0
2022-03-07,12341,3616859,6946.0,0
2022-03-08,9122,3625981,7264.0,0
2022-03-09,9407,3635388,7525.0,0
2022-03-10,8669,3644057,7739.0,0
2022-03-11,8607,3652664,7979.0,0
2022-03-12,5111,3657775,8112.0,0
2022-03-13,3998,3661773,8179.0,0
2022-03-14,15916,3677689,8690.0,0
2022-03-15,12455,3690144,9166.0,0
2022-03-16,12351,3702495,9587.0,0
2022-03-17,11256,3713751,9956.0,0
2022-03-18,10126,3723877,10173.0,0
2022-03-19,5727,3729604,10261.0,0
2022-03-20,4121,3733725,10279.0,0
2022-03-21,18117,3751842,10593.0,0
2022-03-22,13596,3765438,10756.0,0
2022-03-23,13623,3779061,10938.0,0
2022-03-24,12515,3791576,11118.0,0
2022-03-25,11176,3802752,11268.0,0
2022-03-26,5896,3808648,11292.0,0
2022-03-27,3684,3812332,11230.0,0
2022-03-28,18029,3830361,11217.0,0
2022-03-29,13077,3843438,11143.0,0
2022-03-30,12053,3855491,10919.0,0
2022-03-31,11025,3866516,10706.0,0
2022-04-01,9151,3875667,10416.0,0
2022-04-02,5165,3880832,10312.0,0
2022-04-03,3095,3883927,10228.0,0
2022-04-04,14662,3898589,9747.0,0
2022-04-05,11006,3909595,9451.0,0
2022-04-06,11019,3920614,9303.0,0
2022-04-07,9954,3930568,9150.0,0
2022-04-08,9055,3939623,9137.0,0
2022-04-09,4588,3944211,9054.0,0
2022-04-10,2555,3946766,8977.0,0
2022-04-11,12852,3959618,8718.0,0
2022-04-12,9157,3968775,8454.0,0
2022-04-13,8774,3977549,8134.0,0
2022-04-14,8188,3985737,7881.0,0
2022-04-15,7416,3993153,7647.0,0
2022-04-16,3816,3996969,7537.0,0
2022-04-17,2372,3999341,7511.0,0
2022-04-18,3057,4002398,6111.0,0
2022-04-19,11623,4014021,6464.0,0
2022-04-20,8078,4022099,6364.0,0
2022-04-21,6876,4028975,6177.0,0
2022-04-22,6068,4035043,5984.0,0
2022-04-23,2904,4037947,5854.0,0
2022-04-24,1607,4039554,5745.0,0
2022-04-25,8455,4048009,6516.0,0
2022-04-26,6014,4054023,5715.0,0
2022-04-27,5354,4059377,5325.0,0
2022-04-28,4857,4064234,5037.0,0
2022-04-29,4364,4068598,4794.0,0
2022-04-30,2406,4071004,4722.0,0
2022-05-01,1216,4072220,4667.0,0
2022-05-02,7221,4079441,4490.0,0
2022-05-03,5503,4084944,4417.0,0
2022-05-04,5201,4090145,4395.0,0
2022-05-05,4954,4095099,4409.0,0
2022-05-06,4470,4099569,4424.0,0
2022-05-07,2235,4101804,4400.0,0
2022-05-08,1176,4102980,4394.0,0
2022-05-09,6584,4109564,4303.0,0
2022-05-10,4895,4114459,4216.0,0
2022-05-11,4193,4118652,4072.0,0
2022-05-12,3686,4122338,3891.0,0
2022-05-13,3215,4125553,3712.0,0
2022-05-14,1477,4127030,3604.0,0
2022-05-15,740,4127770,3541.0,0
2022-05-16,4401,4132171,3230.0,0
2022-05-17,3232,4135403,2992.0,0
2022-05-18,2751,4138154,2786.0,0
2022-05-19,2187,4140341,2572.0,0
2022-05-20,2027,4142368,2402.0,0
2022-05-21,1025,4143393,2338.0,0
2022-05-22,497,4143890,2303.0,0
2022-05-23,2599,4146489,2045.0,0
2022-05-24,1748,4148237,1833.0,0
2022-05-25,1590,4149827,1668.0,0
2022-05-26,429,4150256,1416.0,0
2022-05-27,1510,4151766,1343.0,0
2022-05-28,823,4152589,1314.0,0
2022-05-29,437,4153026,1305.0,0
2022-05-30,2667,4155693,1315.0,0
2022-05-31,1923,4157616,1340.0,0
2022-06-01,1896,4159512,1384.0,0
2022-06-02,1720,4161232,1568.0,0
2022-06-03,1579,4162811,1578.0,0
2022-06-04,939,4163750,1594.0,0
2022-06-05,659,4164409,1626.0,0
2022-06-06,815,4165224,1362.0,0
2022-06-07,3418,4168642,1575.0,0
2022-06-08,2577,4171219,1672.0,0
2022-06-09,2420,4173639,1772.0,0
2022-06-10,2379,4176018,1887.0,0
2022-06-11,1201,4177219,1924.0,0
2022-06-12,696,4177915,1929.0,0
2022-06-13,4386,4182301,2440.0,0
2022-06-14,3412,4185713,2439.0,0
2022-06-15,3351,4189064,2549.0,0
2022-06-16,3106,4192170,2647.0,0
2022-06-17,3236,4195406,2770.0,0
2022-06-18,1655,4197061,2835.0,0
2022-06-19,957,4198018,2872.0,0
2022-06-20,5682,4203700,3057.0,0
2022-06-21,4448,4208148,3205.0,0
2022-06-22,4852,4213000,3419.0,0
2022-06-23,4824,4217824,3665.0,0
2022-06-24,4527,4222351,3849.0,0
2022-06-25,2474,4224825,3966.0,0
2022-06-26,1381,4226206,4027.0,0
2022-06-27,8240,4234446,4392.0,0
2022-06-28,6663,4241109,4709.0,0
2022-06-29,7089,4248198,5028.0,0
2022-06-30,6634,4254832,5287.0,0
2022-07-01,6429,4261261,5559.0,0
2022-07-02,3419,4264680,5694.0,0
2022-07-03,1952,4266632,5775.0,0
2022-07-04,11880,4278512,6295.0,0
2022-07-05,9808,4288320,6744.0,0
2022-07-06,9748,4298068,7124.0,0
2022-07-07,9060,4307128,7471.0,0
2022-07-08,8171,4315299,7720.0,0
2022-07-09,4046,4319345,7809.0,0
2022-07-10,2170,4321515,7840.0,0
2022-07-11,12400,4333915,7915.0,0
2022-07-12,9229,4343144,7832.0,0
2022-07-13,8475,4351619,7650.0,0
2022-07-14,7085,4358704,7368.0,0
2022-07-15,6438,4365142,7120.0,0
2022-07-16,2973,4368115,6967.0,0
2022-07-17,1454,4369569,6865.0,0
2022-07-18,7995,4377564,6236.0,0
2022-07-19,5420,4382984,5691.0,0
2022-07-20,5189,4388173,5222.0,0
2022-07-21,1334,4389507,4400.0,0
2022-07-22,5693,4395200,4294.0,0
2022-07-23,2363,4397563,4207.0,0
2022-07-24,1366,4398929,4194.0,0
2022-07-25,7197,4406126,4080.0,0
2022-07-26,4980,4411106,4017.0,0
2022-07-27,4513,4415619,3921.0,0
2022-07-28,3873,4419492,4284.0,0
2022-07-29,3589,4423081,3983.0,0
2022-07-30,1717,4424798,3891.0,0
2022-07-31,1040,4425838,3844.0,0
2022-08-01,5494,4431332,3601.0,0
2022-08-02,3597,4434929,3403.0,0
2022-08-03,3196,4438125,3215.0,0
2022-08-04,2782,4440907,3059.0,0
2022-08-05,2567,4443474,2913.0,0
2022-08-06,1157,4444631,2833.0,0
2022-08-07,675,4445306,2781.0,0
2022-08-08,3697,4449003,2524.0,0
2022-08-09,2713,4451716,2398.0,0
2022-08-10,2440,4454156,2290.0,0
2022-08-11,2364,4456520,2230.0,0
2022-08-12,2038,4458558,2155.0,0
2022-08-13,1029,4459587,2137.0,0
2022-08-14,662,4460249,2135.0,0
2022-08-15,718,4460967,1709.0,0
2022-08-16,3430,4464397,1812.0,0
2022-08-17,2403,4466800,1806.0,0
2022-08-18,1994,4468794,1753.0,0
2022-08-19,1719,4470513,1708.0,0
2022-08-20,871,4471384,1685.0,0
2022-08-21,487,4471871,1660.0,0
2022-08-22,2727,4474598,1947.0,0
2022-08-23,1859,4476457,1723.0,0
2022-08-24,1790,4478247,1635.0,0
2022-08-25,1591,4479838,1578.0,0
2022-08-26,1496,4481334,1546.0,0
2022-08-27,685,4482019,1519.0,0
