Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-13,4848,3451801,14531.0,0
2022-02-14,16497,3468298,12969.0,0
2022-02-15,11566,3479864,11844.0,0
2022-02-16,10628,3490492,10962.0,0
2022-02-17,9289,3499781,10257.0,0
2022-02-18,7727,3507508,9617.0,0
2022-02-19,4501,3512009,9294.0,0
2022-02-20,2946,3514955,9022.0,0
2022-02-21,10949,3525904,8229.0,0
2022-02-22,7993,3533897,7719.0,0
2022-02-23,7626,3541523,7290.0,0
2022-02-24,6681,3548204,6918.0,0
2022-02-25,5823,3554027,6646.0,0
2022-02-26,3373,3557400,6484.0,0
2022-02-27,2353,3559753,6400.0,0
2022-02-28,8326,3568079,6025.0,0
2022-03-01,6889,3574968,5867.0,0
2022-03-02,7572,3582540,5860.0,0
2022-03-03,7157,3589697,5928.0,0
2022-03-04,6922,3596619,6085.0,0
2022-03-05,4173,3600792,6199.0,0
2022-03-06,3529,3604321,6367.0,0
2022-03-07,12329,3616650,6939.0,0
2022-03-08,9116,3625766,7257.0,0
2022-03-09,9362,3635128,7513.0,0
2022-03-10,8667,3643795,7728.0,0
2022-03-11,8605,3652400,7969.0,0
2022-03-12,5105,3657505,8102.0,0
2022-03-13,3997,3661502,8169.0,0
2022-03-14,15910,3677412,8680.0,0
2022-03-15,12448,3689860,9156.0,0
2022-03-16,12347,3702207,9583.0,0
2022-03-17,11253,3713460,9952.0,0
2022-03-18,10087,3723547,10164.0,0
2022-03-19,5726,3729273,10253.0,0
2022-03-20,4116,3733389,10270.0,0
2022-03-21,18112,3751501,10584.0,0
2022-03-22,13583,3765084,10746.0,0
2022-03-23,13615,3778699,10927.0,0
2022-03-24,12509,3791208,11107.0,0
2022-03-25,11164,3802372,11261.0,0
2022-03-26,5895,3808267,11285.0,0
2022-03-27,3681,3811948,11223.0,0
2022-03-28,18021,3829969,11210.0,0
2022-03-29,13065,3843034,11136.0,0
2022-03-30,12048,3855082,10912.0,0
2022-03-31,11016,3866098,10699.0,0
2022-04-01,9002,3875100,10390.0,0
2022-04-02,5060,3880160,10270.0,0
2022-04-03,3022,3883182,10176.0,0
2022-04-04,14433,3897615,9664.0,0
2022-04-05,10819,3908434,9343.0,0
2022-04-06,10845,3919279,9171.0,0
2022-04-07,9790,3929069,8996.0,0
2022-04-08,8879,3937948,8978.0,0
2022-04-09,4369,3942317,8880.0,0
