Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-13,4848,3451816,14531.0,0
2022-02-14,16498,3468314,12970.0,0
2022-02-15,11566,3479880,11845.0,0
2022-02-16,10628,3490508,10962.0,0
2022-02-17,9289,3499797,10257.0,0
2022-02-18,7727,3507524,9618.0,0
2022-02-19,4501,3512025,9294.0,0
2022-02-20,2946,3514971,9022.0,0
2022-02-21,10949,3525920,8229.0,0
2022-02-22,7993,3533913,7719.0,0
2022-02-23,7626,3541539,7290.0,0
2022-02-24,6681,3548220,6918.0,0
2022-02-25,5823,3554043,6646.0,0
2022-02-26,3373,3557416,6484.0,0
2022-02-27,2353,3559769,6400.0,0
2022-02-28,8326,3568095,6025.0,0
2022-03-01,6889,3574984,5867.0,0
2022-03-02,7573,3582557,5860.0,0
2022-03-03,7157,3589714,5928.0,0
2022-03-04,6922,3596636,6085.0,0
2022-03-05,4173,3600809,6199.0,0
2022-03-06,3529,3604338,6367.0,0
2022-03-07,12330,3616668,6939.0,0
2022-03-08,9116,3625784,7257.0,0
2022-03-09,9362,3635146,7513.0,0
2022-03-10,8667,3643813,7728.0,0
2022-03-11,8606,3652419,7969.0,0
2022-03-12,5105,3657524,8102.0,0
2022-03-13,3997,3661521,8169.0,0
2022-03-14,15911,3677432,8681.0,0
2022-03-15,12449,3689881,9157.0,0
2022-03-16,12347,3702228,9583.0,0
2022-03-17,11253,3713481,9953.0,0
2022-03-18,10087,3723568,10164.0,0
2022-03-19,5726,3729294,10253.0,0
2022-03-20,4116,3733410,10270.0,0
2022-03-21,18114,3751524,10585.0,0
2022-03-22,13585,3765109,10747.0,0
2022-03-23,13615,3778724,10928.0,0
2022-03-24,12509,3791233,11107.0,0
2022-03-25,11166,3802399,11262.0,0
2022-03-26,5895,3808294,11286.0,0
2022-03-27,3682,3811976,11224.0,0
2022-03-28,18023,3829999,11211.0,0
2022-03-29,13068,3843067,11137.0,0
2022-03-30,12049,3855116,10913.0,0
2022-03-31,11019,3866135,10700.0,0
2022-04-01,9002,3875137,10391.0,0
2022-04-02,5065,3880202,10273.0,0
2022-04-03,3023,3883225,10178.0,0
2022-04-04,14434,3897659,9666.0,0
2022-04-05,10827,3908486,9346.0,0
2022-04-06,10856,3919342,9175.0,0
2022-04-07,9813,3929155,9003.0,0
2022-04-08,8919,3938074,8991.0,0
2022-04-09,4491,3942565,8909.0,0
2022-04-10,2510,3945075,8836.0,0
2022-04-11,12677,3957752,8585.0,0
2022-04-12,8982,3966734,8321.0,0
