Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-11-29,25198,1772323,17916.0,0
2021-11-30,20862,1793185,17878.0,0
2021-12-01,19657,1812842,17805.0,0
2021-12-02,18319,1831161,17533.0,0
2021-12-03,17760,1848921,17207.0,0
2021-12-04,9630,1858551,16928.0,0
2021-12-05,5971,1864522,16771.0,0
2021-12-06,20728,1885250,16132.0,0
2021-12-07,15656,1900906,15389.0,0
2021-12-08,15010,1915916,14725.0,0
2021-12-09,13428,1929344,14026.0,0
2021-12-10,13096,1942440,13360.0,0
2021-12-11,7113,1949553,13000.0,0
2021-12-12,3905,1953458,12705.0,0
2021-12-13,13873,1967331,11726.0,0
2021-12-14,10580,1977911,11001.0,0
2021-12-15,9274,1987185,10181.0,0
2021-12-16,8106,1995291,9421.0,0
2021-12-17,7736,2003027,8655.0,0
2021-12-18,4750,2007777,8318.0,0
2021-12-19,2843,2010620,8166.0,0
2021-12-20,9104,2019724,7485.0,0
2021-12-21,7367,2027091,7026.0,0
2021-12-22,7382,2034473,6755.0,0
2021-12-23,7518,2041991,6671.0,0
2021-12-24,6508,2048499,6496.0,0
2021-12-25,2817,2051316,6220.0,0
2021-12-26,4564,2055880,6466.0,0
2021-12-27,13283,2069163,7063.0,0
2021-12-28,12810,2081973,7840.0,0
2021-12-29,15027,2097000,8932.0,0
2021-12-30,16052,2113052,10152.0,0
2021-12-31,12275,2125327,10975.0,0
2022-01-01,4065,2129392,11154.0,0
2022-01-02,9079,2138471,11799.0,0
2022-01-03,27556,2166027,13838.0,0
2022-01-04,28090,2194117,16021.0,0
2022-01-05,26027,2220144,17592.0,0
2022-01-06,23612,2243756,18672.0,0
2022-01-07,23778,2267534,20315.0,0
2022-01-08,15332,2282866,21925.0,0
2022-01-09,11206,2294072,22229.0,0
2022-01-10,37712,2331784,23680.0,0
2022-01-11,31653,2363437,24189.0,0
2022-01-12,31103,2394540,24914.0,0
2022-01-13,30071,2424611,25836.0,0
2022-01-14,31698,2456309,26968.0,0
2022-01-15,21142,2477451,27798.0,0
2022-01-16,14965,2492416,28335.0,0
2022-01-17,62425,2554841,31865.0,0
2022-01-18,60643,2615484,36007.0,0
2022-01-19,60824,2676308,40253.0,0
2022-01-20,57192,2733500,44127.0,0
2022-01-21,56350,2789850,47649.0,0
2022-01-22,32698,2822548,49300.0,0
2022-01-23,20641,2843189,50110.0,0
2022-01-24,73051,2916240,51628.0,0
