Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-13,4850,3451815,14533.0,0
2022-02-14,16500,3468315,12972.0,0
2022-02-15,11571,3479886,11847.0,0
2022-02-16,10634,3490520,10965.0,0
2022-02-17,9292,3499812,10261.0,0
2022-02-18,7729,3507541,9621.0,0
2022-02-19,4502,3512043,9297.0,0
2022-02-20,2946,3514989,9025.0,0
2022-02-21,10954,3525943,8233.0,0
2022-02-22,8000,3533943,7722.0,0
2022-02-23,7628,3541571,7293.0,0
2022-02-24,6688,3548259,6921.0,0
2022-02-25,5829,3554088,6650.0,0
2022-02-26,3379,3557467,6489.0,0
2022-02-27,2353,3559820,6404.0,0
2022-02-28,8331,3568151,6030.0,0
2022-03-01,6889,3575040,5871.0,0
2022-03-02,7574,3582614,5863.0,0
2022-03-03,7158,3589772,5930.0,0
2022-03-04,6923,3596695,6087.0,0
2022-03-05,4173,3600868,6200.0,0
2022-03-06,3529,3604397,6368.0,0
2022-03-07,12333,3616730,6940.0,0
2022-03-08,9118,3625848,7258.0,0
2022-03-09,9399,3635247,7519.0,0
2022-03-10,8668,3643915,7735.0,0
2022-03-11,8607,3652522,7975.0,0
2022-03-12,5109,3657631,8109.0,0
2022-03-13,3998,3661629,8176.0,0
2022-03-14,15914,3677543,8688.0,0
2022-03-15,12451,3689994,9164.0,0
2022-03-16,12346,3702340,9585.0,0
2022-03-17,11255,3713595,9954.0,0
2022-03-18,10126,3723721,10171.0,0
2022-03-19,5725,3729446,10259.0,0
2022-03-20,4119,3733565,10277.0,0
2022-03-21,18115,3751680,10591.0,0
2022-03-22,13594,3765274,10754.0,0
2022-03-23,13619,3778893,10936.0,0
2022-03-24,12513,3791406,11116.0,0
2022-03-25,11175,3802581,11266.0,0
2022-03-26,5896,3808477,11290.0,0
2022-03-27,3683,3812160,11228.0,0
2022-03-28,18029,3830189,11216.0,0
2022-03-29,13073,3843262,11141.0,0
2022-03-30,12051,3855313,10917.0,0
2022-03-31,11023,3866336,10704.0,0
2022-04-01,9149,3875485,10415.0,0
2022-04-02,5164,3880649,10310.0,0
2022-04-03,3094,3883743,10226.0,0
2022-04-04,14658,3898401,9745.0,0
2022-04-05,11004,3909405,9449.0,0
2022-04-06,11017,3920422,9301.0,0
2022-04-07,9953,3930375,9148.0,0
2022-04-08,9055,3939430,9135.0,0
2022-04-09,4587,3944017,9053.0,0
2022-04-10,2554,3946571,8975.0,0
2022-04-11,12848,3959419,8717.0,0
2022-04-12,9156,3968575,8453.0,0
2022-04-13,8771,3977346,8132.0,0
2022-04-14,8186,3985532,7880.0,0
2022-04-15,7414,3992946,7645.0,0
2022-04-16,3814,3996760,7535.0,0
2022-04-17,2371,3999131,7509.0,0
2022-04-18,3055,4002186,6110.0,0
2022-04-19,11620,4013806,6462.0,0
2022-04-20,8070,4021876,6361.0,0
2022-04-21,6877,4028753,6174.0,0
2022-04-22,6068,4034821,5982.0,0
2022-04-23,2901,4037722,5852.0,0
2022-04-24,1607,4039329,5743.0,0
2022-04-25,8450,4047779,6513.0,0
2022-04-26,6012,4053791,5712.0,0
2022-04-27,5347,4059138,5323.0,0
2022-04-28,4855,4063993,5034.0,0
2022-04-29,4363,4068356,4791.0,0
2022-04-30,2405,4070761,4720.0,0
2022-05-01,1215,4071976,4664.0,0
2022-05-02,7212,4079188,4487.0,0
2022-05-03,5497,4084685,4413.0,0
2022-05-04,5192,4089877,4391.0,0
2022-05-05,4952,4094829,4405.0,0
2022-05-06,4464,4099293,4420.0,0
2022-05-07,2233,4101526,4395.0,0
2022-05-08,1170,4102696,4389.0,0
2022-05-09,6566,4109262,4296.0,0
2022-05-10,4820,4114082,4200.0,0
