Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-10-17,1490,1281897,3269.0,0
2021-10-18,6570,1288467,3647.0,0
2021-10-19,6296,1294763,4055.0,0
2021-10-20,6552,1301315,4477.0,0
2021-10-21,6906,1308221,4908.0,0
2021-10-22,7149,1315370,5334.0,0
2021-10-23,4090,1319460,5579.0,0
2021-10-24,2450,1321910,5716.0,0
2021-10-25,9704,1331614,6164.0,0
2021-10-26,9401,1341015,6607.0,0
2021-10-27,9225,1350240,6989.0,0
2021-10-28,9196,1359436,7316.0,0
2021-10-29,9290,1368726,7622.0,0
2021-10-30,4972,1373698,7748.0,0
2021-10-31,3059,1376757,7835.0,0
2021-11-01,3582,1380339,6961.0,0
2021-11-02,11715,1392054,7291.0,0
2021-11-03,10706,1402760,7503.0,0
2021-11-04,10183,1412943,7644.0,0
2021-11-05,11143,1424086,7909.0,0
2021-11-06,6454,1430540,8120.0,0
2021-11-07,4073,1434613,8265.0,0
2021-11-08,15267,1449880,9934.0,0
2021-11-09,13017,1462897,10120.0,0
2021-11-10,12751,1475648,10413.0,0
2021-11-11,5055,1480703,9680.0,0
2021-11-12,13752,1494455,10053.0,0
2021-11-13,8364,1502819,10326.0,0
2021-11-14,5506,1508325,10530.0,0
2021-11-15,20838,1529163,11326.0,0
2021-11-16,18431,1547594,12100.0,0
2021-11-17,18148,1565742,12871.0,0
2021-11-18,18574,1584316,14802.0,0
2021-11-19,19151,1603467,15573.0,0
2021-11-20,11215,1614682,15980.0,0
2021-11-21,6754,1621436,16159.0,0
2021-11-22,25625,1647061,16843.0,0
2021-11-23,21139,1668200,17229.0,0
2021-11-24,20175,1688375,17519.0,0
2021-11-25,20231,1708606,17756.0,0
2021-11-26,20045,1728651,17883.0,0
2021-11-27,11590,1740241,17937.0,0
2021-11-28,7072,1747313,17982.0,0
2021-11-29,25210,1772523,17923.0,0
2021-11-30,20870,1793393,17885.0,0
2021-12-01,19670,1813063,17813.0,0
2021-12-02,18330,1831393,17541.0,0
2021-12-03,17769,1849162,17216.0,0
2021-12-04,9638,1858800,16937.0,0
2021-12-05,5978,1864778,16781.0,0
2021-12-06,20741,1885519,16142.0,0
2021-12-07,15681,1901200,15401.0,0
2021-12-08,15081,1916281,14745.0,0
2021-12-09,13437,1929718,14046.0,0
2021-12-10,13103,1942821,13380.0,0
2021-12-11,7113,1949934,13019.0,0
2021-12-12,3907,1953841,12723.0,0
2021-12-13,13885,1967726,11744.0,0
2021-12-14,10584,1978310,11016.0,0
2021-12-15,9284,1987594,10188.0,0
2021-12-16,8110,1995704,9427.0,0
2021-12-17,7745,2003449,8661.0,0
2021-12-18,4753,2008202,8324.0,0
2021-12-19,2850,2011052,8173.0,0
2021-12-20,9121,2020173,7492.0,0
2021-12-21,7380,2027553,7035.0,0
2021-12-22,7392,2034945,6764.0,0
2021-12-23,7525,2042470,6681.0,0
2021-12-24,6523,2048993,6506.0,0
2021-12-25,2819,2051812,6230.0,0
2021-12-26,4567,2056379,6475.0,0
2021-12-27,13298,2069677,7072.0,0
2021-12-28,12819,2082496,7849.0,0
2021-12-29,15046,2097542,8942.0,0
2021-12-30,16062,2113604,10162.0,0
2021-12-31,12298,2125902,10987.0,0
2022-01-01,4071,2129973,11166.0,0
2022-01-02,9092,2139065,11812.0,0
2022-01-03,27582,2166647,13853.0,0
2022-01-04,28141,2194788,16042.0,0
2022-01-05,26048,2220836,17613.0,0
2022-01-06,23666,2244502,18700.0,0
2022-01-07,23808,2268310,20344.0,0
2022-01-08,15350,2283660,21955.0,0
2022-01-09,11229,2294889,22261.0,0
2022-01-10,37776,2332665,23717.0,0
2022-01-11,31714,2364379,24227.0,0
2022-01-12,31164,2395543,24958.0,0
2022-01-13,30114,2425657,25879.0,0
2022-01-14,31860,2457517,27030.0,0
2022-01-15,21185,2478702,27863.0,0
2022-01-16,15000,2493702,28402.0,0
2022-01-17,62739,2556441,31968.0,0
2022-01-18,60744,2617185,36115.0,0
2022-01-19,60924,2678109,40367.0,0
2022-01-20,57283,2735392,44248.0,0
2022-01-21,56456,2791848,47762.0,0
2022-01-22,32798,2824646,49421.0,0
2022-01-23,20751,2845397,50242.0,0
2022-01-24,76034,2921431,52141.0,0
2022-01-25,62545,2983976,52399.0,0
2022-01-26,54796,3038772,51523.0,0
2022-01-27,47549,3086321,50133.0,0
2022-01-28,41458,3127779,47990.0,0
2022-01-29,23223,3151002,46622.0,0
2022-01-30,13246,3164248,45550.0,0
2022-01-31,50097,3214345,41845.0,0
2022-02-01,36784,3251129,38165.0,0
2022-02-02,30900,3282029,34751.0,0
2022-02-03,25894,3307923,31657.0,0
2022-02-04,22421,3330344,28938.0,0
2022-02-05,12501,3342845,27406.0,0
2022-02-06,7305,3350150,26557.0,0
2022-02-07,27430,3377580,23319.0,0
2022-02-08,19446,3397026,20842.0,0
2022-02-09,16808,3413834,18829.0,0
2022-02-10,14225,3428059,17162.0,0
2022-02-11,12209,3440268,15703.0,0
2022-02-12,6771,3447039,14885.0,0
2022-02-13,4850,3451889,14534.0,0
2022-02-14,16502,3468391,12973.0,0
2022-02-15,11572,3479963,11848.0,0
2022-02-16,10634,3490597,10966.0,0
2022-02-17,9293,3499890,10262.0,0
2022-02-18,7729,3507619,9622.0,0
2022-02-19,4504,3512123,9298.0,0
2022-02-20,2946,3515069,9026.0,0
2022-02-21,10956,3526025,8233.0,0
2022-02-22,8000,3534025,7723.0,0
2022-02-23,7629,3541654,7294.0,0
2022-02-24,6689,3548343,6922.0,0
2022-02-25,5830,3554173,6651.0,0
2022-02-26,3379,3557552,6490.0,0
2022-02-27,2353,3559905,6405.0,0
2022-02-28,8331,3568236,6030.0,0
2022-03-01,6896,3575132,5872.0,0
2022-03-02,7581,3582713,5866.0,0
2022-03-03,7166,3589879,5934.0,0
2022-03-04,6930,3596809,6091.0,0
2022-03-05,4178,3600987,6205.0,0
2022-03-06,3529,3604516,6373.0,0
2022-03-07,12341,3616857,6946.0,0
2022-03-08,9122,3625979,7264.0,0
2022-03-09,9407,3635386,7525.0,0
2022-03-10,8669,3644055,7739.0,0
2022-03-11,8607,3652662,7979.0,0
2022-03-12,5111,3657773,8112.0,0
2022-03-13,3998,3661771,8179.0,0
2022-03-14,15916,3677687,8690.0,0
2022-03-15,12455,3690142,9166.0,0
2022-03-16,12351,3702493,9587.0,0
2022-03-17,11255,3713748,9956.0,0
2022-03-18,10126,3723874,10173.0,0
2022-03-19,5726,3729600,10261.0,0
2022-03-20,4121,3733721,10279.0,0
2022-03-21,18117,3751838,10593.0,0
2022-03-22,13596,3765434,10756.0,0
2022-03-23,13623,3779057,10938.0,0
2022-03-24,12515,3791572,11118.0,0
2022-03-25,11176,3802748,11268.0,0
2022-03-26,5896,3808644,11292.0,0
2022-03-27,3684,3812328,11230.0,0
2022-03-28,18029,3830357,11217.0,0
2022-03-29,13077,3843434,11143.0,0
2022-03-30,12053,3855487,10919.0,0
2022-03-31,11025,3866512,10706.0,0
2022-04-01,9151,3875663,10416.0,0
2022-04-02,5165,3880828,10312.0,0
2022-04-03,3095,3883923,10228.0,0
2022-04-04,14662,3898585,9747.0,0
2022-04-05,11006,3909591,9451.0,0
2022-04-06,11019,3920610,9303.0,0
2022-04-07,9954,3930564,9150.0,0
2022-04-08,9055,3939619,9137.0,0
2022-04-09,4588,3944207,9054.0,0
2022-04-10,2555,3946762,8977.0,0
2022-04-11,12851,3959613,8718.0,0
2022-04-12,9157,3968770,8454.0,0
2022-04-13,8774,3977544,8133.0,0
2022-04-14,8188,3985732,7881.0,0
2022-04-15,7416,3993148,7647.0,0
2022-04-16,3816,3996964,7537.0,0
2022-04-17,2372,3999336,7511.0,0
2022-04-18,3057,4002393,6111.0,0
2022-04-19,11623,4014016,6464.0,0
2022-04-20,8078,4022094,6364.0,0
2022-04-21,6876,4028970,6177.0,0
2022-04-22,6068,4035038,5984.0,0
2022-04-23,2904,4037942,5854.0,0
2022-04-24,1607,4039549,5745.0,0
2022-04-25,8455,4048004,6516.0,0
2022-04-26,6013,4054017,5714.0,0
2022-04-27,5352,4059369,5325.0,0
2022-04-28,4857,4064226,5037.0,0
2022-04-29,4364,4068590,4793.0,0
2022-04-30,2406,4070996,4722.0,0
2022-05-01,1216,4072212,4666.0,0
2022-05-02,7221,4079433,4490.0,0
2022-05-03,5503,4084936,4417.0,0
2022-05-04,5199,4090135,4395.0,0
2022-05-05,4954,4095089,4409.0,0
2022-05-06,4470,4099559,4424.0,0
2022-05-07,2235,4101794,4400.0,0
2022-05-08,1176,4102970,4394.0,0
2022-05-09,6584,4109554,4303.0,0
2022-05-10,4895,4114449,4216.0,0
2022-05-11,4193,4118642,4072.0,0
2022-05-12,3686,4122328,3891.0,0
2022-05-13,3215,4125543,3712.0,0
2022-05-14,1477,4127020,3604.0,0
2022-05-15,740,4127760,3541.0,0
2022-05-16,4401,4132161,3230.0,0
2022-05-17,3232,4135393,2992.0,0
2022-05-18,2751,4138144,2786.0,0
2022-05-19,2187,4140331,2572.0,0
2022-05-20,2027,4142358,2402.0,0
2022-05-21,1025,4143383,2338.0,0
2022-05-22,497,4143880,2303.0,0
2022-05-23,2599,4146479,2045.0,0
2022-05-24,1748,4148227,1833.0,0
2022-05-25,1590,4149817,1668.0,0
2022-05-26,429,4150246,1416.0,0
2022-05-27,1510,4151756,1343.0,0
2022-05-28,823,4152579,1314.0,0
2022-05-29,437,4153016,1305.0,0
2022-05-30,2667,4155683,1315.0,0
2022-05-31,1923,4157606,1340.0,0
2022-06-01,1896,4159502,1384.0,0
2022-06-02,1720,4161222,1568.0,0
2022-06-03,1579,4162801,1578.0,0
2022-06-04,939,4163740,1594.0,0
2022-06-05,659,4164399,1626.0,0
2022-06-06,814,4165213,1361.0,0
2022-06-07,3418,4168631,1575.0,0
2022-06-08,2576,4171207,1672.0,0
2022-06-09,2420,4173627,1772.0,0
2022-06-10,2379,4176006,1886.0,0
2022-06-11,1201,4177207,1924.0,0
2022-06-12,695,4177902,1929.0,0
2022-06-13,4383,4182285,2439.0,0
2022-06-14,3411,4185696,2438.0,0
2022-06-15,3351,4189047,2549.0,0
2022-06-16,3106,4192153,2647.0,0
2022-06-17,3236,4195389,2769.0,0
2022-06-18,1655,4197044,2834.0,0
2022-06-19,957,4198001,2871.0,0
2022-06-20,5682,4203683,3057.0,0
2022-06-21,4447,4208130,3205.0,0
2022-06-22,4850,4212980,3419.0,0
2022-06-23,4824,4217804,3664.0,0
2022-06-24,4525,4222329,3849.0,0
2022-06-25,2474,4224803,3966.0,0
2022-06-26,1381,4226184,4026.0,0
2022-06-27,8239,4234423,4391.0,0
2022-06-28,6661,4241084,4708.0,0
2022-06-29,7089,4248173,5028.0,0
2022-06-30,6632,4254805,5286.0,0
2022-07-01,6429,4261234,5558.0,0
2022-07-02,3419,4264653,5693.0,0
2022-07-03,1952,4266605,5774.0,0
2022-07-04,11878,4278483,6294.0,0
2022-07-05,9806,4288289,6744.0,0
2022-07-06,9748,4298037,7123.0,0
2022-07-07,9057,4307094,7470.0,0
2022-07-08,8168,4315262,7718.0,0
2022-07-09,4039,4319301,7807.0,0
2022-07-10,2163,4321464,7837.0,0
2022-07-11,12387,4333851,7910.0,0
2022-07-12,9224,4343075,7827.0,0
2022-07-13,8469,4351544,7644.0,0
2022-07-14,7083,4358627,7362.0,0
2022-07-15,6433,4365060,7114.0,0
2022-07-16,2970,4368030,6961.0,0
2022-07-17,1450,4369480,6859.0,0
2022-07-18,7990,4377470,6231.0,0
2022-07-19,5414,4382884,5687.0,0
2022-07-20,5184,4388068,5218.0,0
2022-07-21,1326,4389394,4395.0,0
2022-07-22,5682,4395076,4288.0,0
2022-07-23,2360,4397436,4201.0,0
2022-07-24,1361,4398797,4188.0,0
2022-07-25,7172,4405969,4071.0,0
2022-07-26,4950,4410919,4005.0,0
