Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-13,4850,3451810,14533.0,0
2022-02-14,16500,3468310,12972.0,0
2022-02-15,11571,3479881,11847.0,0
2022-02-16,10634,3490515,10965.0,0
2022-02-17,9292,3499807,10261.0,0
2022-02-18,7729,3507536,9621.0,0
2022-02-19,4502,3512038,9297.0,0
2022-02-20,2946,3514984,9025.0,0
2022-02-21,10954,3525938,8233.0,0
2022-02-22,8000,3533938,7722.0,0
2022-02-23,7628,3541566,7293.0,0
2022-02-24,6688,3548254,6921.0,0
2022-02-25,5829,3554083,6650.0,0
2022-02-26,3379,3557462,6489.0,0
2022-02-27,2353,3559815,6404.0,0
2022-02-28,8331,3568146,6030.0,0
2022-03-01,6889,3575035,5871.0,0
2022-03-02,7574,3582609,5863.0,0
2022-03-03,7158,3589767,5930.0,0
2022-03-04,6923,3596690,6087.0,0
2022-03-05,4173,3600863,6200.0,0
2022-03-06,3529,3604392,6368.0,0
2022-03-07,12332,3616724,6940.0,0
2022-03-08,9118,3625842,7258.0,0
2022-03-09,9363,3635205,7514.0,0
2022-03-10,8667,3643872,7729.0,0
2022-03-11,8607,3652479,7970.0,0
2022-03-12,5109,3657588,8104.0,0
2022-03-13,3999,3661587,8171.0,0
2022-03-14,15913,3677500,8682.0,0
2022-03-15,12451,3689951,9158.0,0
2022-03-16,12346,3702297,9585.0,0
2022-03-17,11255,3713552,9954.0,0
2022-03-18,10089,3723641,10166.0,0
2022-03-19,5726,3729367,10254.0,0
2022-03-20,4118,3733485,10271.0,0
2022-03-21,18115,3751600,10586.0,0
2022-03-22,13594,3765194,10749.0,0
2022-03-23,13618,3778812,10931.0,0
2022-03-24,12513,3791325,11110.0,0
2022-03-25,11174,3802499,11265.0,0
2022-03-26,5896,3808395,11290.0,0
2022-03-27,3683,3812078,11228.0,0
2022-03-28,18029,3830107,11215.0,0
2022-03-29,13073,3843180,11141.0,0
2022-03-30,12051,3855231,10917.0,0
2022-03-31,11023,3866254,10704.0,0
2022-04-01,9146,3875400,10414.0,0
2022-04-02,5164,3880564,10310.0,0
2022-04-03,3093,3883657,10226.0,0
2022-04-04,14636,3898293,9741.0,0
2022-04-05,11004,3909297,9445.0,0
2022-04-06,11017,3920314,9298.0,0
2022-04-07,9951,3930265,9144.0,0
2022-04-08,9055,3939320,9131.0,0
2022-04-09,4587,3943907,9049.0,0
2022-04-10,2554,3946461,8972.0,0
2022-04-11,12848,3959309,8717.0,0
2022-04-12,9155,3968464,8452.0,0
2022-04-13,8770,3977234,8131.0,0
2022-04-14,8186,3985420,7879.0,0
2022-04-15,7414,3992834,7645.0,0
2022-04-16,3813,3996647,7534.0,0
2022-04-17,2371,3999018,7508.0,0
2022-04-18,3055,4002073,6109.0,0
2022-04-19,11618,4013691,6461.0,0
2022-04-20,8070,4021761,6361.0,0
2022-04-21,6877,4028638,6174.0,0
2022-04-22,6068,4034706,5982.0,0
2022-04-23,2899,4037605,5851.0,0
2022-04-24,1606,4039211,5742.0,0
2022-04-25,8449,4047660,6512.0,0
2022-04-26,6011,4053671,5711.0,0
2022-04-27,5347,4059018,5322.0,0
2022-04-28,4854,4063872,5033.0,0
2022-04-29,4360,4068232,4789.0,0
2022-04-30,2401,4070633,4718.0,0
2022-05-01,1211,4071844,4662.0,0
2022-05-02,7200,4079044,4483.0,0
2022-05-03,5443,4084487,4402.0,0
