Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-10-17,1490,1281897,3269.0,0
2021-10-18,6570,1288467,3647.0,0
2021-10-19,6296,1294763,4055.0,0
2021-10-20,6552,1301315,4477.0,0
2021-10-21,6906,1308221,4908.0,0
2021-10-22,7149,1315370,5334.0,0
2021-10-23,4090,1319460,5579.0,0
2021-10-24,2450,1321910,5716.0,0
2021-10-25,9704,1331614,6164.0,0
2021-10-26,9401,1341015,6607.0,0
2021-10-27,9225,1350240,6989.0,0
2021-10-28,9196,1359436,7316.0,0
2021-10-29,9290,1368726,7622.0,0
2021-10-30,4972,1373698,7748.0,0
2021-10-31,3059,1376757,7835.0,0
2021-11-01,3582,1380339,6961.0,0
2021-11-02,11715,1392054,7291.0,0
2021-11-03,10706,1402760,7503.0,0
2021-11-04,10183,1412943,7644.0,0
2021-11-05,11143,1424086,7909.0,0
2021-11-06,6454,1430540,8120.0,0
2021-11-07,4073,1434613,8265.0,0
2021-11-08,15267,1449880,9934.0,0
2021-11-09,13017,1462897,10120.0,0
2021-11-10,12751,1475648,10413.0,0
2021-11-11,5055,1480703,9680.0,0
2021-11-12,13752,1494455,10053.0,0
2021-11-13,8364,1502819,10326.0,0
2021-11-14,5506,1508325,10530.0,0
2021-11-15,20838,1529163,11326.0,0
2021-11-16,18431,1547594,12100.0,0
2021-11-17,18148,1565742,12871.0,0
2021-11-18,18574,1584316,14802.0,0
2021-11-19,19151,1603467,15573.0,0
2021-11-20,11215,1614682,15980.0,0
2021-11-21,6754,1621436,16159.0,0
2021-11-22,25625,1647061,16843.0,0
2021-11-23,21139,1668200,17229.0,0
2021-11-24,20175,1688375,17519.0,0
2021-11-25,20230,1708605,17756.0,0
2021-11-26,20045,1728650,17883.0,0
2021-11-27,11590,1740240,17937.0,0
2021-11-28,7072,1747312,17982.0,0
2021-11-29,25210,1772522,17923.0,0
2021-11-30,20870,1793392,17885.0,0
2021-12-01,19670,1813062,17812.0,0
2021-12-02,18330,1831392,17541.0,0
2021-12-03,17769,1849161,17216.0,0
2021-12-04,9638,1858799,16937.0,0
2021-12-05,5978,1864777,16781.0,0
2021-12-06,20741,1885518,16142.0,0
2021-12-07,15681,1901199,15401.0,0
2021-12-08,15081,1916280,14745.0,0
2021-12-09,13437,1929717,14046.0,0
2021-12-10,13103,1942820,13380.0,0
2021-12-11,7113,1949933,13019.0,0
2021-12-12,3907,1953840,12723.0,0
2021-12-13,13885,1967725,11744.0,0
2021-12-14,10584,1978309,11016.0,0
2021-12-15,9284,1987593,10188.0,0
2021-12-16,8110,1995703,9427.0,0
2021-12-17,7745,2003448,8661.0,0
2021-12-18,4753,2008201,8324.0,0
2021-12-19,2850,2011051,8173.0,0
2021-12-20,9122,2020173,7493.0,0
2021-12-21,7380,2027553,7035.0,0
2021-12-22,7392,2034945,6765.0,0
2021-12-23,7525,2042470,6681.0,0
2021-12-24,6523,2048993,6506.0,0
2021-12-25,2819,2051812,6230.0,0
2021-12-26,4567,2056379,6475.0,0
2021-12-27,13298,2069677,7072.0,0
2021-12-28,12819,2082496,7849.0,0
2021-12-29,15046,2097542,8942.0,0
2021-12-30,16062,2113604,10162.0,0
2021-12-31,12298,2125902,10987.0,0
2022-01-01,4071,2129973,11166.0,0
2022-01-02,9092,2139065,11812.0,0
2022-01-03,27582,2166647,13853.0,0
2022-01-04,28141,2194788,16042.0,0
2022-01-05,26048,2220836,17613.0,0
2022-01-06,23666,2244502,18700.0,0
2022-01-07,23808,2268310,20344.0,0
2022-01-08,15350,2283660,21955.0,0
2022-01-09,11229,2294889,22261.0,0
2022-01-10,37776,2332665,23717.0,0
2022-01-11,31714,2364379,24227.0,0
2022-01-12,31164,2395543,24958.0,0
2022-01-13,30114,2425657,25879.0,0
2022-01-14,31860,2457517,27030.0,0
2022-01-15,21185,2478702,27863.0,0
2022-01-16,15000,2493702,28402.0,0
2022-01-17,62740,2556442,31968.0,0
2022-01-18,60744,2617186,36115.0,0
2022-01-19,60924,2678110,40367.0,0
2022-01-20,57283,2735393,44248.0,0
2022-01-21,56456,2791849,47762.0,0
2022-01-22,32798,2824647,49421.0,0
2022-01-23,20751,2845398,50242.0,0
2022-01-24,76034,2921432,52141.0,0
2022-01-25,62545,2983977,52399.0,0
2022-01-26,54796,3038773,51523.0,0
2022-01-27,47549,3086322,50133.0,0
2022-01-28,41458,3127780,47990.0,0
2022-01-29,23223,3151003,46622.0,0
2022-01-30,13246,3164249,45550.0,0
2022-01-31,50097,3214346,41845.0,0
2022-02-01,36784,3251130,38165.0,0
2022-02-02,30900,3282030,34751.0,0
2022-02-03,25894,3307924,31657.0,0
2022-02-04,22421,3330345,28938.0,0
2022-02-05,12501,3342846,27406.0,0
2022-02-06,7305,3350151,26557.0,0
2022-02-07,27430,3377581,23319.0,0
2022-02-08,19446,3397027,20842.0,0
2022-02-09,16808,3413835,18829.0,0
2022-02-10,14225,3428060,17162.0,0
2022-02-11,12209,3440269,15703.0,0
2022-02-12,6771,3447040,14885.0,0
2022-02-13,4850,3451890,14534.0,0
2022-02-14,16502,3468392,12973.0,0
2022-02-15,11572,3479964,11848.0,0
2022-02-16,10634,3490598,10966.0,0
2022-02-17,9293,3499891,10262.0,0
2022-02-18,7729,3507620,9622.0,0
2022-02-19,4505,3512125,9298.0,0
2022-02-20,2946,3515071,9026.0,0
2022-02-21,10956,3526027,8234.0,0
2022-02-22,8000,3534027,7723.0,0
2022-02-23,7629,3541656,7294.0,0
2022-02-24,6689,3548345,6922.0,0
2022-02-25,5830,3554175,6651.0,0
2022-02-26,3379,3557554,6490.0,0
2022-02-27,2353,3559907,6405.0,0
2022-02-28,8331,3568238,6030.0,0
2022-03-01,6896,3575134,5872.0,0
2022-03-02,7581,3582715,5866.0,0
2022-03-03,7166,3589881,5934.0,0
2022-03-04,6930,3596811,6091.0,0
2022-03-05,4178,3600989,6205.0,0
2022-03-06,3529,3604518,6373.0,0
2022-03-07,12341,3616859,6946.0,0
2022-03-08,9122,3625981,7264.0,0
2022-03-09,9407,3635388,7525.0,0
2022-03-10,8669,3644057,7739.0,0
2022-03-11,8607,3652664,7979.0,0
2022-03-12,5111,3657775,8112.0,0
2022-03-13,3998,3661773,8179.0,0
2022-03-14,15916,3677689,8690.0,0
2022-03-15,12455,3690144,9166.0,0
2022-03-16,12351,3702495,9587.0,0
2022-03-17,11256,3713751,9956.0,0
2022-03-18,10126,3723877,10173.0,0
2022-03-19,5727,3729604,10261.0,0
2022-03-20,4121,3733725,10279.0,0
2022-03-21,18117,3751842,10593.0,0
2022-03-22,13596,3765438,10756.0,0
2022-03-23,13623,3779061,10938.0,0
2022-03-24,12515,3791576,11118.0,0
2022-03-25,11176,3802752,11268.0,0
2022-03-26,5896,3808648,11292.0,0
2022-03-27,3684,3812332,11230.0,0
2022-03-28,18029,3830361,11217.0,0
2022-03-29,13077,3843438,11143.0,0
2022-03-30,12054,3855492,10919.0,0
2022-03-31,11025,3866517,10706.0,0
2022-04-01,9151,3875668,10417.0,0
2022-04-02,5165,3880833,10312.0,0
2022-04-03,3095,3883928,10228.0,0
2022-04-04,14662,3898590,9747.0,0
2022-04-05,11006,3909596,9451.0,0
2022-04-06,11019,3920615,9303.0,0
2022-04-07,9954,3930569,9150.0,0
2022-04-08,9055,3939624,9137.0,0
2022-04-09,4588,3944212,9054.0,0
2022-04-10,2555,3946767,8977.0,0
2022-04-11,12852,3959619,8718.0,0
2022-04-12,9157,3968776,8454.0,0
2022-04-13,8774,3977550,8134.0,0
2022-04-14,8188,3985738,7881.0,0
2022-04-15,7416,3993154,7647.0,0
2022-04-16,3816,3996970,7537.0,0
2022-04-17,2372,3999342,7511.0,0
2022-04-18,3057,4002399,6111.0,0
2022-04-19,11623,4014022,6464.0,0
2022-04-20,8078,4022100,6364.0,0
2022-04-21,6876,4028976,6177.0,0
2022-04-22,6068,4035044,5984.0,0
2022-04-23,2904,4037948,5854.0,0
2022-04-24,1607,4039555,5745.0,0
2022-04-25,8455,4048010,6516.0,0
2022-04-26,6014,4054024,5715.0,0
2022-04-27,5354,4059378,5325.0,0
2022-04-28,4857,4064235,5037.0,0
2022-04-29,4364,4068599,4794.0,0
2022-04-30,2406,4071005,4722.0,0
2022-05-01,1216,4072221,4667.0,0
2022-05-02,7221,4079442,4490.0,0
2022-05-03,5503,4084945,4417.0,0
2022-05-04,5201,4090146,4395.0,0
2022-05-05,4954,4095100,4409.0,0
2022-05-06,4470,4099570,4424.0,0
2022-05-07,2235,4101805,4400.0,0
2022-05-08,1176,4102981,4394.0,0
2022-05-09,6584,4109565,4303.0,0
2022-05-10,4895,4114460,4216.0,0
2022-05-11,4193,4118653,4072.0,0
2022-05-12,3686,4122339,3891.0,0
2022-05-13,3215,4125554,3712.0,0
2022-05-14,1477,4127031,3604.0,0
2022-05-15,740,4127771,3541.0,0
2022-05-16,4401,4132172,3230.0,0
2022-05-17,3232,4135404,2992.0,0
2022-05-18,2751,4138155,2786.0,0
2022-05-19,2187,4140342,2572.0,0
2022-05-20,2027,4142369,2402.0,0
2022-05-21,1025,4143394,2338.0,0
2022-05-22,497,4143891,2303.0,0
2022-05-23,2599,4146490,2045.0,0
2022-05-24,1748,4148238,1833.0,0
2022-05-25,1590,4149828,1668.0,0
2022-05-26,429,4150257,1416.0,0
2022-05-27,1510,4151767,1343.0,0
2022-05-28,823,4152590,1314.0,0
2022-05-29,437,4153027,1305.0,0
2022-05-30,2667,4155694,1315.0,0
2022-05-31,1923,4157617,1340.0,0
2022-06-01,1896,4159513,1384.0,0
2022-06-02,1720,4161233,1568.0,0
2022-06-03,1579,4162812,1578.0,0
2022-06-04,939,4163751,1594.0,0
2022-06-05,659,4164410,1626.0,0
2022-06-06,815,4165225,1362.0,0
2022-06-07,3418,4168643,1575.0,0
2022-06-08,2577,4171220,1672.0,0
2022-06-09,2420,4173640,1772.0,0
2022-06-10,2379,4176019,1887.0,0
2022-06-11,1201,4177220,1924.0,0
2022-06-12,696,4177916,1929.0,0
2022-06-13,4387,4182303,2440.0,0
2022-06-14,3412,4185715,2439.0,0
2022-06-15,3351,4189066,2549.0,0
2022-06-16,3106,4192172,2647.0,0
2022-06-17,3236,4195408,2770.0,0
2022-06-18,1655,4197063,2835.0,0
2022-06-19,957,4198020,2872.0,0
2022-06-20,5682,4203702,3057.0,0
2022-06-21,4448,4208150,3205.0,0
2022-06-22,4852,4213002,3419.0,0
2022-06-23,4825,4217827,3665.0,0
2022-06-24,4527,4222354,3849.0,0
2022-06-25,2474,4224828,3966.0,0
2022-06-26,1381,4226209,4027.0,0
2022-06-27,8241,4234450,4393.0,0
2022-06-28,6663,4241113,4709.0,0
2022-06-29,7089,4248202,5029.0,0
2022-06-30,6634,4254836,5287.0,0
2022-07-01,6429,4261265,5559.0,0
2022-07-02,3419,4264684,5694.0,0
2022-07-03,1952,4266636,5775.0,0
2022-07-04,11880,4278516,6295.0,0
2022-07-05,9809,4288325,6745.0,0
2022-07-06,9748,4298073,7124.0,0
2022-07-07,9060,4307133,7471.0,0
2022-07-08,8171,4315304,7720.0,0
2022-07-09,4046,4319350,7809.0,0
2022-07-10,2170,4321520,7841.0,0
2022-07-11,12400,4333920,7915.0,0
2022-07-12,9230,4343150,7832.0,0
2022-07-13,8475,4351625,7650.0,0
2022-07-14,7086,4358711,7368.0,0
2022-07-15,6439,4365150,7121.0,0
2022-07-16,2975,4368125,6968.0,0
2022-07-17,1454,4369579,6866.0,0
2022-07-18,7996,4377575,6236.0,0
2022-07-19,5421,4382996,5692.0,0
2022-07-20,5189,4388185,5223.0,0
2022-07-21,1336,4389521,4401.0,0
2022-07-22,5693,4395214,4295.0,0
2022-07-23,2363,4397577,4207.0,0
2022-07-24,1366,4398943,4195.0,0
2022-07-25,7197,4406140,4081.0,0
2022-07-26,4981,4411121,4018.0,0
2022-07-27,4513,4415634,3921.0,0
2022-07-28,3873,4419507,4284.0,0
2022-07-29,3590,4423097,3983.0,0
2022-07-30,1718,4424815,3891.0,0
2022-07-31,1041,4425856,3845.0,0
2022-08-01,5498,4431354,3602.0,0
2022-08-02,3598,4434952,3404.0,0
2022-08-03,3196,4438148,3216.0,0
2022-08-04,2782,4440930,3060.0,0
2022-08-05,2567,4443497,2914.0,0
2022-08-06,1157,4444654,2834.0,0
2022-08-07,675,4445329,2782.0,0
2022-08-08,3697,4449026,2525.0,0
2022-08-09,2713,4451739,2398.0,0
2022-08-10,2441,4454180,2290.0,0
2022-08-11,2364,4456544,2231.0,0
2022-08-12,2037,4458581,2155.0,0
2022-08-13,1030,4459611,2137.0,0
2022-08-14,662,4460273,2135.0,0
2022-08-15,719,4460992,1709.0,0
2022-08-16,3432,4464424,1812.0,0
2022-08-17,2404,4466828,1807.0,0
2022-08-18,1996,4468824,1754.0,0
2022-08-19,1720,4470544,1709.0,0
2022-08-20,872,4471416,1686.0,0
2022-08-21,488,4471904,1662.0,0
2022-08-22,2729,4474633,1949.0,0
2022-08-23,1861,4476494,1724.0,0
2022-08-24,1794,4478288,1637.0,0
2022-08-25,1598,4479886,1580.0,0
2022-08-26,1508,4481394,1550.0,0
2022-08-27,725,4482119,1529.0,0
2022-08-28,463,4482582,1525.0,0
2022-08-29,2350,4484932,1471.0,0
2022-08-30,1833,4486765,1467.0,0
2022-08-31,1772,4488537,1464.0,0
2022-09-01,1646,4490183,1471.0,0
2022-09-02,1621,4491804,1487.0,0
2022-09-03,774,4492578,1494.0,0
2022-09-04,436,4493014,1490.0,0
2022-09-05,2747,4495761,1547.0,0
2022-09-06,1942,4497703,1563.0,0
2022-09-07,1856,4499559,1575.0,0
2022-09-08,1841,4501400,1602.0,0
2022-09-09,1641,4503041,1605.0,0
2022-09-10,760,4503801,1603.0,0
