Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-10-17,1490,1281897,3269.0,0
2021-10-18,6570,1288467,3647.0,0
2021-10-19,6296,1294763,4055.0,0
2021-10-20,6552,1301315,4477.0,0
2021-10-21,6906,1308221,4908.0,0
2021-10-22,7149,1315370,5334.0,0
2021-10-23,4090,1319460,5579.0,0
2021-10-24,2450,1321910,5716.0,0
2021-10-25,9704,1331614,6164.0,0
2021-10-26,9401,1341015,6607.0,0
2021-10-27,9225,1350240,6989.0,0
2021-10-28,9196,1359436,7316.0,0
2021-10-29,9290,1368726,7622.0,0
2021-10-30,4972,1373698,7748.0,0
2021-10-31,3059,1376757,7835.0,0
2021-11-01,3582,1380339,6961.0,0
2021-11-02,11715,1392054,7291.0,0
2021-11-03,10706,1402760,7503.0,0
2021-11-04,10183,1412943,7644.0,0
2021-11-05,11143,1424086,7909.0,0
2021-11-06,6454,1430540,8120.0,0
2021-11-07,4073,1434613,8265.0,0
2021-11-08,15267,1449880,9934.0,0
2021-11-09,13017,1462897,10120.0,0
2021-11-10,12751,1475648,10413.0,0
2021-11-11,5055,1480703,9680.0,0
2021-11-12,13752,1494455,10053.0,0
2021-11-13,8364,1502819,10326.0,0
2021-11-14,5506,1508325,10530.0,0
2021-11-15,20838,1529163,11326.0,0
2021-11-16,18431,1547594,12100.0,0
2021-11-17,18148,1565742,12871.0,0
2021-11-18,18574,1584316,14802.0,0
2021-11-19,19151,1603467,15573.0,0
2021-11-20,11215,1614682,15980.0,0
2021-11-21,6754,1621436,16159.0,0
2021-11-22,25625,1647061,16843.0,0
2021-11-23,21139,1668200,17229.0,0
2021-11-24,20175,1688375,17519.0,0
2021-11-25,20231,1708606,17756.0,0
2021-11-26,20045,1728651,17883.0,0
2021-11-27,11590,1740241,17937.0,0
2021-11-28,7072,1747313,17982.0,0
2021-11-29,25210,1772523,17923.0,0
2021-11-30,20870,1793393,17885.0,0
2021-12-01,19670,1813063,17813.0,0
2021-12-02,18330,1831393,17541.0,0
2021-12-03,17769,1849162,17216.0,0
2021-12-04,9638,1858800,16937.0,0
2021-12-05,5978,1864778,16781.0,0
2021-12-06,20741,1885519,16142.0,0
2021-12-07,15681,1901200,15401.0,0
2021-12-08,15081,1916281,14745.0,0
2021-12-09,13437,1929718,14046.0,0
2021-12-10,13103,1942821,13380.0,0
2021-12-11,7113,1949934,13019.0,0
2021-12-12,3907,1953841,12723.0,0
2021-12-13,13885,1967726,11744.0,0
2021-12-14,10584,1978310,11016.0,0
2021-12-15,9284,1987594,10188.0,0
2021-12-16,8110,1995704,9427.0,0
2021-12-17,7745,2003449,8661.0,0
2021-12-18,4753,2008202,8324.0,0
2021-12-19,2850,2011052,8173.0,0
2021-12-20,9121,2020173,7492.0,0
2021-12-21,7380,2027553,7035.0,0
2021-12-22,7392,2034945,6764.0,0
2021-12-23,7525,2042470,6681.0,0
2021-12-24,6523,2048993,6506.0,0
2021-12-25,2819,2051812,6230.0,0
2021-12-26,4567,2056379,6475.0,0
2021-12-27,13298,2069677,7072.0,0
2021-12-28,12819,2082496,7849.0,0
2021-12-29,15046,2097542,8942.0,0
2021-12-30,16062,2113604,10162.0,0
2021-12-31,12298,2125902,10987.0,0
2022-01-01,4071,2129973,11166.0,0
2022-01-02,9092,2139065,11812.0,0
2022-01-03,27582,2166647,13853.0,0
2022-01-04,28141,2194788,16042.0,0
2022-01-05,26048,2220836,17613.0,0
2022-01-06,23665,2244501,18700.0,0
2022-01-07,23808,2268309,20344.0,0
2022-01-08,15350,2283659,21955.0,0
2022-01-09,11229,2294888,22260.0,0
2022-01-10,37776,2332664,23717.0,0
2022-01-11,31714,2364378,24227.0,0
2022-01-12,31164,2395542,24958.0,0
2022-01-13,30114,2425656,25879.0,0
2022-01-14,31860,2457516,27030.0,0
2022-01-15,21185,2478701,27863.0,0
2022-01-16,15000,2493701,28402.0,0
2022-01-17,62738,2556439,31968.0,0
2022-01-18,60744,2617183,36115.0,0
2022-01-19,60923,2678106,40366.0,0
2022-01-20,57283,2735389,44248.0,0
2022-01-21,56456,2791845,47761.0,0
2022-01-22,32798,2824643,49420.0,0
2022-01-23,20751,2845394,50242.0,0
2022-01-24,76034,2921428,52141.0,0
2022-01-25,62545,2983973,52399.0,0
2022-01-26,54795,3038768,51523.0,0
2022-01-27,47549,3086317,50133.0,0
2022-01-28,41457,3127774,47990.0,0
2022-01-29,23223,3150997,46622.0,0
2022-01-30,13246,3164243,45550.0,0
2022-01-31,50096,3214339,41844.0,0
2022-02-01,36784,3251123,38164.0,0
2022-02-02,30900,3282023,34751.0,0
2022-02-03,25894,3307917,31657.0,0
2022-02-04,22420,3330337,28938.0,0
2022-02-05,12501,3342838,27406.0,0
2022-02-06,7305,3350143,26557.0,0
2022-02-07,27430,3377573,23319.0,0
2022-02-08,19446,3397019,20842.0,0
2022-02-09,16808,3413827,18829.0,0
2022-02-10,14225,3428052,17162.0,0
2022-02-11,12209,3440261,15703.0,0
2022-02-12,6770,3447031,14885.0,0
2022-02-13,4850,3451881,14534.0,0
2022-02-14,16502,3468383,12973.0,0
2022-02-15,11572,3479955,11848.0,0
2022-02-16,10634,3490589,10966.0,0
2022-02-17,9292,3499881,10261.0,0
2022-02-18,7729,3507610,9621.0,0
2022-02-19,4504,3512114,9298.0,0
2022-02-20,2946,3515060,9026.0,0
2022-02-21,10955,3526015,8233.0,0
2022-02-22,8000,3534015,7723.0,0
2022-02-23,7629,3541644,7294.0,0
2022-02-24,6689,3548333,6922.0,0
2022-02-25,5830,3554163,6650.0,0
2022-02-26,3379,3557542,6490.0,0
2022-02-27,2353,3559895,6405.0,0
2022-02-28,8331,3568226,6030.0,0
2022-03-01,6896,3575122,5872.0,0
2022-03-02,7581,3582703,5866.0,0
2022-03-03,7165,3589868,5934.0,0
2022-03-04,6930,3596798,6091.0,0
2022-03-05,4178,3600976,6205.0,0
2022-03-06,3529,3604505,6373.0,0
2022-03-07,12341,3616846,6946.0,0
2022-03-08,9122,3625968,7264.0,0
2022-03-09,9407,3635375,7525.0,0
2022-03-10,8669,3644044,7739.0,0
2022-03-11,8607,3652651,7979.0,0
2022-03-12,5110,3657761,8112.0,0
2022-03-13,3999,3661760,8179.0,0
2022-03-14,15916,3677676,8690.0,0
2022-03-15,12453,3690129,9166.0,0
2022-03-16,12351,3702480,9586.0,0
2022-03-17,11255,3713735,9956.0,0
2022-03-18,10126,3723861,10173.0,0
2022-03-19,5726,3729587,10261.0,0
2022-03-20,4121,3733708,10278.0,0
2022-03-21,18116,3751824,10593.0,0
2022-03-22,13596,3765420,10756.0,0
2022-03-23,13623,3779043,10938.0,0
2022-03-24,12515,3791558,11118.0,0
2022-03-25,11176,3802734,11268.0,0
2022-03-26,5896,3808630,11292.0,0
2022-03-27,3684,3812314,11229.0,0
2022-03-28,18029,3830343,11217.0,0
2022-03-29,13077,3843420,11143.0,0
2022-03-30,12052,3855472,10918.0,0
2022-03-31,11025,3866497,10706.0,0
2022-04-01,9150,3875647,10416.0,0
2022-04-02,5165,3880812,10312.0,0
2022-04-03,3095,3883907,10228.0,0
2022-04-04,14661,3898568,9746.0,0
2022-04-05,11005,3909573,9450.0,0
2022-04-06,11018,3920591,9303.0,0
2022-04-07,9954,3930545,9150.0,0
2022-04-08,9055,3939600,9136.0,0
2022-04-09,4588,3944188,9054.0,0
2022-04-10,2555,3946743,8977.0,0
2022-04-11,12851,3959594,8718.0,0
2022-04-12,9157,3968751,8454.0,0
2022-04-13,8774,3977525,8133.0,0
2022-04-14,8188,3985713,7881.0,0
2022-04-15,7416,3993129,7647.0,0
2022-04-16,3816,3996945,7537.0,0
2022-04-17,2372,3999317,7511.0,0
2022-04-18,3057,4002374,6111.0,0
2022-04-19,11622,4013996,6464.0,0
2022-04-20,8077,4022073,6364.0,0
2022-04-21,6876,4028949,6177.0,0
2022-04-22,6068,4035017,5984.0,0
2022-04-23,2904,4037921,5854.0,0
2022-04-24,1607,4039528,5744.0,0
2022-04-25,8455,4047983,6516.0,0
2022-04-26,6013,4053996,5714.0,0
2022-04-27,5352,4059348,5325.0,0
2022-04-28,4856,4064204,5036.0,0
2022-04-29,4364,4068568,4793.0,0
2022-04-30,2406,4070974,4722.0,0
2022-05-01,1216,4072190,4666.0,0
2022-05-02,7221,4079411,4490.0,0
2022-05-03,5503,4084914,4417.0,0
2022-05-04,5198,4090112,4395.0,0
2022-05-05,4954,4095066,4409.0,0
2022-05-06,4470,4099536,4424.0,0
2022-05-07,2235,4101771,4400.0,0
2022-05-08,1176,4102947,4394.0,0
2022-05-09,6584,4109531,4303.0,0
2022-05-10,4895,4114426,4216.0,0
2022-05-11,4192,4118618,4072.0,0
2022-05-12,3686,4122304,3891.0,0
2022-05-13,3213,4125517,3712.0,0
2022-05-14,1477,4126994,3603.0,0
2022-05-15,740,4127734,3541.0,0
2022-05-16,4401,4132135,3229.0,0
2022-05-17,3232,4135367,2992.0,0
2022-05-18,2750,4138117,2786.0,0
2022-05-19,2186,4140303,2571.0,0
2022-05-20,2027,4142330,2402.0,0
2022-05-21,1025,4143355,2337.0,0
2022-05-22,495,4143850,2302.0,0
2022-05-23,2598,4146448,2045.0,0
2022-05-24,1748,4148196,1833.0,0
2022-05-25,1589,4149785,1667.0,0
2022-05-26,429,4150214,1416.0,0
2022-05-27,1510,4151724,1342.0,0
2022-05-28,823,4152547,1313.0,0
2022-05-29,436,4152983,1305.0,0
2022-05-30,2666,4155649,1314.0,0
2022-05-31,1923,4157572,1339.0,0
2022-06-01,1897,4159469,1383.0,0
2022-06-02,1719,4161188,1568.0,0
2022-06-03,1579,4162767,1578.0,0
2022-06-04,939,4163706,1594.0,0
2022-06-05,659,4164365,1626.0,0
2022-06-06,813,4165178,1361.0,0
2022-06-07,3417,4168595,1575.0,0
2022-06-08,2574,4171169,1671.0,0
2022-06-09,2419,4173588,1771.0,0
2022-06-10,2379,4175967,1886.0,0
2022-06-11,1200,4177167,1923.0,0
2022-06-12,695,4177862,1928.0,0
2022-06-13,4381,4182243,2438.0,0
2022-06-14,3411,4185654,2437.0,0
2022-06-15,3347,4189001,2547.0,0
2022-06-16,3104,4192105,2645.0,0
2022-06-17,3232,4195337,2767.0,0
2022-06-18,1651,4196988,2832.0,0
2022-06-19,957,4197945,2869.0,0
2022-06-20,5678,4203623,3054.0,0
2022-06-21,4441,4208064,3201.0,0
2022-06-22,4847,4212911,3416.0,0
2022-06-23,4822,4217733,3661.0,0
2022-06-24,4524,4222257,3846.0,0
2022-06-25,2472,4224729,3963.0,0
2022-06-26,1380,4226109,4023.0,0
2022-06-27,8233,4234342,4388.0,0
2022-06-28,6650,4240992,4704.0,0
2022-06-29,7078,4248070,5023.0,0
2022-06-30,6624,4254694,5280.0,0
2022-07-01,6347,4261041,5541.0,0
2022-07-02,3415,4264456,5675.0,0
2022-07-03,1939,4266395,5755.0,0
2022-07-04,11847,4278242,6271.0,0
2022-07-05,9746,4287988,6714.0,0
