Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-13,4850,3451818,14534.0,0
2022-02-14,16500,3468318,12972.0,0
2022-02-15,11571,3479889,11847.0,0
2022-02-16,10634,3490523,10965.0,0
2022-02-17,9292,3499815,10261.0,0
2022-02-18,7729,3507544,9621.0,0
2022-02-19,4503,3512047,9297.0,0
2022-02-20,2946,3514993,9025.0,0
2022-02-21,10954,3525947,8233.0,0
2022-02-22,8000,3533947,7723.0,0
2022-02-23,7628,3541575,7293.0,0
2022-02-24,6688,3548263,6921.0,0
2022-02-25,5830,3554093,6650.0,0
2022-02-26,3379,3557472,6489.0,0
2022-02-27,2353,3559825,6405.0,0
2022-02-28,8331,3568156,6030.0,0
2022-03-01,6889,3575045,5871.0,0
2022-03-02,7574,3582619,5863.0,0
2022-03-03,7158,3589777,5931.0,0
2022-03-04,6923,3596700,6087.0,0
2022-03-05,4173,3600873,6200.0,0
2022-03-06,3529,3604402,6368.0,0
2022-03-07,12333,3616735,6940.0,0
2022-03-08,9118,3625853,7258.0,0
2022-03-09,9400,3635253,7519.0,0
2022-03-10,8668,3643921,7735.0,0
2022-03-11,8607,3652528,7975.0,0
2022-03-12,5109,3657637,8109.0,0
2022-03-13,3998,3661635,8176.0,0
2022-03-14,15915,3677550,8688.0,0
2022-03-15,12451,3690001,9164.0,0
2022-03-16,12346,3702347,9585.0,0
2022-03-17,11255,3713602,9954.0,0
2022-03-18,10126,3723728,10171.0,0
2022-03-19,5725,3729453,10259.0,0
2022-03-20,4119,3733572,10277.0,0
2022-03-21,18115,3751687,10591.0,0
2022-03-22,13594,3765281,10754.0,0
2022-03-23,13622,3778903,10937.0,0
2022-03-24,12513,3791416,11116.0,0
2022-03-25,11175,3802591,11266.0,0
2022-03-26,5896,3808487,11291.0,0
2022-03-27,3683,3812170,11228.0,0
2022-03-28,18029,3830199,11216.0,0
2022-03-29,13073,3843272,11142.0,0
2022-03-30,12051,3855323,10917.0,0
2022-03-31,11023,3866346,10704.0,0
2022-04-01,9149,3875495,10415.0,0
2022-04-02,5164,3880659,10310.0,0
2022-04-03,3094,3883753,10226.0,0
2022-04-04,14659,3898412,9745.0,0
2022-04-05,11004,3909416,9449.0,0
2022-04-06,11017,3920433,9301.0,0
2022-04-07,9953,3930386,9149.0,0
2022-04-08,9055,3939441,9135.0,0
2022-04-09,4587,3944028,9053.0,0
2022-04-10,2554,3946582,8976.0,0
2022-04-11,12848,3959430,8717.0,0
2022-04-12,9156,3968586,8453.0,0
2022-04-13,8773,3977359,8132.0,0
2022-04-14,8187,3985546,7880.0,0
2022-04-15,7414,3992960,7646.0,0
2022-04-16,3814,3996774,7535.0,0
2022-04-17,2372,3999146,7509.0,0
2022-04-18,3056,4002202,6110.0,0
2022-04-19,11620,4013822,6462.0,0
2022-04-20,8071,4021893,6362.0,0
2022-04-21,6877,4028770,6175.0,0
2022-04-22,6068,4034838,5983.0,0
2022-04-23,2903,4037741,5852.0,0
2022-04-24,1607,4039348,5743.0,0
2022-04-25,8450,4047798,6514.0,0
2022-04-26,6013,4053811,5713.0,0
2022-04-27,5348,4059159,5324.0,0
2022-04-28,4856,4064015,5035.0,0
2022-04-29,4363,4068378,4791.0,0
2022-04-30,2405,4070783,4720.0,0
2022-05-01,1215,4071998,4664.0,0
2022-05-02,7212,4079210,4487.0,0
2022-05-03,5497,4084707,4414.0,0
2022-05-04,5193,4089900,4392.0,0
2022-05-05,4953,4094853,4405.0,0
2022-05-06,4466,4099319,4420.0,0
2022-05-07,2234,4101553,4396.0,0
2022-05-08,1173,4102726,4390.0,0
2022-05-09,6578,4109304,4299.0,0
2022-05-10,4887,4114191,4212.0,0
2022-05-11,4180,4118371,4067.0,0
2022-05-12,3674,4122045,3885.0,0
2022-05-13,3182,4125227,3701.0,0
2022-05-14,1402,4126629,3582.0,0
