Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-12-05,5973,1864610,16775.0,0
2021-12-06,20734,1885344,16137.0,0
2021-12-07,15660,1901004,15393.0,0
2021-12-08,15012,1916016,14729.0,0
2021-12-09,13435,1929451,14030.0,0
2021-12-10,13099,1942550,13364.0,0
2021-12-11,7115,1949665,13004.0,0
2021-12-12,3908,1953573,12709.0,0
2021-12-13,13883,1967456,11730.0,0
2021-12-14,10582,1978038,11005.0,0
2021-12-15,9279,1987317,10186.0,0
2021-12-16,8110,1995427,9425.0,0
2021-12-17,7741,2003168,8660.0,0
2021-12-18,4754,2007922,8322.0,0
2021-12-19,2849,2010771,8171.0,0
2021-12-20,9108,2019879,7489.0,0
2021-12-21,7371,2027250,7030.0,0
2021-12-22,7386,2034636,6760.0,0
2021-12-23,7521,2042157,6676.0,0
2021-12-24,6515,2048672,6501.0,0
2021-12-25,2817,2051489,6224.0,0
2021-12-26,4564,2056053,6469.0,0
2021-12-27,13288,2069341,7066.0,0
2021-12-28,12813,2082154,7843.0,0
2021-12-29,15033,2097187,8936.0,0
2021-12-30,16054,2113241,10155.0,0
2021-12-31,12278,2125519,10978.0,0
2022-01-01,4067,2129586,11157.0,0
2022-01-02,9081,2138667,11802.0,0
2022-01-03,27560,2166227,13841.0,0
2022-01-04,28099,2194326,16025.0,0
2022-01-05,26032,2220358,17596.0,0
2022-01-06,23623,2243981,18677.0,0
2022-01-07,23785,2267766,20321.0,0
2022-01-08,15337,2283103,21931.0,0
2022-01-09,11213,2294316,22236.0,0
2022-01-10,37722,2332038,23687.0,0
2022-01-11,31666,2363704,24197.0,0
2022-01-12,31116,2394820,24923.0,0
2022-01-13,30083,2424903,25846.0,0
2022-01-14,31734,2456637,26982.0,0
2022-01-15,21154,2477791,27813.0,0
2022-01-16,14973,2492764,28350.0,0
2022-01-17,62451,2555215,31882.0,0
2022-01-18,60661,2615876,36025.0,0
2022-01-19,60844,2676720,40271.0,0
2022-01-20,57222,2733942,44148.0,0
2022-01-21,56398,2790340,47672.0,0
2022-01-22,32744,2823084,49328.0,0
2022-01-23,20723,2843807,50149.0,0
2022-01-24,75862,2919669,52065.0,0
2022-01-25,62398,2982067,52313.0,0
2022-01-26,54651,3036718,51428.0,0
2022-01-27,47371,3084089,50021.0,0
2022-01-28,40958,3125047,47815.0,0
2022-01-29,22517,3147564,46354.0,0
