Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-12-05,5971,1864493,16770.0,0
2021-12-06,20727,1885220,16131.0,0
2021-12-07,15653,1900873,15387.0,0
2021-12-08,15009,1915882,14724.0,0
2021-12-09,13426,1929308,14025.0,0
2021-12-10,13095,1942403,13359.0,0
2021-12-11,7112,1949515,12999.0,0
2021-12-12,3905,1953420,12704.0,0
2021-12-13,13870,1967290,11724.0,0
2021-12-14,10578,1977868,10999.0,0
2021-12-15,9274,1987142,10180.0,0
2021-12-16,8102,1995244,9419.0,0
2021-12-17,7735,2002979,8654.0,0
2021-12-18,4749,2007728,8316.0,0
2021-12-19,2843,2010571,8164.0,0
2021-12-20,9104,2019675,7484.0,0
2021-12-21,7363,2027038,7024.0,0
2021-12-22,7381,2034419,6754.0,0
2021-12-23,7514,2041933,6670.0,0
2021-12-24,6503,2048436,6494.0,0
2021-12-25,2817,2051253,6218.0,0
2021-12-26,4564,2055817,6464.0,0
2021-12-27,13279,2069096,7060.0,0
2021-12-28,12810,2081906,7838.0,0
2021-12-29,15026,2096932,8930.0,0
2021-12-30,16047,2112979,10149.0,0
2021-12-31,12273,2125252,10974.0,0
2022-01-01,4064,2129316,11152.0,0
2022-01-02,9078,2138394,11797.0,0
2022-01-03,27552,2165946,13836.0,0
2022-01-04,28082,2194028,16017.0,0
2022-01-05,26021,2220049,17588.0,0
2022-01-06,23608,2243657,18668.0,0
2022-01-07,23766,2267423,20310.0,0
2022-01-08,15329,2282752,21919.0,0
2022-01-09,11198,2293950,22222.0,0
2022-01-10,37695,2331645,23671.0,0
2022-01-11,31642,2363287,24180.0,0
2022-01-12,31095,2394382,24905.0,0
2022-01-13,30061,2424443,25827.0,0
2022-01-14,31667,2456110,26955.0,0
2022-01-15,21127,2477237,27784.0,0
2022-01-16,14953,2492190,28320.0,0
2022-01-17,62364,2554554,31844.0,0
2022-01-18,60555,2615109,35975.0,0
2022-01-19,59463,2674572,40027.0,0
