Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-11-25,20228,1708493,17753.0,0
2021-11-26,20041,1728534,17881.0,0
2021-11-27,11588,1740122,17934.0,0
2021-11-28,7071,1747193,17979.0,0
2021-11-29,25203,1772396,17919.0,0
2021-11-30,20867,1793263,17881.0,0
2021-12-01,19664,1812927,17809.0,0
2021-12-02,18325,1831252,17537.0,0
2021-12-03,17764,1849016,17212.0,0
2021-12-04,9634,1858650,16933.0,0
2021-12-05,5974,1864624,16776.0,0
2021-12-06,20735,1885359,16138.0,0
2021-12-07,15660,1901019,15394.0,0
2021-12-08,15012,1916031,14729.0,0
2021-12-09,13435,1929466,14031.0,0
2021-12-10,13101,1942567,13364.0,0
2021-12-11,7115,1949682,13005.0,0
2021-12-12,3908,1953590,12709.0,0
2021-12-13,13883,1967473,11731.0,0
2021-12-14,10582,1978055,11005.0,0
2021-12-15,9279,1987334,10186.0,0
2021-12-16,8110,1995444,9425.0,0
2021-12-17,7741,2003185,8660.0,0
2021-12-18,4754,2007939,8322.0,0
2021-12-19,2850,2010789,8171.0,0
2021-12-20,9108,2019897,7489.0,0
2021-12-21,7372,2027269,7031.0,0
2021-12-22,7387,2034656,6760.0,0
2021-12-23,7522,2042178,6676.0,0
2021-12-24,6517,2048695,6501.0,0
2021-12-25,2817,2051512,6225.0,0
2021-12-26,4564,2056076,6470.0,0
2021-12-27,13289,2069365,7067.0,0
2021-12-28,12813,2082178,7844.0,0
2021-12-29,15038,2097216,8937.0,0
2021-12-30,16054,2113270,10156.0,0
2021-12-31,12281,2125551,10979.0,0
2022-01-01,4069,2129620,11158.0,0
2022-01-02,9082,2138702,11804.0,0
2022-01-03,27566,2166268,13843.0,0
2022-01-04,28108,2194376,16028.0,0
2022-01-05,26039,2220415,17600.0,0
2022-01-06,23627,2244042,18682.0,0
2022-01-07,23792,2267834,20326.0,0
2022-01-08,15339,2283173,21936.0,0
2022-01-09,11217,2294390,22241.0,0
2022-01-10,37735,2332125,23694.0,0
2022-01-11,31682,2363807,24204.0,0
2022-01-12,31130,2394937,24932.0,0
2022-01-13,30089,2425026,25855.0,0
2022-01-14,31773,2456799,26995.0,0
2022-01-15,21164,2477963,27827.0,0
2022-01-16,14981,2492944,28365.0,0
2022-01-17,62509,2555453,31904.0,0
2022-01-18,60679,2616132,36046.0,0
2022-01-19,60855,2676987,40293.0,0
2022-01-20,57230,2734217,44170.0,0
2022-01-21,56411,2790628,47690.0,0
2022-01-22,32755,2823383,49346.0,0
2022-01-23,20732,2844115,50167.0,0
2022-01-24,75906,2920021,52081.0,0
2022-01-25,62425,2982446,52331.0,0
2022-01-26,54706,3037152,51452.0,0
2022-01-27,47469,3084621,50058.0,0
2022-01-28,41381,3126002,47911.0,0
2022-01-29,23204,3149206,46546.0,0
2022-01-30,13197,3162403,45470.0,0
2022-01-31,49970,3212373,41765.0,0
2022-02-01,36641,3249014,38081.0,0
2022-02-02,30548,3279562,34630.0,0
