Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-10-17,1490,1281897,3269.0,0
2021-10-18,6570,1288467,3647.0,0
2021-10-19,6296,1294763,4055.0,0
2021-10-20,6552,1301315,4477.0,0
2021-10-21,6906,1308221,4908.0,0
2021-10-22,7149,1315370,5334.0,0
2021-10-23,4090,1319460,5579.0,0
2021-10-24,2450,1321910,5716.0,0
2021-10-25,9704,1331614,6164.0,0
2021-10-26,9401,1341015,6607.0,0
2021-10-27,9225,1350240,6989.0,0
2021-10-28,9196,1359436,7316.0,0
2021-10-29,9290,1368726,7622.0,0
2021-10-30,4972,1373698,7748.0,0
2021-10-31,3059,1376757,7835.0,0
2021-11-01,3582,1380339,6961.0,0
2021-11-02,11715,1392054,7291.0,0
2021-11-03,10706,1402760,7503.0,0
2021-11-04,10183,1412943,7644.0,0
2021-11-05,11143,1424086,7909.0,0
2021-11-06,6454,1430540,8120.0,0
2021-11-07,4073,1434613,8265.0,0
2021-11-08,15267,1449880,9934.0,0
2021-11-09,13017,1462897,10120.0,0
2021-11-10,12751,1475648,10413.0,0
2021-11-11,5055,1480703,9680.0,0
2021-11-12,13752,1494455,10053.0,0
2021-11-13,8364,1502819,10326.0,0
2021-11-14,5506,1508325,10530.0,0
2021-11-15,20838,1529163,11326.0,0
2021-11-16,18431,1547594,12100.0,0
2021-11-17,18148,1565742,12871.0,0
2021-11-18,18574,1584316,14802.0,0
2021-11-19,19151,1603467,15573.0,0
2021-11-20,11215,1614682,15980.0,0
2021-11-21,6754,1621436,16159.0,0
2021-11-22,25625,1647061,16843.0,0
2021-11-23,21139,1668200,17229.0,0
2021-11-24,20175,1688375,17519.0,0
2021-11-25,20230,1708605,17756.0,0
2021-11-26,20045,1728650,17883.0,0
2021-11-27,11590,1740240,17937.0,0
2021-11-28,7072,1747312,17982.0,0
2021-11-29,25210,1772522,17923.0,0
2021-11-30,20870,1793392,17885.0,0
2021-12-01,19670,1813062,17812.0,0
2021-12-02,18330,1831392,17541.0,0
2021-12-03,17769,1849161,17216.0,0
2021-12-04,9638,1858799,16937.0,0
2021-12-05,5978,1864777,16781.0,0
2021-12-06,20741,1885518,16142.0,0
2021-12-07,15681,1901199,15401.0,0
2021-12-08,15081,1916280,14745.0,0
2021-12-09,13437,1929717,14046.0,0
2021-12-10,13103,1942820,13380.0,0
2021-12-11,7113,1949933,13019.0,0
2021-12-12,3907,1953840,12723.0,0
2021-12-13,13885,1967725,11744.0,0
2021-12-14,10584,1978309,11016.0,0
2021-12-15,9284,1987593,10188.0,0
2021-12-16,8110,1995703,9427.0,0
2021-12-17,7745,2003448,8661.0,0
2021-12-18,4753,2008201,8324.0,0
2021-12-19,2850,2011051,8173.0,0
2021-12-20,9122,2020173,7493.0,0
2021-12-21,7380,2027553,7035.0,0
2021-12-22,7392,2034945,6765.0,0
2021-12-23,7525,2042470,6681.0,0
2021-12-24,6523,2048993,6506.0,0
2021-12-25,2819,2051812,6230.0,0
2021-12-26,4567,2056379,6475.0,0
2021-12-27,13298,2069677,7072.0,0
2021-12-28,12819,2082496,7849.0,0
2021-12-29,15046,2097542,8942.0,0
2021-12-30,16062,2113604,10162.0,0
2021-12-31,12298,2125902,10987.0,0
2022-01-01,4071,2129973,11166.0,0
2022-01-02,9092,2139065,11812.0,0
2022-01-03,27582,2166647,13853.0,0
2022-01-04,28141,2194788,16042.0,0
2022-01-05,26048,2220836,17613.0,0
2022-01-06,23666,2244502,18700.0,0
2022-01-07,23808,2268310,20344.0,0
2022-01-08,15350,2283660,21955.0,0
2022-01-09,11229,2294889,22261.0,0
2022-01-10,37776,2332665,23717.0,0
2022-01-11,31714,2364379,24227.0,0
2022-01-12,31164,2395543,24958.0,0
2022-01-13,30114,2425657,25879.0,0
2022-01-14,31860,2457517,27030.0,0
2022-01-15,21185,2478702,27863.0,0
2022-01-16,15000,2493702,28402.0,0
2022-01-17,62740,2556442,31968.0,0
2022-01-18,60744,2617186,36115.0,0
2022-01-19,60924,2678110,40367.0,0
2022-01-20,57283,2735393,44248.0,0
2022-01-21,56456,2791849,47762.0,0
2022-01-22,32798,2824647,49421.0,0
2022-01-23,20751,2845398,50242.0,0
2022-01-24,76034,2921432,52141.0,0
2022-01-25,62545,2983977,52399.0,0
2022-01-26,54796,3038773,51523.0,0
2022-01-27,47549,3086322,50133.0,0
2022-01-28,41458,3127780,47990.0,0
2022-01-29,23223,3151003,46622.0,0
2022-01-30,13246,3164249,45550.0,0
2022-01-31,50097,3214346,41845.0,0
2022-02-01,36784,3251130,38165.0,0
2022-02-02,30900,3282030,34751.0,0
2022-02-03,25894,3307924,31657.0,0
2022-02-04,22421,3330345,28938.0,0
2022-02-05,12501,3342846,27406.0,0
2022-02-06,7305,3350151,26557.0,0
2022-02-07,27430,3377581,23319.0,0
2022-02-08,19446,3397027,20842.0,0
2022-02-09,16808,3413835,18829.0,0
2022-02-10,14225,3428060,17162.0,0
2022-02-11,12209,3440269,15703.0,0
2022-02-12,6772,3447041,14885.0,0
2022-02-13,4850,3451891,14534.0,0
2022-02-14,16502,3468393,12973.0,0
2022-02-15,11572,3479965,11848.0,0
2022-02-16,10634,3490599,10966.0,0
2022-02-17,9293,3499892,10262.0,0
2022-02-18,7729,3507621,9622.0,0
2022-02-19,4505,3512126,9298.0,0
2022-02-20,2946,3515072,9026.0,0
2022-02-21,10956,3526028,8234.0,0
2022-02-22,8000,3534028,7723.0,0
2022-02-23,7629,3541657,7294.0,0
2022-02-24,6689,3548346,6922.0,0
2022-02-25,5830,3554176,6651.0,0
2022-02-26,3379,3557555,6490.0,0
2022-02-27,2353,3559908,6405.0,0
2022-02-28,8331,3568239,6030.0,0
2022-03-01,6896,3575135,5872.0,0
2022-03-02,7581,3582716,5866.0,0
2022-03-03,7166,3589882,5934.0,0
2022-03-04,6930,3596812,6091.0,0
2022-03-05,4178,3600990,6205.0,0
2022-03-06,3529,3604519,6373.0,0
2022-03-07,12341,3616860,6946.0,0
2022-03-08,9122,3625982,7264.0,0
2022-03-09,9407,3635389,7525.0,0
2022-03-10,8669,3644058,7739.0,0
2022-03-11,8607,3652665,7979.0,0
2022-03-12,5111,3657776,8112.0,0
2022-03-13,3998,3661774,8179.0,0
2022-03-14,15916,3677690,8690.0,0
2022-03-15,12455,3690145,9166.0,0
2022-03-16,12351,3702496,9587.0,0
2022-03-17,11256,3713752,9956.0,0
2022-03-18,10126,3723878,10173.0,0
2022-03-19,5727,3729605,10261.0,0
2022-03-20,4121,3733726,10279.0,0
2022-03-21,18117,3751843,10593.0,0
2022-03-22,13596,3765439,10756.0,0
2022-03-23,13623,3779062,10938.0,0
2022-03-24,12515,3791577,11118.0,0
2022-03-25,11176,3802753,11268.0,0
2022-03-26,5896,3808649,11292.0,0
2022-03-27,3684,3812333,11230.0,0
2022-03-28,18029,3830362,11217.0,0
2022-03-29,13077,3843439,11143.0,0
2022-03-30,12054,3855493,10919.0,0
2022-03-31,11025,3866518,10706.0,0
2022-04-01,9151,3875669,10417.0,0
2022-04-02,5165,3880834,10312.0,0
2022-04-03,3095,3883929,10228.0,0
2022-04-04,14662,3898591,9747.0,0
2022-04-05,11006,3909597,9451.0,0
2022-04-06,11019,3920616,9303.0,0
2022-04-07,9954,3930570,9150.0,0
2022-04-08,9055,3939625,9137.0,0
2022-04-09,4588,3944213,9054.0,0
2022-04-10,2555,3946768,8977.0,0
2022-04-11,12852,3959620,8718.0,0
2022-04-12,9157,3968777,8454.0,0
2022-04-13,8774,3977551,8134.0,0
2022-04-14,8188,3985739,7881.0,0
2022-04-15,7416,3993155,7647.0,0
2022-04-16,3816,3996971,7537.0,0
2022-04-17,2372,3999343,7511.0,0
2022-04-18,3057,4002400,6111.0,0
2022-04-19,11623,4014023,6464.0,0
2022-04-20,8079,4022102,6364.0,0
2022-04-21,6876,4028978,6177.0,0
2022-04-22,6068,4035046,5984.0,0
2022-04-23,2904,4037950,5854.0,0
2022-04-24,1607,4039557,5745.0,0
2022-04-25,8455,4048012,6516.0,0
2022-04-26,6014,4054026,5715.0,0
2022-04-27,5354,4059380,5325.0,0
2022-04-28,4857,4064237,5037.0,0
2022-04-29,4364,4068601,4794.0,0
2022-04-30,2406,4071007,4722.0,0
2022-05-01,1216,4072223,4667.0,0
2022-05-02,7221,4079444,4490.0,0
2022-05-03,5503,4084947,4417.0,0
2022-05-04,5201,4090148,4395.0,0
2022-05-05,4954,4095102,4409.0,0
2022-05-06,4470,4099572,4424.0,0
2022-05-07,2235,4101807,4400.0,0
2022-05-08,1176,4102983,4394.0,0
2022-05-09,6584,4109567,4303.0,0
2022-05-10,4895,4114462,4216.0,0
2022-05-11,4193,4118655,4072.0,0
2022-05-12,3686,4122341,3891.0,0
2022-05-13,3215,4125556,3712.0,0
2022-05-14,1477,4127033,3604.0,0
2022-05-15,740,4127773,3541.0,0
2022-05-16,4401,4132174,3230.0,0
2022-05-17,3232,4135406,2992.0,0
2022-05-18,2751,4138157,2786.0,0
2022-05-19,2187,4140344,2572.0,0
2022-05-20,2027,4142371,2402.0,0
2022-05-21,1025,4143396,2338.0,0
2022-05-22,497,4143893,2303.0,0
2022-05-23,2599,4146492,2045.0,0
2022-05-24,1748,4148240,1833.0,0
2022-05-25,1590,4149830,1668.0,0
2022-05-26,429,4150259,1416.0,0
2022-05-27,1510,4151769,1343.0,0
2022-05-28,823,4152592,1314.0,0
2022-05-29,437,4153029,1305.0,0
2022-05-30,2667,4155696,1315.0,0
2022-05-31,1923,4157619,1340.0,0
2022-06-01,1896,4159515,1384.0,0
2022-06-02,1720,4161235,1568.0,0
2022-06-03,1579,4162814,1578.0,0
2022-06-04,939,4163753,1594.0,0
2022-06-05,659,4164412,1626.0,0
2022-06-06,815,4165227,1362.0,0
2022-06-07,3418,4168645,1575.0,0
2022-06-08,2577,4171222,1672.0,0
2022-06-09,2420,4173642,1772.0,0
2022-06-10,2379,4176021,1887.0,0
2022-06-11,1201,4177222,1924.0,0
2022-06-12,696,4177918,1929.0,0
2022-06-13,4387,4182305,2440.0,0
2022-06-14,3412,4185717,2439.0,0
2022-06-15,3351,4189068,2549.0,0
2022-06-16,3106,4192174,2647.0,0
2022-06-17,3236,4195410,2770.0,0
2022-06-18,1655,4197065,2835.0,0
2022-06-19,957,4198022,2872.0,0
2022-06-20,5682,4203704,3057.0,0
2022-06-21,4448,4208152,3205.0,0
2022-06-22,4852,4213004,3419.0,0
2022-06-23,4827,4217831,3665.0,0
2022-06-24,4527,4222358,3850.0,0
2022-06-25,2474,4224832,3967.0,0
2022-06-26,1381,4226213,4027.0,0
2022-06-27,8241,4234454,4393.0,0
2022-06-28,6665,4241119,4710.0,0
2022-06-29,7089,4248208,5029.0,0
2022-06-30,6634,4254842,5287.0,0
2022-07-01,6429,4261271,5559.0,0
2022-07-02,3419,4264690,5694.0,0
2022-07-03,1952,4266642,5776.0,0
2022-07-04,11880,4278522,6295.0,0
2022-07-05,9810,4288332,6745.0,0
2022-07-06,9748,4298080,7125.0,0
2022-07-07,9060,4307140,7471.0,0
2022-07-08,8172,4315312,7720.0,0
2022-07-09,4046,4319358,7810.0,0
2022-07-10,2170,4321528,7841.0,0
2022-07-11,12400,4333928,7915.0,0
2022-07-12,9230,4343158,7832.0,0
2022-07-13,8475,4351633,7650.0,0
2022-07-14,7088,4358721,7369.0,0
2022-07-15,6440,4365161,7121.0,0
2022-07-16,2975,4368136,6968.0,0
2022-07-17,1454,4369590,6866.0,0
2022-07-18,7996,4377586,6237.0,0
2022-07-19,5421,4383007,5693.0,0
2022-07-20,5189,4388196,5223.0,0
2022-07-21,1338,4389534,4402.0,0
2022-07-22,5693,4395227,4295.0,0
2022-07-23,2363,4397590,4208.0,0
2022-07-24,1366,4398956,4195.0,0
2022-07-25,7198,4406154,4081.0,0
2022-07-26,4983,4411137,4019.0,0
2022-07-27,4513,4415650,3922.0,0
2022-07-28,3873,4419523,4284.0,0
2022-07-29,3591,4423114,3984.0,0
2022-07-30,1718,4424832,3892.0,0
2022-07-31,1041,4425873,3845.0,0
2022-08-01,5499,4431372,3603.0,0
2022-08-02,3598,4434970,3405.0,0
2022-08-03,3196,4438166,3217.0,0
2022-08-04,2784,4440950,3061.0,0
2022-08-05,2567,4443517,2915.0,0
2022-08-06,1157,4444674,2835.0,0
2022-08-07,675,4445349,2782.0,0
2022-08-08,3697,4449046,2525.0,0
2022-08-09,2713,4451759,2398.0,0
2022-08-10,2441,4454200,2291.0,0
2022-08-11,2364,4456564,2231.0,0
2022-08-12,2037,4458601,2155.0,0
2022-08-13,1030,4459631,2137.0,0
2022-08-14,662,4460293,2135.0,0
2022-08-15,719,4461012,1709.0,0
2022-08-16,3432,4464444,1812.0,0
2022-08-17,2406,4466850,1807.0,0
2022-08-18,1996,4468846,1755.0,0
2022-08-19,1721,4470567,1709.0,0
2022-08-20,872,4471439,1687.0,0
2022-08-21,488,4471927,1662.0,0
2022-08-22,2732,4474659,1950.0,0
2022-08-23,1862,4476521,1725.0,0
2022-08-24,1798,4478319,1638.0,0
2022-08-25,1598,4479917,1582.0,0
2022-08-26,1508,4481425,1551.0,0
2022-08-27,725,4482150,1530.0,0
2022-08-28,463,4482613,1527.0,0
2022-08-29,2353,4484966,1472.0,0
2022-08-30,1836,4486802,1469.0,0
2022-08-31,1772,4488574,1465.0,0
2022-09-01,1646,4490220,1472.0,0
2022-09-02,1624,4491844,1488.0,0
2022-09-03,774,4492618,1495.0,0
2022-09-04,436,4493054,1492.0,0
2022-09-05,2754,4495808,1549.0,0
2022-09-06,1944,4497752,1564.0,0
2022-09-07,1858,4499610,1577.0,0
2022-09-08,1846,4501456,1605.0,0
2022-09-09,1663,4503119,1611.0,0
2022-09-10,802,4503921,1615.0,0
2022-09-11,467,4504388,1619.0,0
2022-09-12,3082,4507470,1666.0,0
2022-09-13,2441,4509911,1737.0,0
2022-09-14,2226,4512137,1790.0,0
2022-09-15,2042,4514179,1818.0,0
2022-09-16,1897,4516076,1851.0,0
2022-09-17,901,4516977,1865.0,0
2022-09-18,508,4517485,1871.0,0
2022-09-19,3635,4521120,1950.0,0
2022-09-20,2762,4523882,1996.0,0
2022-09-21,2761,4526643,2072.0,0
2022-09-22,2682,4529325,2164.0,0
2022-09-23,2449,4531774,2243.0,0
2022-09-24,1216,4532990,2288.0,0
2022-09-25,652,4533642,2308.0,0
2022-09-26,4791,4538433,2473.0,0
2022-09-27,3504,4541937,2579.0,0
2022-09-28,3366,4545303,2666.0,0
2022-09-29,3367,4548670,2764.0,0
2022-09-30,2920,4551590,2831.0,0
2022-10-01,1422,4553012,2860.0,0
2022-10-02,761,4553773,2876.0,0
2022-10-03,5273,4559046,2945.0,0
2022-10-04,4232,4563278,3049.0,0
