Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-01-22,32786,2824164,49396.0,0
2022-01-23,20746,2844910,50218.0,0
2022-01-24,75951,2920861,52113.0,0
2022-01-25,62494,2983355,52368.0,0
2022-01-26,54746,3038101,51490.0,0
2022-01-27,47503,3085604,50095.0,0
2022-01-28,41417,3127021,47949.0,0
2022-01-29,23221,3150242,46583.0,0
2022-01-30,13205,3163447,45505.0,0
2022-01-31,50016,3213463,41800.0,0
2022-02-01,36726,3250189,38119.0,0
2022-02-02,30842,3281031,34704.0,0
2022-02-03,25859,3306890,31612.0,0
2022-02-04,22380,3329270,28893.0,0
2022-02-05,12468,3341738,27357.0,0
2022-02-06,7284,3349022,26511.0,0
2022-02-07,27410,3376432,23281.0,0
2022-02-08,19390,3395822,20805.0,0
2022-02-09,16768,3412590,18794.0,0
2022-02-10,14192,3426782,17127.0,0
2022-02-11,12170,3438952,15669.0,0
2022-02-12,6739,3445691,14850.0,0
2022-02-13,4845,3450536,14502.0,0
2022-02-14,16478,3467014,12940.0,0
2022-02-15,11524,3478538,11817.0,0
2022-02-16,10604,3489142,10936.0,0
2022-02-17,9270,3498412,10233.0,0
2022-02-18,7711,3506123,9596.0,0
2022-02-19,4491,3510614,9275.0,0
2022-02-20,2911,3513525,8998.0,0
2022-02-21,10863,3524388,8196.0,0
