Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-13,4848,3451832,14532.0,0
2022-02-14,16498,3468330,12970.0,0
2022-02-15,11568,3479898,11846.0,0
2022-02-16,10629,3490527,10963.0,0
2022-02-17,9291,3499818,10258.0,0
2022-02-18,7728,3507546,9619.0,0
2022-02-19,4501,3512047,9295.0,0
2022-02-20,2946,3514993,9023.0,0
2022-02-21,10949,3525942,8230.0,0
2022-02-22,7996,3533938,7720.0,0
2022-02-23,7626,3541564,7291.0,0
2022-02-24,6683,3548247,6918.0,0
2022-02-25,5827,3554074,6647.0,0
2022-02-26,3375,3557449,6486.0,0
2022-02-27,2353,3559802,6401.0,0
2022-02-28,8328,3568130,6027.0,0
2022-03-01,6890,3575020,5869.0,0
2022-03-02,7573,3582593,5861.0,0
2022-03-03,7158,3589751,5929.0,0
2022-03-04,6922,3596673,6086.0,0
2022-03-05,4173,3600846,6200.0,0
2022-03-06,3529,3604375,6368.0,0
2022-03-07,12331,3616706,6939.0,0
2022-03-08,9116,3625822,7257.0,0
2022-03-09,9362,3635184,7513.0,0
2022-03-10,8667,3643851,7729.0,0
2022-03-11,8606,3652457,7969.0,0
2022-03-12,5105,3657562,8102.0,0
2022-03-13,3999,3661561,8169.0,0
2022-03-14,15911,3677472,8681.0,0
2022-03-15,12449,3689921,9157.0,0
2022-03-16,12347,3702268,9583.0,0
2022-03-17,11254,3713522,9953.0,0
2022-03-18,10088,3723610,10165.0,0
2022-03-19,5726,3729336,10253.0,0
2022-03-20,4117,3733453,10270.0,0
2022-03-21,18114,3751567,10585.0,0
2022-03-22,13589,3765156,10748.0,0
2022-03-23,13615,3778771,10929.0,0
2022-03-24,12511,3791282,11109.0,0
2022-03-25,11169,3802451,11263.0,0
2022-03-26,5896,3808347,11287.0,0
2022-03-27,3682,3812029,11225.0,0
2022-03-28,18026,3830055,11213.0,0
2022-03-29,13069,3843124,11138.0,0
2022-03-30,12050,3855174,10915.0,0
2022-03-31,11021,3866195,10702.0,0
2022-04-01,9003,3875198,10392.0,0
2022-04-02,5069,3880267,10274.0,0
2022-04-03,3025,3883292,10180.0,0
2022-04-04,14442,3897734,9668.0,0
2022-04-05,10830,3908564,9349.0,0
2022-04-06,10859,3919423,9178.0,0
2022-04-07,9817,3929240,9006.0,0
2022-04-08,8922,3938162,8995.0,0
2022-04-09,4501,3942663,8914.0,0
2022-04-10,2515,3945178,8841.0,0
2022-04-11,12693,3957871,8591.0,0
2022-04-12,9018,3966889,8332.0,0
2022-04-13,8638,3975527,8015.0,0
2022-04-14,8064,3983591,7764.0,0
2022-04-15,7309,3990900,7534.0,0
2022-04-16,3751,3994651,7427.0,0
2022-04-17,2317,3996968,7399.0,0
2022-04-18,2977,3999945,6011.0,0
2022-04-19,11394,4011339,6350.0,0
