Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-01-22,32788,2824221,49400.0,0
2022-01-23,20746,2844967,50222.0,0
2022-01-24,75956,2920923,52115.0,0
2022-01-25,62496,2983419,52370.0,0
2022-01-26,54751,3038170,51492.0,0
2022-01-27,47506,3085676,50098.0,0
2022-01-28,41418,3127094,47952.0,0
2022-01-29,23221,3150315,46585.0,0
2022-01-30,13205,3163520,45508.0,0
2022-01-31,50020,3213540,41802.0,0
2022-02-01,36728,3250268,38121.0,0
2022-02-02,30844,3281112,34706.0,0
2022-02-03,25862,3306974,31614.0,0
2022-02-04,22383,3329357,28895.0,0
2022-02-05,12472,3341829,27359.0,0
2022-02-06,7285,3349114,26513.0,0
2022-02-07,27414,3376528,23284.0,0
2022-02-08,19394,3395922,20808.0,0
2022-02-09,16770,3412692,18797.0,0
2022-02-10,14195,3426887,17130.0,0
2022-02-11,12173,3439060,15672.0,0
2022-02-12,6740,3445800,14853.0,0
2022-02-13,4844,3450644,14504.0,0
2022-02-14,16479,3467123,12942.0,0
2022-02-15,11525,3478648,11818.0,0
2022-02-16,10605,3489253,10937.0,0
2022-02-17,9274,3498527,10234.0,0
2022-02-18,7711,3506238,9597.0,0
2022-02-19,4495,3510733,9276.0,0
2022-02-20,2926,3513659,9002.0,0
2022-02-21,10930,3524589,8209.0,0
2022-02-22,7971,3532560,7702.0,0
2022-02-23,7473,3540033,7254.0,0
