Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-01-03,27560,2166243,13841.0,0
2022-01-04,28104,2194347,16026.0,0
2022-01-05,26037,2220384,17597.0,0
2022-01-06,23623,2244007,18679.0,0
2022-01-07,23790,2267797,20323.0,0
2022-01-08,15338,2283135,21933.0,0
2022-01-09,11217,2294352,22238.0,0
2022-01-10,37730,2332082,23691.0,0
2022-01-11,31674,2363756,24201.0,0
2022-01-12,31124,2394880,24928.0,0
2022-01-13,30085,2424965,25851.0,0
2022-01-14,31746,2456711,26988.0,0
2022-01-15,21159,2477870,27819.0,0
2022-01-16,14977,2492847,28356.0,0
2022-01-17,62487,2555334,31893.0,0
2022-01-18,60671,2616005,36036.0,0
2022-01-19,60845,2676850,40281.0,0
2022-01-20,57224,2734074,44158.0,0
2022-01-21,56401,2790475,47681.0,0
2022-01-22,32751,2823226,49337.0,0
2022-01-23,20728,2843954,50158.0,0
2022-01-24,75871,2919825,52070.0,0
2022-01-25,62410,2982235,52319.0,0
2022-01-26,54684,3036919,51438.0,0
2022-01-27,47458,3084377,50043.0,0
2022-01-28,41359,3125736,47894.0,0
2022-01-29,23176,3148912,46527.0,0
2022-01-30,13163,3162075,45446.0,0
2022-01-31,49575,3211650,41689.0,0
