Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-10-20,6552,1301238,4477.0,0
2021-10-21,6904,1308142,4907.0,0
2021-10-22,7146,1315288,5333.0,0
2021-10-23,4090,1319378,5578.0,0
2021-10-24,2450,1321828,5715.0,0
2021-10-25,9703,1331531,6163.0,0
2021-10-26,9399,1340930,6606.0,0
2021-10-27,9221,1350151,6988.0,0
2021-10-28,9192,1359343,7314.0,0
2021-10-29,9289,1368632,7621.0,0
2021-10-30,4969,1373601,7746.0,0
2021-10-31,3058,1376659,7833.0,0
2021-11-01,3581,1380240,6958.0,0
2021-11-02,11713,1391953,7289.0,0
2021-11-03,10702,1402655,7501.0,0
2021-11-04,10176,1412831,7641.0,0
2021-11-05,11139,1423970,7905.0,0
2021-11-06,6453,1430423,8117.0,0
2021-11-07,4070,1434493,8262.0,0
2021-11-08,15263,1449756,9931.0,0
2021-11-09,13016,1462772,10117.0,0
2021-11-10,12748,1475520,10409.0,0
2021-11-11,5054,1480574,9678.0,0
2021-11-12,13750,1494324,10051.0,0
2021-11-13,8358,1502682,10323.0,0
2021-11-14,5506,1508188,10528.0,0
2021-11-15,20830,1529018,11323.0,0
2021-11-16,18428,1547446,12096.0,0
2021-11-17,18137,1565583,12866.0,0
2021-11-18,18564,1584147,14796.0,0
2021-11-19,19140,1603287,15566.0,0
2021-11-20,11208,1614495,15973.0,0
2021-11-21,6752,1621247,16151.0,0
2021-11-22,25610,1646857,16834.0,0
2021-11-23,21123,1667980,17219.0,0
2021-11-24,20165,1688145,17509.0,0
2021-11-25,20222,1708367,17746.0,0
2021-11-26,20033,1728400,17873.0,0
2021-11-27,11582,1739982,17927.0,0
2021-11-28,7066,1747048,17972.0,0
2021-11-29,25190,1772238,17912.0,0
2021-11-30,20856,1793094,17873.0,0
2021-12-01,19645,1812739,17799.0,0
2021-12-02,18314,1831053,17527.0,0
2021-12-03,17757,1848810,17201.0,0
2021-12-04,9627,1858437,16922.0,0
2021-12-05,5969,1864406,16765.0,0
2021-12-06,20724,1885130,16127.0,0
2021-12-07,15648,1900778,15383.0,0
2021-12-08,15005,1915783,14721.0,0
2021-12-09,13424,1929207,14022.0,0
2021-12-10,13092,1942299,13356.0,0
2021-12-11,7109,1949408,12996.0,0
2021-12-12,3905,1953313,12701.0,0
2021-12-13,13869,1967182,11722.0,0
2021-12-14,10578,1977760,10997.0,0
2021-12-15,9272,1987032,10178.0,0
2021-12-16,8100,1995132,9418.0,0
2021-12-17,7735,2002867,8653.0,0
2021-12-18,4749,2007616,8315.0,0
2021-12-19,2842,2010458,8164.0,0
2021-12-20,9101,2019559,7482.0,0
2021-12-21,7359,2026918,7023.0,0
2021-12-22,7378,2034296,6752.0,0
2021-12-23,7508,2041804,6667.0,0
2021-12-24,6500,2048304,6491.0,0
2021-12-25,2814,2051118,6215.0,0
2021-12-26,4560,2055678,6460.0,0
2021-12-27,13271,2068949,7056.0,0
2021-12-28,12802,2081751,7833.0,0
2021-12-29,15018,2096769,8925.0,0
2021-12-30,16042,2112811,10144.0,0
2021-12-31,12269,2125080,10968.0,0
2022-01-01,4061,2129141,11146.0,0
2022-01-02,9071,2138212,11791.0,0
2022-01-03,27535,2165747,13828.0,0
2022-01-04,28061,2193808,16008.0,0
2022-01-05,25996,2219804,17576.0,0
2022-01-06,23594,2243398,18655.0,0
2022-01-07,23749,2267147,20295.0,0
2022-01-08,15317,2282464,21903.0,0
2022-01-09,11191,2293655,22206.0,0
2022-01-10,37675,2331330,23655.0,0
2022-01-11,31613,2362943,24162.0,0
2022-01-12,30927,2393870,24867.0,0
