Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-13,4850,3451851,14534.0,0
2022-02-14,16500,3468351,12972.0,0
2022-02-15,11570,3479921,11847.0,0
2022-02-16,10634,3490555,10965.0,0
2022-02-17,9293,3499848,10261.0,0
2022-02-18,7730,3507578,9621.0,0
2022-02-19,4501,3512079,9297.0,0
2022-02-20,2946,3515025,9025.0,0
2022-02-21,10953,3525978,8232.0,0
2022-02-22,7999,3533977,7722.0,0
2022-02-23,7629,3541606,7293.0,0
2022-02-24,6688,3548294,6921.0,0
2022-02-25,5829,3554123,6649.0,0
2022-02-26,3379,3557502,6489.0,0
2022-02-27,2353,3559855,6404.0,0
2022-02-28,8330,3568185,6030.0,0
2022-03-01,6890,3575075,5871.0,0
2022-03-02,7573,3582648,5863.0,0
2022-03-03,7158,3589806,5930.0,0
2022-03-04,6922,3596728,6086.0,0
2022-03-05,4173,3600901,6200.0,0
2022-03-06,3529,3604430,6368.0,0
2022-03-07,12331,3616761,6939.0,0
2022-03-08,9116,3625877,7257.0,0
2022-03-09,9362,3635239,7513.0,0
2022-03-10,8667,3643906,7729.0,0
2022-03-11,8606,3652512,7969.0,0
2022-03-12,5105,3657617,8102.0,0
2022-03-13,3999,3661616,8169.0,0
2022-03-14,15912,3677528,8681.0,0
2022-03-15,12450,3689978,9157.0,0
2022-03-16,12347,3702325,9584.0,0
2022-03-17,11255,3713580,9953.0,0
2022-03-18,10088,3723668,10165.0,0
2022-03-19,5726,3729394,10254.0,0
2022-03-20,4118,3733512,10271.0,0
2022-03-21,18114,3751626,10585.0,0
2022-03-22,13590,3765216,10748.0,0
2022-03-23,13617,3778833,10930.0,0
2022-03-24,12512,3791345,11109.0,0
2022-03-25,11170,3802515,11264.0,0
2022-03-26,5896,3808411,11288.0,0
2022-03-27,3683,3812094,11226.0,0
2022-03-28,18027,3830121,11214.0,0
2022-03-29,13071,3843192,11139.0,0
2022-03-30,12050,3855242,10916.0,0
2022-03-31,11023,3866265,10703.0,0
2022-04-01,9004,3875269,10393.0,0
2022-04-02,5071,3880340,10276.0,0
2022-04-03,3028,3883368,10182.0,0
2022-04-04,14443,3897811,9670.0,0
2022-04-05,10831,3908642,9350.0,0
2022-04-06,10859,3919501,9180.0,0
2022-04-07,9818,3929319,9008.0,0
2022-04-08,8924,3938243,8996.0,0
2022-04-09,4508,3942751,8916.0,0
2022-04-10,2519,3945270,8843.0,0
2022-04-11,12701,3957971,8594.0,0
2022-04-12,9027,3966998,8337.0,0
2022-04-13,8647,3975645,8021.0,0
2022-04-14,8078,3983723,7772.0,0
2022-04-15,7316,3991039,7542.0,0
2022-04-16,3760,3994799,7435.0,0
2022-04-17,2331,3997130,7409.0,0
2022-04-18,3005,4000135,6023.0,0
2022-04-19,11472,4011607,6373.0,0
2022-04-20,7975,4019582,6277.0,0
2022-04-21,6760,4026342,6088.0,0
2022-04-22,5952,4032294,5894.0,0
2022-04-23,2766,4035060,5752.0,0
