Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-11-25,20228,1708490,17753.0,0
2021-11-26,20041,1728531,17880.0,0
2021-11-27,11588,1740119,17934.0,0
2021-11-28,7071,1747190,17979.0,0
2021-11-29,25203,1772393,17919.0,0
2021-11-30,20866,1793259,17881.0,0
2021-12-01,19664,1812923,17809.0,0
2021-12-02,18325,1831248,17537.0,0
2021-12-03,17764,1849012,17212.0,0
2021-12-04,9634,1858646,16932.0,0
2021-12-05,5974,1864620,16776.0,0
2021-12-06,20735,1885355,16137.0,0
2021-12-07,15660,1901015,15394.0,0
2021-12-08,15012,1916027,14729.0,0
2021-12-09,13435,1929462,14031.0,0
2021-12-10,13101,1942563,13364.0,0
2021-12-11,7115,1949678,13005.0,0
2021-12-12,3908,1953586,12709.0,0
2021-12-13,13883,1967469,11731.0,0
2021-12-14,10582,1978051,11005.0,0
2021-12-15,9279,1987330,10186.0,0
2021-12-16,8110,1995440,9425.0,0
2021-12-17,7741,2003181,8660.0,0
2021-12-18,4754,2007935,8322.0,0
2021-12-19,2850,2010785,8171.0,0
2021-12-20,9108,2019893,7489.0,0
2021-12-21,7372,2027265,7031.0,0
2021-12-22,7387,2034652,6760.0,0
2021-12-23,7522,2042174,6676.0,0
2021-12-24,6515,2048689,6501.0,0
2021-12-25,2817,2051506,6224.0,0
2021-12-26,4564,2056070,6469.0,0
2021-12-27,13289,2069359,7067.0,0
2021-12-28,12813,2082172,7844.0,0
2021-12-29,15038,2097210,8937.0,0
2021-12-30,16054,2113264,10156.0,0
2021-12-31,12281,2125545,10979.0,0
2022-01-01,4069,2129614,11158.0,0
2022-01-02,9082,2138696,11804.0,0
2022-01-03,27563,2166259,13843.0,0
2022-01-04,28107,2194366,16028.0,0
2022-01-05,26038,2220404,17599.0,0
2022-01-06,23626,2244030,18681.0,0
2022-01-07,23790,2267820,20325.0,0
2022-01-08,15338,2283158,21935.0,0
2022-01-09,11217,2294375,22240.0,0
2022-01-10,37734,2332109,23693.0,0
2022-01-11,31679,2363788,24203.0,0
2022-01-12,31128,2394916,24930.0,0
2022-01-13,30087,2425003,25853.0,0
2022-01-14,31762,2456765,26992.0,0
2022-01-15,21162,2477927,27824.0,0
2022-01-16,14979,2492906,28362.0,0
2022-01-17,62500,2555406,31900.0,0
2022-01-18,60677,2616083,36042.0,0
2022-01-19,60852,2676935,40288.0,0
2022-01-20,57226,2734161,44165.0,0
2022-01-21,56408,2790569,47686.0,0
2022-01-22,32751,2823320,49342.0,0
2022-01-23,20731,2844051,50164.0,0
2022-01-24,75897,2919948,52077.0,0
2022-01-25,62423,2982371,52327.0,0
2022-01-26,54693,3037064,51447.0,0
2022-01-27,47467,3084531,50053.0,0
2022-01-28,41374,3125905,47905.0,0
2022-01-29,23195,3149100,46540.0,0
2022-01-30,13194,3162294,45463.0,0
2022-01-31,49950,3212244,41757.0,0
2022-02-01,36518,3248762,38056.0,0
