Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-13,4848,3451789,14530.0,0
2022-02-14,16497,3468286,12969.0,0
2022-02-15,11565,3479851,11844.0,0
2022-02-16,10628,3490479,10961.0,0
2022-02-17,9289,3499768,10257.0,0
2022-02-18,7727,3507495,9617.0,0
2022-02-19,4500,3511995,9293.0,0
2022-02-20,2945,3514940,9022.0,0
2022-02-21,10949,3525889,8229.0,0
2022-02-22,7993,3533882,7719.0,0
2022-02-23,7626,3541508,7290.0,0
2022-02-24,6681,3548189,6917.0,0
2022-02-25,5823,3554012,6645.0,0
2022-02-26,3373,3557385,6484.0,0
2022-02-27,2353,3559738,6400.0,0
2022-02-28,8325,3568063,6025.0,0
2022-03-01,6889,3574952,5867.0,0
2022-03-02,7572,3582524,5859.0,0
2022-03-03,7157,3589681,5927.0,0
2022-03-04,6922,3596603,6084.0,0
2022-03-05,4173,3600776,6199.0,0
2022-03-06,3529,3604305,6367.0,0
2022-03-07,12329,3616634,6939.0,0
2022-03-08,9116,3625750,7257.0,0
2022-03-09,9362,3635112,7513.0,0
2022-03-10,8667,3643779,7728.0,0
2022-03-11,8605,3652384,7969.0,0
2022-03-12,5105,3657489,8102.0,0
2022-03-13,3997,3661486,8169.0,0
2022-03-14,15907,3677393,8680.0,0
2022-03-15,12449,3689842,9156.0,0
2022-03-16,12346,3702188,9582.0,0
2022-03-17,11253,3713441,9952.0,0
2022-03-18,10087,3723528,10163.0,0
2022-03-19,5726,3729254,10252.0,0
2022-03-20,4116,3733370,10269.0,0
2022-03-21,18111,3751481,10584.0,0
2022-03-22,13583,3765064,10746.0,0
2022-03-23,13615,3778679,10927.0,0
2022-03-24,12507,3791186,11106.0,0
2022-03-25,11161,3802347,11260.0,0
2022-03-26,5895,3808242,11284.0,0
2022-03-27,3682,3811924,11222.0,0
2022-03-28,18017,3829941,11209.0,0
2022-03-29,13064,3843005,11134.0,0
2022-03-30,12049,3855054,10911.0,0
2022-03-31,11009,3866063,10697.0,0
2022-04-01,8995,3875058,10387.0,0
2022-04-02,5054,3880112,10267.0,0
2022-04-03,3019,3883131,10172.0,0
2022-04-04,14415,3897546,9658.0,0
2022-04-05,10739,3908285,9326.0,0
