Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-10-17,1490,1281897,3269.0,0
2021-10-18,6570,1288467,3647.0,0
2021-10-19,6296,1294763,4055.0,0
2021-10-20,6552,1301315,4477.0,0
2021-10-21,6906,1308221,4908.0,0
2021-10-22,7149,1315370,5334.0,0
2021-10-23,4090,1319460,5579.0,0
2021-10-24,2450,1321910,5716.0,0
2021-10-25,9703,1331613,6164.0,0
2021-10-26,9401,1341014,6607.0,0
2021-10-27,9225,1350239,6989.0,0
2021-10-28,9196,1359435,7316.0,0
2021-10-29,9290,1368725,7622.0,0
2021-10-30,4972,1373697,7748.0,0
2021-10-31,3059,1376756,7835.0,0
2021-11-01,3582,1380338,6961.0,0
2021-11-02,11715,1392053,7291.0,0
2021-11-03,10706,1402759,7503.0,0
2021-11-04,10183,1412942,7644.0,0
2021-11-05,11143,1424085,7909.0,0
2021-11-06,6454,1430539,8120.0,0
2021-11-07,4073,1434612,8265.0,0
2021-11-08,15267,1449879,9934.0,0
2021-11-09,13017,1462896,10120.0,0
2021-11-10,12751,1475647,10413.0,0
2021-11-11,5055,1480702,9680.0,0
2021-11-12,13752,1494454,10053.0,0
2021-11-13,8364,1502818,10326.0,0
2021-11-14,5506,1508324,10530.0,0
2021-11-15,20838,1529162,11326.0,0
2021-11-16,18431,1547593,12100.0,0
2021-11-17,18148,1565741,12871.0,0
2021-11-18,18574,1584315,14802.0,0
2021-11-19,19151,1603466,15573.0,0
2021-11-20,11215,1614681,15980.0,0
2021-11-21,6754,1621435,16159.0,0
2021-11-22,25625,1647060,16843.0,0
2021-11-23,21139,1668199,17229.0,0
2021-11-24,20175,1688374,17519.0,0
2021-11-25,20231,1708605,17756.0,0
2021-11-26,20045,1728650,17883.0,0
2021-11-27,11590,1740240,17937.0,0
2021-11-28,7072,1747312,17982.0,0
2021-11-29,25209,1772521,17923.0,0
2021-11-30,20869,1793390,17884.0,0
2021-12-01,19670,1813060,17812.0,0
2021-12-02,18330,1831390,17541.0,0
2021-12-03,17769,1849159,17216.0,0
2021-12-04,9637,1858796,16937.0,0
2021-12-05,5978,1864774,16780.0,0
2021-12-06,20741,1885515,16142.0,0
2021-12-07,15681,1901196,15401.0,0
2021-12-08,15081,1916277,14745.0,0
2021-12-09,13437,1929714,14046.0,0
2021-12-10,13103,1942817,13380.0,0
2021-12-11,7112,1949929,13019.0,0
2021-12-12,3907,1953836,12723.0,0
2021-12-13,13885,1967721,11744.0,0
2021-12-14,10584,1978305,11016.0,0
2021-12-15,9284,1987589,10187.0,0
2021-12-16,8110,1995699,9426.0,0
2021-12-17,7745,2003444,8661.0,0
2021-12-18,4753,2008197,8324.0,0
2021-12-19,2850,2011047,8173.0,0
2021-12-20,9121,2020168,7492.0,0
2021-12-21,7380,2027548,7035.0,0
2021-12-22,7392,2034940,6764.0,0
2021-12-23,7525,2042465,6681.0,0
2021-12-24,6523,2048988,6506.0,0
2021-12-25,2819,2051807,6230.0,0
2021-12-26,4567,2056374,6475.0,0
2021-12-27,13298,2069672,7072.0,0
2021-12-28,12819,2082491,7849.0,0
2021-12-29,15046,2097537,8942.0,0
2021-12-30,16062,2113599,10162.0,0
2021-12-31,12297,2125896,10987.0,0
2022-01-01,4070,2129966,11166.0,0
2022-01-02,9092,2139058,11812.0,0
2022-01-03,27581,2166639,13852.0,0
2022-01-04,28141,2194780,16041.0,0
2022-01-05,26048,2220828,17613.0,0
2022-01-06,23665,2244493,18699.0,0
2022-01-07,23808,2268301,20344.0,0
2022-01-08,15350,2283651,21955.0,0
2022-01-09,11228,2294879,22260.0,0
2022-01-10,37776,2332655,23717.0,0
2022-01-11,31714,2364369,24227.0,0
2022-01-12,31164,2395533,24958.0,0
2022-01-13,30114,2425647,25879.0,0
2022-01-14,31860,2457507,27029.0,0
2022-01-15,21185,2478692,27863.0,0
2022-01-16,14998,2493690,28402.0,0
2022-01-17,62738,2556428,31968.0,0
2022-01-18,60744,2617172,36115.0,0
2022-01-19,60922,2678094,40366.0,0
2022-01-20,57284,2735378,44247.0,0
2022-01-21,56456,2791834,47761.0,0
2022-01-22,32797,2824631,49420.0,0
2022-01-23,20750,2845381,50242.0,0
2022-01-24,76034,2921415,52141.0,0
2022-01-25,62544,2983959,52398.0,0
2022-01-26,54793,3038752,51523.0,0
2022-01-27,47548,3086300,50132.0,0
2022-01-28,41456,3127756,47989.0,0
2022-01-29,23223,3150979,46621.0,0
2022-01-30,13246,3164225,45549.0,0
2022-01-31,50096,3214321,41844.0,0
2022-02-01,36783,3251104,38164.0,0
2022-02-02,30900,3282004,34750.0,0
2022-02-03,25893,3307897,31657.0,0
2022-02-04,22420,3330317,28937.0,0
2022-02-05,12501,3342818,27406.0,0
2022-02-06,7305,3350123,26557.0,0
2022-02-07,27430,3377553,23319.0,0
2022-02-08,19444,3396997,20842.0,0
2022-02-09,16808,3413805,18829.0,0
2022-02-10,14225,3428030,17162.0,0
2022-02-11,12209,3440239,15703.0,0
2022-02-12,6770,3447009,14884.0,0
2022-02-13,4850,3451859,14534.0,0
2022-02-14,16501,3468360,12972.0,0
2022-02-15,11572,3479932,11848.0,0
2022-02-16,10634,3490566,10966.0,0
2022-02-17,9292,3499858,10261.0,0
2022-02-18,7729,3507587,9621.0,0
2022-02-19,4503,3512090,9297.0,0
2022-02-20,2946,3515036,9025.0,0
2022-02-21,10954,3525990,8233.0,0
2022-02-22,8000,3533990,7723.0,0
2022-02-23,7628,3541618,7293.0,0
2022-02-24,6689,3548307,6921.0,0
2022-02-25,5830,3554137,6650.0,0
2022-02-26,3379,3557516,6489.0,0
2022-02-27,2353,3559869,6405.0,0
2022-02-28,8331,3568200,6030.0,0
2022-03-01,6889,3575089,5871.0,0
2022-03-02,7574,3582663,5864.0,0
2022-03-03,7158,3589821,5931.0,0
2022-03-04,6924,3596745,6087.0,0
2022-03-05,4173,3600918,6200.0,0
2022-03-06,3529,3604447,6368.0,0
2022-03-07,12333,3616780,6940.0,0
2022-03-08,9118,3625898,7258.0,0
2022-03-09,9400,3635298,7519.0,0
2022-03-10,8669,3643967,7735.0,0
2022-03-11,8607,3652574,7976.0,0
2022-03-12,5110,3657684,8109.0,0
2022-03-13,3999,3661683,8177.0,0
2022-03-14,15915,3677598,8688.0,0
2022-03-15,12453,3690051,9165.0,0
2022-03-16,12346,3702397,9586.0,0
2022-03-17,11255,3713652,9955.0,0
2022-03-18,10126,3723778,10172.0,0
2022-03-19,5725,3729503,10260.0,0
2022-03-20,4120,3733623,10277.0,0
2022-03-21,18115,3751738,10591.0,0
2022-03-22,13594,3765332,10754.0,0
2022-03-23,13623,3778955,10937.0,0
2022-03-24,12514,3791469,11117.0,0
2022-03-25,11175,3802644,11267.0,0
2022-03-26,5896,3808540,11291.0,0
2022-03-27,3684,3812224,11229.0,0
2022-03-28,18028,3830252,11216.0,0
2022-03-29,13073,3843325,11142.0,0
2022-03-30,12052,3855377,10917.0,0
2022-03-31,11023,3866400,10704.0,0
2022-04-01,9150,3875550,10415.0,0
2022-04-02,5165,3880715,10311.0,0
2022-04-03,3095,3883810,10227.0,0
2022-04-04,14660,3898470,9745.0,0
2022-04-05,11004,3909474,9450.0,0
2022-04-06,11017,3920491,9302.0,0
2022-04-07,9953,3930444,9149.0,0
2022-04-08,9055,3939499,9136.0,0
2022-04-09,4588,3944087,9053.0,0
2022-04-10,2555,3946642,8976.0,0
2022-04-11,12850,3959492,8717.0,0
2022-04-12,9156,3968648,8453.0,0
2022-04-13,8774,3977422,8133.0,0
2022-04-14,8188,3985610,7881.0,0
2022-04-15,7415,3993025,7647.0,0
2022-04-16,3815,3996840,7536.0,0
2022-04-17,2371,3999211,7510.0,0
2022-04-18,3056,4002267,6111.0,0
2022-04-19,11621,4013888,6463.0,0
2022-04-20,8077,4021965,6363.0,0
2022-04-21,6876,4028841,6176.0,0
2022-04-22,6068,4034909,5983.0,0
2022-04-23,2903,4037812,5853.0,0
2022-04-24,1607,4039419,5744.0,0
2022-04-25,8455,4047874,6515.0,0
2022-04-26,6013,4053887,5714.0,0
2022-04-27,5352,4059239,5325.0,0
2022-04-28,4856,4064095,5036.0,0
2022-04-29,4364,4068459,4793.0,0
2022-04-30,2406,4070865,4722.0,0
2022-05-01,1215,4072080,4666.0,0
2022-05-02,7221,4079301,4490.0,0
2022-05-03,5500,4084801,4416.0,0
2022-05-04,5197,4089998,4394.0,0
2022-05-05,4954,4094952,4408.0,0
2022-05-06,4470,4099422,4423.0,0
2022-05-07,2235,4101657,4399.0,0
2022-05-08,1175,4102832,4393.0,0
2022-05-09,6583,4109415,4302.0,0
2022-05-10,4895,4114310,4216.0,0
2022-05-11,4187,4118497,4071.0,0
2022-05-12,3685,4122182,3890.0,0
2022-05-13,3212,4125394,3710.0,0
2022-05-14,1477,4126871,3602.0,0
2022-05-15,738,4127609,3540.0,0
2022-05-16,4400,4132009,3228.0,0
2022-05-17,3230,4135239,2990.0,0
2022-05-18,2749,4137988,2784.0,0
2022-05-19,2186,4140174,2570.0,0
2022-05-20,2027,4142201,2401.0,0
2022-05-21,1025,4143226,2336.0,0
2022-05-22,495,4143721,2302.0,0
2022-05-23,2595,4146316,2044.0,0
2022-05-24,1746,4148062,1832.0,0
2022-05-25,1586,4149648,1666.0,0
2022-05-26,428,4150076,1415.0,0
2022-05-27,1510,4151586,1341.0,0
2022-05-28,823,4152409,1312.0,0
2022-05-29,435,4152844,1303.0,0
2022-05-30,2663,4155507,1313.0,0
2022-05-31,1921,4157428,1338.0,0
2022-06-01,1892,4159320,1382.0,0
2022-06-02,1709,4161029,1565.0,0
2022-06-03,1563,4162592,1572.0,0
2022-06-04,915,4163507,1585.0,0
2022-06-05,624,4164131,1612.0,0
