Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-11-25,20228,1708504,17753.0,0
2021-11-26,20041,1728545,17881.0,0
2021-11-27,11588,1740133,17934.0,0
2021-11-28,7072,1747205,17980.0,0
2021-11-29,25204,1772409,17920.0,0
2021-11-30,20868,1793277,17882.0,0
2021-12-01,19664,1812941,17809.0,0
2021-12-02,18325,1831266,17537.0,0
2021-12-03,17764,1849030,17212.0,0
2021-12-04,9634,1858664,16933.0,0
2021-12-05,5975,1864639,16776.0,0
2021-12-06,20736,1885375,16138.0,0
2021-12-07,15660,1901035,15394.0,0
2021-12-08,15012,1916047,14729.0,0
2021-12-09,13435,1929482,14031.0,0
2021-12-10,13101,1942583,13365.0,0
2021-12-11,7115,1949698,13005.0,0
2021-12-12,3908,1953606,12710.0,0
2021-12-13,13883,1967489,11731.0,0
2021-12-14,10582,1978071,11005.0,0
2021-12-15,9279,1987350,10186.0,0
2021-12-16,8110,1995460,9425.0,0
2021-12-17,7741,2003201,8660.0,0
2021-12-18,4754,2007955,8322.0,0
2021-12-19,2850,2010805,8171.0,0
2021-12-20,9108,2019913,7489.0,0
2021-12-21,7372,2027285,7031.0,0
2021-12-22,7387,2034672,6760.0,0
2021-12-23,7522,2042194,6676.0,0
2021-12-24,6518,2048712,6502.0,0
2021-12-25,2817,2051529,6225.0,0
2021-12-26,4564,2056093,6470.0,0
2021-12-27,13290,2069383,7067.0,0
2021-12-28,12816,2082199,7845.0,0
2021-12-29,15038,2097237,8938.0,0
2021-12-30,16056,2113293,10157.0,0
2021-12-31,12284,2125577,10981.0,0
2022-01-01,4069,2129646,11160.0,0
2022-01-02,9082,2138728,11805.0,0
2022-01-03,27570,2166298,13845.0,0
2022-01-04,28111,2194409,16030.0,0
2022-01-05,26039,2220448,17602.0,0
2022-01-06,23627,2244075,18683.0,0
2022-01-07,23793,2267868,20327.0,0
2022-01-08,15339,2283207,21937.0,0
2022-01-09,11220,2294427,22243.0,0
2022-01-10,37739,2332166,23695.0,0
2022-01-11,31683,2363849,24206.0,0
2022-01-12,31134,2394983,24934.0,0
2022-01-13,30091,2425074,25857.0,0
2022-01-14,31785,2456859,26999.0,0
2022-01-15,21166,2478025,27831.0,0
2022-01-16,14986,2493011,28369.0,0
2022-01-17,62606,2555617,31922.0,0
2022-01-18,60691,2616308,36066.0,0
2022-01-19,60867,2677175,40313.0,0
2022-01-20,57241,2734416,44192.0,0
2022-01-21,56419,2790835,47711.0,0
2022-01-22,32760,2823595,49367.0,0
2022-01-23,20736,2844331,50189.0,0
2022-01-24,75921,2920252,52091.0,0
2022-01-25,62457,2982709,52343.0,0
2022-01-26,54715,3037424,51464.0,0
2022-01-27,47479,3084903,50070.0,0
2022-01-28,41384,3126287,47922.0,0
2022-01-29,23206,3149493,46557.0,0
2022-01-30,13199,3162692,45480.0,0
2022-01-31,49982,3212674,41775.0,0
2022-02-01,36695,3249369,38094.0,0
2022-02-02,30747,3280116,34670.0,0
2022-02-03,25690,3305806,31558.0,0
2022-02-04,22340,3328146,28837.0,0
2022-02-05,12431,3340577,27298.0,0
2022-02-06,7245,3347822,26447.0,0
