Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-12-05,5971,1864486,16770.0,0
2021-12-06,20727,1885213,16131.0,0
2021-12-07,15652,1900865,15387.0,0
2021-12-08,15008,1915873,14723.0,0
2021-12-09,13426,1929299,14025.0,0
2021-12-10,13094,1942393,13358.0,0
2021-12-11,7110,1949503,12998.0,0
2021-12-12,3905,1953408,12703.0,0
2021-12-13,13870,1967278,11724.0,0
2021-12-14,10578,1977856,10999.0,0
2021-12-15,9273,1987129,10179.0,0
2021-12-16,8102,1995231,9419.0,0
2021-12-17,7735,2002966,8653.0,0
2021-12-18,4749,2007715,8316.0,0
2021-12-19,2843,2010558,8164.0,0
2021-12-20,9103,2019661,7483.0,0
2021-12-21,7362,2027023,7024.0,0
2021-12-22,7381,2034404,6754.0,0
2021-12-23,7513,2041917,6669.0,0
2021-12-24,6503,2048420,6493.0,0
2021-12-25,2816,2051236,6217.0,0
2021-12-26,4564,2055800,6463.0,0
2021-12-27,13278,2069078,7060.0,0
2021-12-28,12810,2081888,7838.0,0
2021-12-29,15023,2096911,8930.0,0
2021-12-30,16046,2112957,10149.0,0
2021-12-31,12273,2125230,10973.0,0
2022-01-01,4063,2129293,11151.0,0
2022-01-02,9078,2138371,11796.0,0
2022-01-03,27546,2165917,13834.0,0
2022-01-04,28075,2193992,16015.0,0
2022-01-05,26017,2220009,17585.0,0
2022-01-06,23607,2243616,18666.0,0
2022-01-07,23764,2267380,20307.0,0
2022-01-08,15328,2282708,21916.0,0
2022-01-09,11198,2293906,22219.0,0
2022-01-10,37694,2331600,23669.0,0
2022-01-11,31640,2363240,24178.0,0
2022-01-12,31094,2394334,24904.0,0
2022-01-13,30058,2424392,25825.0,0
2022-01-14,31664,2456056,26954.0,0
2022-01-15,21125,2477181,27782.0,0
2022-01-16,14952,2492133,28318.0,0
2022-01-17,61925,2554058,31780.0,0
2022-01-18,59164,2613222,35712.0,0
