Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-10-17,1490,1281897,3269.0,0
2021-10-18,6570,1288467,3647.0,0
2021-10-19,6296,1294763,4055.0,0
2021-10-20,6552,1301315,4477.0,0
2021-10-21,6906,1308221,4908.0,0
2021-10-22,7149,1315370,5334.0,0
2021-10-23,4090,1319460,5579.0,0
2021-10-24,2450,1321910,5716.0,0
2021-10-25,9704,1331614,6164.0,0
2021-10-26,9401,1341015,6607.0,0
2021-10-27,9225,1350240,6989.0,0
2021-10-28,9196,1359436,7316.0,0
2021-10-29,9290,1368726,7622.0,0
2021-10-30,4972,1373698,7748.0,0
2021-10-31,3059,1376757,7835.0,0
2021-11-01,3582,1380339,6961.0,0
2021-11-02,11715,1392054,7291.0,0
2021-11-03,10706,1402760,7503.0,0
2021-11-04,10183,1412943,7644.0,0
2021-11-05,11143,1424086,7909.0,0
2021-11-06,6454,1430540,8120.0,0
2021-11-07,4073,1434613,8265.0,0
2021-11-08,15267,1449880,9934.0,0
2021-11-09,13017,1462897,10120.0,0
2021-11-10,12751,1475648,10413.0,0
2021-11-11,5055,1480703,9680.0,0
2021-11-12,13752,1494455,10053.0,0
2021-11-13,8364,1502819,10326.0,0
2021-11-14,5506,1508325,10530.0,0
2021-11-15,20838,1529163,11326.0,0
2021-11-16,18431,1547594,12100.0,0
2021-11-17,18148,1565742,12871.0,0
2021-11-18,18574,1584316,14802.0,0
2021-11-19,19151,1603467,15573.0,0
2021-11-20,11215,1614682,15980.0,0
2021-11-21,6754,1621436,16159.0,0
2021-11-22,25625,1647061,16843.0,0
2021-11-23,21139,1668200,17229.0,0
2021-11-24,20175,1688375,17519.0,0
2021-11-25,20231,1708606,17756.0,0
2021-11-26,20045,1728651,17883.0,0
2021-11-27,11590,1740241,17937.0,0
2021-11-28,7072,1747313,17982.0,0
2021-11-29,25210,1772523,17923.0,0
2021-11-30,20870,1793393,17885.0,0
2021-12-01,19670,1813063,17813.0,0
2021-12-02,18330,1831393,17541.0,0
2021-12-03,17769,1849162,17216.0,0
2021-12-04,9638,1858800,16937.0,0
2021-12-05,5978,1864778,16781.0,0
2021-12-06,20741,1885519,16142.0,0
2021-12-07,15681,1901200,15401.0,0
2021-12-08,15081,1916281,14745.0,0
2021-12-09,13437,1929718,14046.0,0
2021-12-10,13103,1942821,13380.0,0
2021-12-11,7113,1949934,13019.0,0
2021-12-12,3907,1953841,12723.0,0
2021-12-13,13885,1967726,11744.0,0
2021-12-14,10584,1978310,11016.0,0
2021-12-15,9284,1987594,10188.0,0
2021-12-16,8110,1995704,9427.0,0
2021-12-17,7745,2003449,8661.0,0
2021-12-18,4753,2008202,8324.0,0
2021-12-19,2850,2011052,8173.0,0
2021-12-20,9121,2020173,7492.0,0
2021-12-21,7380,2027553,7035.0,0
2021-12-22,7392,2034945,6764.0,0
2021-12-23,7525,2042470,6681.0,0
2021-12-24,6523,2048993,6506.0,0
2021-12-25,2819,2051812,6230.0,0
2021-12-26,4567,2056379,6475.0,0
2021-12-27,13298,2069677,7072.0,0
2021-12-28,12819,2082496,7849.0,0
2021-12-29,15046,2097542,8942.0,0
2021-12-30,16062,2113604,10162.0,0
2021-12-31,12298,2125902,10987.0,0
2022-01-01,4071,2129973,11166.0,0
2022-01-02,9092,2139065,11812.0,0
2022-01-03,27582,2166647,13853.0,0
2022-01-04,28141,2194788,16042.0,0
2022-01-05,26048,2220836,17613.0,0
2022-01-06,23666,2244502,18700.0,0
2022-01-07,23808,2268310,20344.0,0
2022-01-08,15350,2283660,21955.0,0
2022-01-09,11229,2294889,22261.0,0
2022-01-10,37776,2332665,23717.0,0
2022-01-11,31714,2364379,24227.0,0
2022-01-12,31164,2395543,24958.0,0
2022-01-13,30114,2425657,25879.0,0
2022-01-14,31860,2457517,27030.0,0
2022-01-15,21185,2478702,27863.0,0
2022-01-16,15000,2493702,28402.0,0
2022-01-17,62739,2556441,31968.0,0
2022-01-18,60744,2617185,36115.0,0
2022-01-19,60923,2678108,40366.0,0
2022-01-20,57283,2735391,44248.0,0
2022-01-21,56456,2791847,47761.0,0
2022-01-22,32798,2824645,49420.0,0
2022-01-23,20751,2845396,50242.0,0
2022-01-24,76034,2921430,52141.0,0
2022-01-25,62545,2983975,52399.0,0
2022-01-26,54796,3038771,51523.0,0
2022-01-27,47549,3086320,50133.0,0
2022-01-28,41458,3127778,47990.0,0
2022-01-29,23223,3151001,46622.0,0
2022-01-30,13246,3164247,45550.0,0
2022-01-31,50097,3214344,41845.0,0
2022-02-01,36784,3251128,38165.0,0
2022-02-02,30900,3282028,34751.0,0
2022-02-03,25894,3307922,31657.0,0
2022-02-04,22421,3330343,28938.0,0
2022-02-05,12501,3342844,27406.0,0
2022-02-06,7305,3350149,26557.0,0
2022-02-07,27430,3377579,23319.0,0
2022-02-08,19446,3397025,20842.0,0
2022-02-09,16808,3413833,18829.0,0
2022-02-10,14225,3428058,17162.0,0
2022-02-11,12209,3440267,15703.0,0
2022-02-12,6771,3447038,14885.0,0
2022-02-13,4850,3451888,14534.0,0
2022-02-14,16502,3468390,12973.0,0
2022-02-15,11572,3479962,11848.0,0
2022-02-16,10634,3490596,10966.0,0
2022-02-17,9293,3499889,10262.0,0
2022-02-18,7729,3507618,9622.0,0
2022-02-19,4504,3512122,9298.0,0
2022-02-20,2946,3515068,9026.0,0
2022-02-21,10956,3526024,8233.0,0
2022-02-22,8000,3534024,7723.0,0
2022-02-23,7629,3541653,7294.0,0
2022-02-24,6689,3548342,6922.0,0
2022-02-25,5830,3554172,6651.0,0
2022-02-26,3379,3557551,6490.0,0
2022-02-27,2353,3559904,6405.0,0
2022-02-28,8331,3568235,6030.0,0
2022-03-01,6896,3575131,5872.0,0
2022-03-02,7581,3582712,5866.0,0
2022-03-03,7166,3589878,5934.0,0
2022-03-04,6930,3596808,6091.0,0
2022-03-05,4178,3600986,6205.0,0
2022-03-06,3529,3604515,6373.0,0
2022-03-07,12341,3616856,6946.0,0
2022-03-08,9122,3625978,7264.0,0
2022-03-09,9407,3635385,7525.0,0
2022-03-10,8669,3644054,7739.0,0
2022-03-11,8607,3652661,7979.0,0
2022-03-12,5111,3657772,8112.0,0
2022-03-13,3998,3661770,8179.0,0
2022-03-14,15916,3677686,8690.0,0
2022-03-15,12455,3690141,9166.0,0
2022-03-16,12351,3702492,9587.0,0
2022-03-17,11255,3713747,9956.0,0
2022-03-18,10126,3723873,10173.0,0
2022-03-19,5726,3729599,10261.0,0
2022-03-20,4121,3733720,10279.0,0
2022-03-21,18117,3751837,10593.0,0
2022-03-22,13596,3765433,10756.0,0
2022-03-23,13623,3779056,10938.0,0
2022-03-24,12515,3791571,11118.0,0
2022-03-25,11176,3802747,11268.0,0
2022-03-26,5896,3808643,11292.0,0
2022-03-27,3684,3812327,11230.0,0
2022-03-28,18029,3830356,11217.0,0
2022-03-29,13077,3843433,11143.0,0
2022-03-30,12053,3855486,10919.0,0
2022-03-31,11025,3866511,10706.0,0
2022-04-01,9151,3875662,10416.0,0
2022-04-02,5165,3880827,10312.0,0
2022-04-03,3095,3883922,10228.0,0
2022-04-04,14662,3898584,9747.0,0
2022-04-05,11005,3909589,9451.0,0
2022-04-06,11018,3920607,9303.0,0
2022-04-07,9954,3930561,9150.0,0
2022-04-08,9055,3939616,9136.0,0
2022-04-09,4588,3944204,9054.0,0
2022-04-10,2555,3946759,8977.0,0
2022-04-11,12851,3959610,8718.0,0
2022-04-12,9157,3968767,8454.0,0
2022-04-13,8774,3977541,8133.0,0
2022-04-14,8188,3985729,7881.0,0
2022-04-15,7416,3993145,7647.0,0
2022-04-16,3816,3996961,7537.0,0
2022-04-17,2372,3999333,7511.0,0
2022-04-18,3057,4002390,6111.0,0
2022-04-19,11623,4014013,6464.0,0
2022-04-20,8078,4022091,6364.0,0
2022-04-21,6876,4028967,6177.0,0
2022-04-22,6068,4035035,5984.0,0
2022-04-23,2904,4037939,5854.0,0
2022-04-24,1607,4039546,5745.0,0
2022-04-25,8455,4048001,6516.0,0
2022-04-26,6013,4054014,5714.0,0
2022-04-27,5352,4059366,5325.0,0
2022-04-28,4857,4064223,5037.0,0
2022-04-29,4364,4068587,4793.0,0
2022-04-30,2406,4070993,4722.0,0
2022-05-01,1216,4072209,4666.0,0
2022-05-02,7221,4079430,4490.0,0
2022-05-03,5503,4084933,4417.0,0
2022-05-04,5198,4090131,4395.0,0
2022-05-05,4954,4095085,4409.0,0
2022-05-06,4470,4099555,4424.0,0
2022-05-07,2235,4101790,4400.0,0
2022-05-08,1176,4102966,4394.0,0
2022-05-09,6584,4109550,4303.0,0
2022-05-10,4895,4114445,4216.0,0
2022-05-11,4193,4118638,4072.0,0
2022-05-12,3686,4122324,3891.0,0
2022-05-13,3214,4125538,3712.0,0
2022-05-14,1477,4127015,3604.0,0
2022-05-15,740,4127755,3541.0,0
2022-05-16,4401,4132156,3229.0,0
2022-05-17,3232,4135388,2992.0,0
2022-05-18,2751,4138139,2786.0,0
2022-05-19,2187,4140326,2572.0,0
2022-05-20,2027,4142353,2402.0,0
2022-05-21,1025,4143378,2338.0,0
2022-05-22,497,4143875,2303.0,0
2022-05-23,2598,4146473,2045.0,0
2022-05-24,1748,4148221,1833.0,0
2022-05-25,1590,4149811,1667.0,0
2022-05-26,429,4150240,1416.0,0
2022-05-27,1510,4151750,1342.0,0
2022-05-28,823,4152573,1314.0,0
2022-05-29,437,4153010,1305.0,0
2022-05-30,2667,4155677,1315.0,0
2022-05-31,1923,4157600,1340.0,0
2022-06-01,1896,4159496,1384.0,0
2022-06-02,1720,4161216,1568.0,0
2022-06-03,1579,4162795,1578.0,0
2022-06-04,939,4163734,1594.0,0
2022-06-05,659,4164393,1626.0,0
2022-06-06,814,4165207,1361.0,0
2022-06-07,3418,4168625,1575.0,0
2022-06-08,2576,4171201,1672.0,0
2022-06-09,2420,4173621,1772.0,0
2022-06-10,2379,4176000,1886.0,0
2022-06-11,1201,4177201,1924.0,0
2022-06-12,695,4177896,1929.0,0
2022-06-13,4383,4182279,2439.0,0
2022-06-14,3411,4185690,2438.0,0
2022-06-15,3351,4189041,2549.0,0
2022-06-16,3106,4192147,2647.0,0
2022-06-17,3236,4195383,2769.0,0
2022-06-18,1655,4197038,2834.0,0
2022-06-19,957,4197995,2871.0,0
2022-06-20,5682,4203677,3057.0,0
2022-06-21,4445,4208122,3205.0,0
2022-06-22,4849,4212971,3419.0,0
2022-06-23,4823,4217794,3664.0,0
2022-06-24,4525,4222319,3848.0,0
2022-06-25,2473,4224792,3965.0,0
2022-06-26,1381,4226173,4025.0,0
2022-06-27,8236,4234409,4390.0,0
2022-06-28,6657,4241066,4706.0,0
2022-06-29,7085,4248151,5026.0,0
2022-06-30,6632,4254783,5284.0,0
2022-07-01,6428,4261211,5556.0,0
2022-07-02,3418,4264629,5691.0,0
2022-07-03,1949,4266578,5772.0,0
2022-07-04,11875,4278453,6292.0,0
2022-07-05,9803,4288256,6741.0,0
2022-07-06,9748,4298004,7122.0,0
2022-07-07,9051,4307055,7467.0,0
2022-07-08,8166,4315221,7716.0,0
2022-07-09,4038,4319259,7804.0,0
2022-07-10,2158,4321417,7834.0,0
2022-07-11,12378,4333795,7906.0,0
2022-07-12,9214,4343009,7822.0,0
2022-07-13,8459,4351468,7638.0,0
2022-07-14,7077,4358545,7356.0,0
2022-07-15,6412,4364957,7105.0,0
2022-07-16,2963,4367920,6952.0,0
2022-07-17,1436,4369356,6848.0,0
2022-07-18,7901,4377257,6209.0,0
