Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-13,4848,3451822,14531.0,0
2022-02-14,16498,3468320,12970.0,0
2022-02-15,11566,3479886,11845.0,0
2022-02-16,10628,3490514,10962.0,0
2022-02-17,9289,3499803,10257.0,0
2022-02-18,7728,3507531,9618.0,0
2022-02-19,4501,3512032,9294.0,0
2022-02-20,2946,3514978,9022.0,0
2022-02-21,10949,3525927,8230.0,0
2022-02-22,7994,3533921,7719.0,0
2022-02-23,7626,3541547,7290.0,0
2022-02-24,6681,3548228,6918.0,0
2022-02-25,5823,3554051,6646.0,0
2022-02-26,3373,3557424,6485.0,0
2022-02-27,2353,3559777,6400.0,0
2022-02-28,8326,3568103,6025.0,0
2022-03-01,6889,3574992,5867.0,0
2022-03-02,7573,3582565,5860.0,0
2022-03-03,7157,3589722,5928.0,0
2022-03-04,6922,3596644,6085.0,0
2022-03-05,4173,3600817,6199.0,0
2022-03-06,3529,3604346,6367.0,0
2022-03-07,12331,3616677,6939.0,0
2022-03-08,9116,3625793,7257.0,0
2022-03-09,9362,3635155,7513.0,0
2022-03-10,8667,3643822,7729.0,0
2022-03-11,8606,3652428,7969.0,0
2022-03-12,5105,3657533,8102.0,0
2022-03-13,3999,3661532,8169.0,0
2022-03-14,15911,3677443,8681.0,0
2022-03-15,12449,3689892,9157.0,0
2022-03-16,12347,3702239,9583.0,0
2022-03-17,11253,3713492,9953.0,0
2022-03-18,10088,3723580,10165.0,0
2022-03-19,5726,3729306,10253.0,0
2022-03-20,4117,3733423,10270.0,0
2022-03-21,18114,3751537,10585.0,0
2022-03-22,13586,3765123,10747.0,0
2022-03-23,13615,3778738,10928.0,0
2022-03-24,12510,3791248,11108.0,0
2022-03-25,11167,3802415,11262.0,0
2022-03-26,5896,3808311,11286.0,0
2022-03-27,3682,3811993,11224.0,0
2022-03-28,18025,3830018,11212.0,0
2022-03-29,13069,3843087,11138.0,0
2022-03-30,12050,3855137,10914.0,0
2022-03-31,11020,3866157,10701.0,0
2022-04-01,9002,3875159,10392.0,0
2022-04-02,5067,3880226,10274.0,0
2022-04-03,3025,3883251,10180.0,0
2022-04-04,14439,3897690,9667.0,0
2022-04-05,10829,3908519,9347.0,0
2022-04-06,10858,3919377,9177.0,0
2022-04-07,9815,3929192,9005.0,0
2022-04-08,8920,3938112,8993.0,0
2022-04-09,4500,3942612,8912.0,0
2022-04-10,2513,3945125,8839.0,0
2022-04-11,12689,3957814,8589.0,0
2022-04-12,9013,3966827,8330.0,0
2022-04-13,8632,3975459,8012.0,0
2022-04-14,8058,3983517,7761.0,0
2022-04-15,7272,3990789,7525.0,0
2022-04-16,3690,3994479,7410.0,0
2022-04-17,2218,3996697,7367.0,0
