Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-13,4850,3451791,14533.0,0
2022-02-14,16500,3468291,12972.0,0
2022-02-15,11571,3479862,11847.0,0
2022-02-16,10634,3490496,10965.0,0
2022-02-17,9292,3499788,10261.0,0
2022-02-18,7729,3507517,9621.0,0
2022-02-19,4502,3512019,9297.0,0
2022-02-20,2946,3514965,9025.0,0
2022-02-21,10954,3525919,8233.0,0
2022-02-22,8000,3533919,7722.0,0
2022-02-23,7628,3541547,7293.0,0
2022-02-24,6688,3548235,6921.0,0
2022-02-25,5829,3554064,6650.0,0
2022-02-26,3379,3557443,6489.0,0
2022-02-27,2353,3559796,6404.0,0
2022-02-28,8330,3568126,6030.0,0
2022-03-01,6889,3575015,5871.0,0
2022-03-02,7574,3582589,5863.0,0
2022-03-03,7158,3589747,5930.0,0
2022-03-04,6923,3596670,6087.0,0
2022-03-05,4173,3600843,6200.0,0
2022-03-06,3529,3604372,6368.0,0
2022-03-07,12332,3616704,6940.0,0
2022-03-08,9118,3625822,7258.0,0
2022-03-09,9363,3635185,7514.0,0
2022-03-10,8667,3643852,7729.0,0
2022-03-11,8606,3652458,7970.0,0
2022-03-12,5106,3657564,8103.0,0
2022-03-13,3999,3661563,8170.0,0
2022-03-14,15912,3677475,8682.0,0
2022-03-15,12451,3689926,9158.0,0
2022-03-16,12346,3702272,9584.0,0
2022-03-17,11255,3713527,9954.0,0
2022-03-18,10088,3723615,10165.0,0
2022-03-19,5726,3729341,10254.0,0
2022-03-20,4118,3733459,10271.0,0
2022-03-21,18114,3751573,10585.0,0
2022-03-22,13593,3765166,10749.0,0
2022-03-23,13618,3778784,10930.0,0
2022-03-24,12513,3791297,11110.0,0
2022-03-25,11173,3802470,11265.0,0
2022-03-26,5896,3808366,11289.0,0
2022-03-27,3683,3812049,11227.0,0
2022-03-28,18028,3830077,11215.0,0
2022-03-29,13073,3843150,11141.0,0
2022-03-30,12051,3855201,10917.0,0
2022-03-31,11023,3866224,10704.0,0
2022-04-01,9146,3875370,10414.0,0
2022-04-02,5164,3880534,10310.0,0
2022-04-03,3093,3883627,10225.0,0
2022-04-04,14635,3898262,9741.0,0
2022-04-05,11004,3909266,9445.0,0
2022-04-06,11017,3920283,9297.0,0
2022-04-07,9951,3930234,9144.0,0
2022-04-08,9052,3939286,9131.0,0
2022-04-09,4586,3943872,9048.0,0
2022-04-10,2554,3946426,8971.0,0
2022-04-11,12847,3959273,8716.0,0
2022-04-12,9155,3968428,8452.0,0
2022-04-13,8767,3977195,8130.0,0
2022-04-14,8184,3985379,7878.0,0
2022-04-15,7411,3992790,7643.0,0
2022-04-16,3809,3996599,7532.0,0
2022-04-17,2366,3998965,7506.0,0
2022-04-18,3053,4002018,6106.0,0
2022-04-19,11612,4013630,6457.0,0
2022-04-20,8065,4021695,6357.0,0
2022-04-21,6873,4028568,6170.0,0
2022-04-22,6060,4034628,5977.0,0
2022-04-23,2896,4037524,5846.0,0
2022-04-24,1601,4039125,5737.0,0
2022-04-25,8443,4047568,6507.0,0
2022-04-26,5955,4053523,5699.0,0
