Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2022-02-13,4848,3451772,14530.0,0
2022-02-14,16496,3468268,12969.0,0
2022-02-15,11565,3479833,11844.0,0
2022-02-16,10628,3490461,10961.0,0
2022-02-17,9289,3499750,10257.0,0
2022-02-18,7727,3507477,9617.0,0
2022-02-19,4500,3511977,9293.0,0
2022-02-20,2945,3514922,9021.0,0
2022-02-21,10949,3525871,8229.0,0
2022-02-22,7993,3533864,7719.0,0
2022-02-23,7626,3541490,7290.0,0
2022-02-24,6680,3548170,6917.0,0
2022-02-25,5823,3553993,6645.0,0
2022-02-26,3372,3557365,6484.0,0
2022-02-27,2354,3559719,6400.0,0
2022-02-28,8325,3568044,6025.0,0
2022-03-01,6889,3574933,5867.0,0
2022-03-02,7572,3582505,5859.0,0
2022-03-03,7157,3589662,5927.0,0
2022-03-04,6922,3596584,6084.0,0
2022-03-05,4173,3600757,6199.0,0
2022-03-06,3529,3604286,6367.0,0
2022-03-07,12328,3616614,6939.0,0
2022-03-08,9116,3625730,7257.0,0
2022-03-09,9361,3635091,7512.0,0
2022-03-10,8667,3643758,7728.0,0
2022-03-11,8605,3652363,7968.0,0
2022-03-12,5105,3657468,8102.0,0
2022-03-13,3997,3661465,8168.0,0
2022-03-14,15903,3677368,8679.0,0
2022-03-15,12446,3689814,9155.0,0
2022-03-16,12345,3702159,9581.0,0
2022-03-17,11250,3713409,9950.0,0
2022-03-18,10086,3723495,10162.0,0
2022-03-19,5726,3729221,10250.0,0
2022-03-20,4116,3733337,10267.0,0
2022-03-21,18106,3751443,10582.0,0
2022-03-22,13582,3765025,10744.0,0
2022-03-23,13611,3778636,10925.0,0
2022-03-24,12505,3791141,11105.0,0
2022-03-25,11156,3802297,11257.0,0
2022-03-26,5894,3808191,11281.0,0
2022-03-27,3648,3811839,11215.0,0
2022-03-28,18010,3829849,11201.0,0
2022-03-29,13059,3842908,11126.0,0
2022-03-30,12046,3854954,10903.0,0
2022-03-31,10990,3865944,10686.0,0
2022-04-01,8809,3874753,10351.0,0
2022-04-02,4825,3879578,10198.0,0
