Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-10-17,1490,1281897,3269.0,0
2021-10-18,6570,1288467,3647.0,0
2021-10-19,6296,1294763,4055.0,0
2021-10-20,6552,1301315,4477.0,0
2021-10-21,6906,1308221,4908.0,0
2021-10-22,7149,1315370,5334.0,0
2021-10-23,4090,1319460,5579.0,0
2021-10-24,2450,1321910,5716.0,0
2021-10-25,9703,1331613,6164.0,0
2021-10-26,9401,1341014,6607.0,0
2021-10-27,9225,1350239,6989.0,0
2021-10-28,9196,1359435,7316.0,0
2021-10-29,9290,1368725,7622.0,0
2021-10-30,4972,1373697,7748.0,0
2021-10-31,3059,1376756,7835.0,0
2021-11-01,3582,1380338,6961.0,0
2021-11-02,11715,1392053,7291.0,0
2021-11-03,10706,1402759,7503.0,0
2021-11-04,10183,1412942,7644.0,0
2021-11-05,11143,1424085,7909.0,0
2021-11-06,6454,1430539,8120.0,0
2021-11-07,4073,1434612,8265.0,0
2021-11-08,15267,1449879,9934.0,0
2021-11-09,13017,1462896,10120.0,0
2021-11-10,12751,1475647,10413.0,0
2021-11-11,5055,1480702,9680.0,0
2021-11-12,13752,1494454,10053.0,0
2021-11-13,8364,1502818,10326.0,0
2021-11-14,5506,1508324,10530.0,0
2021-11-15,20838,1529162,11326.0,0
2021-11-16,18431,1547593,12100.0,0
2021-11-17,18148,1565741,12871.0,0
2021-11-18,18574,1584315,14802.0,0
2021-11-19,19151,1603466,15573.0,0
2021-11-20,11215,1614681,15980.0,0
2021-11-21,6754,1621435,16159.0,0
2021-11-22,25625,1647060,16843.0,0
2021-11-23,21139,1668199,17229.0,0
2021-11-24,20175,1688374,17519.0,0
2021-11-25,20231,1708605,17756.0,0
2021-11-26,20045,1728650,17883.0,0
2021-11-27,11590,1740240,17937.0,0
2021-11-28,7072,1747312,17982.0,0
2021-11-29,25210,1772522,17923.0,0
2021-11-30,20869,1793391,17885.0,0
2021-12-01,19670,1813061,17812.0,0
2021-12-02,18330,1831391,17541.0,0
2021-12-03,17769,1849160,17216.0,0
2021-12-04,9637,1858797,16937.0,0
2021-12-05,5978,1864775,16780.0,0
2021-12-06,20741,1885516,16142.0,0
2021-12-07,15681,1901197,15401.0,0
2021-12-08,15081,1916278,14745.0,0
2021-12-09,13437,1929715,14046.0,0
2021-12-10,13103,1942818,13380.0,0
2021-12-11,7112,1949930,13019.0,0
2021-12-12,3907,1953837,12723.0,0
2021-12-13,13885,1967722,11744.0,0
2021-12-14,10584,1978306,11016.0,0
2021-12-15,9284,1987590,10187.0,0
2021-12-16,8110,1995700,9426.0,0
2021-12-17,7745,2003445,8661.0,0
2021-12-18,4753,2008198,8324.0,0
2021-12-19,2850,2011048,8173.0,0
2021-12-20,9121,2020169,7492.0,0
2021-12-21,7380,2027549,7035.0,0
2021-12-22,7392,2034941,6764.0,0
2021-12-23,7525,2042466,6681.0,0
2021-12-24,6523,2048989,6506.0,0
2021-12-25,2819,2051808,6230.0,0
2021-12-26,4567,2056375,6475.0,0
2021-12-27,13298,2069673,7072.0,0
2021-12-28,12819,2082492,7849.0,0
2021-12-29,15046,2097538,8942.0,0
2021-12-30,16062,2113600,10162.0,0
2021-12-31,12297,2125897,10987.0,0
2022-01-01,4070,2129967,11166.0,0
2022-01-02,9092,2139059,11812.0,0
2022-01-03,27582,2166641,13853.0,0
2022-01-04,28141,2194782,16041.0,0
2022-01-05,26048,2220830,17613.0,0
2022-01-06,23665,2244495,18699.0,0
2022-01-07,23808,2268303,20344.0,0
2022-01-08,15350,2283653,21955.0,0
2022-01-09,11228,2294881,22260.0,0
2022-01-10,37776,2332657,23717.0,0
2022-01-11,31714,2364371,24227.0,0
2022-01-12,31164,2395535,24958.0,0
2022-01-13,30114,2425649,25879.0,0
2022-01-14,31860,2457509,27029.0,0
2022-01-15,21185,2478694,27863.0,0
2022-01-16,14998,2493692,28402.0,0
2022-01-17,62738,2556430,31968.0,0
2022-01-18,60744,2617174,36115.0,0
2022-01-19,60922,2678096,40366.0,0
2022-01-20,57284,2735380,44247.0,0
2022-01-21,56456,2791836,47761.0,0
2022-01-22,32797,2824633,49420.0,0
2022-01-23,20750,2845383,50242.0,0
2022-01-24,76034,2921417,52141.0,0
2022-01-25,62544,2983961,52398.0,0
2022-01-26,54794,3038755,51523.0,0
2022-01-27,47548,3086303,50132.0,0
2022-01-28,41456,3127759,47989.0,0
2022-01-29,23223,3150982,46621.0,0
2022-01-30,13246,3164228,45549.0,0
2022-01-31,50096,3214324,41844.0,0
2022-02-01,36784,3251108,38164.0,0
2022-02-02,30900,3282008,34750.0,0
2022-02-03,25894,3307902,31657.0,0
2022-02-04,22420,3330322,28938.0,0
2022-02-05,12501,3342823,27406.0,0
2022-02-06,7305,3350128,26557.0,0
2022-02-07,27430,3377558,23319.0,0
2022-02-08,19444,3397002,20842.0,0
2022-02-09,16808,3413810,18829.0,0
2022-02-10,14225,3428035,17162.0,0
2022-02-11,12209,3440244,15703.0,0
2022-02-12,6770,3447014,14884.0,0
2022-02-13,4850,3451864,14534.0,0
2022-02-14,16501,3468365,12972.0,0
2022-02-15,11572,3479937,11848.0,0
2022-02-16,10634,3490571,10966.0,0
2022-02-17,9292,3499863,10261.0,0
2022-02-18,7729,3507592,9621.0,0
2022-02-19,4503,3512095,9297.0,0
2022-02-20,2946,3515041,9025.0,0
2022-02-21,10954,3525995,8233.0,0
2022-02-22,8000,3533995,7723.0,0
2022-02-23,7628,3541623,7293.0,0
2022-02-24,6689,3548312,6921.0,0
2022-02-25,5830,3554142,6650.0,0
2022-02-26,3379,3557521,6489.0,0
2022-02-27,2353,3559874,6405.0,0
2022-02-28,8331,3568205,6030.0,0
2022-03-01,6895,3575100,5872.0,0
2022-03-02,7581,3582681,5865.0,0
2022-03-03,7165,3589846,5933.0,0
2022-03-04,6930,3596776,6091.0,0
2022-03-05,4177,3600953,6205.0,0
2022-03-06,3529,3604482,6373.0,0
2022-03-07,12341,3616823,6945.0,0
2022-03-08,9122,3625945,7264.0,0
2022-03-09,9407,3635352,7524.0,0
2022-03-10,8669,3644021,7739.0,0
2022-03-11,8607,3652628,7979.0,0
2022-03-12,5110,3657738,8112.0,0
2022-03-13,3999,3661737,8179.0,0
2022-03-14,15916,3677653,8690.0,0
2022-03-15,12453,3690106,9166.0,0
2022-03-16,12351,3702457,9586.0,0
2022-03-17,11255,3713712,9956.0,0
2022-03-18,10126,3723838,10173.0,0
2022-03-19,5725,3729563,10261.0,0
2022-03-20,4120,3733683,10278.0,0
2022-03-21,18116,3751799,10592.0,0
2022-03-22,13596,3765395,10756.0,0
2022-03-23,13623,3779018,10937.0,0
2022-03-24,12515,3791533,11117.0,0
2022-03-25,11176,3802709,11267.0,0
2022-03-26,5896,3808605,11292.0,0
2022-03-27,3684,3812289,11229.0,0
2022-03-28,18029,3830318,11217.0,0
2022-03-29,13076,3843394,11143.0,0
2022-03-30,12052,3855446,10918.0,0
2022-03-31,11025,3866471,10705.0,0
2022-04-01,9150,3875621,10416.0,0
2022-04-02,5165,3880786,10312.0,0
2022-04-03,3095,3883881,10227.0,0
2022-04-04,14661,3898542,9746.0,0
2022-04-05,11005,3909547,9450.0,0
2022-04-06,11018,3920565,9303.0,0
2022-04-07,9953,3930518,9150.0,0
2022-04-08,9055,3939573,9136.0,0
2022-04-09,4588,3944161,9054.0,0
2022-04-10,2555,3946716,8976.0,0
2022-04-11,12850,3959566,8718.0,0
2022-04-12,9156,3968722,8454.0,0
2022-04-13,8774,3977496,8133.0,0
2022-04-14,8188,3985684,7881.0,0
2022-04-15,7416,3993100,7647.0,0
2022-04-16,3815,3996915,7536.0,0
2022-04-17,2372,3999287,7510.0,0
2022-04-18,3056,4002343,6111.0,0
2022-04-19,11622,4013965,6463.0,0
2022-04-20,8078,4022043,6364.0,0
2022-04-21,6876,4028919,6176.0,0
2022-04-22,6068,4034987,5984.0,0
2022-04-23,2903,4037890,5854.0,0
2022-04-24,1607,4039497,5744.0,0
2022-04-25,8455,4047952,6516.0,0
2022-04-26,6013,4053965,5714.0,0
2022-04-27,5352,4059317,5325.0,0
2022-04-28,4856,4064173,5036.0,0
2022-04-29,4364,4068537,4793.0,0
2022-04-30,2406,4070943,4722.0,0
2022-05-01,1216,4072159,4666.0,0
2022-05-02,7221,4079380,4490.0,0
2022-05-03,5502,4084882,4417.0,0
2022-05-04,5198,4090080,4395.0,0
2022-05-05,4954,4095034,4409.0,0
2022-05-06,4470,4099504,4424.0,0
2022-05-07,2235,4101739,4399.0,0
2022-05-08,1176,4102915,4394.0,0
2022-05-09,6584,4109499,4303.0,0
2022-05-10,4895,4114394,4216.0,0
2022-05-11,4192,4118586,4072.0,0
2022-05-12,3686,4122272,3891.0,0
2022-05-13,3212,4125484,3711.0,0
2022-05-14,1477,4126961,3603.0,0
2022-05-15,740,4127701,3541.0,0
2022-05-16,4401,4132102,3229.0,0
2022-05-17,3232,4135334,2991.0,0
2022-05-18,2749,4138083,2785.0,0
2022-05-19,2186,4140269,2571.0,0
2022-05-20,2027,4142296,2402.0,0
2022-05-21,1025,4143321,2337.0,0
2022-05-22,495,4143816,2302.0,0
2022-05-23,2597,4146413,2044.0,0
2022-05-24,1747,4148160,1832.0,0
2022-05-25,1589,4149749,1667.0,0
2022-05-26,429,4150178,1416.0,0
2022-05-27,1510,4151688,1342.0,0
2022-05-28,823,4152511,1313.0,0
2022-05-29,435,4152946,1304.0,0
2022-05-30,2666,4155612,1314.0,0
2022-05-31,1924,4157536,1339.0,0
2022-06-01,1897,4159433,1383.0,0
2022-06-02,1719,4161152,1568.0,0
2022-06-03,1579,4162731,1578.0,0
2022-06-04,939,4163670,1594.0,0
2022-06-05,659,4164329,1626.0,0
2022-06-06,813,4165142,1361.0,0
2022-06-07,3417,4168559,1575.0,0
2022-06-08,2573,4171132,1671.0,0
2022-06-09,2416,4173548,1771.0,0
2022-06-10,2378,4175926,1885.0,0
2022-06-11,1200,4177126,1922.0,0
2022-06-12,695,4177821,1927.0,0
2022-06-13,4378,4182199,2437.0,0
2022-06-14,3409,4185608,2436.0,0
2022-06-15,3346,4188954,2546.0,0
2022-06-16,3100,4192054,2644.0,0
2022-06-17,3226,4195280,2765.0,0
2022-06-18,1646,4196926,2829.0,0
2022-06-19,953,4197879,2865.0,0
2022-06-20,5673,4203552,3050.0,0
2022-06-21,4433,4207985,3197.0,0
2022-06-22,4835,4212820,3409.0,0
2022-06-23,4812,4217632,3654.0,0
2022-06-24,4433,4222065,3826.0,0
2022-06-25,2319,4224384,3923.0,0
