Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64375,5043,7.83,7.9
2021-04-02,67945,5524,8.13,8.0
2021-04-03,46513,4193,9.01,8.14
2021-04-04,23802,2316,9.73,8.32
2021-04-05,21975,1774,8.07,8.37
2021-04-06,47999,4055,8.45,8.44
2021-04-07,60309,5526,9.16,8.63
2021-04-08,49740,5378,10.81,9.05
2021-04-09,48871,5128,10.49,9.39
2021-04-10,36311,3615,9.96,9.52
2021-04-11,19551,2002,10.24,9.6
2021-04-12,41876,3577,8.54,9.66
2021-04-13,53628,5424,10.11,9.9
2021-04-14,44198,4503,10.19,10.05
2021-04-15,41928,4270,10.18,9.96
2021-04-16,44337,4450,10.04,9.89
2021-04-17,36459,3589,9.84,9.88
2021-04-18,20075,1854,9.24,9.73
2021-04-19,44370,3703,8.35,9.71
2021-04-20,57981,5794,9.99,9.69
2021-04-21,49723,4863,9.78,9.63
2021-04-22,47656,4193,8.8,9.43
2021-04-23,51526,4447,8.63,9.23
2021-04-24,38865,2982,7.67,8.92
2021-04-25,20968,1622,7.74,8.71
2021-04-26,48280,3274,6.78,8.48
2021-04-27,58870,4729,8.03,8.2
2021-04-28,54455,4095,7.52,7.88
2021-04-29,54569,3973,7.28,7.66
2021-04-30,57041,3796,6.65,7.38
2021-05-01,37587,2515,6.69,7.24
2021-05-02,21103,1574,7.46,7.2
2021-05-03,50162,3034,6.05,7.1
2021-05-04,65826,4674,7.1,6.96
2021-05-05,60693,3919,6.46,6.81
2021-05-06,63562,4166,6.55,6.71
2021-05-07,63941,3914,6.12,6.63
2021-05-08,43772,2741,6.26,6.57
2021-05-09,22593,1543,6.83,6.48
2021-05-10,45882,2450,5.34,6.38
2021-05-11,65323,3781,5.79,6.19
2021-05-12,56854,3332,5.86,6.11
2021-05-13,30101,1990,6.61,6.12
2021-05-14,40602,2247,5.53,6.03
2021-05-15,36051,2178,6.04,6.0
2021-05-16,19941,1186,5.95,5.87
2021-05-17,41450,2063,4.98,5.82
2021-05-18,73945,4263,5.77,5.82
2021-05-19,64282,3585,5.58,5.78
2021-05-20,59519,3286,5.52,5.62
2021-05-21,55403,2879,5.2,5.58
2021-05-22,39946,2070,5.18,5.45
2021-05-23,21779,1103,5.06,5.33
2021-05-24,25060,1011,4.03,5.19
2021-05-25,51652,2221,4.3,4.98
2021-05-26,64232,3212,5.0,4.9
2021-05-27,55239,2628,4.76,4.79
2021-05-28,53402,2482,4.65,4.71
2021-05-29,37572,1728,4.6,4.63
2021-05-30,20842,922,4.42,4.54
2021-05-31,49930,1614,3.23,4.42
2021-06-01,54478,2207,4.05,4.39
2021-06-02,50572,1839,3.64,4.19
2021-06-03,49529,1704,3.44,4.0
2021-06-04,49532,1716,3.46,3.83
2021-06-05,38509,1116,2.9,3.59
2021-06-06,19312,561,2.9,3.37
2021-06-07,43132,1056,2.45,3.26
2021-06-08,49909,1469,2.94,3.1
2021-06-09,44748,1068,2.39,2.93
2021-06-10,43400,967,2.23,2.75
2021-06-11,44191,1002,2.27,2.58
2021-06-12,34385,712,2.07,2.46
2021-06-13,18562,328,1.77,2.3
2021-06-14,43377,646,1.49,2.17
2021-06-15,47204,866,1.83,2.01
2021-06-16,42899,617,1.44,1.87
2021-06-17,42430,590,1.39,1.75
2021-06-18,44993,531,1.18,1.6
2021-06-19,31728,447,1.41,1.5
2021-06-20,20841,266,1.28,1.43
2021-06-21,39548,388,0.98,1.36
2021-06-22,46495,562,1.21,1.27
2021-06-23,45754,461,1.01,1.21
2021-06-24,50748,506,1.0,1.15
2021-06-25,48692,501,1.03,1.13
2021-06-26,39098,381,0.97,1.07
2021-06-27,24077,280,1.16,1.05
2021-06-28,52480,500,0.95,1.05
2021-06-29,70768,669,0.95,1.01
2021-06-30,74829,661,0.88,0.99
2021-07-01,82877,1031,1.24,1.03
2021-07-02,81654,844,1.03,1.03
2021-07-03,56011,697,1.24,1.06
2021-07-04,33894,515,1.52,1.12
2021-07-05,53792,781,1.45,1.19
2021-07-06,60174,1146,1.9,1.32
2021-07-07,65254,1211,1.86,1.46
2021-07-08,76600,1338,1.75,1.54
2021-07-09,73074,1353,1.85,1.65
2021-07-10,61050,1282,2.1,1.78
