Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64409,5055,7.85,7.92
2021-04-02,67979,5534,8.14,8.01
2021-04-03,46537,4202,9.03,8.15
2021-04-04,23822,2328,9.77,8.34
2021-04-05,22001,1783,8.1,8.39
2021-04-06,48043,4067,8.47,8.46
2021-04-07,60338,5528,9.16,8.65
2021-04-08,49780,5390,10.83,9.07
2021-04-09,48901,5135,10.5,9.41
2021-04-10,36335,3625,9.98,9.54
2021-04-11,19575,2013,10.28,9.62
2021-04-12,41903,3584,8.55,9.68
2021-04-13,53657,5431,10.12,9.92
2021-04-14,44231,4512,10.2,10.07
2021-04-15,41980,4279,10.19,9.97
2021-04-16,44374,4456,10.04,9.91
2021-04-17,36488,3601,9.87,9.89
2021-04-18,20096,1863,9.27,9.75
2021-04-19,44404,3710,8.36,9.72
2021-04-20,58007,5799,10.0,9.7
2021-04-21,49764,4872,9.79,9.65
2021-04-22,47690,4194,8.79,9.45
2021-04-23,51583,4454,8.63,9.24
2021-04-24,38881,2986,7.68,8.93
2021-04-25,20980,1629,7.76,8.72
2021-04-26,48313,3280,6.79,8.49
2021-04-27,58904,4737,8.04,8.21
2021-04-28,54513,4099,7.52,7.89
2021-04-29,54607,3983,7.29,7.67
2021-04-30,57073,3802,6.66,7.39
2021-05-01,37615,2525,6.71,7.25
2021-05-02,21119,1578,7.47,7.21
2021-05-03,50198,3042,6.06,7.11
2021-05-04,65858,4682,7.11,6.97
2021-05-05,60726,3927,6.47,6.82
2021-05-06,63593,4171,6.56,6.72
2021-05-07,63980,3920,6.13,6.64
2021-05-08,43807,2752,6.28,6.58
2021-05-09,22617,1549,6.85,6.49
2021-05-10,45934,2460,5.36,6.39
2021-05-11,65356,3789,5.8,6.21
2021-05-12,56878,3338,5.87,6.12
2021-05-13,30125,1995,6.62,6.13
2021-05-14,40635,2250,5.54,6.05
2021-05-15,36087,2185,6.05,6.01
2021-05-16,19958,1194,5.98,5.89
2021-05-17,41473,2069,4.99,5.84
2021-05-18,73986,4270,5.77,5.83
2021-05-19,64314,3592,5.59,5.79
2021-05-20,59554,3291,5.53,5.64
2021-05-21,55448,2892,5.22,5.59
2021-05-22,39978,2079,5.2,5.47
2021-05-23,21807,1119,5.13,5.35
2021-05-24,25085,1019,4.06,5.21
2021-05-25,51688,2231,4.32,5.01
2021-05-26,64264,3214,5.0,4.92
2021-05-27,55284,2634,4.76,4.81
2021-05-28,53436,2491,4.66,4.73
2021-05-29,37610,1737,4.62,4.65
2021-05-30,20875,931,4.46,4.55
2021-05-31,49975,1622,3.25,4.44
2021-06-01,54507,2214,4.06,4.4
2021-06-02,50604,1846,3.65,4.21
2021-06-03,49566,1712,3.45,4.02
2021-06-04,49572,1732,3.49,3.85
2021-06-05,38535,1118,2.9,3.61
2021-06-06,19333,565,2.92,3.39
2021-06-07,43164,1062,2.46,3.28
2021-06-08,49947,1475,2.95,3.12
2021-06-09,44781,1073,2.4,2.94
2021-06-10,43462,972,2.24,2.77
2021-06-11,44219,1007,2.28,2.59
2021-06-12,34418,716,2.08,2.48
2021-06-13,18581,330,1.78,2.31
2021-06-14,43408,650,1.5,2.18
2021-06-15,47239,872,1.85,2.02
2021-06-16,42931,621,1.45,1.88
2021-06-17,42466,593,1.4,1.76
2021-06-18,45023,533,1.18,1.61
2021-06-19,31764,456,1.44,1.51
2021-06-20,20872,274,1.31,1.45
2021-06-21,39579,397,1.0,1.38
2021-06-22,46522,569,1.22,1.29
2021-06-23,45775,464,1.01,1.22
2021-06-24,50790,513,1.01,1.17
2021-06-25,48735,514,1.05,1.15
2021-06-26,39130,388,0.99,1.08
2021-06-27,24124,299,1.24,1.07
2021-06-28,52525,508,0.97,1.07
2021-06-29,70860,682,0.96,1.03
2021-06-30,74918,666,0.89,1.02
2021-07-01,82894,1033,1.25,1.05
2021-07-02,81673,851,1.04,1.05
2021-07-03,56021,702,1.25,1.09
2021-07-04,33902,518,1.53,1.13
2021-07-05,53814,789,1.47,1.2
2021-07-06,60188,1148,1.91,1.33
2021-07-07,65283,1217,1.86,1.47
2021-07-08,76634,1341,1.75,1.54
2021-07-09,73119,1358,1.86,1.66
2021-07-10,61065,1283,2.1,1.78
2021-07-11,36880,916,2.48,1.92
2021-07-12,58694,1404,2.39,2.05
2021-07-13,70536,1784,2.53,2.14
2021-07-14,75172,1591,2.12,2.18
2021-07-15,86911,1523,1.75,2.18
2021-07-16,95940,1667,1.74,2.16
2021-07-17,72528,1480,2.04,2.15
2021-07-18,42814,1061,2.48,2.15
2021-07-19,65159,1652,2.54,2.17
2021-07-20,76312,2331,3.05,2.25
2021-07-21,46055,1497,3.25,2.41
2021-07-22,69996,1452,2.07,2.45
2021-07-23,78099,2142,2.74,2.6
2021-07-24,55133,1550,2.81,2.71
2021-07-25,31053,1064,3.43,2.84
2021-07-26,50831,1574,3.1,2.92
2021-07-27,55958,2136,3.82,3.03
2021-07-28,50613,1828,3.61,3.08
2021-07-29,60149,1824,3.03,3.22
2021-07-30,70571,1977,2.8,3.23
2021-07-31,60182,1765,2.93,3.25
2021-08-01,35300,1129,3.2,3.21
2021-08-02,55653,1831,3.29,3.24
2021-08-03,58491,2411,4.12,3.28
2021-08-04,49760,2187,4.4,3.4
2021-08-05,50436,1976,3.92,3.52
2021-08-06,57307,2154,3.76,3.66
2021-08-07,50115,1863,3.72,3.77
2021-08-08,29943,1182,3.95,3.88
2021-08-09,47714,1883,3.95,3.97
2021-08-10,51618,2783,5.39,4.16
2021-08-11,46870,2385,5.09,4.25
2021-08-12,51360,2208,4.3,4.31
2021-08-13,70714,2331,3.3,4.24
