Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64313,5033,7.83,7.89
2021-04-02,67902,5512,8.12,7.99
2021-04-03,46479,4185,9.0,8.12
2021-04-04,23785,2312,9.72,8.31
2021-04-05,21927,1769,8.07,8.36
2021-04-06,47971,4047,8.44,8.43
2021-04-07,60219,5494,9.12,8.61
2021-04-08,49634,5359,10.8,9.04
2021-04-09,48815,5116,10.48,9.38
2021-04-10,36279,3594,9.91,9.51
2021-04-11,19529,1994,10.21,9.58
2021-04-12,41848,3577,8.55,9.64
2021-04-13,53597,5408,10.09,9.88
2021-04-14,44155,4475,10.13,10.02
2021-04-15,41840,4256,10.17,9.93
2021-04-16,44289,4436,10.02,9.87
2021-04-17,36423,3569,9.8,9.85
2021-04-18,20059,1847,9.21,9.71
2021-04-19,44343,3690,8.32,9.68
2021-04-20,57956,5777,9.97,9.66
2021-04-21,49671,4839,9.74,9.6
2021-04-22,47613,4177,8.77,9.4
2021-04-23,51442,4418,8.59,9.2
2021-04-24,38852,2974,7.65,8.89
2021-04-25,20964,1621,7.73,8.68
2021-04-26,48263,3261,6.76,8.46
2021-04-27,58848,4713,8.01,8.18
2021-04-28,54413,4081,7.5,7.86
2021-04-29,54533,3957,7.26,7.64
2021-04-30,57008,3782,6.63,7.36
2021-05-01,37570,2508,6.68,7.22
2021-05-02,21084,1560,7.4,7.18
2021-05-03,50145,3027,6.04,7.07
2021-05-04,65791,4657,7.08,6.94
2021-05-05,60664,3906,6.44,6.79
2021-05-06,63532,4158,6.54,6.69
2021-05-07,63902,3892,6.09,6.61
2021-05-08,43752,2733,6.25,6.55
2021-05-09,22585,1537,6.81,6.46
2021-05-10,45846,2443,5.33,6.36
2021-05-11,65290,3774,5.78,6.18
2021-05-12,56842,3323,5.85,6.09
2021-05-13,30077,1979,6.58,6.1
2021-05-14,40584,2239,5.52,6.02
2021-05-15,36033,2170,6.02,5.98
2021-05-16,19925,1182,5.93,5.86
2021-05-17,41437,2060,4.97,5.81
2021-05-18,73920,4252,5.75,5.8
2021-05-19,64264,3573,5.56,5.76
2021-05-20,59496,3270,5.5,5.61
2021-05-21,55376,2869,5.18,5.56
2021-05-22,39925,2063,5.17,5.44
2021-05-23,21767,1101,5.06,5.31
2021-05-24,25052,1011,4.04,5.18
2021-05-25,51631,2214,4.29,4.97
2021-05-26,64216,3201,4.98,4.89
2021-05-27,55230,2625,4.75,4.78
2021-05-28,53388,2472,4.63,4.7
2021-05-29,37559,1721,4.58,4.62
2021-05-30,20827,920,4.42,4.53
2021-05-31,49901,1611,3.23,4.41
2021-06-01,54461,2200,4.04,4.38
2021-06-02,50562,1835,3.63,4.18
2021-06-03,49494,1700,3.43,3.99
2021-06-04,49498,1707,3.45,3.83
2021-06-05,38498,1115,2.9,3.59
2021-06-06,19299,553,2.87,3.36
2021-06-07,43106,1056,2.45,3.25
2021-06-08,49886,1462,2.93,3.09
2021-06-09,44727,1067,2.39,2.92
2021-06-10,43365,963,2.22,2.74
2021-06-11,44159,1002,2.27,2.58
2021-06-12,34372,709,2.06,2.46
2021-06-13,18540,328,1.77,2.3
2021-06-14,43328,645,1.49,2.16
2021-06-15,47116,864,1.83,2.0
2021-06-16,42826,614,1.43,1.87
2021-06-17,42365,589,1.39,1.75
2021-06-18,44887,531,1.18,1.59
2021-06-19,31669,446,1.41,1.5
2021-06-20,20783,266,1.28,1.43
2021-06-21,39439,381,0.97,1.36
2021-06-22,46374,558,1.2,1.27
2021-06-23,45469,455,1.0,1.2
2021-06-24,50420,496,0.98,1.15
2021-06-25,48307,492,1.02,1.12
2021-06-26,38955,379,0.97,1.06
2021-06-27,24047,280,1.16,1.04
2021-06-28,52278,497,0.95,1.04
2021-06-29,70416,667,0.95,1.0
