Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64379,5046,7.84,7.91
2021-04-02,67954,5533,8.14,8.01
2021-04-03,46519,4199,9.03,8.14
2021-04-04,23809,2323,9.76,8.33
2021-04-05,21981,1780,8.1,8.39
2021-04-06,48002,4058,8.45,8.46
2021-04-07,60310,5527,9.16,8.64
2021-04-08,49747,5384,10.82,9.07
2021-04-09,48873,5130,10.5,9.4
2021-04-10,36318,3622,9.97,9.54
2021-04-11,19560,2011,10.28,9.61
2021-04-12,41880,3581,8.55,9.68
2021-04-13,53631,5427,10.12,9.91
2021-04-14,44201,4506,10.19,10.06
2021-04-15,41932,4274,10.19,9.97
2021-04-16,44341,4454,10.04,9.91
2021-04-17,36469,3599,9.87,9.89
2021-04-18,20081,1860,9.26,9.75
2021-04-19,44375,3707,8.35,9.72
2021-04-20,57984,5797,10.0,9.7
2021-04-21,49724,4863,9.78,9.64
2021-04-22,47656,4193,8.8,9.44
2021-04-23,51529,4450,8.64,9.24
2021-04-24,38867,2984,7.68,8.93
2021-04-25,20970,1624,7.74,8.71
2021-04-26,48282,3276,6.79,8.49
2021-04-27,58873,4732,8.04,8.21
2021-04-28,54457,4097,7.52,7.89
2021-04-29,54576,3980,7.29,7.67
2021-04-30,57045,3800,6.66,7.39
2021-05-01,37593,2521,6.71,7.25
2021-05-02,21107,1578,7.48,7.21
2021-05-03,50165,3037,6.05,7.11
2021-05-04,65830,4678,7.11,6.97
2021-05-05,60698,3924,6.46,6.82
2021-05-06,63564,4168,6.56,6.72
2021-05-07,63947,3917,6.13,6.64
2021-05-08,43778,2747,6.27,6.58
2021-05-09,22596,1545,6.84,6.49
2021-05-10,45889,2456,5.35,6.39
2021-05-11,65328,3786,5.8,6.2
2021-05-12,56857,3335,5.87,6.12
2021-05-13,30103,1992,6.62,6.13
2021-05-14,40604,2248,5.54,6.04
2021-05-15,36056,2183,6.05,6.01
2021-05-16,19949,1194,5.99,5.89
2021-05-17,41452,2065,4.98,5.84
2021-05-18,73951,4268,5.77,5.83
2021-05-19,64283,3586,5.58,5.79
2021-05-20,59521,3287,5.52,5.63
2021-05-21,55417,2888,5.21,5.59
2021-05-22,39955,2079,5.2,5.46
2021-05-23,21790,1113,5.11,5.34
2021-05-24,25065,1016,4.05,5.21
2021-05-25,51656,2225,4.31,5.0
2021-05-26,64234,3214,5.0,4.91
2021-05-27,55243,2631,4.76,4.81
2021-05-28,53405,2485,4.65,4.73
2021-05-29,37576,1732,4.61,4.64
2021-05-30,20849,929,4.46,4.55
2021-05-31,49933,1617,3.24,4.43
2021-06-01,54479,2208,4.05,4.4
2021-06-02,50575,1841,3.64,4.2
2021-06-03,49536,1711,3.45,4.01
2021-06-04,49544,1728,3.49,3.85
2021-06-05,38511,1118,2.9,3.6
2021-06-06,19316,564,2.92,3.38
2021-06-07,43135,1059,2.46,3.27
2021-06-08,49911,1471,2.95,3.12
2021-06-09,44752,1071,2.39,2.94
2021-06-10,43444,971,2.24,2.76
2021-06-11,44193,1004,2.27,2.59
2021-06-12,34387,714,2.08,2.47
2021-06-13,18565,330,1.78,2.31
2021-06-14,43379,648,1.49,2.17
2021-06-15,47211,872,1.85,2.01
2021-06-16,42905,620,1.45,1.88
2021-06-17,42431,591,1.39,1.76
2021-06-18,44996,533,1.18,1.6
2021-06-19,31738,456,1.44,1.51
2021-06-20,20847,272,1.3,1.44
2021-06-21,39553,393,0.99,1.37
2021-06-22,46502,569,1.22,1.28
2021-06-23,45757,464,1.01,1.22
2021-06-24,50757,512,1.01,1.16
2021-06-25,48704,510,1.05,1.15
2021-06-26,39106,388,0.99,1.08
2021-06-27,24099,297,1.23,1.07
2021-06-28,52489,506,0.96,1.07
2021-06-29,70780,680,0.96,1.03
2021-06-30,74835,665,0.89,1.01
2021-07-01,82879,1032,1.25,1.05
2021-07-02,81657,846,1.04,1.05
2021-07-03,56014,698,1.25,1.08
2021-07-04,33897,516,1.52,1.12
2021-07-05,53798,786,1.46,1.2
2021-07-06,60182,1147,1.91,1.33
2021-07-07,65264,1212,1.86,1.47
2021-07-08,76626,1339,1.75,1.54
2021-07-09,73108,1355,1.85,1.66
2021-07-10,61062,1283,2.1,1.78
2021-07-11,36874,914,2.48,1.92
2021-07-12,58683,1400,2.39,2.05
2021-07-13,70520,1781,2.53,2.14
2021-07-14,75154,1589,2.11,2.17
2021-07-15,86872,1510,1.74,2.17
2021-07-16,95909,1661,1.73,2.15
2021-07-17,72482,1476,2.04,2.15
