Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2020-12-22,51873,3740,7.21,7.42
2020-12-23,41233,2946,7.14,7.42
2020-12-24,36939,2697,7.3,7.42
2020-12-25,13058,1036,7.93,7.5
2020-12-26,17890,1005,5.62,7.18
2020-12-27,13487,982,7.28,7.11
2020-12-28,29084,1898,6.53,7.0
2020-12-29,41459,3236,7.81,7.09
2020-12-30,32722,2578,7.88,7.19
2020-12-31,30553,2169,7.1,7.16
2021-01-01,11947,977,8.18,7.2
2021-01-02,18617,976,5.24,7.15
2021-01-03,17688,1014,5.73,6.92
2021-01-04,40289,2035,5.05,6.71
2021-01-05,60106,3447,5.73,6.42
2021-01-06,55270,3303,5.98,6.14
2021-01-07,44411,2473,5.57,5.93
2021-01-08,46509,2265,4.87,5.45
2021-01-09,38271,1863,4.87,5.4
2021-01-10,22944,1109,4.83,5.27
2021-01-11,44074,2095,4.75,5.23
2021-01-12,67178,3346,4.98,5.12
2021-01-13,57021,3008,5.28,5.02
2021-01-14,43349,2404,5.55,5.02
2021-01-15,44024,2461,5.59,5.12
2021-01-16,33947,1986,5.85,5.26
2021-01-17,16771,1070,6.38,5.48
2021-01-18,37637,1808,4.8,5.49
2021-01-19,63523,3531,5.56,5.57
2021-01-20,53511,2876,5.37,5.59
2021-01-21,45599,2709,5.94,5.64
2021-01-22,50809,3032,5.97,5.7
2021-01-23,38504,2062,5.36,5.63
2021-01-24,21724,1299,5.98,5.57
2021-01-25,44341,2224,5.02,5.6
2021-01-26,65120,3612,5.55,5.6
2021-01-27,62296,3215,5.16,5.57
2021-01-28,55878,3154,5.64,5.53
2021-01-29,56351,3327,5.9,5.52
2021-01-30,47106,2714,5.76,5.57
2021-01-31,22273,1341,6.02,5.58
2021-02-01,45889,2250,4.9,5.56
2021-02-02,68335,3589,5.25,5.52
2021-02-03,60745,2971,4.89,5.48
2021-02-04,54132,2944,5.44,5.45
2021-02-05,57145,2938,5.14,5.34
2021-02-06,42063,2208,5.25,5.27
2021-02-07,19112,1027,5.37,5.18
2021-02-08,44931,1846,4.11,5.06
2021-02-09,60808,3095,5.09,5.04
2021-02-10,49961,2482,4.97,5.05
2021-02-11,46331,2486,5.37,5.04
2021-02-12,46515,2381,5.12,5.04
2021-02-13,34183,1950,5.7,5.1
2021-02-14,15998,950,5.94,5.19
2021-02-15,38693,2004,5.18,5.34
2021-02-16,49472,3099,6.26,5.51
2021-02-17,43227,2766,6.4,5.71
2021-02-18,40522,2918,7.2,5.97
2021-02-19,42048,2949,7.01,6.24
2021-02-20,33934,2419,7.13,6.45
2021-02-21,17034,1244,7.3,6.64
2021-02-22,40405,2333,5.77,6.72
2021-02-23,54933,3675,6.69,6.79
2021-02-24,49096,3328,6.78,6.84
2021-02-25,41631,3007,7.22,6.84
2021-02-26,47357,3170,6.69,6.8
2021-02-27,37736,2454,6.5,6.71
2021-02-28,16191,965,5.96,6.52
2021-03-01,43364,2200,5.07,6.42
2021-03-02,57827,3706,6.41,6.38
2021-03-03,51333,3137,6.11,6.28
2021-03-04,47008,3181,6.77,6.22
2021-03-05,52687,3103,5.89,6.1
2021-03-06,39271,2456,6.25,6.07
2021-03-07,17103,1123,6.57,6.15
2021-03-08,43991,2519,5.73,6.25
2021-03-09,62083,4060,6.54,6.27
2021-03-10,56010,3734,6.67,6.35
2021-03-11,51569,3886,7.54,6.46
2021-03-12,58269,3974,6.82,6.59
2021-03-13,45762,3287,7.18,6.72
2021-03-14,21588,1687,7.81,6.9
2021-03-15,48987,3366,6.87,7.06
2021-03-16,74312,5531,7.44,7.19
2021-03-17,67251,5131,7.63,7.33
2021-03-18,66792,5616,8.41,7.45
2021-03-19,73557,5406,7.35,7.53
2021-03-20,56474,4342,7.69,7.6
2021-03-21,27971,2429,8.68,7.72
2021-03-22,57297,4039,7.05,7.75
2021-03-23,87239,6613,7.58,7.77
2021-03-24,80152,6152,7.68,7.78
2021-03-25,81388,6624,8.14,7.74
2021-03-26,78734,5823,7.4,7.75
2021-03-27,65977,5301,8.03,7.79
2021-03-28,28607,2392,8.36,7.75
2021-03-29,56568,4339,7.67,7.84
2021-03-30,81567,6453,7.91,7.88
2021-03-31,73786,5769,7.82,7.9
2021-04-01,64273,5005,7.79,7.85
2021-04-02,67878,5490,8.09,7.95
2021-04-03,46466,4172,8.98,8.09
2021-04-04,23768,2297,9.66,8.27
2021-04-05,21921,1766,8.06,8.33
2021-04-06,47954,4036,8.42,8.4
2021-04-07,60169,5480,9.11,8.59
2021-04-08,49605,5334,10.75,9.01
2021-04-09,48791,5095,10.44,9.35
2021-04-10,36271,3587,9.89,9.48
2021-04-11,19521,1988,10.18,9.55
2021-04-12,41828,3558,8.51,9.61
2021-04-13,53580,5394,10.07,9.85
2021-04-14,44140,4466,10.12,9.99
2021-04-15,41823,4245,10.15,9.91
2021-04-16,44275,4422,9.99,9.84
2021-04-17,36410,3558,9.77,9.83
2021-04-18,20043,1832,9.14,9.68
2021-04-19,44318,3667,8.27,9.64
2021-04-20,57946,5768,9.95,9.63
2021-04-21,49653,4823,9.71,9.57
2021-04-22,47591,4159,8.74,9.37
2021-04-23,51417,4396,8.55,9.16
2021-04-24,38844,2967,7.64,8.86
2021-04-25,20956,1615,7.71,8.65
2021-04-26,48249,3250,6.74,8.43
2021-04-27,58836,4702,7.99,8.15
2021-04-28,54398,4069,7.48,7.84
2021-04-29,54524,3951,7.25,7.62
2021-04-30,56978,3757,6.59,7.34
2021-05-01,37265,2491,6.68,7.21
2021-05-02,21070,1551,7.36,7.16
2021-05-03,50128,3019,6.02,7.05
2021-05-04,65726,4644,7.07,6.92
2021-05-05,60177,3882,6.45,6.77
2021-05-06,63449,4136,6.52,6.67
2021-05-07,63548,3849,6.06,6.59
2021-05-08,43443,2715,6.25,6.53
2021-05-09,22554,1528,6.77,6.45
2021-05-10,45757,2423,5.3,6.35
2021-05-11,65092,3751,5.76,6.16
2021-05-12,56702,3306,5.83,6.07
2021-05-13,29797,1962,6.58,6.08
2021-05-14,40405,2207,5.46,5.99
2021-05-15,35958,2163,6.02,5.96
2021-05-16,19897,1174,5.9,5.84
2021-05-17,41103,2035,4.95,5.79
2021-05-18,72515,4227,5.83,5.8
2021-05-19,64219,3553,5.53,5.75
2021-05-20,57825,3235,5.59,5.61
2021-05-21,54908,2844,5.18,5.57
2021-05-22,39304,2047,5.21,5.46
2021-05-23,21698,1081,4.98,5.32
2021-05-24,24948,1007,4.04,5.19
2021-05-25,51106,2198,4.3,4.98
2021-05-26,63742,3168,4.97,4.9
2021-05-27,54357,2598,4.78,4.78
2021-05-28,53357,2460,4.61,4.7
2021-05-29,37478,1715,4.58,4.61
2021-05-30,20811,913,4.39,4.52
2021-05-31,49863,1600,3.21,4.41
2021-06-01,54387,2188,4.02,4.37
2021-06-02,50491,1827,3.62,4.17
2021-06-03,49397,1694,3.43,3.98
2021-06-04,49404,1703,3.45,3.81
2021-06-05,38456,1112,2.89,3.57
2021-06-06,19287,553,2.87,3.36
2021-06-07,43071,1051,2.44,3.25
2021-06-08,49847,1457,2.92,3.09
2021-06-09,44676,1063,2.38,2.91
2021-06-10,43336,959,2.21,2.74
2021-06-11,44130,999,2.26,2.57
2021-06-12,34346,705,2.05,2.45
2021-06-13,18506,325,1.76,2.29
2021-06-14,43309,641,1.48,2.15
2021-06-15,47077,859,1.82,1.99
2021-06-16,42710,608,1.42,1.86
2021-06-17,42239,585,1.38,1.74
2021-06-18,44794,531,1.19,1.59
2021-06-19,31616,445,1.41,1.49
2021-06-20,20758,266,1.28,1.43
2021-06-21,39387,377,0.96,1.35
