Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64361,5033,7.82,7.89
2021-04-02,67921,5514,8.12,7.99
2021-04-03,46494,4185,9.0,8.12
2021-04-04,23789,2312,9.72,8.31
2021-04-05,21961,1769,8.06,8.36
2021-04-06,47986,4047,8.43,8.43
2021-04-07,60273,5496,9.12,8.61
2021-04-08,49703,5359,10.78,9.03
2021-04-09,48855,5118,10.48,9.37
2021-04-10,36284,3595,9.91,9.5
2021-04-11,19534,1994,10.21,9.57
2021-04-12,41871,3577,8.54,9.64
2021-04-13,53608,5408,10.09,9.88
2021-04-14,44162,4478,10.14,10.02
2021-04-15,41901,4256,10.16,9.93
2021-04-16,44306,4436,10.01,9.87
2021-04-17,36429,3569,9.8,9.85
2021-04-18,20062,1849,9.22,9.71
2021-04-19,44350,3691,8.32,9.68
2021-04-20,57961,5779,9.97,9.66
2021-04-21,49696,4840,9.74,9.6
2021-04-22,47632,4178,8.77,9.4
2021-04-23,51481,4421,8.59,9.2
2021-04-24,38856,2975,7.66,8.9
2021-04-25,20965,1621,7.73,8.68
2021-04-26,48263,3261,6.76,8.46
2021-04-27,58853,4714,8.01,8.18
2021-04-28,54437,4081,7.5,7.86
2021-04-29,54541,3957,7.26,7.64
2021-04-30,57021,3783,6.63,7.36
2021-05-01,37572,2508,6.68,7.22
2021-05-02,21085,1560,7.4,7.18
2021-05-03,50151,3027,6.04,7.07
2021-05-04,65803,4659,7.08,6.94
2021-05-05,60671,3907,6.44,6.79
2021-05-06,63547,4158,6.54,6.69
2021-05-07,63910,3892,6.09,6.61
2021-05-08,43754,2733,6.25,6.55
2021-05-09,22587,1539,6.81,6.46
2021-05-10,45863,2443,5.33,6.36
2021-05-11,65305,3774,5.78,6.18
2021-05-12,56843,3323,5.85,6.09
2021-05-13,30083,1979,6.58,6.1
2021-05-14,40592,2240,5.52,6.02
2021-05-15,36036,2170,6.02,5.98
2021-05-16,19925,1182,5.93,5.86
2021-05-17,41441,2061,4.97,5.81
2021-05-18,73927,4254,5.75,5.8
2021-05-19,64266,3573,5.56,5.76
2021-05-20,59500,3270,5.5,5.61
2021-05-21,55382,2871,5.18,5.56
2021-05-22,39928,2064,5.17,5.44
2021-05-23,21767,1101,5.06,5.31
2021-05-24,25053,1011,4.04,5.18
2021-05-25,51634,2214,4.29,4.97
2021-05-26,64217,3202,4.99,4.89
2021-05-27,55232,2625,4.75,4.78
2021-05-28,53390,2473,4.63,4.7
2021-05-29,37559,1721,4.58,4.62
2021-05-30,20827,920,4.42,4.53
2021-05-31,49906,1611,3.23,4.41
2021-06-01,54468,2207,4.05,4.38
2021-06-02,50567,1838,3.63,4.18
2021-06-03,49518,1704,3.44,4.0
2021-06-04,49514,1713,3.46,3.83
2021-06-05,38501,1116,2.9,3.59
2021-06-06,19308,561,2.91,3.37
2021-06-07,43123,1056,2.45,3.26
2021-06-08,49891,1463,2.93,3.1
2021-06-09,44732,1068,2.39,2.93
2021-06-10,43370,964,2.22,2.75
2021-06-11,44160,1002,2.27,2.58
2021-06-12,34377,711,2.07,2.46
2021-06-13,18540,328,1.77,2.3
2021-06-14,43328,645,1.49,2.16
2021-06-15,47169,866,1.84,2.01
2021-06-16,42832,617,1.44,1.87
2021-06-17,42365,589,1.39,1.75
2021-06-18,44888,531,1.18,1.6
2021-06-19,31670,447,1.41,1.5
2021-06-20,20783,266,1.28,1.43
2021-06-21,39443,383,0.97,1.36
2021-06-22,46382,560,1.21,1.27
2021-06-23,45481,455,1.0,1.21
2021-06-24,50431,496,0.98,1.15
2021-06-25,48315,494,1.02,1.12
2021-06-26,38960,379,0.97,1.06
2021-06-27,24051,280,1.16,1.04
2021-06-28,52291,497,0.95,1.04
2021-06-29,70445,668,0.95,1.0
2021-06-30,74482,659,0.88,0.99
2021-07-01,78976,779,0.99,0.99
2021-07-02,81227,835,1.03,0.99
2021-07-03,55633,692,1.24,1.03
