Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-05-09,22508,1525,6.78,6.45
2021-05-10,45660,2412,5.28,6.34
2021-05-11,64936,3745,5.77,6.16
2021-05-12,56506,3275,5.8,6.06
2021-05-13,29696,1951,6.57,6.07
2021-05-14,40323,2200,5.46,5.99
2021-05-15,35825,2153,6.01,5.95
2021-05-16,19755,1166,5.9,5.83
2021-05-17,41067,2032,4.95,5.78
2021-05-18,72369,4226,5.84,5.79
2021-05-19,64109,3538,5.52,5.75
2021-05-20,57718,3218,5.58,5.61
2021-05-21,54849,2836,5.17,5.57
2021-05-22,39212,2039,5.2,5.45
2021-05-23,21633,1081,5.0,5.32
2021-05-24,24926,1006,4.04,5.19
2021-05-25,51007,2195,4.3,4.97
2021-05-26,63642,3164,4.97,4.89
2021-05-27,54258,2591,4.78,4.78
2021-05-28,53279,2458,4.61,4.7
2021-05-29,37451,1713,4.57,4.61
2021-05-30,20736,908,4.38,4.52
2021-05-31,49785,1596,3.21,4.4
2021-06-01,54285,2180,4.02,4.36
2021-06-02,50411,1826,3.62,4.17
2021-06-03,49230,1690,3.43,3.98
2021-06-04,49295,1700,3.45,3.81
2021-06-05,38339,1109,2.89,3.57
2021-06-06,19175,550,2.87,3.36
2021-06-07,42970,1050,2.44,3.25
