Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64417,5058,7.85,7.92
2021-04-02,68004,5535,8.14,8.01
2021-04-03,46545,4202,9.03,8.15
2021-04-04,23831,2332,9.79,8.34
2021-04-05,22019,1784,8.1,8.39
2021-04-06,48047,4069,8.47,8.47
2021-04-07,60360,5529,9.16,8.65
2021-04-08,49815,5392,10.82,9.07
2021-04-09,48935,5138,10.5,9.41
2021-04-10,36338,3626,9.98,9.55
2021-04-11,19592,2014,10.28,9.62
2021-04-12,41906,3588,8.56,9.68
2021-04-13,53664,5432,10.12,9.92
2021-04-14,44237,4515,10.21,10.07
2021-04-15,42005,4280,10.19,9.98
2021-04-16,44387,4462,10.05,9.91
2021-04-17,36490,3602,9.87,9.9
2021-04-18,20096,1864,9.28,9.75
2021-04-19,44406,3711,8.36,9.73
2021-04-20,58008,5800,10.0,9.71
2021-04-21,49807,4877,9.79,9.65
2021-04-22,47722,4202,8.81,9.45
2021-04-23,51606,4459,8.64,9.25
2021-04-24,38889,2993,7.7,8.94
2021-04-25,20993,1632,7.77,8.72
2021-04-26,48331,3298,6.82,8.5
2021-04-27,58927,4750,8.06,8.23
2021-04-28,54557,4109,7.53,7.9
2021-04-29,54630,3989,7.3,7.69
2021-04-30,57087,3807,6.67,7.41
2021-05-01,37616,2525,6.71,7.27
2021-05-02,21126,1579,7.47,7.22
2021-05-03,50209,3045,6.06,7.11
2021-05-04,65866,4682,7.11,6.98
2021-05-05,60735,3928,6.47,6.83
2021-05-06,63620,4172,6.56,6.72
2021-05-07,64013,3922,6.13,6.64
2021-05-08,43808,2752,6.28,6.58
2021-05-09,22620,1549,6.85,6.49
2021-05-10,45961,2464,5.36,6.39
2021-05-11,65389,3791,5.8,6.21
2021-05-12,56888,3340,5.87,6.12
2021-05-13,30134,1996,6.62,6.13
2021-05-14,40647,2251,5.54,6.05
2021-05-15,36099,2187,6.06,6.01
2021-05-16,19963,1194,5.98,5.89
2021-05-17,41489,2072,4.99,5.84
2021-05-18,73995,4271,5.77,5.83
2021-05-19,64319,3593,5.59,5.79
2021-05-20,59581,3294,5.53,5.64
2021-05-21,55459,2894,5.22,5.59
2021-05-22,39978,2079,5.2,5.47
2021-05-23,21810,1120,5.14,5.35
2021-05-24,25089,1021,4.07,5.22
2021-05-25,51715,2234,4.32,5.01
2021-05-26,64287,3217,5.0,4.93
2021-05-27,55287,2634,4.76,4.82
2021-05-28,53481,2496,4.67,4.74
2021-05-29,37640,1743,4.63,4.66
2021-05-30,20898,931,4.45,4.56
2021-05-31,50002,1623,3.25,4.44
2021-06-01,54512,2215,4.06,4.4
2021-06-02,50618,1846,3.65,4.21
2021-06-03,49567,1713,3.46,4.02
2021-06-04,49612,1732,3.49,3.86
2021-06-05,38539,1118,2.9,3.61
2021-06-06,19374,566,2.92,3.39
2021-06-07,43170,1064,2.46,3.28
2021-06-08,49993,1479,2.96,3.12
2021-06-09,44787,1075,2.4,2.94
2021-06-10,43473,972,2.24,2.77
2021-06-11,44222,1009,2.28,2.59
2021-06-12,34433,716,2.08,2.48
2021-06-13,18614,330,1.77,2.31
2021-06-14,43435,652,1.5,2.18
2021-06-15,47243,873,1.85,2.02
2021-06-16,42935,621,1.45,1.88
2021-06-17,42488,593,1.4,1.76
2021-06-18,45029,533,1.18,1.6
2021-06-19,31768,456,1.44,1.51
2021-06-20,20874,275,1.32,1.45
2021-06-21,39598,400,1.01,1.38
2021-06-22,46528,570,1.23,1.29
2021-06-23,45790,465,1.02,1.23
2021-06-24,50833,513,1.01,1.17
2021-06-25,48738,514,1.05,1.15
2021-06-26,39135,389,0.99,1.09
2021-06-27,24135,299,1.24,1.08
2021-06-28,52534,509,0.97,1.07
2021-06-29,70892,683,0.96,1.03
2021-06-30,74971,668,0.89,1.02
2021-07-01,82908,1034,1.25,1.05
2021-07-02,81694,851,1.04,1.05
2021-07-03,56040,702,1.25,1.09
2021-07-04,33914,520,1.53,1.13
2021-07-05,53829,795,1.48,1.2
2021-07-06,60199,1148,1.91,1.34
2021-07-07,65291,1219,1.87,1.48
2021-07-08,76707,1343,1.75,1.55
2021-07-09,73147,1358,1.86,1.66
2021-07-10,61089,1285,2.1,1.79
2021-07-11,36900,917,2.49,1.92
2021-07-12,58707,1406,2.39,2.05
2021-07-13,70553,1786,2.53,2.14
2021-07-14,75246,1592,2.12,2.18
2021-07-15,86999,1528,1.76,2.18
2021-07-16,96047,1671,1.74,2.16
2021-07-17,72606,1483,2.04,2.15
2021-07-18,42843,1062,2.48,2.15
2021-07-19,65195,1656,2.54,2.17
2021-07-20,76327,2334,3.06,2.25
2021-07-21,46082,1500,3.26,2.41
2021-07-22,70015,1455,2.08,2.46
2021-07-23,78130,2145,2.75,2.6
2021-07-24,55155,1554,2.82,2.71
2021-07-25,31067,1066,3.43,2.85
2021-07-26,50880,1584,3.11,2.93
2021-07-27,55976,2141,3.82,3.04
2021-07-28,50631,1834,3.62,3.09
2021-07-29,60163,1825,3.03,3.23
2021-07-30,70608,1983,2.81,3.23
2021-07-31,60206,1772,2.94,3.25
2021-08-01,35311,1130,3.2,3.22
2021-08-02,55704,1836,3.3,3.25
2021-08-03,58532,2423,4.14,3.29
2021-08-04,49785,2192,4.4,3.4
2021-08-05,50461,1981,3.93,3.53
2021-08-06,57341,2163,3.77,3.67
2021-08-07,50145,1870,3.73,3.78
2021-08-08,29960,1186,3.96,3.89
2021-08-09,47788,1889,3.95,3.98
2021-08-10,51662,2795,5.41,4.16
2021-08-11,46892,2394,5.11,4.27
2021-08-12,51403,2217,4.31,4.32
2021-08-13,70814,2343,3.31,4.25
2021-08-14,56666,2238,3.95,4.29
2021-08-15,26496,1067,4.03,4.3
2021-08-16,43725,1860,4.25,4.34
2021-08-17,51299,3029,5.9,4.41
2021-08-18,45423,2415,5.32,4.44
2021-08-19,45166,2415,5.35,4.59
2021-08-20,53662,2286,4.26,4.72
2021-08-21,40771,1796,4.41,4.79
2021-08-22,26451,1357,5.13,4.95
2021-08-23,41510,1977,4.76,5.02
2021-08-24,46352,2908,6.27,5.07
2021-08-25,40992,2637,6.43,5.23
2021-08-26,43145,2577,5.97,5.32
2021-08-27,50401,2327,4.62,5.37
2021-08-28,43065,2074,4.82,5.43
2021-08-29,21242,1041,4.9,5.4
2021-08-30,41852,2037,4.87,5.41
2021-08-31,49496,3139,6.34,5.42
2021-09-01,39396,2484,6.31,5.4
2021-09-02,42007,2486,5.92,5.4
2021-09-03,49100,2293,4.67,5.4
2021-09-04,41284,1994,4.83,5.41
2021-09-05,19034,965,5.07,5.43
2021-09-06,38355,2017,5.26,5.49
2021-09-07,47180,2831,6.0,5.44
2021-09-08,45843,2511,5.48,5.32
2021-09-09,44498,2430,5.46,5.25
2021-09-10,55068,2346,4.26,5.19
2021-09-11,45839,2103,4.59,5.16
2021-09-12,22328,1004,4.5,5.08
2021-09-13,41761,1766,4.23,4.93
2021-09-14,59602,3327,5.58,4.87
2021-09-15,53914,2628,4.87,4.78
2021-09-16,50429,2530,5.02,4.72
2021-09-17,56957,2723,4.78,4.8
2021-09-18,45610,1912,4.19,4.74
2021-09-19,22410,1044,4.66,4.76
2021-09-20,45886,1981,4.32,4.77
2021-09-21,60883,2842,4.67,4.64
2021-09-22,54230,2511,4.63,4.61
2021-09-23,51766,2399,4.63,4.55
2021-09-24,54987,2357,4.29,4.48
2021-09-25,44012,1996,4.54,4.53
2021-09-26,20744,991,4.78,4.55
2021-09-27,41176,1856,4.51,4.58
2021-09-28,56322,2834,5.03,4.63
2021-09-29,50381,2316,4.6,4.63
2021-09-30,49043,2499,5.1,4.69
2021-10-01,52120,2283,4.38,4.71
2021-10-02,42406,1873,4.42,4.69
2021-10-03,19152,979,5.11,4.74
2021-10-04,41644,1883,4.52,4.74
2021-10-05,54500,2813,5.16,4.76
2021-10-06,50538,2720,5.38,4.87
2021-10-07,46911,2659,5.67,4.95
2021-10-08,56123,2794,4.98,5.03
2021-10-09,42641,2196,5.15,5.14
2021-10-10,20487,1066,5.2,5.15
2021-10-11,44714,2494,5.58,5.3
2021-10-12,59837,4005,6.69,5.52
2021-10-13,55826,3841,6.88,5.74
2021-10-14,54037,3882,7.18,5.95
2021-10-15,62294,4256,6.83,6.22
2021-10-16,51406,3693,7.18,6.51
2021-10-17,23900,1929,8.07,6.92
2021-10-18,51769,3903,7.54,7.2
2021-10-19,79748,7058,8.85,7.5
2021-10-20,73959,6516,8.81,7.78
2021-10-21,76804,7159,9.32,8.09
2021-10-22,84829,7412,8.74,8.36
2021-10-23,68248,6005,8.8,8.59
2021-10-24,34457,3486,10.12,8.88
2021-10-25,66601,6200,9.31,9.14
2021-10-26,95844,9314,9.72,9.26
2021-10-27,98675,10037,10.17,9.45
2021-10-28,97329,9392,9.65,9.5
2021-10-29,108515,10253,9.45,9.6
2021-10-30,85918,7984,9.29,9.67
2021-10-31,41525,4368,10.52,9.73
2021-11-01,37517,4015,10.7,9.93
2021-11-02,76792,8471,11.03,10.12
2021-11-03,94993,12088,12.73,10.48
2021-11-04,91346,11225,12.29,10.86
2021-11-05,100159,11268,11.25,11.12
2021-11-06,80183,9561,11.92,11.49
2021-11-07,42153,5712,13.55,11.92
2021-11-08,76477,10004,13.08,12.26
2021-11-09,102005,15155,14.86,12.81
2021-11-10,108035,14407,13.34,12.9
2021-11-11,59781,8772,14.67,13.24
2021-11-12,89211,11051,12.39,13.4
2021-11-13,88497,12148,13.73,13.66
2021-11-14,42781,6720,15.71,13.97
2021-11-15,88594,13254,14.96,14.24
2021-11-16,119352,19516,16.35,14.45
2021-11-17,126690,19900,15.71,14.79
2021-11-18,128744,20366,15.82,14.95
2021-11-19,132017,20192,15.29,15.37
2021-11-20,111439,17061,15.31,15.59
2021-11-21,50817,8695,17.11,15.79
2021-11-22,102561,16978,16.55,16.02
2021-11-23,135486,23109,17.06,16.12
2021-11-24,142022,23197,16.33,16.21
2021-11-25,141853,22943,16.17,16.26
2021-11-26,139683,21293,15.24,16.25
2021-11-27,114384,17435,15.24,16.24
2021-11-28,61481,10941,17.8,16.34
2021-11-29,102217,17380,17.0,16.41
2021-11-30,139153,24134,17.34,16.45
2021-12-01,135403,22751,16.8,16.51
2021-12-02,126975,21459,16.9,16.62
2021-12-03,122742,19613,15.98,16.72
2021-12-04,95794,15520,16.2,16.86
2021-12-05,43067,8514,19.77,17.14
2021-12-06,86082,13887,16.13,17.02
2021-12-07,111385,19715,17.7,17.07
2021-12-08,111904,17431,15.58,16.89
2021-12-09,99957,15950,15.96,16.76
2021-12-10,101129,14796,14.63,16.57
2021-12-11,77637,11335,14.6,16.34
2021-12-12,37384,5742,15.36,15.71
2021-12-13,73167,9730,13.3,15.3
2021-12-14,94461,13861,14.67,14.87
2021-12-15,83016,11256,13.56,14.58
2021-12-16,78653,9780,12.43,14.08
2021-12-17,83924,8911,10.62,13.51
2021-12-18,65751,6811,10.36,12.9
2021-12-19,32875,4072,12.39,12.48
2021-12-20,66483,6605,9.93,11.99
2021-12-21,82157,9705,11.81,11.59
2021-12-22,77439,8174,10.56,11.16
2021-12-23,77364,8260,10.68,10.91
2021-12-24,83332,8860,10.63,10.91
