Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64293,5020,7.81,7.87
2021-04-02,67891,5502,8.1,7.97
2021-04-03,46466,4172,8.98,8.1
2021-04-04,23770,2299,9.67,8.29
2021-04-05,21922,1767,8.06,8.34
2021-04-06,47963,4042,8.43,8.41
2021-04-07,60211,5489,9.12,8.6
2021-04-08,49622,5348,10.78,9.02
2021-04-09,48807,5111,10.47,9.36
2021-04-10,36273,3589,9.89,9.49
2021-04-11,19522,1989,10.19,9.56
2021-04-12,41844,3574,8.54,9.63
2021-04-13,53592,5406,10.09,9.87
2021-04-14,44143,4469,10.12,10.01
2021-04-15,41828,4250,10.16,9.92
2021-04-16,44284,4431,10.01,9.86
2021-04-17,36418,3565,9.79,9.84
2021-04-18,20047,1836,9.16,9.7
2021-04-19,44340,3689,8.32,9.66
2021-04-20,57954,5776,9.97,9.65
2021-04-21,49658,4827,9.72,9.59
2021-04-22,47601,4166,8.75,9.39
2021-04-23,51431,4410,8.57,9.18
2021-04-24,38844,2967,7.64,8.88
2021-04-25,20957,1615,7.71,8.67
2021-04-26,48256,3257,6.75,8.44
2021-04-27,58842,4708,8.0,8.16
2021-04-28,54402,4072,7.49,7.84
2021-04-29,54529,3954,7.25,7.63
2021-04-30,56991,3767,6.61,7.35
2021-05-01,37561,2499,6.65,7.21
2021-05-02,21077,1553,7.37,7.16
2021-05-03,50143,3025,6.03,7.06
2021-05-04,65789,4655,7.08,6.93
2021-05-05,60652,3894,6.42,6.77
2021-05-06,63519,4145,6.53,6.67
2021-05-07,63891,3881,6.07,6.59
2021-05-08,43744,2725,6.23,6.53
2021-05-09,22578,1530,6.78,6.45
2021-05-10,45838,2435,5.31,6.35
2021-05-11,65286,3770,5.77,6.16
2021-05-12,56832,3313,5.83,6.07
2021-05-13,30072,1974,6.56,6.08
2021-05-14,40572,2227,5.49,6.0
2021-05-15,36030,2167,6.01,5.96
2021-05-16,19921,1178,5.91,5.84
2021-05-17,41429,2052,4.95,5.79
2021-05-18,73915,4247,5.75,5.79
2021-05-19,64252,3561,5.54,5.74
2021-05-20,59488,3262,5.48,5.59
2021-05-21,55372,2865,5.17,5.54
2021-05-22,39920,2058,5.16,5.42
2021-05-23,21761,1095,5.03,5.3
2021-05-24,25052,1011,4.04,5.17
2021-05-25,51630,2213,4.29,4.96
2021-05-26,64215,3200,4.98,4.88
2021-05-27,55219,2614,4.73,4.77
2021-05-28,53383,2470,4.63,4.69
2021-05-29,37552,1717,4.57,4.61
2021-05-30,20820,914,4.39,4.52
2021-05-31,49897,1609,3.22,4.4
2021-06-01,54459,2200,4.04,4.37
2021-06-02,50555,1830,3.62,4.17
2021-06-03,49488,1696,3.43,3.99
2021-06-04,49495,1706,3.45,3.82
2021-06-05,38497,1114,2.89,3.58
2021-06-06,19297,553,2.87,3.36
2021-06-07,43100,1054,2.45,3.25
2021-06-08,49886,1462,2.93,3.09
2021-06-09,44725,1065,2.38,2.91
2021-06-10,43360,959,2.21,2.74
2021-06-11,44158,1001,2.27,2.57
2021-06-12,34367,705,2.05,2.45
2021-06-13,18535,326,1.76,2.29
2021-06-14,43323,643,1.48,2.15
2021-06-15,47113,862,1.83,2.0
2021-06-16,42822,611,1.43,1.86
2021-06-17,42361,589,1.39,1.74
2021-06-18,44887,531,1.18,1.59
2021-06-19,31668,445,1.41,1.5
2021-06-20,20783,266,1.28,1.43
2021-06-21,39430,377,0.96,1.35
2021-06-22,46374,558,1.2,1.26
2021-06-23,45466,454,1.0,1.2
2021-06-24,50418,495,0.98,1.14
2021-06-25,48304,491,1.02,1.12
2021-06-26,38950,379,0.97,1.06
2021-06-27,24046,280,1.16,1.04
