Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64420,5058,7.85,7.92
2021-04-02,68006,5535,8.14,8.01
2021-04-03,46545,4202,9.03,8.15
2021-04-04,23832,2332,9.79,8.34
2021-04-05,22019,1784,8.1,8.39
2021-04-06,48048,4069,8.47,8.47
2021-04-07,60362,5529,9.16,8.65
2021-04-08,49816,5392,10.82,9.07
2021-04-09,48936,5138,10.5,9.41
2021-04-10,36338,3626,9.98,9.55
2021-04-11,19593,2014,10.28,9.62
2021-04-12,41908,3588,8.56,9.68
2021-04-13,53664,5432,10.12,9.92
2021-04-14,44237,4515,10.21,10.07
2021-04-15,42007,4281,10.19,9.98
2021-04-16,44387,4462,10.05,9.91
2021-04-17,36490,3602,9.87,9.9
2021-04-18,20096,1864,9.28,9.75
2021-04-19,44406,3711,8.36,9.73
2021-04-20,58011,5800,10.0,9.71
2021-04-21,49807,4877,9.79,9.65
2021-04-22,47725,4204,8.81,9.45
2021-04-23,51606,4459,8.64,9.25
2021-04-24,38890,2993,7.7,8.94
2021-04-25,20994,1632,7.77,8.72
2021-04-26,48332,3298,6.82,8.5
2021-04-27,58928,4750,8.06,8.23
2021-04-28,54557,4109,7.53,7.9
2021-04-29,54633,3990,7.3,7.69
2021-04-30,57088,3807,6.67,7.41
2021-05-01,37617,2526,6.72,7.27
2021-05-02,21126,1579,7.47,7.22
2021-05-03,50210,3045,6.06,7.12
2021-05-04,65867,4682,7.11,6.98
2021-05-05,60736,3928,6.47,6.83
2021-05-06,63620,4172,6.56,6.72
2021-05-07,64014,3922,6.13,6.65
2021-05-08,43809,2752,6.28,6.58
2021-05-09,22620,1549,6.85,6.49
2021-05-10,45963,2464,5.36,6.39
2021-05-11,65390,3791,5.8,6.21
2021-05-12,56896,3340,5.87,6.12
2021-05-13,30136,1996,6.62,6.13
2021-05-14,40647,2251,5.54,6.05
2021-05-15,36100,2187,6.06,6.01
2021-05-16,19964,1194,5.98,5.89
2021-05-17,41492,2072,4.99,5.84
2021-05-18,73996,4271,5.77,5.83
2021-05-19,64319,3593,5.59,5.79
2021-05-20,59584,3294,5.53,5.64
2021-05-21,55460,2894,5.22,5.59
2021-05-22,39978,2079,5.2,5.47
2021-05-23,21811,1120,5.14,5.35
2021-05-24,25089,1021,4.07,5.22
2021-05-25,51716,2234,4.32,5.01
2021-05-26,64289,3217,5.0,4.93
2021-05-27,55289,2634,4.76,4.82
2021-05-28,53481,2496,4.67,4.74
2021-05-29,37641,1743,4.63,4.66
2021-05-30,20898,931,4.45,4.56
2021-05-31,50003,1623,3.25,4.44
2021-06-01,54512,2215,4.06,4.4
2021-06-02,50618,1846,3.65,4.21
2021-06-03,49568,1713,3.46,4.02
2021-06-04,49612,1732,3.49,3.86
2021-06-05,38540,1118,2.9,3.61
2021-06-06,19374,566,2.92,3.39
2021-06-07,43170,1064,2.46,3.28
2021-06-08,49993,1479,2.96,3.12
2021-06-09,44787,1075,2.4,2.94
2021-06-10,43474,972,2.24,2.77
2021-06-11,44224,1009,2.28,2.59
2021-06-12,34433,716,2.08,2.48
2021-06-13,18614,330,1.77,2.31
2021-06-14,43435,652,1.5,2.18
2021-06-15,47243,873,1.85,2.02
2021-06-16,42935,621,1.45,1.88
2021-06-17,42489,593,1.4,1.76
2021-06-18,45029,533,1.18,1.6
2021-06-19,31768,456,1.44,1.51
2021-06-20,20875,275,1.32,1.45
2021-06-21,39598,400,1.01,1.38
2021-06-22,46528,570,1.23,1.29
2021-06-23,45792,465,1.02,1.23
2021-06-24,50833,513,1.01,1.17
2021-06-25,48741,514,1.05,1.15
2021-06-26,39135,389,0.99,1.09
2021-06-27,24135,299,1.24,1.08
2021-06-28,52534,509,0.97,1.07
2021-06-29,70892,683,0.96,1.03
2021-06-30,74973,668,0.89,1.02
2021-07-01,82921,1034,1.25,1.05
2021-07-02,81720,851,1.04,1.05
2021-07-03,56046,702,1.25,1.09
2021-07-04,33917,520,1.53,1.13
2021-07-05,53841,795,1.48,1.2
2021-07-06,60213,1148,1.91,1.34
2021-07-07,65301,1219,1.87,1.48
2021-07-08,76721,1344,1.75,1.55
2021-07-09,73159,1358,1.86,1.66
2021-07-10,61093,1285,2.1,1.79
2021-07-11,36900,917,2.49,1.92
2021-07-12,58710,1406,2.39,2.05
2021-07-13,70560,1787,2.53,2.14
2021-07-14,75252,1592,2.12,2.18
2021-07-15,87006,1528,1.76,2.18
2021-07-16,96052,1671,1.74,2.16
2021-07-17,72607,1483,2.04,2.15
2021-07-18,42845,1062,2.48,2.15
2021-07-19,65201,1657,2.54,2.17
2021-07-20,76336,2336,3.06,2.25
2021-07-21,46088,1500,3.25,2.41
2021-07-22,70019,1456,2.08,2.46
2021-07-23,78141,2145,2.75,2.6
2021-07-24,55160,1554,2.82,2.71
2021-07-25,31071,1066,3.43,2.85
2021-07-26,50888,1584,3.11,2.93
2021-07-27,55998,2142,3.83,3.04
2021-07-28,50635,1834,3.62,3.09
2021-07-29,60172,1825,3.03,3.23
2021-07-30,70618,1984,2.81,3.24
2021-07-31,60213,1772,2.94,3.25
2021-08-01,35316,1130,3.2,3.22
2021-08-02,55709,1836,3.3,3.25
2021-08-03,58535,2424,4.14,3.29
2021-08-04,49788,2192,4.4,3.4
2021-08-05,50469,1981,3.93,3.53
2021-08-06,57357,2163,3.77,3.67
2021-08-07,50164,1870,3.73,3.78
2021-08-08,29965,1188,3.96,3.89
2021-08-09,47804,1891,3.96,3.98
2021-08-10,51678,2796,5.41,4.17
2021-08-11,46898,2395,5.11,4.27
2021-08-12,51426,2217,4.31,4.32
2021-08-13,70825,2343,3.31,4.26
2021-08-14,56670,2238,3.95,4.29
2021-08-15,26498,1067,4.03,4.3
2021-08-16,43734,1860,4.25,4.34
2021-08-17,51316,3029,5.9,4.41
2021-08-18,45434,2415,5.32,4.44
2021-08-19,45180,2416,5.35,4.59
2021-08-20,53668,2287,4.26,4.72
2021-08-21,40780,1796,4.4,4.79
2021-08-22,26455,1358,5.13,4.94
2021-08-23,41524,1977,4.76,5.02
2021-08-24,46365,2908,6.27,5.07
2021-08-25,40994,2637,6.43,5.23
2021-08-26,43157,2578,5.97,5.32
2021-08-27,50410,2327,4.62,5.37
2021-08-28,43073,2074,4.82,5.43
2021-08-29,21248,1041,4.9,5.4
2021-08-30,41863,2039,4.87,5.41
2021-08-31,49513,3139,6.34,5.42
2021-09-01,39401,2485,6.31,5.4
2021-09-02,42024,2487,5.92,5.4
2021-09-03,49115,2295,4.67,5.4
2021-09-04,41293,1994,4.83,5.41
2021-09-05,19038,965,5.07,5.43
2021-09-06,38373,2017,5.26,5.49
2021-09-07,47194,2832,6.0,5.44
2021-09-08,45854,2511,5.48,5.32
2021-09-09,44507,2431,5.46,5.25
2021-09-10,55080,2346,4.26,5.19
2021-09-11,45855,2103,4.59,5.16
2021-09-12,22332,1004,4.5,5.08
2021-09-13,41783,1766,4.23,4.93
2021-09-14,59613,3327,5.58,4.87
2021-09-15,53933,2631,4.88,4.79
2021-09-16,50443,2531,5.02,4.72
2021-09-17,56968,2723,4.78,4.8
2021-09-18,45619,1912,4.19,4.74
2021-09-19,22413,1044,4.66,4.76
2021-09-20,45902,1981,4.32,4.78
2021-09-21,60900,2844,4.67,4.65
2021-09-22,54243,2512,4.63,4.61
2021-09-23,51777,2399,4.63,4.55
2021-09-24,54997,2358,4.29,4.48
2021-09-25,44026,1996,4.53,4.53
2021-09-26,20744,991,4.78,4.55
2021-09-27,41180,1856,4.51,4.58
2021-09-28,56337,2834,5.03,4.63
2021-09-29,50396,2316,4.6,4.62
2021-09-30,49053,2500,5.1,4.69
2021-10-01,52004,2283,4.39,4.71
2021-10-02,42312,1873,4.43,4.69
2021-10-03,19155,981,5.12,4.74
2021-10-04,41583,1883,4.53,4.74
2021-10-05,54468,2813,5.16,4.76
2021-10-06,50531,2720,5.38,4.87
2021-10-07,46871,2659,5.67,4.95
2021-10-08,56010,2795,4.99,5.04
2021-10-09,42532,2198,5.17,5.15
2021-10-10,20491,1071,5.23,5.16
2021-10-11,44629,2494,5.59,5.31
2021-10-12,59780,4007,6.7,5.53
2021-10-13,55794,3843,6.89,5.75
2021-10-14,53970,3883,7.19,5.97
2021-10-15,62166,4257,6.85,6.23
2021-10-16,51242,3694,7.21,6.52
2021-10-17,23898,1930,8.08,6.93
2021-10-18,51666,3906,7.56,7.21
2021-10-19,79682,7059,8.86,7.52
2021-10-20,73911,6518,8.82,7.8
2021-10-21,76729,7160,9.33,8.1
2021-10-22,84725,7414,8.75,8.37
2021-10-23,68081,6006,8.82,8.6
2021-10-24,34451,3486,10.12,8.89
2021-10-25,66458,6200,9.33,9.15
2021-10-26,95782,9317,9.73,9.27
2021-10-27,98622,10039,10.18,9.47
2021-10-28,97248,9396,9.66,9.51
2021-10-29,108370,10255,9.46,9.61
2021-10-30,85727,7989,9.32,9.69
2021-10-31,41518,4369,10.52,9.74
2021-11-01,37498,4020,10.72,9.94
2021-11-02,76581,8472,11.06,10.13
2021-11-03,94876,12089,12.74,10.5
2021-11-04,91184,11231,12.32,10.88
2021-11-05,99933,11274,11.28,11.14
2021-11-06,79944,9565,11.96,11.51
2021-11-07,42156,5716,13.56,11.95
2021-11-08,76378,10004,13.1,12.29
2021-11-09,101966,15157,14.86,12.83
2021-11-10,107927,14415,13.36,12.92
2021-11-11,59781,8772,14.67,13.26
2021-11-12,88964,11051,12.42,13.42
2021-11-13,88197,12153,13.78,13.68
2021-11-14,42766,6720,15.71,13.99
2021-11-15,88421,13263,15.0,14.26
2021-11-16,119245,19522,16.37,14.47
2021-11-17,126602,19911,15.73,14.81
2021-11-18,128635,20374,15.84,14.98
2021-11-19,131817,20199,15.32,15.39
2021-11-20,111229,17072,15.35,15.62
2021-11-21,50795,8701,17.13,15.82
2021-11-22,102382,16982,16.59,16.05
2021-11-23,135411,23120,17.07,16.15
2021-11-24,141944,23210,16.35,16.24
2021-11-25,141683,22948,16.2,16.29
2021-11-26,139507,21308,15.27,16.28
2021-11-27,114219,17450,15.28,16.27
2021-11-28,61922,11040,17.83,16.37
2021-11-29,102134,17410,17.05,16.44
2021-11-30,139122,24163,17.37,16.48
2021-12-01,135493,22797,16.83,16.55
2021-12-02,126997,21513,16.94,16.65
2021-12-03,122644,19635,16.01,16.76
2021-12-04,95707,15573,16.27,16.9
2021-12-05,43149,8595,19.92,17.2
2021-12-06,85957,13958,16.24,17.08
2021-12-07,111296,19749,17.74,17.14
2021-12-08,111887,17528,15.67,16.97
2021-12-09,100630,16093,15.99,16.83
2021-12-10,101023,14812,14.66,16.64
2021-12-11,77551,11365,14.65,16.41
2021-12-12,37392,5762,15.41,15.77
2021-12-13,73096,9761,13.35,15.35
2021-12-14,94404,13872,14.69,14.92
2021-12-15,83081,11403,13.73,14.64
2021-12-16,78395,9806,12.51,14.14
2021-12-17,83723,8931,10.67,13.57
2021-12-18,65456,6836,10.44,12.97
2021-12-19,32790,4080,12.44,12.55
2021-12-20,66022,6617,10.02,12.07
2021-12-21,81894,9728,11.88,11.67
2021-12-22,77258,8297,10.74,11.24
2021-12-23,77034,8284,10.75,10.99
2021-12-24,83290,8899,10.68,10.99
2021-12-25,31224,3948,12.64,11.31
2021-12-26,29714,3883,13.07,11.4
2021-12-27,72249,10752,14.88,12.09
2021-12-28,76574,13991,18.27,13.0
2021-12-29,77892,14997,19.25,14.22
2021-12-30,83492,16300,19.52,15.47
2021-12-31,87114,16266,18.67,16.61
2022-01-01,39323,8226,20.92,17.8
2022-01-02,30773,6685,21.72,19.03
2022-01-03,80588,19231,23.86,20.32
2022-01-04,100956,29511,29.23,21.88
2022-01-05,100645,29092,28.91,23.26
2022-01-06,96033,26790,27.9,24.46
2022-01-07,100843,25581,25.37,25.42
2022-01-08,77878,20648,26.51,26.21
2022-01-09,45933,13677,29.78,27.37
2022-01-10,84225,25566,30.35,28.29
2022-01-11,111621,39363,35.26,29.15
2022-01-12,96407,34025,35.29,30.07
2022-01-13,94480,33941,35.92,31.21
2022-01-14,98366,34541,35.11,32.6
2022-01-15,75678,27566,36.43,34.02
2022-01-16,43685,18228,41.73,35.73
2022-01-17,96976,39591,40.83,37.22
2022-01-18,136006,63669,46.81,38.87
2022-01-19,138755,64654,46.6,40.49
2022-01-20,137779,64094,46.52,42.0
2022-01-21,137496,61401,44.66,43.37
2022-01-22,110721,50926,45.99,44.73
2022-01-23,52889,25852,48.88,45.76
2022-01-24,111177,49922,44.9,46.34
2022-01-25,150620,72475,48.12,46.52
2022-01-26,142507,66651,46.77,46.55
2022-01-27,129026,58279,45.17,46.36
2022-01-28,116015,49752,42.88,46.1
2022-01-29,82973,35285,42.53,45.61
2022-01-30,41781,19106,45.73,45.16
2022-01-31,87931,35547,40.43,44.52
2022-02-01,109612,47178,43.04,43.79
2022-02-02,93397,37635,40.3,42.87
2022-02-03,83666,31810,38.02,41.85
2022-02-04,75069,26160,34.85,40.7
2022-02-05,55558,18743,33.74,39.44
2022-02-06,27148,9781,36.03,38.06
2022-02-07,63439,20031,31.58,36.79
2022-02-08,77786,26432,33.98,35.5
2022-02-09,63197,20045,31.72,34.27
2022-02-10,53638,16376,30.53,33.2
2022-02-11,56319,15221,27.03,32.09
2022-02-12,39258,9840,25.06,30.85
2022-02-13,21892,5792,26.46,29.48
2022-02-14,54296,14066,25.91,28.67
2022-02-15,58297,15217,26.1,27.54
2022-02-16,50588,12712,25.13,26.6
2022-02-17,44575,10822,24.28,25.71
2022-02-18,44457,9628,21.66,24.94
2022-02-19,32944,6402,19.43,24.14
2022-02-20,17504,3684,21.05,23.37
2022-02-21,42534,8905,20.94,22.66
2022-02-22,48252,10577,21.92,22.06
2022-02-23,43074,8912,20.69,21.42
2022-02-24,41739,8040,19.26,20.71
2022-02-25,43527,7261,16.68,20.0
2022-02-26,29684,4626,15.58,19.45
2022-02-27,14799,2643,17.86,18.99
2022-02-28,36857,7223,19.6,18.8
2022-03-01,38878,8449,21.73,18.77
2022-03-02,36556,8039,21.99,18.96
2022-03-03,35812,8252,23.04,19.5
2022-03-04,35503,7549,21.26,20.15
2022-03-05,28241,5823,20.62,20.87
2022-03-06,16265,3920,24.1,21.76
2022-03-07,39284,9703,24.7,22.49
2022-03-08,46035,11516,25.02,22.96
2022-03-09,41300,10321,24.99,23.39
2022-03-10,37743,9881,26.18,23.84
2022-03-11,35685,9228,25.86,24.5
2022-03-12,27712,7297,26.33,25.31
2022-03-13,16067,4029,25.08,25.45
2022-03-14,43277,12298,28.42,25.98
2022-03-15,53024,15257,28.77,26.52
2022-03-16,45867,13363,29.13,27.11
2022-03-17,42405,12535,29.56,27.59
2022-03-18,39628,11409,28.79,28.01
2022-03-19,28324,8073,28.5,28.32
2022-03-20,15951,4774,29.93,29.01
2022-03-21,41361,13098,31.67,29.48
2022-03-22,53032,16698,31.49,29.87
2022-03-23,47660,14547,30.52,30.07
2022-03-24,44075,14345,32.55,30.49
2022-03-25,39448,12360,31.33,30.86
2022-03-26,29842,8774,29.4,30.98
2022-03-27,14720,4357,29.6,30.94
2022-03-28,43168,13908,32.22,31.02
2022-03-29,52989,16102,30.39,30.86
2022-03-30,46825,13877,29.64,30.73
2022-03-31,42746,12129,28.37,30.14
2022-04-01,42193,10467,24.81,29.2
2022-04-02,29129,7107,24.4,28.49
2022-04-03,14979,3731,24.91,27.82
2022-04-04,36764,11371,30.93,27.64
2022-04-05,42924,13391,31.2,27.75
2022-04-06,38072,11750,30.86,27.93
2022-04-07,34428,11163,32.42,28.5
2022-04-08,32614,10075,30.89,29.37
2022-04-09,22318,6432,28.82,30.0
2022-04-10,11205,3031,27.05,30.31
2022-04-11,31035,10400,33.51,30.68
2022-04-12,33280,11250,33.8,31.05
2022-04-13,29010,9602,33.1,31.37
2022-04-14,26116,8888,34.03,31.6
2022-04-15,24279,8311,34.23,32.08
2022-04-16,16389,5464,33.34,32.72
2022-04-17,8939,2728,30.52,33.22
2022-04-18,10612,3133,29.52,32.65
2022-04-19,29287,9855,33.65,32.63
2022-04-20,30916,9949,32.18,32.5
2022-04-21,24372,7954,32.64,32.3
2022-04-22,22179,6807,30.69,31.79
2022-04-23,16148,4226,26.17,30.77
2022-04-24,8500,2031,23.89,29.82
2022-04-25,23969,7145,29.81,29.86
2022-04-26,26208,7397,28.22,29.09
2022-04-27,22732,6082,26.76,28.31
2022-04-28,19519,5410,27.72,27.61
2022-04-29,18823,4785,25.42,26.86
2022-04-30,14680,3425,23.33,26.45
2022-05-01,7940,1605,20.21,25.92
2022-05-02,22713,6074,26.74,25.49
2022-05-03,25158,6542,26.0,25.17
2022-05-04,22844,5602,24.52,24.85
2022-05-05,21879,5551,25.37,24.51
2022-05-06,21079,4892,23.21,24.2
2022-05-07,15337,3211,20.94,23.86
2022-05-08,7570,1471,19.43,23.74
2022-05-09,22990,5569,24.22,23.38
2022-05-10,24556,5783,23.55,23.03
2022-05-11,21833,4867,22.29,22.72
2022-05-12,18778,4034,21.48,22.16
2022-05-13,19052,3651,19.16,21.58
2022-05-14,12933,2107,16.29,20.92
2022-05-15,6766,1015,15.0,20.28
2022-05-16,19737,3850,19.51,19.61
2022-05-17,20642,3881,18.8,18.93
2022-05-18,17451,3136,17.97,18.32
2022-05-19,15347,2586,16.85,17.65
2022-05-20,15127,2280,15.07,17.07
2022-05-21,10357,1478,14.27,16.78
2022-05-22,5960,659,11.06,16.22
2022-05-23,15000,2294,15.29,15.62
2022-05-24,15244,2245,14.73,15.03
2022-05-25,12877,1850,14.37,14.52
2022-05-26,5459,701,12.84,13.95
2022-05-27,11141,1520,13.64,13.74
2022-05-28,8491,1051,12.38,13.47
2022-05-29,5225,598,11.44,13.53
2022-05-30,14446,2313,16.01,13.63
2022-05-31,14657,2290,15.62,13.76
2022-06-01,12968,2088,16.1,14.0
2022-06-02,11838,1860,15.71,14.41
2022-06-03,12067,1783,14.78,14.58
2022-06-04,8511,1206,14.17,14.83
2022-06-05,4676,673,14.39,15.25
2022-06-06,5911,919,15.55,15.19
