Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64415,5057,7.85,7.92
2021-04-02,67991,5535,8.14,8.01
2021-04-03,46545,4202,9.03,8.15
2021-04-04,23828,2330,9.78,8.34
2021-04-05,22018,1783,8.1,8.39
2021-04-06,48046,4067,8.46,8.46
2021-04-07,60351,5529,9.16,8.65
2021-04-08,49810,5391,10.82,9.07
2021-04-09,48933,5137,10.5,9.41
2021-04-10,36338,3626,9.98,9.54
2021-04-11,19590,2013,10.28,9.61
2021-04-12,41905,3585,8.56,9.68
2021-04-13,53665,5431,10.12,9.92
2021-04-14,44237,4513,10.2,10.07
2021-04-15,41995,4279,10.19,9.98
2021-04-16,44386,4459,10.05,9.91
2021-04-17,36489,3601,9.87,9.9
2021-04-18,20097,1864,9.28,9.75
2021-04-19,44407,3711,8.36,9.72
2021-04-20,58008,5800,10.0,9.71
2021-04-21,49784,4873,9.79,9.65
2021-04-22,47699,4196,8.8,9.45
2021-04-23,51596,4455,8.63,9.25
2021-04-24,38884,2988,7.68,8.93
2021-04-25,20985,1629,7.76,8.72
2021-04-26,48317,3283,6.79,8.49
2021-04-27,58905,4737,8.04,8.21
2021-04-28,54528,4099,7.52,7.89
2021-04-29,54616,3984,7.29,7.67
2021-04-30,57080,3805,6.67,7.39
2021-05-01,37615,2525,6.71,7.25
2021-05-02,21122,1578,7.47,7.21
2021-05-03,50201,3043,6.06,7.11
2021-05-04,65861,4682,7.11,6.98
2021-05-05,60730,3928,6.47,6.83
2021-05-06,63608,4172,6.56,6.72
2021-05-07,64006,3922,6.13,6.64
2021-05-08,43807,2752,6.28,6.58
2021-05-09,22618,1549,6.85,6.49
2021-05-10,45949,2462,5.36,6.39
2021-05-11,65373,3791,5.8,6.21
2021-05-12,56883,3340,5.87,6.12
2021-05-13,30129,1996,6.62,6.13
2021-05-14,40638,2251,5.54,6.05
2021-05-15,36093,2187,6.06,6.01
2021-05-16,19960,1194,5.98,5.89
2021-05-17,41484,2072,4.99,5.84
2021-05-18,73992,4271,5.77,5.83
2021-05-19,64318,3593,5.59,5.79
2021-05-20,59567,3294,5.53,5.64
2021-05-21,55457,2894,5.22,5.59
2021-05-22,39978,2079,5.2,5.47
2021-05-23,21809,1120,5.14,5.35
2021-05-24,25088,1021,4.07,5.22
2021-05-25,51713,2234,4.32,5.01
2021-05-26,64276,3217,5.0,4.93
2021-05-27,55286,2634,4.76,4.82
2021-05-28,53479,2496,4.67,4.74
2021-05-29,37640,1743,4.63,4.66
2021-05-30,20898,931,4.45,4.56
2021-05-31,49999,1622,3.24,4.44
2021-06-01,54509,2215,4.06,4.4
2021-06-02,50616,1846,3.65,4.21
2021-06-03,49567,1713,3.46,4.02
2021-06-04,49608,1732,3.49,3.85
2021-06-05,38538,1118,2.9,3.61
2021-06-06,19366,565,2.92,3.39
2021-06-07,43168,1064,2.46,3.28
2021-06-08,49985,1479,2.96,3.12
2021-06-09,44785,1075,2.4,2.94
2021-06-10,43472,972,2.24,2.77
2021-06-11,44222,1009,2.28,2.59
2021-06-12,34432,716,2.08,2.48
2021-06-13,18614,330,1.77,2.31
2021-06-14,43435,652,1.5,2.18
2021-06-15,47241,873,1.85,2.02
2021-06-16,42932,621,1.45,1.88
2021-06-17,42483,593,1.4,1.76
2021-06-18,45027,533,1.18,1.6
2021-06-19,31766,456,1.44,1.51
2021-06-20,20874,275,1.32,1.45
2021-06-21,39595,400,1.01,1.38
2021-06-22,46527,570,1.23,1.29
2021-06-23,45788,465,1.02,1.23
2021-06-24,50828,513,1.01,1.17
2021-06-25,48736,514,1.05,1.15
2021-06-26,39131,389,0.99,1.09
2021-06-27,24135,299,1.24,1.08
2021-06-28,52530,509,0.97,1.07
2021-06-29,70878,683,0.96,1.03
2021-06-30,74958,668,0.89,1.02
2021-07-01,82898,1034,1.25,1.05
2021-07-02,81688,851,1.04,1.05
2021-07-03,56030,702,1.25,1.09
2021-07-04,33909,520,1.53,1.13
2021-07-05,53823,794,1.48,1.2
2021-07-06,60194,1148,1.91,1.34
2021-07-07,65290,1219,1.87,1.48
2021-07-08,76696,1343,1.75,1.55
2021-07-09,73127,1358,1.86,1.66
2021-07-10,61073,1284,2.1,1.79
2021-07-11,36895,917,2.49,1.92
2021-07-12,58700,1405,2.39,2.05
2021-07-13,70543,1786,2.53,2.14
2021-07-14,75217,1592,2.12,2.18
2021-07-15,86993,1528,1.76,2.18
2021-07-16,96032,1670,1.74,2.16
2021-07-17,72593,1482,2.04,2.15
2021-07-18,42817,1062,2.48,2.15
2021-07-19,65179,1656,2.54,2.17
2021-07-20,76319,2334,3.06,2.25
2021-07-21,46064,1500,3.26,2.41
2021-07-22,70008,1455,2.08,2.46
2021-07-23,78114,2145,2.75,2.6
2021-07-24,55145,1554,2.82,2.71
2021-07-25,31063,1066,3.43,2.85
2021-07-26,50873,1584,3.11,2.93
2021-07-27,55970,2141,3.83,3.04
2021-07-28,50624,1833,3.62,3.09
2021-07-29,60156,1825,3.03,3.23
2021-07-30,70594,1982,2.81,3.24
2021-07-31,60200,1772,2.94,3.25
2021-08-01,35305,1130,3.2,3.22
2021-08-02,55687,1834,3.29,3.25
2021-08-03,58517,2421,4.14,3.29
2021-08-04,49771,2191,4.4,3.4
2021-08-05,50454,1981,3.93,3.53
2021-08-06,57329,2163,3.77,3.67
2021-08-07,50136,1870,3.73,3.78
2021-08-08,29957,1185,3.96,3.89
2021-08-09,47777,1889,3.95,3.98
2021-08-10,51659,2794,5.41,4.16
2021-08-11,46882,2392,5.1,4.26
2021-08-12,51397,2217,4.31,4.32
2021-08-13,70803,2343,3.31,4.25
2021-08-14,56659,2237,3.95,4.28
2021-08-15,26495,1067,4.03,4.29
2021-08-16,43718,1859,4.25,4.34
2021-08-17,51295,3028,5.9,4.41
2021-08-18,45415,2413,5.31,4.44
2021-08-19,45158,2415,5.35,4.59
2021-08-20,53653,2285,4.26,4.72
2021-08-21,40767,1796,4.41,4.79
2021-08-22,26451,1357,5.13,4.94
2021-08-23,41506,1976,4.76,5.02
2021-08-24,46347,2906,6.27,5.07
2021-08-25,40988,2637,6.43,5.23
2021-08-26,43135,2574,5.97,5.32
2021-08-27,50398,2326,4.62,5.37
2021-08-28,43063,2074,4.82,5.43
2021-08-29,21234,1041,4.9,5.4
2021-08-30,41851,2036,4.86,5.41
2021-08-31,49494,3139,6.34,5.42
2021-09-01,39394,2482,6.3,5.4
2021-09-02,42006,2485,5.92,5.39
2021-09-03,49095,2293,4.67,5.4
2021-09-04,41281,1994,4.83,5.4
2021-09-05,19031,963,5.06,5.43
2021-09-06,38351,2016,5.26,5.48
2021-09-07,47178,2830,6.0,5.43
2021-09-08,45839,2510,5.48,5.32
2021-09-09,44495,2430,5.46,5.25
2021-09-10,55062,2345,4.26,5.19
2021-09-11,45836,2102,4.59,5.16
2021-09-12,22325,1002,4.49,5.08
2021-09-13,41759,1766,4.23,4.93
2021-09-14,59600,3326,5.58,4.87
2021-09-15,53910,2628,4.87,4.78
2021-09-16,50424,2529,5.02,4.72
2021-09-17,56954,2722,4.78,4.79
2021-09-18,45604,1910,4.19,4.74
2021-09-19,22408,1044,4.66,4.76
2021-09-20,45883,1980,4.32,4.77
2021-09-21,60875,2837,4.66,4.64
2021-09-22,54225,2509,4.63,4.61
2021-09-23,51760,2395,4.63,4.55
2021-09-24,54985,2356,4.28,4.48
2021-09-25,44008,1995,4.53,4.53
2021-09-26,20731,990,4.78,4.55
2021-09-27,41173,1856,4.51,4.57
2021-09-28,56316,2831,5.03,4.63
2021-09-29,50373,2313,4.59,4.62
2021-09-30,49042,2499,5.1,4.69
2021-10-01,52115,2283,4.38,4.7
2021-10-02,42387,1870,4.41,4.69
2021-10-03,19151,979,5.11,4.73
2021-10-04,41641,1882,4.52,4.73
2021-10-05,54497,2811,5.16,4.75
2021-10-06,50530,2715,5.37,4.86
2021-10-07,46904,2657,5.66,4.94
2021-10-08,56117,2792,4.98,5.03
2021-10-09,42629,2194,5.15,5.14
2021-10-10,20485,1066,5.2,5.15
2021-10-11,44706,2491,5.57,5.3
2021-10-12,59832,4003,6.69,5.52
2021-10-13,55814,3835,6.87,5.73
2021-10-14,54022,3872,7.17,5.95
2021-10-15,62289,4254,6.83,6.21
2021-10-16,51391,3687,7.17,6.5
2021-10-17,23894,1927,8.06,6.91
2021-10-18,51755,3895,7.53,7.19
2021-10-19,79728,7049,8.84,7.5
2021-10-20,73942,6510,8.8,7.77
2021-10-21,76790,7151,9.31,8.08
2021-10-22,84811,7404,8.73,8.35
2021-10-23,68225,5997,8.79,8.58
2021-10-24,34451,3484,10.11,8.87
2021-10-25,66580,6190,9.3,9.13
2021-10-26,95819,9296,9.7,9.25
2021-10-27,98647,10023,10.16,9.44
2021-10-28,97302,9379,9.64,9.49
2021-10-29,108474,10232,9.43,9.59
2021-10-30,85884,7967,9.28,9.66
2021-10-31,41512,4361,10.51,9.72
2021-11-01,37497,4009,10.69,9.92
2021-11-02,76759,8454,11.01,10.1
2021-11-03,94948,12065,12.71,10.47
2021-11-04,91292,11197,12.27,10.84
2021-11-05,100109,11246,11.23,11.1
2021-11-06,80133,9536,11.9,11.47
2021-11-07,42137,5703,13.53,11.91
2021-11-08,76401,9952,13.03,12.24
2021-11-09,101923,15101,14.82,12.78
2021-11-10,107937,14350,13.29,12.87
2021-11-11,59729,8741,14.63,13.2
2021-11-12,89097,11016,12.36,13.37
