Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64419,5058,7.85,7.92
2021-04-02,68004,5535,8.14,8.01
2021-04-03,46545,4202,9.03,8.15
2021-04-04,23832,2332,9.79,8.34
2021-04-05,22019,1784,8.1,8.39
2021-04-06,48048,4069,8.47,8.47
2021-04-07,60362,5529,9.16,8.65
2021-04-08,49815,5392,10.82,9.07
2021-04-09,48936,5138,10.5,9.41
2021-04-10,36338,3626,9.98,9.55
2021-04-11,19593,2014,10.28,9.62
2021-04-12,41906,3588,8.56,9.68
2021-04-13,53664,5432,10.12,9.92
2021-04-14,44237,4515,10.21,10.07
2021-04-15,42006,4280,10.19,9.98
2021-04-16,44387,4462,10.05,9.91
2021-04-17,36490,3602,9.87,9.9
2021-04-18,20096,1864,9.28,9.75
2021-04-19,44406,3711,8.36,9.73
2021-04-20,58009,5800,10.0,9.71
2021-04-21,49807,4877,9.79,9.65
2021-04-22,47722,4202,8.81,9.45
2021-04-23,51606,4459,8.64,9.25
2021-04-24,38890,2993,7.7,8.94
2021-04-25,20993,1632,7.77,8.72
2021-04-26,48332,3298,6.82,8.5
2021-04-27,58928,4750,8.06,8.23
2021-04-28,54557,4109,7.53,7.9
2021-04-29,54630,3989,7.3,7.69
2021-04-30,57087,3807,6.67,7.41
2021-05-01,37616,2525,6.71,7.27
2021-05-02,21126,1579,7.47,7.22
2021-05-03,50210,3045,6.06,7.11
2021-05-04,65867,4682,7.11,6.98
2021-05-05,60735,3928,6.47,6.83
2021-05-06,63620,4172,6.56,6.72
2021-05-07,64014,3922,6.13,6.64
2021-05-08,43808,2752,6.28,6.58
2021-05-09,22620,1549,6.85,6.49
2021-05-10,45962,2464,5.36,6.39
2021-05-11,65389,3791,5.8,6.21
2021-05-12,56892,3340,5.87,6.12
2021-05-13,30135,1996,6.62,6.13
2021-05-14,40647,2251,5.54,6.05
2021-05-15,36099,2187,6.06,6.01
2021-05-16,19963,1194,5.98,5.89
2021-05-17,41492,2072,4.99,5.84
2021-05-18,73995,4271,5.77,5.83
2021-05-19,64319,3593,5.59,5.79
2021-05-20,59584,3294,5.53,5.64
2021-05-21,55459,2894,5.22,5.59
2021-05-22,39978,2079,5.2,5.47
2021-05-23,21810,1120,5.14,5.35
2021-05-24,25089,1021,4.07,5.22
2021-05-25,51716,2234,4.32,5.01
2021-05-26,64288,3217,5.0,4.93
2021-05-27,55287,2634,4.76,4.82
2021-05-28,53481,2496,4.67,4.74
2021-05-29,37640,1743,4.63,4.66
2021-05-30,20898,931,4.45,4.56
2021-05-31,50003,1623,3.25,4.44
2021-06-01,54512,2215,4.06,4.4
2021-06-02,50618,1846,3.65,4.21
2021-06-03,49567,1713,3.46,4.02
2021-06-04,49612,1732,3.49,3.86
2021-06-05,38539,1118,2.9,3.61
2021-06-06,19374,566,2.92,3.39
2021-06-07,43170,1064,2.46,3.28
2021-06-08,49993,1479,2.96,3.12
2021-06-09,44787,1075,2.4,2.94
2021-06-10,43473,972,2.24,2.77
2021-06-11,44224,1009,2.28,2.59
2021-06-12,34433,716,2.08,2.48
2021-06-13,18614,330,1.77,2.31
2021-06-14,43435,652,1.5,2.18
2021-06-15,47243,873,1.85,2.02
2021-06-16,42935,621,1.45,1.88
2021-06-17,42489,593,1.4,1.76
2021-06-18,45029,533,1.18,1.6
2021-06-19,31768,456,1.44,1.51
2021-06-20,20875,275,1.32,1.45
2021-06-21,39598,400,1.01,1.38
2021-06-22,46528,570,1.23,1.29
2021-06-23,45792,465,1.02,1.23
2021-06-24,50833,513,1.01,1.17
2021-06-25,48740,514,1.05,1.15
2021-06-26,39135,389,0.99,1.09
2021-06-27,24135,299,1.24,1.08
2021-06-28,52534,509,0.97,1.07
2021-06-29,70892,683,0.96,1.03
2021-06-30,74971,668,0.89,1.02
2021-07-01,82920,1034,1.25,1.05
2021-07-02,81701,851,1.04,1.05
2021-07-03,56043,702,1.25,1.09
2021-07-04,33917,520,1.53,1.13
2021-07-05,53835,795,1.48,1.2
2021-07-06,60208,1148,1.91,1.34
2021-07-07,65301,1219,1.87,1.48
2021-07-08,76720,1344,1.75,1.55
2021-07-09,73155,1358,1.86,1.66
2021-07-10,61090,1285,2.1,1.79
2021-07-11,36900,917,2.49,1.92
2021-07-12,58708,1406,2.39,2.05
2021-07-13,70557,1787,2.53,2.14
2021-07-14,75251,1592,2.12,2.18
2021-07-15,87004,1528,1.76,2.18
2021-07-16,96048,1671,1.74,2.16
2021-07-17,72606,1483,2.04,2.15
2021-07-18,42844,1062,2.48,2.15
2021-07-19,65198,1656,2.54,2.17
2021-07-20,76336,2336,3.06,2.25
2021-07-21,46087,1500,3.25,2.41
2021-07-22,70018,1455,2.08,2.46
2021-07-23,78138,2145,2.75,2.6
2021-07-24,55159,1554,2.82,2.71
2021-07-25,31071,1066,3.43,2.85
2021-07-26,50884,1584,3.11,2.93
2021-07-27,55994,2142,3.83,3.04
2021-07-28,50634,1834,3.62,3.09
2021-07-29,60171,1825,3.03,3.23
2021-07-30,70616,1984,2.81,3.24
2021-07-31,60210,1772,2.94,3.25
2021-08-01,35316,1130,3.2,3.22
2021-08-02,55705,1836,3.3,3.25
2021-08-03,58533,2424,4.14,3.29
2021-08-04,49788,2192,4.4,3.4
2021-08-05,50467,1981,3.93,3.53
2021-08-06,57352,2163,3.77,3.67
2021-08-07,50164,1870,3.73,3.78
2021-08-08,29964,1188,3.96,3.89
2021-08-09,47801,1891,3.96,3.98
2021-08-10,51676,2796,5.41,4.17
2021-08-11,46898,2395,5.11,4.27
2021-08-12,51410,2217,4.31,4.32
2021-08-13,70823,2343,3.31,4.26
2021-08-14,56669,2238,3.95,4.29
2021-08-15,26498,1067,4.03,4.3
2021-08-16,43732,1860,4.25,4.34
2021-08-17,51315,3029,5.9,4.41
2021-08-18,45432,2415,5.32,4.44
2021-08-19,45179,2416,5.35,4.59
2021-08-20,53665,2287,4.26,4.72
2021-08-21,40780,1796,4.4,4.79
2021-08-22,26452,1358,5.13,4.94
2021-08-23,41519,1977,4.76,5.02
2021-08-24,46354,2908,6.27,5.07
2021-08-25,40992,2637,6.43,5.23
2021-08-26,43152,2577,5.97,5.32
2021-08-27,50403,2327,4.62,5.37
2021-08-28,43067,2074,4.82,5.43
2021-08-29,21244,1041,4.9,5.4
2021-08-30,41852,2037,4.87,5.41
2021-08-31,49499,3139,6.34,5.42
2021-09-01,39398,2484,6.3,5.4
2021-09-02,42023,2487,5.92,5.4
2021-09-03,49111,2295,4.67,5.4
2021-09-04,41291,1994,4.83,5.4
2021-09-05,19038,965,5.07,5.43
2021-09-06,38357,2017,5.26,5.48
2021-09-07,47190,2832,6.0,5.44
2021-09-08,45851,2511,5.48,5.32
2021-09-09,44499,2431,5.46,5.25
2021-09-10,55071,2346,4.26,5.19
2021-09-11,45842,2103,4.59,5.16
2021-09-12,22329,1004,4.5,5.08
2021-09-13,41762,1766,4.23,4.93
2021-09-14,59604,3327,5.58,4.87
2021-09-15,53925,2629,4.88,4.79
2021-09-16,50439,2531,5.02,4.72
2021-09-17,56965,2723,4.78,4.8
2021-09-18,45617,1912,4.19,4.74
2021-09-19,22413,1044,4.66,4.76
2021-09-20,45887,1981,4.32,4.78
2021-09-21,60890,2843,4.67,4.65
2021-09-22,54235,2511,4.63,4.61
2021-09-23,51768,2399,4.63,4.55
2021-09-24,54988,2358,4.29,4.48
2021-09-25,44013,1996,4.54,4.53
2021-09-26,20744,991,4.78,4.55
2021-09-27,41177,1856,4.51,4.58
2021-09-28,56324,2834,5.03,4.63
2021-09-29,50383,2316,4.6,4.63
2021-09-30,49045,2499,5.1,4.69
2021-10-01,52120,2283,4.38,4.71
2021-10-02,42408,1873,4.42,4.69
2021-10-03,19153,980,5.12,4.74
2021-10-04,41645,1883,4.52,4.74
2021-10-05,54501,2813,5.16,4.76
2021-10-06,50538,2720,5.38,4.87
2021-10-07,46914,2659,5.67,4.95
2021-10-08,56125,2795,4.98,5.04
2021-10-09,42641,2196,5.15,5.14
2021-10-10,20492,1071,5.23,5.16
2021-10-11,44715,2494,5.58,5.31
2021-10-12,59839,4007,6.7,5.53
2021-10-13,55828,3843,6.88,5.74
2021-10-14,54038,3883,7.19,5.96
2021-10-15,62296,4257,6.83,6.22
2021-10-16,51408,3694,7.19,6.51
2021-10-17,23902,1930,8.07,6.92
2021-10-18,51772,3906,7.54,7.2
2021-10-19,79749,7059,8.85,7.51
2021-10-20,73961,6517,8.81,7.78
2021-10-21,76806,7160,9.32,8.09
2021-10-22,84832,7412,8.74,8.36
2021-10-23,68251,6006,8.8,8.59
2021-10-24,34457,3486,10.12,8.88
2021-10-25,66601,6200,9.31,9.14
2021-10-26,95846,9316,9.72,9.26
2021-10-27,98678,10038,10.17,9.45
2021-10-28,97332,9395,9.65,9.5
2021-10-29,108517,10254,9.45,9.6
2021-10-30,85920,7986,9.29,9.67
2021-10-31,41526,4369,10.52,9.73
2021-11-01,37520,4018,10.71,9.93
2021-11-02,76793,8471,11.03,10.12
2021-11-03,94995,12089,12.73,10.48
2021-11-04,91352,11230,12.29,10.86
2021-11-05,100163,11270,11.25,11.12
2021-11-06,80186,9562,11.92,11.49
2021-11-07,42160,5715,13.56,11.93
2021-11-08,76479,10004,13.08,12.27
2021-11-09,102011,15157,14.86,12.81
2021-11-10,108047,14414,13.34,12.9
2021-11-11,59787,8775,14.68,13.24
2021-11-12,89213,11053,12.39,13.4
2021-11-13,88501,12149,13.73,13.66
2021-11-14,42783,6720,15.71,13.97
2021-11-15,88600,13260,14.97,14.24
2021-11-16,119358,19521,16.35,14.45
2021-11-17,126703,19911,15.71,14.79
2021-11-18,128754,20375,15.82,14.95
2021-11-19,132027,20202,15.3,15.37
2021-11-20,111447,17069,15.32,15.6
2021-11-21,50825,8701,17.12,15.8
2021-11-22,102568,16983,16.56,16.03
2021-11-23,135500,23119,17.06,16.13
2021-11-24,142039,23209,16.34,16.22
2021-11-25,141860,22947,16.18,16.27
2021-11-26,139700,21306,15.25,16.26
2021-11-27,114418,17449,15.25,16.25
2021-11-28,61927,11035,17.82,16.35
2021-11-29,102307,17409,17.02,16.42
2021-11-30,139209,24164,17.36,16.46
2021-12-01,135542,22798,16.82,16.53
2021-12-02,127052,21508,16.93,16.64
2021-12-03,122769,19627,15.99,16.74
2021-12-04,95849,15567,16.24,16.88
2021-12-05,43160,8595,19.91,17.18
2021-12-06,86161,13954,16.2,17.06
2021-12-07,111431,19749,17.72,17.12
2021-12-08,112012,17525,15.65,16.95
2021-12-09,100014,15995,15.99,16.81
2021-12-10,101161,14809,14.64,16.62
2021-12-11,77677,11366,14.63,16.39
2021-12-12,37412,5761,15.4,15.75
2021-12-13,73206,9760,13.33,15.34
2021-12-14,94478,13871,14.68,14.9
2021-12-15,83176,11401,13.71,14.63
2021-12-16,78685,9804,12.46,14.12
2021-12-17,83952,8931,10.64,13.55
2021-12-18,65773,6831,10.39,12.94
2021-12-19,32888,4080,12.41,12.52
2021-12-20,66512,6617,9.95,12.03
2021-12-21,82193,9725,11.83,11.63
2021-12-22,77582,8295,10.69,11.2
2021-12-23,77409,8280,10.7,10.94
2021-12-24,83438,8898,10.66,10.95
2021-12-25,31259,3947,12.63,11.27
2021-12-26,29875,3881,12.99,11.35
2021-12-27,73024,10753,14.73,12.03
2021-12-28,77270,13989,18.1,12.93
2021-12-29,78469,14992,19.11,14.13
2021-12-30,84079,16296,19.38,15.37
2021-12-31,87543,16265,18.58,16.5
2022-01-01,39583,8225,20.78,17.67
2022-01-02,30971,6682,21.58,18.89
2022-01-03,81358,19233,23.64,20.17
2022-01-04,101420,29504,29.09,21.74
2022-01-05,101023,29094,28.8,23.12
2022-01-06,96431,26780,27.77,24.32
2022-01-07,101321,25574,25.24,25.27
2022-01-08,78379,20639,26.33,26.06
2022-01-09,45992,13666,29.71,27.23
2022-01-10,84390,25550,30.28,28.17
2022-01-11,111678,39347,35.23,29.05
2022-01-12,96441,34001,35.26,29.97
2022-01-13,94584,33923,35.87,31.13
2022-01-14,98521,34522,35.04,32.53
2022-01-15,75775,27497,36.29,33.95
2022-01-16,43689,18218,41.7,35.67
2022-01-17,97112,39570,40.75,37.16
2022-01-18,135960,63550,46.74,38.81
2022-01-19,138767,64616,46.56,40.42
2022-01-20,137888,64065,46.46,41.93
2022-01-21,137646,61361,44.58,43.3
2022-01-22,110840,50893,45.92,44.67
2022-01-23,52906,25830,48.82,45.69
2022-01-24,111319,49902,44.83,46.27
2022-01-25,150665,72436,48.08,46.46
2022-01-26,142505,66588,46.73,46.49
2022-01-27,129064,58216,45.11,46.3
2022-01-28,116150,49715,42.8,46.04
2022-01-29,83063,35255,42.44,45.54
2022-01-30,41761,19081,45.69,45.1
2022-01-31,88032,35518,40.35,44.46
2022-02-01,109612,47129,43.0,43.73
2022-02-02,93244,37544,40.26,42.81
2022-02-03,83147,31589,37.99,41.79
2022-02-04,75040,26136,34.83,40.65
2022-02-05,55558,18702,33.66,39.4
2022-02-06,27076,9754,36.02,38.02
