Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-10-01,52004,2283,4.39,7.42
2021-10-02,42312,1873,4.43,6.99
2021-10-03,19155,981,5.12,6.57
2021-10-04,41583,1883,4.53,6.0
2021-10-05,54468,2813,5.16,5.64
2021-10-06,50514,2720,5.38,5.27
2021-10-07,46871,2659,5.67,4.95
2021-10-08,56009,2795,4.99,5.04
2021-10-09,42529,2198,5.17,5.15
2021-10-10,20491,1071,5.23,5.16
2021-10-11,44629,2494,5.59,5.31
2021-10-12,59780,4007,6.7,5.53
2021-10-13,55793,3843,6.89,5.75
2021-10-14,53967,3883,7.2,5.97
2021-10-15,62166,4257,6.85,6.23
2021-10-16,51242,3694,7.21,6.52
2021-10-17,23898,1930,8.08,6.93
2021-10-18,51665,3906,7.56,7.21
2021-10-19,79682,7059,8.86,7.52
2021-10-20,73911,6518,8.82,7.8
2021-10-21,76729,7160,9.33,8.1
2021-10-22,84724,7413,8.75,8.37
2021-10-23,68080,6006,8.82,8.6
2021-10-24,34451,3486,10.12,8.89
2021-10-25,66458,6200,9.33,9.15
2021-10-26,95782,9317,9.73,9.27
2021-10-27,98622,10039,10.18,9.47
2021-10-28,97247,9396,9.66,9.51
2021-10-29,108368,10255,9.46,9.61
2021-10-30,85726,7989,9.32,9.69
2021-10-31,41518,4369,10.52,9.74
2021-11-01,37498,4020,10.72,9.94
2021-11-02,76581,8472,11.06,10.13
2021-11-03,94875,12088,12.74,10.5
2021-11-04,91182,11230,12.32,10.88
2021-11-05,99929,11270,11.28,11.14
2021-11-06,79942,9563,11.96,11.51
2021-11-07,42156,5716,13.56,11.95
2021-11-08,76378,10004,13.1,12.29
2021-11-09,101966,15157,14.86,12.83
2021-11-10,107926,14414,13.36,12.92
2021-11-11,59779,8772,14.67,13.26
2021-11-12,88964,11051,12.42,13.42
2021-11-13,88197,12153,13.78,13.68
2021-11-14,42765,6720,15.71,13.99
2021-11-15,88420,13263,15.0,14.26
2021-11-16,119245,19522,16.37,14.47
2021-11-17,126602,19911,15.73,14.81
2021-11-18,128635,20374,15.84,14.98
2021-11-19,131817,20199,15.32,15.39
2021-11-20,111229,17072,15.35,15.62
2021-11-21,50795,8701,17.13,15.82
2021-11-22,102382,16982,16.59,16.05
2021-11-23,135410,23120,17.07,16.15
2021-11-24,141942,23210,16.35,16.24
2021-11-25,141683,22948,16.2,16.29
2021-11-26,139507,21308,15.27,16.28
2021-11-27,114219,17450,15.28,16.27
2021-11-28,61921,11040,17.83,16.37
2021-11-29,102134,17410,17.05,16.44
2021-11-30,139121,24163,17.37,16.48
2021-12-01,135493,22797,16.83,16.55
2021-12-02,126997,21513,16.94,16.65
2021-12-03,122644,19635,16.01,16.76
2021-12-04,95706,15572,16.27,16.9
2021-12-05,43149,8595,19.92,17.2
2021-12-06,85957,13958,16.24,17.08
2021-12-07,111296,19749,17.74,17.14
2021-12-08,111885,17528,15.67,16.97
2021-12-09,100630,16093,15.99,16.83
2021-12-10,101022,14812,14.66,16.64
2021-12-11,77551,11365,14.65,16.41
2021-12-12,37391,5761,15.41,15.77
2021-12-13,73096,9761,13.35,15.35
2021-12-14,94403,13872,14.69,14.92
2021-12-15,83080,11402,13.72,14.64
2021-12-16,78395,9806,12.51,14.14
2021-12-17,83721,8930,10.67,13.57
2021-12-18,65456,6836,10.44,12.97
2021-12-19,32789,4080,12.44,12.55
2021-12-20,66021,6617,10.02,12.07
2021-12-21,81894,9728,11.88,11.67
2021-12-22,77257,8297,10.74,11.24
2021-12-23,77033,8283,10.75,10.99
2021-12-24,83289,8898,10.68,10.99
2021-12-25,31224,3948,12.64,11.31
2021-12-26,29714,3883,13.07,11.4
2021-12-27,72249,10752,14.88,12.09
2021-12-28,76574,13991,18.27,13.0
2021-12-29,77891,14997,19.25,14.22
2021-12-30,83491,16300,19.52,15.47
2021-12-31,87113,16266,18.67,16.61
2022-01-01,39323,8226,20.92,17.8
2022-01-02,30773,6685,21.72,19.03
2022-01-03,80588,19231,23.86,20.32
2022-01-04,100955,29511,29.23,21.88
2022-01-05,100644,29091,28.9,23.26
2022-01-06,96033,26790,27.9,24.46
2022-01-07,100843,25581,25.37,25.41
2022-01-08,77878,20648,26.51,26.21
2022-01-09,45932,13677,29.78,27.36
2022-01-10,84225,25566,30.35,28.29
2022-01-11,111620,39362,35.26,29.15
2022-01-12,96400,34018,35.29,30.07
2022-01-13,94479,33940,35.92,31.21
2022-01-14,98366,34541,35.11,32.6
2022-01-15,75677,27565,36.42,34.02
2022-01-16,43685,18228,41.73,35.73
2022-01-17,96976,39591,40.83,37.22
2022-01-18,136006,63669,46.81,38.87
2022-01-19,138752,64651,46.59,40.49
2022-01-20,137779,64094,46.52,42.0
2022-01-21,137496,61401,44.66,43.37
2022-01-22,110720,50925,45.99,44.73
2022-01-23,52889,25852,48.88,45.75
2022-01-24,111175,49920,44.9,46.34
2022-01-25,150616,72471,48.12,46.52
2022-01-26,142505,66650,46.77,46.55
2022-01-27,129021,58276,45.17,46.36
2022-01-28,116015,49752,42.88,46.1
2022-01-29,82972,35284,42.53,45.61
2022-01-30,41781,19106,45.73,45.16
2022-01-31,87930,35546,40.43,44.52
2022-02-01,109611,47177,43.04,43.79
2022-02-02,93397,37635,40.3,42.87
2022-02-03,83665,31809,38.02,41.85
2022-02-04,75068,26159,34.85,40.7
2022-02-05,55557,18743,33.74,39.44
2022-02-06,27146,9780,36.03,38.06
2022-02-07,63438,20030,31.57,36.79
2022-02-08,77786,26432,33.98,35.5
2022-02-09,63197,20045,31.72,34.27
2022-02-10,53638,16376,30.53,33.2
2022-02-11,56319,15221,27.03,32.09
2022-02-12,39256,9839,25.06,30.85
2022-02-13,21892,5792,26.46,29.48
2022-02-14,54294,14065,25.91,28.67
2022-02-15,58297,15217,26.1,27.54
2022-02-16,50588,12712,25.13,26.6
2022-02-17,44574,10821,24.28,25.71
2022-02-18,44457,9628,21.66,24.94
2022-02-19,32943,6401,19.43,24.14
2022-02-20,17504,3684,21.05,23.37
2022-02-21,42533,8905,20.94,22.66
2022-02-22,48251,10577,21.92,22.06
2022-02-23,43074,8912,20.69,21.42
2022-02-24,41739,8040,19.26,20.71
2022-02-25,43526,7261,16.68,20.0
2022-02-26,29683,4625,15.58,19.45
2022-02-27,14799,2643,17.86,18.99
2022-02-28,36857,7223,19.6,18.8
2022-03-01,38876,8448,21.73,18.77
2022-03-02,36556,8039,21.99,18.96
2022-03-03,35812,8252,23.04,19.5
2022-03-04,35503,7549,21.26,20.15
2022-03-05,28240,5823,20.62,20.87
2022-03-06,16265,3920,24.1,21.76
2022-03-07,39282,9702,24.7,22.49
2022-03-08,46035,11516,25.02,22.96
2022-03-09,41299,10320,24.99,23.39
2022-03-10,37584,9843,26.19,23.84
2022-03-11,35683,9227,25.86,24.5
2022-03-12,27707,7293,26.32,25.31
2022-03-13,16067,4029,25.08,25.45
2022-03-14,43275,12297,28.42,25.98
2022-03-15,53024,15257,28.77,26.52
2022-03-16,45864,13360,29.13,27.11
2022-03-17,42405,12535,29.56,27.59
2022-03-18,39546,11373,28.76,28.01
2022-03-19,28322,8071,28.5,28.32
2022-03-20,15950,4774,29.93,29.01
2022-03-21,41355,13094,31.66,29.47
2022-03-22,53030,16697,31.49,29.86
2022-03-23,47658,14546,30.52,30.06
2022-03-24,44071,14341,32.54,30.49
2022-03-25,39446,12358,31.33,30.85
2022-03-26,29841,8773,29.4,30.98
2022-03-27,14718,4356,29.6,30.93
2022-03-28,43167,13907,32.22,31.01
2022-03-29,52989,16102,30.39,30.86
2022-03-30,46821,13874,29.63,30.73
2022-03-31,42744,12128,28.37,30.13
2022-04-01,42190,10466,24.81,29.2
2022-04-02,29121,7104,24.39,28.49
2022-04-03,14974,3730,24.91,27.82
2022-04-04,36690,11347,30.93,27.63
2022-04-05,42918,13389,31.2,27.75
2022-04-06,38066,11750,30.87,27.93
2022-04-07,34422,11161,32.42,28.5
2022-04-08,32609,10071,30.88,29.37
2022-04-09,22317,6432,28.82,30.0
2022-04-10,11203,3030,27.05,30.31
2022-04-11,31029,10398,33.51,30.68
2022-04-12,33278,11250,33.81,31.05
2022-04-13,28998,9596,33.09,31.37
2022-04-14,26109,8886,34.03,31.6
2022-04-15,24264,8306,34.23,32.08
2022-04-16,16384,5461,33.33,32.72
2022-04-17,8928,2721,30.48,33.21
2022-04-18,10608,3130,29.51,32.64
2022-04-19,29273,9850,33.65,32.62
2022-04-20,30900,9939,32.17,32.49
2022-04-21,24364,7951,32.63,32.29
2022-04-22,22169,6803,30.69,31.78
2022-04-23,16137,4221,26.16,30.76
2022-04-24,8492,2028,23.88,29.81
2022-04-25,23946,7138,29.81,29.86
