Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64413,5057,7.85,7.92
2021-04-02,67991,5535,8.14,8.01
2021-04-03,46543,4202,9.03,8.15
2021-04-04,23828,2330,9.78,8.34
2021-04-05,22017,1783,8.1,8.39
2021-04-06,48045,4067,8.46,8.46
2021-04-07,60351,5529,9.16,8.65
2021-04-08,49809,5391,10.82,9.07
2021-04-09,48932,5137,10.5,9.41
2021-04-10,36338,3626,9.98,9.54
2021-04-11,19590,2013,10.28,9.61
2021-04-12,41904,3585,8.56,9.68
2021-04-13,53665,5431,10.12,9.92
2021-04-14,44237,4513,10.2,10.07
2021-04-15,41995,4279,10.19,9.98
2021-04-16,44385,4459,10.05,9.91
2021-04-17,36489,3601,9.87,9.9
2021-04-18,20097,1864,9.28,9.75
2021-04-19,44407,3711,8.36,9.72
2021-04-20,58008,5800,10.0,9.71
2021-04-21,49781,4872,9.79,9.65
2021-04-22,47698,4195,8.79,9.45
2021-04-23,51590,4455,8.64,9.25
2021-04-24,38883,2988,7.68,8.93
2021-04-25,20985,1629,7.76,8.72
2021-04-26,48317,3283,6.79,8.49
2021-04-27,58905,4737,8.04,8.21
2021-04-28,54523,4099,7.52,7.89
2021-04-29,54613,3983,7.29,7.67
2021-04-30,57079,3805,6.67,7.39
2021-05-01,37615,2525,6.71,7.25
2021-05-02,21122,1578,7.47,7.21
2021-05-03,50200,3043,6.06,7.11
2021-05-04,65861,4682,7.11,6.98
2021-05-05,60729,3928,6.47,6.83
2021-05-06,63607,4172,6.56,6.72
2021-05-07,64002,3921,6.13,6.64
2021-05-08,43807,2752,6.28,6.58
2021-05-09,22618,1549,6.85,6.49
2021-05-10,45947,2461,5.36,6.39
2021-05-11,65369,3790,5.8,6.21
2021-05-12,56880,3339,5.87,6.12
2021-05-13,30128,1995,6.62,6.13
2021-05-14,40635,2250,5.54,6.05
2021-05-15,36091,2187,6.06,6.01
2021-05-16,19960,1194,5.98,5.89
2021-05-17,41483,2072,4.99,5.84
2021-05-18,73992,4271,5.77,5.83
2021-05-19,64316,3593,5.59,5.79
2021-05-20,59564,3292,5.53,5.64
2021-05-21,55456,2894,5.22,5.59
2021-05-22,39978,2079,5.2,5.47
2021-05-23,21808,1120,5.14,5.35
2021-05-24,25087,1020,4.07,5.22
2021-05-25,51711,2233,4.32,5.01
2021-05-26,64275,3216,5.0,4.93
2021-05-27,55286,2634,4.76,4.82
2021-05-28,53479,2496,4.67,4.74
2021-05-29,37639,1742,4.63,4.66
2021-05-30,20898,931,4.45,4.56
2021-05-31,49998,1622,3.24,4.44
2021-06-01,54507,2214,4.06,4.4
2021-06-02,50614,1846,3.65,4.21
2021-06-03,49567,1713,3.46,4.02
2021-06-04,49608,1732,3.49,3.85
2021-06-05,38538,1118,2.9,3.61
2021-06-06,19365,565,2.92,3.39
2021-06-07,43166,1062,2.46,3.28
2021-06-08,49984,1478,2.96,3.12
2021-06-09,44783,1075,2.4,2.94
2021-06-10,43472,972,2.24,2.77
2021-06-11,44221,1009,2.28,2.59
2021-06-12,34432,716,2.08,2.48
2021-06-13,18614,330,1.77,2.31
2021-06-14,43435,652,1.5,2.18
2021-06-15,47240,873,1.85,2.02
2021-06-16,42932,621,1.45,1.88
2021-06-17,42482,593,1.4,1.76
2021-06-18,45027,533,1.18,1.6
2021-06-19,31766,456,1.44,1.51
2021-06-20,20873,274,1.31,1.45
2021-06-21,39593,399,1.01,1.38
2021-06-22,46526,569,1.22,1.29
2021-06-23,45786,465,1.02,1.23
2021-06-24,50828,513,1.01,1.17
2021-06-25,48736,514,1.05,1.15
2021-06-26,39131,389,0.99,1.09
2021-06-27,24134,299,1.24,1.08
2021-06-28,52528,508,0.97,1.07
2021-06-29,70874,682,0.96,1.03
2021-06-30,74955,667,0.89,1.02
2021-07-01,82898,1034,1.25,1.05
2021-07-02,81686,851,1.04,1.05
2021-07-03,56030,702,1.25,1.09
2021-07-04,33908,520,1.53,1.13
2021-07-05,53822,794,1.48,1.2
2021-07-06,60192,1148,1.91,1.34
2021-07-07,65288,1218,1.87,1.48
2021-07-08,76695,1343,1.75,1.55
2021-07-09,73126,1358,1.86,1.66
2021-07-10,61071,1284,2.1,1.79
2021-07-11,36889,917,2.49,1.92
2021-07-12,58700,1405,2.39,2.05
2021-07-13,70542,1785,2.53,2.14
2021-07-14,75216,1592,2.12,2.18
2021-07-15,86991,1528,1.76,2.18
2021-07-16,96027,1670,1.74,2.16
2021-07-17,72592,1481,2.04,2.15
2021-07-18,42816,1062,2.48,2.15
2021-07-19,65177,1656,2.54,2.17
2021-07-20,76318,2334,3.06,2.25
2021-07-21,46062,1500,3.26,2.41
2021-07-22,70004,1454,2.08,2.46
2021-07-23,78111,2145,2.75,2.6
2021-07-24,55138,1551,2.81,2.71
2021-07-25,31062,1066,3.43,2.85
2021-07-26,50871,1582,3.11,2.93
2021-07-27,55965,2140,3.82,3.04
2021-07-28,50622,1833,3.62,3.09
2021-07-29,60156,1825,3.03,3.22
2021-07-30,70589,1981,2.81,3.23
2021-07-31,60199,1771,2.94,3.25
2021-08-01,35305,1130,3.2,3.22
2021-08-02,55685,1833,3.29,3.24
2021-08-03,58506,2417,4.13,3.29
2021-08-04,49769,2190,4.4,3.4
2021-08-05,50452,1981,3.93,3.53
2021-08-06,57327,2163,3.77,3.67
2021-08-07,50136,1870,3.73,3.78
2021-08-08,29956,1185,3.96,3.89
2021-08-09,47777,1889,3.95,3.98
2021-08-10,51656,2792,5.4,4.16
2021-08-11,46881,2392,5.1,4.26
2021-08-12,51392,2214,4.31,4.32
2021-08-13,70789,2343,3.31,4.25
2021-08-14,56638,2228,3.93,4.28
2021-08-15,26491,1066,4.02,4.29
2021-08-16,43717,1858,4.25,4.33
2021-08-17,51290,3025,5.9,4.4
2021-08-18,45410,2410,5.31,4.43
2021-08-19,45152,2413,5.34,4.58
2021-08-20,53650,2283,4.26,4.72
2021-08-21,40763,1793,4.4,4.78
2021-08-22,26450,1356,5.13,4.94
2021-08-23,41502,1976,4.76,5.01
2021-08-24,46343,2902,6.26,5.07
2021-08-25,40986,2636,6.43,5.23
2021-08-26,43131,2572,5.96,5.31
2021-08-27,50394,2324,4.61,5.36
2021-08-28,43063,2074,4.82,5.42
2021-08-29,21232,1040,4.9,5.39
2021-08-30,41851,2036,4.86,5.41
2021-08-31,49486,3136,6.34,5.42
2021-09-01,39392,2481,6.3,5.4
2021-09-02,41997,2481,5.91,5.39
2021-09-03,49088,2290,4.67,5.4
2021-09-04,41273,1991,4.82,5.4
2021-09-05,19025,962,5.06,5.42
2021-09-06,38330,2006,5.23,5.48
2021-09-07,47171,2825,5.99,5.43
2021-09-08,45823,2499,5.45,5.3
2021-09-09,44487,2426,5.45,5.24
2021-09-10,55051,2340,4.25,5.18
2021-09-11,45811,2097,4.58,5.14
2021-09-12,22304,997,4.47,5.06
2021-09-13,41742,1761,4.22,4.92
2021-09-14,59584,3320,5.57,4.86
2021-09-15,53892,2624,4.87,4.77
2021-09-16,50415,2527,5.01,4.71
2021-09-17,56937,2713,4.76,4.78
2021-09-18,45572,1897,4.16,4.72
2021-09-19,22394,1041,4.65,4.75
2021-09-20,45865,1974,4.3,4.76
2021-09-21,60858,2825,4.64,4.63
2021-09-22,54167,2472,4.56,4.58
2021-09-23,51736,2391,4.62,4.53
2021-09-24,54841,2343,4.27,4.46
2021-09-25,43904,1984,4.52,4.51
