Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-05-09,22533,1526,6.77,6.44
2021-05-10,45697,2413,5.28,6.34
2021-05-11,64982,3746,5.76,6.15
2021-05-12,56556,3278,5.8,6.06
2021-05-13,29747,1951,6.56,6.06
2021-05-14,40341,2200,5.45,5.98
2021-05-15,35908,2159,6.01,5.95
2021-05-16,19805,1168,5.9,5.82
2021-05-17,41092,2033,4.95,5.78
2021-05-18,72406,4226,5.84,5.79
2021-05-19,64180,3542,5.52,5.75
2021-05-20,57748,3218,5.57,5.61
2021-05-21,54878,2837,5.17,5.57
2021-05-22,39253,2040,5.2,5.45
2021-05-23,21665,1081,4.99,5.32
2021-05-24,24942,1007,4.04,5.19
2021-05-25,51058,2195,4.3,4.97
2021-05-26,63705,3164,4.97,4.89
2021-05-27,54289,2592,4.77,4.78
2021-05-28,53332,2458,4.61,4.7
2021-05-29,37467,1713,4.57,4.61
2021-05-30,20803,911,4.38,4.52
2021-05-31,49841,1598,3.21,4.4
2021-06-01,54341,2183,4.02,4.36
2021-06-02,50473,1826,3.62,4.17
2021-06-03,49362,1690,3.42,3.98
2021-06-04,49378,1702,3.45,3.81
2021-06-05,38409,1109,2.89,3.57
2021-06-06,19229,551,2.87,3.35
2021-06-07,43059,1051,2.44,3.24
2021-06-08,49837,1457,2.92,3.09
2021-06-09,44667,1062,2.38,2.91
2021-06-10,43320,958,2.21,2.74
2021-06-11,44125,997,2.26,2.57
2021-06-12,34337,704,2.05,2.45
2021-06-13,18503,324,1.75,2.29
2021-06-14,43300,641,1.48,2.15
2021-06-15,47069,859,1.82,1.99
2021-06-16,42700,608,1.42,1.86
2021-06-17,42202,584,1.38,1.74
2021-06-18,44781,530,1.18,1.58
2021-06-19,31600,442,1.4,1.49
