Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64368,5040,7.83,7.9
2021-04-02,67934,5524,8.13,8.0
2021-04-03,46502,4193,9.02,8.14
2021-04-04,23796,2316,9.73,8.32
2021-04-05,21966,1774,8.08,8.38
2021-04-06,47995,4053,8.44,8.44
2021-04-07,60304,5526,9.16,8.63
2021-04-08,49723,5378,10.82,9.05
2021-04-09,48865,5128,10.49,9.39
2021-04-10,36304,3615,9.96,9.53
2021-04-11,19544,2002,10.24,9.6
2021-04-12,41871,3577,8.54,9.66
2021-04-13,53624,5424,10.11,9.9
2021-04-14,44186,4502,10.19,10.05
2021-04-15,41915,4270,10.19,9.96
2021-04-16,44328,4450,10.04,9.9
2021-04-17,36450,3589,9.85,9.88
2021-04-18,20070,1854,9.24,9.74
2021-04-19,44361,3700,8.34,9.71
2021-04-20,57977,5794,9.99,9.69
2021-04-21,49719,4863,9.78,9.63
2021-04-22,47649,4193,8.8,9.43
2021-04-23,51514,4447,8.63,9.23
2021-04-24,38864,2982,7.67,8.92
2021-04-25,20966,1622,7.74,8.71
2021-04-26,48276,3273,6.78,8.48
2021-04-27,58868,4729,8.03,8.2
2021-04-28,54452,4095,7.52,7.88
2021-04-29,54558,3973,7.28,7.66
2021-04-30,57035,3796,6.66,7.38
2021-05-01,37581,2515,6.69,7.24
2021-05-02,21099,1574,7.46,7.2
2021-05-03,50158,3034,6.05,7.1
2021-05-04,65821,4674,7.1,6.97
2021-05-05,60683,3917,6.45,6.81
2021-05-06,63556,4166,6.55,6.71
2021-05-07,63931,3913,6.12,6.63
2021-05-08,43762,2741,6.26,6.57
2021-05-09,22591,1543,6.83,6.48
2021-05-10,45870,2450,5.34,6.38
2021-05-11,65314,3781,5.79,6.19
2021-05-12,56850,3330,5.86,6.11
2021-05-13,30094,1990,6.61,6.12
2021-05-14,40601,2247,5.53,6.03
2021-05-15,36045,2178,6.04,6.0
2021-05-16,19932,1185,5.95,5.87
2021-05-17,41444,2063,4.98,5.82
2021-05-18,73935,4262,5.76,5.82
2021-05-19,64279,3585,5.58,5.78
2021-05-20,59517,3286,5.52,5.62
2021-05-21,55391,2879,5.2,5.58
2021-05-22,39936,2070,5.18,5.45
2021-05-23,21769,1103,5.07,5.33
2021-05-24,25053,1011,4.04,5.19
2021-05-25,51641,2221,4.3,4.98
2021-05-26,64228,3212,5.0,4.9
2021-05-27,55236,2628,4.76,4.79
2021-05-28,53399,2482,4.65,4.71
2021-05-29,37566,1728,4.6,4.63
2021-05-30,20829,922,4.43,4.54
2021-05-31,49913,1614,3.23,4.42
2021-06-01,54475,2207,4.05,4.39
2021-06-02,50569,1839,3.64,4.19
2021-06-03,49522,1704,3.44,4.01
2021-06-04,49524,1715,3.46,3.84
2021-06-05,38504,1116,2.9,3.59
2021-06-06,19308,561,2.91,3.38
2021-06-07,43129,1056,2.45,3.26
2021-06-08,49904,1467,2.94,3.11
2021-06-09,44745,1068,2.39,2.93
2021-06-10,43394,967,2.23,2.75
2021-06-11,44189,1002,2.27,2.58
2021-06-12,34383,712,2.07,2.47
2021-06-13,18541,328,1.77,2.3
2021-06-14,43366,646,1.49,2.17
2021-06-15,47199,866,1.83,2.01
2021-06-16,42895,617,1.44,1.87
2021-06-17,42423,590,1.39,1.75
2021-06-18,44987,531,1.18,1.6
2021-06-19,31719,447,1.41,1.5
2021-06-20,20836,266,1.28,1.43
2021-06-21,39543,388,0.98,1.36
2021-06-22,46489,562,1.21,1.27
2021-06-23,45749,461,1.01,1.21
2021-06-24,50739,506,1.0,1.15
2021-06-25,48681,501,1.03,1.13
2021-06-26,39091,381,0.97,1.07
2021-06-27,24057,280,1.16,1.05
2021-06-28,52461,500,0.95,1.05
2021-06-29,70755,669,0.95,1.01
2021-06-30,74820,661,0.88,0.99
2021-07-01,82875,1031,1.24,1.03
2021-07-02,81627,835,1.02,1.02
2021-07-03,56007,696,1.24,1.06
2021-07-04,33892,514,1.52,1.11
2021-07-05,53784,779,1.45,1.19
2021-07-06,60168,1145,1.9,1.32
2021-07-07,65232,1211,1.86,1.46
2021-07-08,76592,1335,1.74,1.53
2021-07-09,73053,1351,1.85,1.65
