Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-05-09,22533,1526,6.77,6.44
2021-05-10,45697,2413,5.28,6.34
2021-05-11,64988,3749,5.77,6.15
2021-05-12,56556,3278,5.8,6.06
2021-05-13,29756,1957,6.58,6.07
2021-05-14,40341,2200,5.45,5.98
2021-05-15,35908,2159,6.01,5.95
2021-05-16,19805,1168,5.9,5.83
2021-05-17,41094,2035,4.95,5.78
2021-05-18,72407,4227,5.84,5.79
2021-05-19,64180,3542,5.52,5.75
2021-05-20,57783,3227,5.58,5.61
2021-05-21,54904,2844,5.18,5.57
2021-05-22,39303,2047,5.21,5.45
2021-05-23,21696,1081,4.98,5.32
2021-05-24,24943,1007,4.04,5.19
2021-05-25,51101,2197,4.3,4.97
2021-05-26,63737,3167,4.97,4.89
2021-05-27,54354,2598,4.78,4.78
2021-05-28,53355,2458,4.61,4.7
2021-05-29,37476,1714,4.57,4.61
2021-05-30,20809,913,4.39,4.52
2021-05-31,49859,1599,3.21,4.4
2021-06-01,54385,2187,4.02,4.36
2021-06-02,50485,1826,3.62,4.17
2021-06-03,49394,1694,3.43,3.98
2021-06-04,49396,1702,3.45,3.81
2021-06-05,38453,1110,2.89,3.57
2021-06-06,19287,553,2.87,3.36
2021-06-07,43066,1051,2.44,3.25
2021-06-08,49842,1457,2.92,3.09
2021-06-09,44673,1063,2.38,2.91
2021-06-10,43330,958,2.21,2.74
2021-06-11,44126,997,2.26,2.57
2021-06-12,34338,704,2.05,2.45
2021-06-13,18503,324,1.75,2.29
2021-06-14,43300,641,1.48,2.15
2021-06-15,47070,859,1.82,1.99
2021-06-16,42705,608,1.42,1.86
2021-06-17,42224,584,1.38,1.74
2021-06-18,44789,530,1.18,1.58
2021-06-19,31612,445,1.41,1.49
2021-06-20,20753,265,1.28,1.42
