Datum,Testen,Positieve testen,Positiviteitsratio,7-daags gemiddelde
2021-04-01,64410,5056,7.85,7.92
2021-04-02,67979,5534,8.14,8.01
2021-04-03,46537,4202,9.03,8.15
2021-04-04,23822,2328,9.77,8.34
2021-04-05,22002,1783,8.1,8.39
2021-04-06,48043,4067,8.47,8.46
2021-04-07,60339,5528,9.16,8.65
2021-04-08,49782,5391,10.83,9.07
2021-04-09,48901,5135,10.5,9.41
2021-04-10,36336,3626,9.98,9.54
2021-04-11,19576,2013,10.28,9.62
2021-04-12,41904,3585,8.56,9.68
2021-04-13,53657,5431,10.12,9.92
2021-04-14,44232,4513,10.2,10.07
2021-04-15,41981,4279,10.19,9.98
2021-04-16,44375,4457,10.04,9.91
2021-04-17,36489,3601,9.87,9.89
2021-04-18,20096,1863,9.27,9.75
2021-04-19,44406,3711,8.36,9.72
2021-04-20,58007,5799,10.0,9.7
2021-04-21,49764,4872,9.79,9.65
2021-04-22,47691,4194,8.79,9.45
2021-04-23,51584,4454,8.63,9.24
2021-04-24,38883,2988,7.68,8.93
2021-04-25,20980,1629,7.76,8.72
2021-04-26,48316,3283,6.79,8.49
2021-04-27,58904,4737,8.04,8.21
2021-04-28,54513,4099,7.52,7.89
2021-04-29,54607,3983,7.29,7.67
2021-04-30,57074,3802,6.66,7.39
2021-05-01,37615,2525,6.71,7.25
2021-05-02,21119,1578,7.47,7.21
2021-05-03,50198,3042,6.06,7.11
2021-05-04,65858,4682,7.11,6.97
2021-05-05,60727,3928,6.47,6.82
2021-05-06,63594,4172,6.56,6.72
2021-05-07,63983,3921,6.13,6.64
2021-05-08,43807,2752,6.28,6.58
2021-05-09,22617,1549,6.85,6.49
2021-05-10,45935,2461,5.36,6.39
2021-05-11,65356,3789,5.8,6.21
2021-05-12,56878,3338,5.87,6.12
2021-05-13,30125,1995,6.62,6.13
2021-05-14,40635,2250,5.54,6.05
2021-05-15,36089,2186,6.06,6.01
2021-05-16,19958,1194,5.98,5.89
2021-05-17,41475,2071,4.99,5.84
2021-05-18,73987,4271,5.77,5.83
2021-05-19,64315,3593,5.59,5.79
2021-05-20,59555,3292,5.53,5.64
2021-05-21,55449,2893,5.22,5.59
2021-05-22,39978,2079,5.2,5.47
2021-05-23,21808,1120,5.14,5.35
2021-05-24,25085,1019,4.06,5.22
2021-05-25,51689,2232,4.32,5.01
2021-05-26,64264,3214,5.0,4.92
2021-05-27,55284,2634,4.76,4.81
2021-05-28,53436,2491,4.66,4.73
2021-05-29,37611,1737,4.62,4.65
2021-05-30,20875,931,4.46,4.55
2021-05-31,49975,1622,3.25,4.44
2021-06-01,54507,2214,4.06,4.4
2021-06-02,50604,1846,3.65,4.21
2021-06-03,49566,1712,3.45,4.02
2021-06-04,49573,1732,3.49,3.85
2021-06-05,38536,1118,2.9,3.61
2021-06-06,19333,565,2.92,3.39
2021-06-07,43164,1062,2.46,3.28
2021-06-08,49947,1475,2.95,3.12
2021-06-09,44781,1073,2.4,2.94
2021-06-10,43462,972,2.24,2.77
2021-06-11,44221,1009,2.28,2.59
2021-06-12,34418,716,2.08,2.48
2021-06-13,18583,330,1.78,2.31
2021-06-14,43415,651,1.5,2.18
2021-06-15,47240,873,1.85,2.02
2021-06-16,42932,621,1.45,1.88
2021-06-17,42466,593,1.4,1.76
2021-06-18,45024,533,1.18,1.61
2021-06-19,31764,456,1.44,1.51
2021-06-20,20873,274,1.31,1.45
2021-06-21,39579,397,1.0,1.38
2021-06-22,46522,569,1.22,1.29
2021-06-23,45776,465,1.02,1.22
2021-06-24,50790,513,1.01,1.17
2021-06-25,48736,514,1.05,1.15
2021-06-26,39131,389,0.99,1.09
2021-06-27,24124,299,1.24,1.08
2021-06-28,52525,508,0.97,1.07
2021-06-29,70863,682,0.96,1.03
2021-06-30,74922,667,0.89,1.02
2021-07-01,82896,1034,1.25,1.05
2021-07-02,81676,851,1.04,1.05
2021-07-03,56023,702,1.25,1.09
2021-07-04,33904,519,1.53,1.13
2021-07-05,53821,793,1.47,1.2
2021-07-06,60190,1148,1.91,1.33
2021-07-07,65286,1218,1.87,1.47
2021-07-08,76645,1343,1.75,1.55
2021-07-09,73123,1358,1.86,1.66
2021-07-10,61071,1284,2.1,1.78
2021-07-11,36886,917,2.49,1.92
2021-07-12,58699,1404,2.39,2.05
2021-07-13,70539,1784,2.53,2.14
2021-07-14,75191,1591,2.12,2.18
2021-07-15,86958,1524,1.75,2.18
2021-07-16,96005,1669,1.74,2.16
2021-07-17,72589,1481,2.04,2.15
2021-07-18,42815,1061,2.48,2.15
2021-07-19,65164,1654,2.54,2.17
2021-07-20,76315,2333,3.06,2.25
2021-07-21,46060,1500,3.26,2.41
2021-07-22,70000,1453,2.08,2.46
2021-07-23,78102,2143,2.74,2.6
2021-07-24,55137,1550,2.81,2.71
2021-07-25,31060,1066,3.43,2.85
2021-07-26,50841,1576,3.1,2.93
2021-07-27,55963,2139,3.82,3.03
2021-07-28,50618,1831,3.62,3.09
2021-07-29,60154,1825,3.03,3.22
2021-07-30,70581,1978,2.8,3.23
2021-07-31,60195,1769,2.94,3.25
2021-08-01,35302,1130,3.2,3.22
2021-08-02,55660,1832,3.29,3.24
2021-08-03,58494,2414,4.13,3.29
2021-08-04,49763,2189,4.4,3.4
2021-08-05,50440,1978,3.92,3.53
2021-08-06,57324,2162,3.77,3.66
2021-08-07,50130,1868,3.73,3.78
2021-08-08,29952,1183,3.95,3.88
2021-08-09,47737,1888,3.96,3.98
2021-08-10,51652,2789,5.4,4.16
2021-08-11,46875,2389,5.1,4.26
2021-08-12,51386,2212,4.3,4.32
2021-08-13,70780,2341,3.31,4.25
2021-08-14,56636,2226,3.93,4.28
2021-08-15,26486,1063,4.01,4.29
2021-08-16,43687,1854,4.24,4.33
2021-08-17,51279,3023,5.9,4.4
2021-08-18,45402,2406,5.3,4.43
2021-08-19,45135,2408,5.34,4.58
2021-08-20,53637,2280,4.25,4.71
2021-08-21,40751,1788,4.39,4.78
2021-08-22,26443,1355,5.12,4.93
2021-08-23,41464,1972,4.76,5.01
