Date,Rt lower,Rt upper,Rt
2021-06-04,0.8,0.94,0.87
2021-06-05,0.8,0.95,0.87
2021-06-06,0.78,0.93,0.86
2021-06-07,0.78,0.94,0.86
2021-06-08,0.78,0.93,0.85
2021-06-09,0.77,0.93,0.85
2021-06-10,0.75,0.91,0.83
2021-06-11,0.72,0.88,0.8
2021-06-12,0.69,0.85,0.77
2021-06-13,0.68,0.84,0.76
2021-06-14,0.71,0.88,0.79
2021-06-15,0.69,0.86,0.77
2021-06-16,0.63,0.8,0.71
2021-06-17,0.63,0.8,0.71
2021-06-18,0.62,0.8,0.71
2021-06-19,0.63,0.82,0.72
2021-06-20,0.68,0.88,0.78
2021-06-21,0.69,0.89,0.78
2021-06-22,0.65,0.86,0.75
2021-06-23,0.69,0.91,0.8
2021-06-24,0.72,0.95,0.83
2021-06-25,0.7,0.93,0.81
2021-06-26,0.69,0.93,0.8
2021-06-27,0.65,0.89,0.76
2021-06-28,0.63,0.87,0.74
2021-06-29,0.63,0.88,0.75
2021-06-30,0.6,0.84,0.71
2021-07-01,0.51,0.75,0.62
2021-07-02,0.59,0.85,0.71
2021-07-03,0.59,0.87,0.72
2021-07-04,0.67,0.97,0.81
2021-07-05,0.68,0.99,0.83
2021-07-06,0.76,1.1,0.92
2021-07-07,0.89,1.27,1.07
2021-07-08,0.91,1.29,1.09
2021-07-09,0.88,1.26,1.06
2021-07-10,0.86,1.23,1.04
2021-07-11,0.82,1.18,0.99
2021-07-12,0.85,1.21,1.02
2021-07-13,0.88,1.25,1.05
2021-07-14,0.83,1.19,1.0
2021-07-15,0.99,1.38,1.17
2021-07-16,1.03,1.42,1.22
2021-07-17,1.09,1.48,1.27
2021-07-18,1.1,1.48,1.28
2021-07-19,1.12,1.5,1.3
2021-07-20,1.07,1.43,1.24
2021-07-21,1.05,1.4,1.22
2021-07-22,1.0,1.33,1.15
2021-07-23,0.96,1.27,1.11
2021-07-24,0.96,1.27,1.11
2021-07-25,0.98,1.29,1.12
2021-07-26,0.94,1.24,1.09
2021-07-27,0.97,1.27,1.11
2021-07-28,1.02,1.33,1.17
2021-07-29,1.04,1.34,1.18
2021-07-30,1.0,1.3,1.15
2021-07-31,1.01,1.3,1.15
2021-08-01,1.02,1.31,1.16
2021-08-02,1.06,1.35,1.2
2021-08-03,1.05,1.33,1.18
2021-08-04,1.0,1.26,1.12
2021-08-05,0.97,1.23,1.09
2021-08-06,1.0,1.26,1.13
2021-08-07,1.02,1.28,1.14
2021-08-08,1.02,1.27,1.14
2021-08-09,1.02,1.28,1.14
2021-08-10,1.06,1.31,1.18
2021-08-11,1.04,1.29,1.16
2021-08-12,1.07,1.32,1.19
2021-08-13,1.11,1.35,1.22
2021-08-14,1.07,1.3,1.18
2021-08-15,1.03,1.26,1.14
2021-08-16,0.99,1.21,1.09
2021-08-17,1.01,1.23,1.12
