Date,Rt lower,Rt upper,Rt
2021-03-13,0.99,1.12,1.05
2021-03-14,1.02,1.15,1.09
2021-03-15,1.05,1.17,1.11
2021-03-16,1.03,1.16,1.1
2021-03-17,1.06,1.19,1.12
2021-03-18,1.1,1.22,1.16
2021-03-19,1.08,1.2,1.14
2021-03-20,1.09,1.21,1.15
2021-03-21,1.08,1.2,1.13
2021-03-22,1.08,1.2,1.14
2021-03-23,1.11,1.23,1.17
2021-03-24,1.11,1.23,1.17
2021-03-25,1.1,1.21,1.15
2021-03-26,1.08,1.19,1.13
2021-03-27,1.08,1.19,1.13
2021-03-28,1.07,1.18,1.12
2021-03-29,1.04,1.14,1.09
2021-03-30,1.04,1.14,1.09
2021-03-31,1.05,1.16,1.1
2021-04-01,1.06,1.16,1.11
2021-04-02,1.09,1.19,1.14
2021-04-03,1.04,1.14,1.09
2021-04-04,1.0,1.09,1.04
2021-04-05,0.99,1.09,1.04
2021-04-06,0.94,1.03,0.98
2021-04-07,0.95,1.04,0.99
2021-04-08,0.93,1.02,0.97
2021-04-09,0.92,1.01,0.96
2021-04-10,0.92,1.01,0.97
2021-04-11,0.94,1.04,0.99
