Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-16,4638,822621,3475.0,0
2021-03-17,4878,827499,3681.0,0
2021-03-18,5084,832583,3902.0,0
2021-03-19,5236,837819,4107.0,0
2021-03-20,2870,840689,4204.0,0
2021-03-21,1594,842283,4230.0,0
2021-03-22,6333,848616,4376.0,0
2021-03-23,6068,854684,4580.0,0
2021-03-24,5619,860303,4686.0,0
2021-03-25,5669,865972,4770.0,0
2021-03-26,5794,871766,4850.0,0
2021-03-27,3093,874859,4881.0,0
2021-03-28,1712,876571,4898.0,0
2021-03-29,6223,882794,4883.0,0
2021-03-30,5251,888045,4766.0,0
2021-03-31,4778,892823,4646.0,0
2021-04-01,4749,897572,4514.0,0
2021-04-02,4949,902521,4394.0,0
2021-04-03,2727,905248,4341.0,0
2021-04-04,1535,906783,4316.0,0
2021-04-05,1592,908375,3654.0,0
2021-04-06,5308,913683,3663.0,0
2021-04-07,4785,918468,3664.0,0
2021-04-08,4509,922977,3629.0,0
2021-04-09,4543,927520,3571.0,0
2021-04-10,2385,929905,3522.0,0
2021-04-11,1313,931218,3491.0,0
2021-04-12,4786,936004,3947.0,0
2021-04-13,4341,940345,3809.0,0
2021-04-14,3939,944284,3688.0,0
2021-04-15,3844,948128,3593.0,0
2021-04-16,4066,952194,3525.0,0
2021-04-17,2353,954547,3520.0,0
2021-04-18,1327,955874,3522.0,0
2021-04-19,5510,961384,3626.0,0
2021-04-20,4503,965887,3649.0,0
2021-04-21,4096,969983,3671.0,0
2021-04-22,3837,973820,3670.0,0
2021-04-23,3676,977496,3615.0,0
2021-04-24,1915,979411,3552.0,0
2021-04-25,1150,980561,3527.0,0
2021-04-26,4306,984867,3355.0,0
2021-04-27,3809,988676,3256.0,0
2021-04-28,3484,992160,3168.0,0
2021-04-29,3390,995550,3104.0,0
2021-04-30,3521,999071,3082.0,0
2021-05-01,1352,1000423,3002.0,0
2021-05-02,1156,1001579,3003.0,0
2021-05-03,4379,1005958,3013.0,0
2021-05-04,3685,1009643,2995.0,0
2021-05-05,3658,1013301,3020.0,0
2021-05-06,3541,1016842,3042.0,0
2021-05-07,3346,1020188,3017.0,0
2021-05-08,1742,1021930,3072.0,0
2021-05-09,880,1022810,3033.0,0
2021-05-10,3413,1026223,2895.0,0
2021-05-11,3033,1029256,2802.0,0
2021-05-12,2842,1032098,2685.0,0
2021-05-13,957,1033055,2316.0,0
2021-05-14,2606,1035661,2210.0,0
2021-05-15,1287,1036948,2145.0,0
2021-05-16,766,1037714,2129.0,0
2021-05-17,3638,1041352,2161.0,0
2021-05-18,3305,1044657,2200.0,0
2021-05-19,3186,1047843,2249.0,0
2021-05-20,2452,1050295,2463.0,0
2021-05-21,2476,1052771,2444.0,0
2021-05-22,1448,1054219,2467.0,0
2021-05-23,791,1055010,2471.0,0
2021-05-24,902,1055912,2080.0,0
2021-05-25,2800,1058712,2008.0,0
2021-05-26,2541,1061253,1916.0,0
2021-05-27,2219,1063472,1882.0,0
2021-05-28,2032,1065504,1819.0,0
2021-05-29,1125,1066629,1773.0,0
2021-05-30,606,1067235,1746.0,0
2021-05-31,2043,1069278,1909.0,0
2021-06-01,1694,1070972,1751.0,0
2021-06-02,1502,1072474,1603.0,0
2021-06-03,1474,1073948,1497.0,0
2021-06-04,1355,1075303,1400.0,0
2021-06-05,650,1075953,1332.0,0
2021-06-06,399,1076352,1302.0,0
2021-06-07,1238,1077590,1187.0,0
2021-06-08,1043,1078633,1094.0,0
2021-06-09,843,1079476,1000.0,0
2021-06-10,767,1080243,899.0,0
2021-06-11,785,1081028,818.0,0
2021-06-12,392,1081420,781.0,0
2021-06-13,210,1081630,754.0,0
2021-06-14,771,1082401,687.0,0
2021-06-15,540,1082941,615.0,0
2021-06-16,422,1083363,555.0,0
2021-06-17,452,1083815,510.0,0
2021-06-18,426,1084241,459.0,0
2021-06-19,275,1084516,442.0,0
2021-06-20,138,1084654,432.0,0
2021-06-21,487,1085141,391.0,0
2021-06-22,373,1085514,368.0,0
2021-06-23,399,1085913,364.0,0
2021-06-24,345,1086258,349.0,0
2021-06-25,401,1086659,345.0,0
2021-06-26,263,1086922,344.0,0
2021-06-27,188,1087110,351.0,0
2021-06-28,604,1087714,368.0,0
2021-06-29,567,1088281,395.0,0
2021-06-30,631,1088912,428.0,0
2021-07-01,675,1089587,476.0,0
2021-07-02,723,1090310,522.0,0
2021-07-03,520,1090830,558.0,0
2021-07-04,366,1091196,584.0,0
2021-07-05,996,1092192,640.0,0
2021-07-06,1043,1093235,708.0,0
2021-07-07,1171,1094406,785.0,0
2021-07-08,1227,1095633,864.0,0
2021-07-09,1288,1096921,944.0,0
2021-07-10,1004,1097925,1014.0,0
2021-07-11,780,1098705,1073.0,0
2021-07-12,1763,1100468,1182.0,0
2021-07-13,1428,1101896,1237.0,0
2021-07-14,1446,1103342,1277.0,0
2021-07-15,1388,1104730,1300.0,0
2021-07-16,1566,1106296,1339.0,0
2021-07-17,1103,1107399,1353.0,0
2021-07-18,839,1108238,1362.0,0
2021-07-19,2130,1110368,1414.0,0
2021-07-20,1955,1112323,1490.0,0
2021-07-21,791,1113114,1396.0,0
2021-07-22,1910,1115024,1471.0,0
2021-07-23,1652,1116676,1483.0,0
2021-07-24,1155,1117831,1490.0,0
2021-07-25,783,1118614,1482.0,0
2021-07-26,2103,1120717,1478.0,0
2021-07-27,1596,1122313,1427.0,0
2021-07-28,1752,1124065,1564.0,0
2021-07-29,1779,1125844,1546.0,0
2021-07-30,1796,1127640,1566.0,0
2021-07-31,1184,1128824,1570.0,0
2021-08-01,1056,1129880,1609.0,0
2021-08-02,2244,1132124,1630.0,0
2021-08-03,1943,1134067,1679.0,0
2021-08-04,1873,1135940,1696.0,0
2021-08-05,1831,1137771,1704.0,0
2021-08-06,2124,1139895,1751.0,0
2021-08-07,1271,1141166,1763.0,0
2021-08-08,922,1142088,1744.0,0
2021-08-09,2591,1144679,1794.0,0
2021-08-10,2211,1146890,1832.0,0
2021-08-11,1980,1148870,1847.0,0
2021-08-12,2155,1151025,1893.0,0
2021-08-13,2268,1153293,1914.0,0
2021-08-14,1345,1154638,1925.0,0
2021-08-15,765,1155403,1902.0,0
2021-08-16,2825,1158228,1936.0,0
2021-08-17,2243,1160471,1940.0,0
2021-08-18,2252,1162723,1979.0,0
2021-08-19,2001,1164724,1957.0,0
2021-08-20,2239,1166963,1953.0,0
2021-08-21,1279,1168242,1943.0,0
2021-08-22,953,1169195,1970.0,0
2021-08-23,2643,1171838,1944.0,0
2021-08-24,2446,1174284,1973.0,0
2021-08-25,2388,1176672,1993.0,0
2021-08-26,2173,1178845,2017.0,0
2021-08-27,2211,1181056,2013.0,0
2021-08-28,1366,1182422,2026.0,0
2021-08-29,832,1183254,2008.0,0
2021-08-30,2928,1186182,2049.0,0
2021-08-31,2343,1188525,2034.0,0
2021-09-01,2209,1190734,2009.0,0
