Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-10,2111,731746,1912.0,0
2021-02-11,2052,733798,1868.0,0
2021-02-12,1999,735797,1809.0,0
2021-02-13,1123,736920,1790.0,0
2021-02-14,593,737513,1790.0,0
2021-02-15,2727,740240,1816.0,0
2021-02-16,2382,742622,1855.0,0
2021-02-17,2525,745147,1914.0,0
2021-02-18,2556,747703,1986.0,0
2021-02-19,2811,750514,2102.0,0
2021-02-20,1555,752069,2164.0,0
2021-02-21,805,752874,2194.0,0
2021-02-22,3338,756212,2282.0,0
2021-02-23,2918,759130,2358.0,0
2021-02-24,2750,761880,2390.0,0
2021-02-25,2644,764524,2403.0,0
2021-02-26,2800,767324,2401.0,0
2021-02-27,1487,768811,2392.0,0
2021-02-28,711,769522,2378.0,0
2021-03-01,3211,772733,2360.0,0
2021-03-02,2757,775490,2337.0,0
2021-03-03,2752,778242,2337.0,0
2021-03-04,2682,780924,2343.0,0
2021-03-05,2731,783655,2333.0,0
2021-03-06,1510,785165,2336.0,0
2021-03-07,786,785951,2347.0,0
2021-03-08,3685,789636,2415.0,0
2021-03-09,3381,793017,2504.0,0
2021-03-10,3387,796404,2595.0,0
2021-03-11,3493,799897,2710.0,0
2021-03-12,3752,803649,2856.0,0
2021-03-13,2174,805823,2951.0,0
2021-03-14,1383,807206,3036.0,0
2021-03-15,5256,812462,3261.0,0
2021-03-16,4599,817061,3435.0,0
2021-03-17,4835,821896,3642.0,0
2021-03-18,5036,826932,3862.0,0
2021-03-19,5182,832114,4066.0,0
2021-03-20,2845,834959,4162.0,0
2021-03-21,1576,836535,4190.0,0
2021-03-22,6285,842820,4337.0,0
2021-03-23,6037,848857,4542.0,0
2021-03-24,5566,854423,4647.0,0
2021-03-25,5623,860046,4731.0,0
2021-03-26,5740,865786,4810.0,0
2021-03-27,3056,868842,4840.0,0
2021-03-28,1691,870533,4857.0,0
2021-03-29,6154,876687,4838.0,0
2021-03-30,5197,881884,4718.0,0
2021-03-31,4724,886608,4598.0,0
2021-04-01,4690,891298,4465.0,0
2021-04-02,4894,896192,4344.0,0
2021-04-03,2701,898893,4293.0,0
2021-04-04,1513,900406,4268.0,0
2021-04-05,1562,901968,3612.0,0
2021-04-06,5260,907228,3621.0,0
2021-04-07,4741,911969,3623.0,0
2021-04-08,4466,916435,3591.0,0
2021-04-09,4497,920932,3534.0,0
2021-04-10,2362,923294,3486.0,0
2021-04-11,1305,924599,3456.0,0
2021-04-12,4729,929328,3909.0,0
2021-04-13,4281,933609,3769.0,0
2021-04-14,3899,937508,3648.0,0
2021-04-15,3807,941315,3554.0,0
2021-04-16,4021,945336,3486.0,0
2021-04-17,2322,947658,3481.0,0
2021-04-18,1312,948970,3482.0,0
2021-04-19,5433,954403,3582.0,0
2021-04-20,4457,958860,3607.0,0
2021-04-21,4068,962928,3631.0,0
2021-04-22,3801,966729,3631.0,0
2021-04-23,3636,970365,3576.0,0
2021-04-24,1889,972254,3514.0,0
2021-04-25,1138,973392,3489.0,0
2021-04-26,4270,977662,3323.0,0
2021-04-27,3760,981422,3223.0,0
2021-04-28,3448,984870,3135.0,0
2021-04-29,3347,988217,3070.0,0
2021-04-30,3487,991704,3048.0,0
2021-05-01,1335,993039,2969.0,0
2021-05-02,1136,994175,2969.0,0
2021-05-03,4331,998506,2978.0,0
2021-05-04,3651,1002157,2962.0,0
2021-05-05,3615,1005772,2986.0,0
2021-05-06,3515,1009287,3010.0,0
2021-05-07,3294,1012581,2982.0,0
2021-05-08,1714,1014295,3037.0,0
2021-05-09,855,1015150,2996.0,0
2021-05-10,3362,1018512,2858.0,0
2021-05-11,2990,1021502,2764.0,0
2021-05-12,2808,1024310,2648.0,0
2021-05-13,943,1025253,2281.0,0
2021-05-14,2557,1027810,2176.0,0
2021-05-15,1254,1029064,2110.0,0
2021-05-16,735,1029799,2093.0,0
2021-05-17,3576,1033375,2123.0,0
2021-05-18,3264,1036639,2162.0,0
2021-05-19,3118,1039757,2207.0,0
2021-05-20,2409,1042166,2416.0,0
2021-05-21,2425,1044591,2397.0,0
2021-05-22,1434,1046025,2423.0,0
2021-05-23,773,1046798,2428.0,0
2021-05-24,899,1047697,2046.0,0
2021-05-25,2789,1050486,1978.0,0
2021-05-26,2534,1053020,1895.0,0
2021-05-27,2215,1055235,1867.0,0
2021-05-28,2023,1057258,1810.0,0
2021-05-29,1116,1058374,1764.0,0
2021-05-30,603,1058977,1740.0,0
2021-05-31,2026,1061003,1901.0,0
2021-06-01,1682,1062685,1743.0,0
2021-06-02,1498,1064183,1595.0,0
2021-06-03,1466,1065649,1488.0,0
2021-06-04,1348,1066997,1391.0,0
2021-06-05,646,1067643,1324.0,0
2021-06-06,399,1068042,1295.0,0
2021-06-07,1237,1069279,1182.0,0
2021-06-08,1041,1070320,1091.0,0
2021-06-09,841,1071161,997.0,0
2021-06-10,764,1071925,897.0,0
2021-06-11,779,1072704,815.0,0
2021-06-12,390,1073094,779.0,0
2021-06-13,209,1073303,752.0,0
2021-06-14,765,1074068,684.0,0
2021-06-15,535,1074603,612.0,0
2021-06-16,419,1075022,552.0,0
2021-06-17,450,1075472,507.0,0
2021-06-18,424,1075896,456.0,0
2021-06-19,274,1076170,439.0,0
2021-06-20,139,1076309,429.0,0
2021-06-21,482,1076791,389.0,0
2021-06-22,365,1077156,365.0,0
2021-06-23,396,1077552,361.0,0
2021-06-24,339,1077891,346.0,0
2021-06-25,398,1078289,342.0,0
2021-06-26,259,1078548,340.0,0
2021-06-27,177,1078725,345.0,0
2021-06-28,598,1079323,362.0,0
2021-06-29,557,1079880,389.0,0
2021-06-30,628,1080508,422.0,0
2021-07-01,676,1081184,470.0,0
2021-07-02,724,1081908,517.0,0
2021-07-03,521,1082429,554.0,0
2021-07-04,366,1082795,581.0,0
2021-07-05,998,1083793,639.0,0
2021-07-06,1042,1084835,708.0,0
2021-07-07,1173,1086008,786.0,0
2021-07-08,1227,1087235,864.0,0
2021-07-09,1289,1088524,945.0,0
2021-07-10,1004,1089528,1014.0,0
2021-07-11,781,1090309,1073.0,0
2021-07-12,1764,1092073,1183.0,0
2021-07-13,1429,1093502,1238.0,0
2021-07-14,1446,1094948,1277.0,0
2021-07-15,1390,1096338,1300.0,0
2021-07-16,1570,1097908,1341.0,0
2021-07-17,1104,1099012,1355.0,0
2021-07-18,838,1099850,1363.0,0
2021-07-19,2131,1101981,1415.0,0
2021-07-20,1955,1103936,1491.0,0
2021-07-21,790,1104726,1397.0,0
2021-07-22,1914,1106640,1472.0,0
2021-07-23,1656,1108296,1484.0,0
2021-07-24,1158,1109454,1492.0,0
2021-07-25,784,1110238,1484.0,0
2021-07-26,2111,1112349,1481.0,0
2021-07-27,1600,1113949,1430.0,0
2021-07-28,1752,1115701,1568.0,0
2021-07-29,1781,1117482,1549.0,0
2021-07-30,1797,1119279,1569.0,0
2021-07-31,1186,1120465,1573.0,0
2021-08-01,1056,1121521,1612.0,0
2021-08-02,2251,1123772,1632.0,0
2021-08-03,1950,1125722,1682.0,0
2021-08-04,1875,1127597,1699.0,0
2021-08-05,1836,1129433,1707.0,0
2021-08-06,2134,1131567,1755.0,0
2021-08-07,1275,1132842,1768.0,0
2021-08-08,922,1133764,1749.0,0
2021-08-09,2596,1136360,1798.0,0
2021-08-10,2218,1138578,1837.0,0
2021-08-11,1992,1140570,1853.0,0
2021-08-12,2158,1142728,1899.0,0
2021-08-13,2273,1145001,1919.0,0
2021-08-14,1352,1146353,1930.0,0
2021-08-15,766,1147119,1908.0,0
2021-08-16,2829,1149948,1941.0,0
2021-08-17,2247,1152195,1945.0,0
2021-08-18,2265,1154460,1984.0,0
2021-08-19,2007,1156467,1963.0,0
2021-08-20,2245,1158712,1959.0,0
2021-08-21,1284,1159996,1949.0,0
2021-08-22,956,1160952,1976.0,0
2021-08-23,2654,1163606,1951.0,0
2021-08-24,2460,1166066,1982.0,0
2021-08-25,2395,1168461,2000.0,0
2021-08-26,2186,1170647,2026.0,0
2021-08-27,2217,1172864,2022.0,0
2021-08-28,1372,1174236,2034.0,0
2021-08-29,832,1175068,2017.0,0
2021-08-30,2942,1178010,2058.0,0
2021-08-31,2357,1180367,2043.0,0
2021-09-01,2222,1182589,2018.0,0
2021-09-02,2113,1184702,2008.0,0
2021-09-03,2155,1186857,1999.0,0
2021-09-04,1240,1188097,1980.0,0
2021-09-05,733,1188830,1966.0,0
2021-09-06,2798,1191628,1945.0,0
2021-09-07,2361,1193989,1946.0,0
2021-09-08,2189,1196178,1941.0,0
2021-09-09,2105,1198283,1940.0,0
2021-09-10,2323,1200606,1964.0,0
2021-09-11,1306,1201912,1974.0,0
2021-09-12,679,1202591,1966.0,0
2021-09-13,2930,1205521,1985.0,0
2021-09-14,2495,1208016,2004.0,0
2021-09-15,2321,1210337,2023.0,0
2021-09-16,2427,1212764,2069.0,0
2021-09-17,2390,1215154,2078.0,0
2021-09-18,1260,1216414,2072.0,0
2021-09-19,652,1217066,2068.0,0
2021-09-20,2938,1220004,2069.0,0
2021-09-21,2268,1222272,2037.0,0
2021-09-22,2171,1224443,2015.0,0
2021-09-23,2080,1226523,1966.0,0
2021-09-24,2253,1228776,1946.0,0
2021-09-25,1216,1229992,1940.0,0
2021-09-26,723,1230715,1950.0,0
2021-09-27,2627,1233342,1905.0,0
2021-09-28,2391,1235733,1923.0,0
2021-09-29,2165,1237898,1922.0,0
2021-09-30,2163,1240061,1934.0,0
2021-10-01,2148,1242209,1919.0,0
2021-10-02,1147,1243356,1909.0,0
2021-10-03,678,1244034,1903.0,0
2021-10-04,2791,1246825,1926.0,0
2021-10-05,2290,1249115,1912.0,0
2021-10-06,2545,1251660,1966.0,0
2021-10-07,2516,1254176,2016.0,0
2021-10-08,2543,1256719,2073.0,0
2021-10-09,1423,1258142,2112.0,0
2021-10-10,820,1258962,2133.0,0
2021-10-11,3924,1262886,2294.0,0
2021-10-12,3435,1266321,2458.0,0
2021-10-13,3594,1269915,2608.0,0
2021-10-14,3889,1273804,2804.0,0
2021-10-15,4168,1277972,3036.0,0
2021-10-16,2376,1280348,3172.0,0
2021-10-17,1490,1281838,3268.0,0
2021-10-18,6569,1288407,3646.0,0
2021-10-19,6295,1294702,4054.0,0
2021-10-20,6552,1301254,4477.0,0
2021-10-21,6905,1308159,4908.0,0
2021-10-22,7147,1315306,5333.0,0
2021-10-23,4090,1319396,5578.0,0
2021-10-24,2450,1321846,5715.0,0
2021-10-25,9703,1331549,6163.0,0
2021-10-26,9400,1340949,6607.0,0
2021-10-27,9223,1350172,6988.0,0
2021-10-28,9192,1359364,7315.0,0
2021-10-29,9289,1368653,7621.0,0
2021-10-30,4969,1373622,7747.0,0
2021-10-31,3058,1376680,7833.0,0
2021-11-01,3581,1380261,6959.0,0
2021-11-02,11714,1391975,7289.0,0
2021-11-03,10704,1402679,7501.0,0
2021-11-04,10177,1412856,7642.0,0
2021-11-05,11139,1423995,7906.0,0
2021-11-06,6453,1430448,8118.0,0
2021-11-07,4070,1434518,8263.0,0
2021-11-08,15264,1449782,9932.0,0
2021-11-09,13017,1462799,10118.0,0
2021-11-10,12748,1475547,10410.0,0
2021-11-11,5054,1480601,9678.0,0
2021-11-12,13750,1494351,10051.0,0
2021-11-13,8359,1502710,10323.0,0
2021-11-14,5506,1508216,10528.0,0
2021-11-15,20834,1529050,11324.0,0
2021-11-16,18428,1547478,12097.0,0
2021-11-17,18139,1565617,12867.0,0
2021-11-18,18565,1584182,14797.0,0
2021-11-19,19144,1603326,15568.0,0
2021-11-20,11211,1614537,15975.0,0
2021-11-21,6752,1621289,16153.0,0
2021-11-22,25615,1646904,16836.0,0
2021-11-23,21130,1668034,17222.0,0
2021-11-24,20166,1688200,17512.0,0
2021-11-25,20225,1708425,17749.0,0
2021-11-26,20039,1728464,17877.0,0
2021-11-27,11583,1740047,17930.0,0
2021-11-28,7070,1747117,17975.0,0
2021-11-29,25197,1772314,17916.0,0
2021-11-30,20862,1793176,17877.0,0
2021-12-01,19655,1812831,17804.0,0
2021-12-02,18317,1831148,17532.0,0
2021-12-03,17760,1848908,17206.0,0
2021-12-04,9630,1858538,16927.0,0
2021-12-05,5971,1864509,16770.0,0
2021-12-06,20727,1885236,16132.0,0
2021-12-07,15654,1900890,15388.0,0
2021-12-08,15010,1915900,14724.0,0
2021-12-09,13427,1929327,14026.0,0
2021-12-10,13095,1942422,13359.0,0
2021-12-11,7113,1949535,13000.0,0
2021-12-12,3905,1953440,12704.0,0
2021-12-13,13871,1967311,11725.0,0
2021-12-14,10579,1977890,11000.0,0
2021-12-15,9274,1987164,10181.0,0
2021-12-16,8106,1995270,9420.0,0
2021-12-17,7736,2003006,8655.0,0
2021-12-18,4750,2007756,8317.0,0
2021-12-19,2843,2010599,8166.0,0
2021-12-20,9104,2019703,7485.0,0
2021-12-21,7366,2027069,7026.0,0
2021-12-22,7382,2034451,6755.0,0
2021-12-23,7515,2041966,6671.0,0
2021-12-24,6504,2048470,6495.0,0
2021-12-25,2817,2051287,6219.0,0
2021-12-26,4564,2055851,6465.0,0
2021-12-27,13281,2069132,7061.0,0
2021-12-28,12810,2081942,7839.0,0
2021-12-29,15027,2096969,8931.0,0
2021-12-30,16052,2113021,10151.0,0
2021-12-31,12275,2125296,10975.0,0
2022-01-01,4065,2129361,11153.0,0
2022-01-02,9079,2138440,11798.0,0
2022-01-03,27553,2165993,13837.0,0
2022-01-04,28089,2194082,16020.0,0
2022-01-05,26023,2220105,17591.0,0
2022-01-06,23609,2243714,18670.0,0
2022-01-07,23772,2267486,20313.0,0
2022-01-08,15331,2282817,21922.0,0
2022-01-09,11202,2294019,22226.0,0
2022-01-10,37702,2331721,23675.0,0
2022-01-11,31646,2363367,24184.0,0
2022-01-12,31101,2394468,24909.0,0
2022-01-13,30067,2424535,25832.0,0
2022-01-14,31683,2456218,26962.0,0
2022-01-15,21139,2477357,27791.0,0
2022-01-16,14963,2492320,28329.0,0
2022-01-17,62407,2554727,31858.0,0
2022-01-18,60617,2615344,35997.0,0
2022-01-19,60805,2676149,40240.0,0
2022-01-20,57156,2733305,44110.0,0
2022-01-21,56152,2789457,47606.0,0
2022-01-22,31708,2821165,49115.0,0
