Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-11,2122,737978,1929.0,0
2021-02-12,2057,740035,1866.0,0
2021-02-13,1153,741188,1846.0,0
2021-02-14,620,741808,1847.0,0
2021-02-15,2799,744607,1871.0,0
2021-02-16,2419,747026,1907.0,0
2021-02-17,2574,749600,1963.0,0
2021-02-18,2596,752196,2031.0,0
2021-02-19,2872,755068,2148.0,0
2021-02-20,1579,756647,2208.0,0
2021-02-21,822,757469,2237.0,0
2021-02-22,3404,760873,2324.0,0
2021-02-23,2965,763838,2402.0,0
2021-02-24,2785,766623,2432.0,0
2021-02-25,2692,769315,2446.0,0
2021-02-26,2858,772173,2444.0,0
2021-02-27,1522,773695,2435.0,0
2021-02-28,729,774424,2422.0,0
2021-03-01,3270,777694,2403.0,0
2021-03-02,2796,780490,2379.0,0
2021-03-03,2792,783282,2380.0,0
2021-03-04,2732,786014,2386.0,0
2021-03-05,2773,788787,2373.0,0
2021-03-06,1536,790323,2375.0,0
2021-03-07,804,791127,2386.0,0
2021-03-08,3737,794864,2453.0,0
2021-03-09,3439,798303,2545.0,0
2021-03-10,3438,801741,2637.0,0
2021-03-11,3540,805281,2752.0,0
2021-03-12,3796,809077,2899.0,0
2021-03-13,2195,811272,2993.0,0
2021-03-14,1409,812681,3079.0,0
2021-03-15,5312,817993,3304.0,0
2021-03-16,4638,822631,3475.0,0
2021-03-17,4879,827510,3681.0,0
2021-03-18,5084,832594,3902.0,0
2021-03-19,5237,837831,4108.0,0
2021-03-20,2871,840702,4204.0,0
2021-03-21,1594,842296,4231.0,0
2021-03-22,6333,848629,4377.0,0
2021-03-23,6069,854698,4581.0,0
2021-03-24,5619,860317,4687.0,0
2021-03-25,5669,865986,4770.0,0
2021-03-26,5794,871780,4850.0,0
2021-03-27,3093,874873,4882.0,0
2021-03-28,1712,876585,4898.0,0
2021-03-29,6223,882808,4883.0,0
2021-03-30,5251,888059,4766.0,0
2021-03-31,4778,892837,4646.0,0
2021-04-01,4749,897586,4514.0,0
2021-04-02,4950,902536,4394.0,0
2021-04-03,2728,905264,4342.0,0
2021-04-04,1535,906799,4316.0,0
2021-04-05,1592,908391,3655.0,0
2021-04-06,5310,913701,3663.0,0
2021-04-07,4786,918487,3664.0,0
2021-04-08,4509,922996,3630.0,0
2021-04-09,4543,927539,3572.0,0
2021-04-10,2385,929924,3523.0,0
2021-04-11,1313,931237,3491.0,0
2021-04-12,4786,936023,3947.0,0
2021-04-13,4341,940364,3809.0,0
2021-04-14,3939,944303,3688.0,0
2021-04-15,3844,948147,3593.0,0
2021-04-16,4066,952213,3525.0,0
2021-04-17,2353,954566,3520.0,0
2021-04-18,1327,955893,3522.0,0
2021-04-19,5510,961403,3626.0,0
2021-04-20,4504,965907,3649.0,0
2021-04-21,4096,970003,3671.0,0
2021-04-22,3839,973842,3671.0,0
2021-04-23,3676,977518,3615.0,0
2021-04-24,1915,979433,3552.0,0
2021-04-25,1150,980583,3527.0,0
2021-04-26,4307,984890,3355.0,0
2021-04-27,3809,988699,3256.0,0
2021-04-28,3485,992184,3169.0,0
2021-04-29,3390,995574,3105.0,0
2021-04-30,3523,999097,3083.0,0
2021-05-01,1352,1000449,3002.0,0
2021-05-02,1156,1001605,3003.0,0
2021-05-03,4380,1005985,3014.0,0
2021-05-04,3685,1009670,2996.0,0
2021-05-05,3658,1013328,3021.0,0
2021-05-06,3542,1016870,3042.0,0
2021-05-07,3346,1020216,3017.0,0
2021-05-08,1742,1021958,3073.0,0
2021-05-09,880,1022838,3033.0,0
2021-05-10,3414,1026252,2895.0,0
2021-05-11,3035,1029287,2802.0,0
2021-05-12,2845,1032132,2686.0,0
2021-05-13,959,1033091,2317.0,0
2021-05-14,2608,1035699,2212.0,0
2021-05-15,1287,1036986,2147.0,0
2021-05-16,766,1037752,2131.0,0
2021-05-17,3639,1041391,2163.0,0
2021-05-18,3305,1044696,2201.0,0
2021-05-19,3187,1047883,2250.0,0
2021-05-20,2453,1050336,2464.0,0
2021-05-21,2476,1052812,2445.0,0
2021-05-22,1449,1054261,2468.0,0
2021-05-23,791,1055052,2471.0,0
2021-05-24,904,1055956,2081.0,0
2021-05-25,2801,1058757,2009.0,0
2021-05-26,2544,1061301,1917.0,0
2021-05-27,2219,1063520,1883.0,0
2021-05-28,2033,1065553,1820.0,0
2021-05-29,1125,1066678,1774.0,0
2021-05-30,606,1067284,1747.0,0
2021-05-31,2044,1069328,1910.0,0
2021-06-01,1694,1071022,1752.0,0
2021-06-02,1502,1072524,1603.0,0
2021-06-03,1474,1073998,1497.0,0
2021-06-04,1355,1075353,1400.0,0
2021-06-05,650,1076003,1332.0,0
2021-06-06,400,1076403,1303.0,0
2021-06-07,1240,1077643,1188.0,0
2021-06-08,1045,1078688,1095.0,0
2021-06-09,843,1079531,1001.0,0
2021-06-10,767,1080298,900.0,0
2021-06-11,785,1081083,819.0,0
2021-06-12,392,1081475,782.0,0
2021-06-13,210,1081685,755.0,0
2021-06-14,771,1082456,688.0,0
2021-06-15,540,1082996,615.0,0
2021-06-16,422,1083418,555.0,0
2021-06-17,452,1083870,510.0,0
2021-06-18,427,1084297,459.0,0
2021-06-19,275,1084572,442.0,0
2021-06-20,141,1084713,433.0,0
2021-06-21,488,1085201,392.0,0
2021-06-22,373,1085574,368.0,0
2021-06-23,399,1085973,365.0,0
2021-06-24,345,1086318,350.0,0
2021-06-25,401,1086719,346.0,0
2021-06-26,263,1086982,344.0,0
2021-06-27,189,1087171,351.0,0
2021-06-28,604,1087775,368.0,0
2021-06-29,568,1088343,396.0,0
2021-06-30,632,1088975,429.0,0
2021-07-01,676,1089651,476.0,0
2021-07-02,724,1090375,522.0,0
2021-07-03,521,1090896,559.0,0
2021-07-04,366,1091262,584.0,0
2021-07-05,997,1092259,641.0,0
2021-07-06,1043,1093302,708.0,0
2021-07-07,1172,1094474,786.0,0
2021-07-08,1227,1095701,864.0,0
2021-07-09,1288,1096989,945.0,0
2021-07-10,1004,1097993,1014.0,0
2021-07-11,780,1098773,1073.0,0
2021-07-12,1765,1100538,1183.0,0
2021-07-13,1429,1101967,1238.0,0
2021-07-14,1446,1103413,1277.0,0
2021-07-15,1390,1104803,1300.0,0
2021-07-16,1568,1106371,1340.0,0
2021-07-17,1104,1107475,1355.0,0
2021-07-18,839,1108314,1363.0,0
2021-07-19,2131,1110445,1415.0,0
2021-07-20,1957,1112402,1491.0,0
2021-07-21,791,1113193,1397.0,0
2021-07-22,1913,1115106,1472.0,0
2021-07-23,1656,1116762,1484.0,0
2021-07-24,1158,1117920,1492.0,0
2021-07-25,784,1118704,1484.0,0
2021-07-26,2111,1120815,1481.0,0
2021-07-27,1600,1122415,1430.0,0
2021-07-28,1752,1124167,1568.0,0
2021-07-29,1780,1125947,1549.0,0
2021-07-30,1798,1127745,1569.0,0
2021-07-31,1186,1128931,1573.0,0
2021-08-01,1056,1129987,1612.0,0
2021-08-02,2248,1132235,1631.0,0
2021-08-03,1949,1134184,1681.0,0
2021-08-04,1874,1136058,1699.0,0
2021-08-05,1836,1137894,1707.0,0
2021-08-06,2134,1140028,1755.0,0
2021-08-07,1272,1141300,1767.0,0
2021-08-08,922,1142222,1748.0,0
2021-08-09,2595,1144817,1797.0,0
2021-08-10,2215,1147032,1835.0,0
2021-08-11,1986,1149018,1851.0,0
2021-08-12,2159,1151177,1898.0,0
2021-08-13,2273,1153450,1917.0,0
2021-08-14,1353,1154803,1929.0,0
2021-08-15,767,1155570,1907.0,0
2021-08-16,2831,1158401,1941.0,0
2021-08-17,2244,1160645,1945.0,0
2021-08-18,2264,1162909,1984.0,0
2021-08-19,2005,1164914,1962.0,0
2021-08-20,2244,1167158,1958.0,0
2021-08-21,1285,1168443,1949.0,0
2021-08-22,956,1169399,1976.0,0
2021-08-23,2654,1172053,1950.0,0
2021-08-24,2457,1174510,1981.0,0
2021-08-25,2396,1176906,2000.0,0
2021-08-26,2184,1179090,2025.0,0
2021-08-27,2217,1181307,2021.0,0
2021-08-28,1372,1182679,2034.0,0
2021-08-29,832,1183511,2016.0,0
2021-08-30,2941,1186452,2057.0,0
2021-08-31,2355,1188807,2042.0,0
2021-09-01,2221,1191028,2017.0,0
2021-09-02,2111,1193139,2007.0,0
2021-09-03,2155,1195294,1998.0,0
2021-09-04,1240,1196534,1979.0,0
2021-09-05,732,1197266,1965.0,0
2021-09-06,2796,1200062,1944.0,0
2021-09-07,2360,1202422,1945.0,0
2021-09-08,2187,1204609,1940.0,0
2021-09-09,2103,1206712,1939.0,0
2021-09-10,2323,1209035,1963.0,0
2021-09-11,1305,1210340,1972.0,0
2021-09-12,678,1211018,1965.0,0
2021-09-13,2929,1213947,1984.0,0
2021-09-14,2493,1216440,2003.0,0
2021-09-15,2321,1218761,2022.0,0
2021-09-16,2424,1221185,2068.0,0
2021-09-17,2388,1223573,2077.0,0
2021-09-18,1261,1224834,2071.0,0
2021-09-19,652,1225486,2067.0,0
2021-09-20,2936,1228422,2068.0,0
2021-09-21,2263,1230685,2035.0,0
2021-09-22,2168,1232853,2013.0,0
2021-09-23,2079,1234932,1964.0,0
2021-09-24,2251,1237183,1944.0,0
2021-09-25,1216,1238399,1938.0,0
2021-09-26,722,1239121,1948.0,0
2021-09-27,2625,1241746,1903.0,0
2021-09-28,2386,1244132,1921.0,0
2021-09-29,2164,1246296,1920.0,0
2021-09-30,2162,1248458,1932.0,0
2021-10-01,2145,1250603,1917.0,0
2021-10-02,1143,1251746,1907.0,0
2021-10-03,677,1252423,1900.0,0
2021-10-04,2786,1255209,1923.0,0
2021-10-05,2288,1257497,1909.0,0
2021-10-06,2544,1260041,1964.0,0
2021-10-07,2513,1262554,2014.0,0
2021-10-08,2537,1265091,2070.0,0
2021-10-09,1418,1266509,2109.0,0
2021-10-10,824,1267333,2130.0,0
2021-10-11,3918,1271251,2292.0,0
2021-10-12,3425,1274676,2454.0,0
2021-10-13,3583,1278259,2603.0,0
2021-10-14,3883,1282142,2798.0,0
2021-10-15,4162,1286304,3030.0,0
2021-10-16,2373,1288677,3167.0,0
2021-10-17,1487,1290164,3262.0,0
2021-10-18,6556,1296720,3638.0,0
2021-10-19,6289,1303009,4048.0,0
2021-10-20,6538,1309547,4470.0,0
2021-10-21,6900,1316447,4901.0,0
2021-10-22,7137,1323584,5326.0,0
2021-10-23,4087,1327671,5571.0,0
2021-10-24,2447,1330118,5708.0,0
2021-10-25,9703,1339821,6157.0,0
2021-10-26,9428,1349249,6606.0,0
2021-10-27,9202,1358451,6986.0,0
2021-10-28,9177,1367628,7312.0,0
2021-10-29,9268,1376896,7616.0,0
2021-10-30,4955,1381851,7740.0,0
2021-10-31,3057,1384908,7827.0,0
2021-11-01,3571,1388479,6951.0,0
2021-11-02,11682,1400161,7273.0,0
2021-11-03,10672,1410833,7483.0,0
2021-11-04,10145,1420978,7621.0,0
2021-11-05,11105,1432083,7884.0,0
2021-11-06,6444,1438527,8097.0,0
2021-11-07,4058,1442585,8240.0,0
2021-11-08,15210,1457795,9902.0,0
2021-11-09,12965,1470760,10086.0,0
2021-11-10,12690,1483450,10374.0,0
2021-11-11,5027,1488477,9643.0,0
2021-11-12,13595,1502072,9998.0,0
2021-11-13,7877,1509949,10203.0,0
