Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-11,2122,737976,1929.0,0
2021-02-12,2057,740033,1866.0,0
2021-02-13,1153,741186,1846.0,0
2021-02-14,620,741806,1847.0,0
2021-02-15,2799,744605,1871.0,0
2021-02-16,2419,747024,1907.0,0
2021-02-17,2574,749598,1963.0,0
2021-02-18,2596,752194,2031.0,0
2021-02-19,2872,755066,2148.0,0
2021-02-20,1579,756645,2208.0,0
2021-02-21,822,757467,2237.0,0
2021-02-22,3404,760871,2324.0,0
2021-02-23,2965,763836,2402.0,0
2021-02-24,2785,766621,2432.0,0
2021-02-25,2692,769313,2446.0,0
2021-02-26,2858,772171,2444.0,0
2021-02-27,1522,773693,2435.0,0
2021-02-28,729,774422,2422.0,0
2021-03-01,3270,777692,2403.0,0
2021-03-02,2796,780488,2379.0,0
2021-03-03,2792,783280,2380.0,0
2021-03-04,2732,786012,2386.0,0
2021-03-05,2771,788783,2373.0,0
2021-03-06,1536,790319,2375.0,0
2021-03-07,804,791123,2386.0,0
2021-03-08,3737,794860,2453.0,0
2021-03-09,3439,798299,2544.0,0
2021-03-10,3438,801737,2637.0,0
2021-03-11,3540,805277,2752.0,0
2021-03-12,3796,809073,2899.0,0
2021-03-13,2195,811268,2993.0,0
2021-03-14,1409,812677,3079.0,0
2021-03-15,5312,817989,3304.0,0
2021-03-16,4638,822627,3475.0,0
2021-03-17,4879,827506,3681.0,0
2021-03-18,5084,832590,3902.0,0
2021-03-19,5237,837827,4108.0,0
2021-03-20,2871,840698,4204.0,0
2021-03-21,1594,842292,4231.0,0
2021-03-22,6333,848625,4377.0,0
2021-03-23,6069,854694,4581.0,0
2021-03-24,5619,860313,4687.0,0
2021-03-25,5669,865982,4770.0,0
2021-03-26,5794,871776,4850.0,0
2021-03-27,3093,874869,4882.0,0
2021-03-28,1712,876581,4898.0,0
2021-03-29,6223,882804,4883.0,0
2021-03-30,5251,888055,4766.0,0
2021-03-31,4778,892833,4646.0,0
2021-04-01,4749,897582,4514.0,0
2021-04-02,4950,902532,4394.0,0
2021-04-03,2728,905260,4342.0,0
2021-04-04,1535,906795,4316.0,0
2021-04-05,1592,908387,3655.0,0
2021-04-06,5310,913697,3663.0,0
2021-04-07,4786,918483,3664.0,0
2021-04-08,4509,922992,3630.0,0
2021-04-09,4543,927535,3572.0,0
2021-04-10,2385,929920,3523.0,0
2021-04-11,1313,931233,3491.0,0
2021-04-12,4786,936019,3947.0,0
2021-04-13,4341,940360,3809.0,0
2021-04-14,3939,944299,3688.0,0
2021-04-15,3844,948143,3593.0,0
2021-04-16,4066,952209,3525.0,0
2021-04-17,2353,954562,3520.0,0
2021-04-18,1327,955889,3522.0,0
2021-04-19,5510,961399,3626.0,0
2021-04-20,4504,965903,3649.0,0
2021-04-21,4096,969999,3671.0,0
2021-04-22,3839,973838,3671.0,0
2021-04-23,3676,977514,3615.0,0
2021-04-24,1915,979429,3552.0,0
2021-04-25,1150,980579,3527.0,0
2021-04-26,4307,984886,3355.0,0
2021-04-27,3809,988695,3256.0,0
2021-04-28,3485,992180,3169.0,0
2021-04-29,3390,995570,3105.0,0
2021-04-30,3523,999093,3083.0,0
2021-05-01,1352,1000445,3002.0,0
2021-05-02,1156,1001601,3003.0,0
2021-05-03,4380,1005981,3014.0,0
2021-05-04,3685,1009666,2996.0,0
2021-05-05,3658,1013324,3021.0,0
2021-05-06,3542,1016866,3042.0,0
2021-05-07,3346,1020212,3017.0,0
2021-05-08,1742,1021954,3073.0,0
2021-05-09,880,1022834,3033.0,0
2021-05-10,3414,1026248,2895.0,0
2021-05-11,3035,1029283,2802.0,0
2021-05-12,2845,1032128,2686.0,0
2021-05-13,959,1033087,2317.0,0
2021-05-14,2608,1035695,2212.0,0
2021-05-15,1287,1036982,2147.0,0
2021-05-16,766,1037748,2131.0,0
2021-05-17,3639,1041387,2163.0,0
2021-05-18,3305,1044692,2201.0,0
2021-05-19,3187,1047879,2250.0,0
2021-05-20,2453,1050332,2464.0,0
2021-05-21,2476,1052808,2445.0,0
2021-05-22,1449,1054257,2468.0,0
2021-05-23,791,1055048,2471.0,0
2021-05-24,904,1055952,2081.0,0
2021-05-25,2801,1058753,2009.0,0
2021-05-26,2544,1061297,1917.0,0
2021-05-27,2219,1063516,1883.0,0
2021-05-28,2033,1065549,1820.0,0
2021-05-29,1125,1066674,1774.0,0
2021-05-30,606,1067280,1747.0,0
2021-05-31,2044,1069324,1910.0,0
2021-06-01,1694,1071018,1752.0,0
2021-06-02,1502,1072520,1603.0,0
2021-06-03,1474,1073994,1497.0,0
2021-06-04,1355,1075349,1400.0,0
2021-06-05,650,1075999,1332.0,0
2021-06-06,400,1076399,1303.0,0
2021-06-07,1240,1077639,1188.0,0
2021-06-08,1045,1078684,1095.0,0
2021-06-09,843,1079527,1001.0,0
2021-06-10,767,1080294,900.0,0
2021-06-11,785,1081079,819.0,0
2021-06-12,392,1081471,782.0,0
2021-06-13,210,1081681,755.0,0
2021-06-14,771,1082452,688.0,0
2021-06-15,540,1082992,615.0,0
2021-06-16,422,1083414,555.0,0
2021-06-17,452,1083866,510.0,0
2021-06-18,427,1084293,459.0,0
2021-06-19,275,1084568,442.0,0
2021-06-20,141,1084709,433.0,0
2021-06-21,487,1085196,392.0,0
2021-06-22,373,1085569,368.0,0
2021-06-23,399,1085968,365.0,0
2021-06-24,345,1086313,350.0,0
2021-06-25,401,1086714,346.0,0
2021-06-26,263,1086977,344.0,0
2021-06-27,188,1087165,351.0,0
2021-06-28,604,1087769,368.0,0
2021-06-29,567,1088336,395.0,0
2021-06-30,632,1088968,429.0,0
2021-07-01,676,1089644,476.0,0
2021-07-02,724,1090368,522.0,0
2021-07-03,521,1090889,559.0,0
2021-07-04,366,1091255,584.0,0
2021-07-05,997,1092252,640.0,0
2021-07-06,1043,1093295,708.0,0
2021-07-07,1172,1094467,786.0,0
2021-07-08,1227,1095694,864.0,0
2021-07-09,1288,1096982,945.0,0
2021-07-10,1004,1097986,1014.0,0
2021-07-11,780,1098766,1073.0,0
2021-07-12,1765,1100531,1183.0,0
2021-07-13,1429,1101960,1238.0,0
2021-07-14,1446,1103406,1277.0,0
2021-07-15,1390,1104796,1300.0,0
2021-07-16,1568,1106364,1340.0,0
2021-07-17,1104,1107468,1355.0,0
2021-07-18,839,1108307,1363.0,0
2021-07-19,2131,1110438,1415.0,0
2021-07-20,1957,1112395,1491.0,0
2021-07-21,791,1113186,1397.0,0
2021-07-22,1913,1115099,1472.0,0
2021-07-23,1656,1116755,1484.0,0
2021-07-24,1158,1117913,1492.0,0
2021-07-25,784,1118697,1484.0,0
2021-07-26,2111,1120808,1481.0,0
2021-07-27,1600,1122408,1430.0,0
2021-07-28,1752,1124160,1568.0,0
2021-07-29,1780,1125940,1549.0,0
2021-07-30,1798,1127738,1569.0,0
2021-07-31,1186,1128924,1573.0,0
2021-08-01,1056,1129980,1612.0,0
2021-08-02,2248,1132228,1631.0,0
2021-08-03,1949,1134177,1681.0,0
2021-08-04,1873,1136050,1699.0,0
2021-08-05,1836,1137886,1707.0,0
2021-08-06,2134,1140020,1755.0,0
2021-08-07,1272,1141292,1767.0,0
2021-08-08,922,1142214,1748.0,0
2021-08-09,2595,1144809,1797.0,0
2021-08-10,2215,1147024,1835.0,0
2021-08-11,1986,1149010,1851.0,0
2021-08-12,2159,1151169,1898.0,0
2021-08-13,2273,1153442,1917.0,0
2021-08-14,1353,1154795,1929.0,0
2021-08-15,767,1155562,1907.0,0
2021-08-16,2830,1158392,1940.0,0
2021-08-17,2244,1160636,1945.0,0
2021-08-18,2261,1162897,1984.0,0
2021-08-19,2005,1164902,1962.0,0
2021-08-20,2244,1167146,1958.0,0
2021-08-21,1284,1168430,1948.0,0
2021-08-22,956,1169386,1975.0,0
2021-08-23,2654,1172040,1950.0,0
2021-08-24,2457,1174497,1980.0,0
2021-08-25,2395,1176892,1999.0,0
2021-08-26,2184,1179076,2025.0,0
2021-08-27,2217,1181293,2021.0,0
2021-08-28,1371,1182664,2033.0,0
2021-08-29,832,1183496,2016.0,0
2021-08-30,2941,1186437,2057.0,0
2021-08-31,2355,1188792,2042.0,0
2021-09-01,2221,1191013,2017.0,0
2021-09-02,2111,1193124,2007.0,0
2021-09-03,2154,1195278,1998.0,0
2021-09-04,1240,1196518,1979.0,0
2021-09-05,731,1197249,1965.0,0
2021-09-06,2793,1200042,1944.0,0
2021-09-07,2360,1202402,1944.0,0
2021-09-08,2186,1204588,1939.0,0
2021-09-09,2103,1206691,1938.0,0
2021-09-10,2323,1209014,1962.0,0
2021-09-11,1304,1210318,1971.0,0
2021-09-12,677,1210995,1964.0,0
2021-09-13,2928,1213923,1983.0,0
2021-09-14,2492,1216415,2002.0,0
2021-09-15,2321,1218736,2021.0,0
2021-09-16,2424,1221160,2067.0,0
2021-09-17,2388,1223548,2076.0,0
2021-09-18,1261,1224809,2070.0,0
2021-09-19,651,1225460,2066.0,0
2021-09-20,2936,1228396,2068.0,0
2021-09-21,2257,1230653,2034.0,0
2021-09-22,2167,1232820,2012.0,0
2021-09-23,2078,1234898,1963.0,0
2021-09-24,2251,1237149,1943.0,0
2021-09-25,1215,1238364,1936.0,0
2021-09-26,722,1239086,1947.0,0
2021-09-27,2624,1241710,1902.0,0
2021-09-28,2385,1244095,1920.0,0
2021-09-29,2163,1246258,1920.0,0
2021-09-30,2162,1248420,1932.0,0
2021-10-01,2145,1250565,1917.0,0
2021-10-02,1143,1251708,1906.0,0
2021-10-03,677,1252385,1900.0,0
2021-10-04,2782,1255167,1922.0,0
2021-10-05,2288,1257455,1909.0,0
2021-10-06,2543,1259998,1963.0,0
2021-10-07,2512,1262510,2013.0,0
2021-10-08,2536,1265046,2069.0,0
2021-10-09,1417,1266463,2108.0,0
2021-10-10,824,1267287,2129.0,0
2021-10-11,3913,1271200,2290.0,0
2021-10-12,3422,1274622,2452.0,0
2021-10-13,3582,1278204,2601.0,0
2021-10-14,3883,1282087,2797.0,0
2021-10-15,4159,1286246,3029.0,0
2021-10-16,2368,1288614,3164.0,0
2021-10-17,1486,1290100,3259.0,0
2021-10-18,6549,1296649,3636.0,0
2021-10-19,6287,1302936,4045.0,0
2021-10-20,6526,1309462,4465.0,0
2021-10-21,6891,1316353,4895.0,0
2021-10-22,7133,1323486,5320.0,0
2021-10-23,4081,1327567,5565.0,0
2021-10-24,2439,1330006,5701.0,0
2021-10-25,9399,1339405,6108.0,0
2021-10-26,9344,1348749,6545.0,0
2021-10-27,9192,1357941,6926.0,0
2021-10-28,9165,1367106,7250.0,0
2021-10-29,9253,1376359,7553.0,0
2021-10-30,4949,1381308,7677.0,0
2021-10-31,3053,1384361,7765.0,0
2021-11-01,3565,1387926,6932.0,0
2021-11-02,11561,1399487,7248.0,0
2021-11-03,9907,1409394,7350.0,0
