Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-18,5083,832470,3898.0,0
2021-03-19,5230,837700,4104.0,0
2021-03-20,2862,840562,4199.0,0
2021-03-21,1594,842156,4226.0,0
2021-03-22,6329,848485,4372.0,0
2021-03-23,6066,854551,4576.0,0
2021-03-24,5615,860166,4683.0,0
2021-03-25,5666,865832,4766.0,0
2021-03-26,5790,871622,4846.0,0
2021-03-27,3089,874711,4878.0,0
2021-03-28,1710,876421,4895.0,0
2021-03-29,6216,882637,4879.0,0
2021-03-30,5246,887883,4762.0,0
2021-03-31,4768,892651,4641.0,0
2021-04-01,4743,897394,4509.0,0
2021-04-02,4946,902340,4388.0,0
2021-04-03,2725,905065,4336.0,0
2021-04-04,1531,906596,4311.0,0
2021-04-05,1588,908184,3650.0,0
2021-04-06,5301,913485,3657.0,0
2021-04-07,4783,918268,3660.0,0
2021-04-08,4501,922769,3625.0,0
2021-04-09,4538,927307,3567.0,0
2021-04-10,2383,929690,3518.0,0
2021-04-11,1310,931000,3486.0,0
2021-04-12,4781,935781,3942.0,0
2021-04-13,4338,940119,3805.0,0
2021-04-14,3933,944052,3683.0,0
2021-04-15,3840,947892,3589.0,0
2021-04-16,4061,951953,3521.0,0
2021-04-17,2349,954302,3516.0,0
2021-04-18,1325,955627,3518.0,0
2021-04-19,5502,961129,3621.0,0
2021-04-20,4496,965625,3644.0,0
2021-04-21,4094,969719,3667.0,0
2021-04-22,3836,973555,3666.0,0
2021-04-23,3671,977226,3610.0,0
2021-04-24,1910,979136,3548.0,0
2021-04-25,1146,980282,3522.0,0
2021-04-26,4300,984582,3350.0,0
2021-04-27,3804,988386,3252.0,0
2021-04-28,3480,991866,3164.0,0
2021-04-29,3389,995255,3100.0,0
2021-04-30,3516,998771,3078.0,0
2021-05-01,1350,1000121,2998.0,0
2021-05-02,1156,1001277,2999.0,0
2021-05-03,4370,1005647,3009.0,0
2021-05-04,3680,1009327,2992.0,0
2021-05-05,3654,1012981,3016.0,0
2021-05-06,3534,1016515,3037.0,0
2021-05-07,3346,1019861,3013.0,0
2021-05-08,1737,1021598,3068.0,0
2021-05-09,877,1022475,3028.0,0
2021-05-10,3399,1025874,2890.0,0
2021-05-11,3032,1028906,2797.0,0
2021-05-12,2832,1031738,2680.0,0
2021-05-13,955,1032693,2311.0,0
2021-05-14,2603,1035296,2205.0,0
2021-05-15,1285,1036581,2140.0,0
2021-05-16,765,1037346,2124.0,0
2021-05-17,3633,1040979,2158.0,0
2021-05-18,3296,1044275,2196.0,0
2021-05-19,3180,1047455,2245.0,0
2021-05-20,2445,1049900,2458.0,0
2021-05-21,2472,1052372,2439.0,0
2021-05-22,1446,1053818,2462.0,0
2021-05-23,784,1054602,2465.0,0
2021-05-24,901,1055503,2075.0,0
2021-05-25,2789,1058292,2002.0,0
2021-05-26,2538,1060830,1911.0,0
2021-05-27,2211,1063041,1877.0,0
2021-05-28,2022,1065063,1813.0,0
2021-05-29,1118,1066181,1766.0,0
2021-05-30,605,1066786,1741.0,0
2021-05-31,2040,1068826,1903.0,0
2021-06-01,1692,1070518,1747.0,0
2021-06-02,1501,1072019,1598.0,0
2021-06-03,1471,1073490,1493.0,0
2021-06-04,1351,1074841,1397.0,0
2021-06-05,650,1075491,1330.0,0
2021-06-06,397,1075888,1300.0,0
2021-06-07,1233,1077121,1185.0,0
2021-06-08,1040,1078161,1092.0,0
2021-06-09,842,1079003,998.0,0
2021-06-10,763,1079766,897.0,0
2021-06-11,780,1080546,815.0,0
2021-06-12,391,1080937,778.0,0
2021-06-13,209,1081146,751.0,0
2021-06-14,767,1081913,685.0,0
2021-06-15,540,1082453,613.0,0
2021-06-16,422,1082875,553.0,0
2021-06-17,450,1083325,508.0,0
2021-06-18,426,1083751,458.0,0
2021-06-19,275,1084026,441.0,0
2021-06-20,133,1084159,430.0,0
2021-06-21,485,1084644,390.0,0
2021-06-22,373,1085017,366.0,0
2021-06-23,397,1085414,363.0,0
2021-06-24,343,1085757,347.0,0
2021-06-25,395,1086152,343.0,0
2021-06-26,258,1086410,341.0,0
2021-06-27,187,1086597,348.0,0
2021-06-28,602,1087199,365.0,0
2021-06-29,565,1087764,392.0,0
2021-06-30,625,1088389,425.0,0
2021-07-01,672,1089061,472.0,0
2021-07-02,718,1089779,518.0,0
2021-07-03,513,1090292,555.0,0
2021-07-04,363,1090655,580.0,0
2021-07-05,982,1091637,634.0,0
2021-07-06,1037,1092674,701.0,0
2021-07-07,1166,1093840,779.0,0
2021-07-08,1222,1095062,857.0,0
2021-07-09,1283,1096345,938.0,0
2021-07-10,1004,1097349,1008.0,0
2021-07-11,775,1098124,1067.0,0
2021-07-12,1746,1099870,1176.0,0
2021-07-13,1423,1101293,1231.0,0
2021-07-14,1436,1102729,1270.0,0
