Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-18,5083,832473,3898.0,0
2021-03-19,5230,837703,4104.0,0
2021-03-20,2862,840565,4199.0,0
2021-03-21,1594,842159,4226.0,0
2021-03-22,6329,848488,4372.0,0
2021-03-23,6066,854554,4576.0,0
2021-03-24,5615,860169,4683.0,0
2021-03-25,5666,865835,4766.0,0
2021-03-26,5790,871625,4846.0,0
2021-03-27,3090,874715,4879.0,0
2021-03-28,1710,876425,4895.0,0
2021-03-29,6217,882642,4879.0,0
2021-03-30,5246,887888,4762.0,0
2021-03-31,4768,892656,4641.0,0
2021-04-01,4743,897399,4509.0,0
2021-04-02,4947,902346,4389.0,0
2021-04-03,2725,905071,4337.0,0
2021-04-04,1531,906602,4311.0,0
2021-04-05,1588,908190,3650.0,0
2021-04-06,5301,913491,3658.0,0
2021-04-07,4783,918274,3660.0,0
2021-04-08,4502,922776,3625.0,0
2021-04-09,4538,927314,3567.0,0
2021-04-10,2383,929697,3518.0,0
2021-04-11,1310,931007,3486.0,0
2021-04-12,4781,935788,3943.0,0
2021-04-13,4338,940126,3805.0,0
2021-04-14,3934,944060,3684.0,0
2021-04-15,3840,947900,3589.0,0
2021-04-16,4061,951961,3521.0,0
2021-04-17,2349,954310,3516.0,0
2021-04-18,1325,955635,3518.0,0
2021-04-19,5502,961137,3621.0,0
2021-04-20,4496,965633,3644.0,0
2021-04-21,4094,969727,3667.0,0
2021-04-22,3836,973563,3666.0,0
2021-04-23,3671,977234,3610.0,0
2021-04-24,1911,979145,3548.0,0
2021-04-25,1146,980291,3522.0,0
2021-04-26,4300,984591,3351.0,0
2021-04-27,3804,988395,3252.0,0
2021-04-28,3480,991875,3164.0,0
2021-04-29,3390,995265,3100.0,0
2021-04-30,3516,998781,3078.0,0
2021-05-01,1350,1000131,2998.0,0
2021-05-02,1156,1001287,2999.0,0
2021-05-03,4372,1005659,3010.0,0
2021-05-04,3682,1009341,2992.0,0
2021-05-05,3654,1012995,3017.0,0
2021-05-06,3535,1016530,3038.0,0
2021-05-07,3346,1019876,3014.0,0
2021-05-08,1737,1021613,3069.0,0
2021-05-09,877,1022490,3029.0,0
2021-05-10,3400,1025890,2890.0,0
2021-05-11,3032,1028922,2797.0,0
2021-05-12,2832,1031754,2680.0,0
2021-05-13,955,1032709,2311.0,0
2021-05-14,2603,1035312,2205.0,0
2021-05-15,1285,1036597,2141.0,0
2021-05-16,765,1037362,2125.0,0
2021-05-17,3633,1040995,2158.0,0
2021-05-18,3296,1044291,2196.0,0
2021-05-19,3180,1047471,2245.0,0
2021-05-20,2445,1049916,2458.0,0
2021-05-21,2473,1052389,2440.0,0
2021-05-22,1446,1053835,2463.0,0
2021-05-23,784,1054619,2465.0,0
2021-05-24,901,1055520,2075.0,0
2021-05-25,2789,1058309,2003.0,0
2021-05-26,2538,1060847,1911.0,0
2021-05-27,2211,1063058,1877.0,0
2021-05-28,2022,1065080,1813.0,0
2021-05-29,1118,1066198,1766.0,0
2021-05-30,605,1066803,1741.0,0
2021-05-31,2040,1068843,1903.0,0
2021-06-01,1692,1070535,1747.0,0
2021-06-02,1501,1072036,1598.0,0
2021-06-03,1471,1073507,1493.0,0
2021-06-04,1351,1074858,1397.0,0
2021-06-05,650,1075508,1330.0,0
2021-06-06,397,1075905,1300.0,0
2021-06-07,1233,1077138,1185.0,0
2021-06-08,1040,1078178,1092.0,0
2021-06-09,842,1079020,998.0,0
2021-06-10,763,1079783,897.0,0
2021-06-11,780,1080563,815.0,0
2021-06-12,391,1080954,778.0,0
2021-06-13,209,1081163,751.0,0
2021-06-14,767,1081930,685.0,0
2021-06-15,540,1082470,613.0,0
2021-06-16,422,1082892,553.0,0
2021-06-17,450,1083342,508.0,0
2021-06-18,426,1083768,458.0,0
2021-06-19,275,1084043,441.0,0
2021-06-20,133,1084176,430.0,0
2021-06-21,485,1084661,390.0,0
2021-06-22,373,1085034,366.0,0
2021-06-23,397,1085431,363.0,0
2021-06-24,343,1085774,347.0,0
2021-06-25,396,1086170,343.0,0
2021-06-26,258,1086428,341.0,0
2021-06-27,187,1086615,348.0,0
2021-06-28,602,1087217,365.0,0
2021-06-29,565,1087782,393.0,0
2021-06-30,625,1088407,425.0,0
2021-07-01,672,1089079,472.0,0
2021-07-02,720,1089799,518.0,0
2021-07-03,513,1090312,555.0,0
2021-07-04,363,1090675,580.0,0
2021-07-05,982,1091657,634.0,0
2021-07-06,1038,1092695,702.0,0
2021-07-07,1166,1093861,779.0,0
2021-07-08,1222,1095083,858.0,0
2021-07-09,1283,1096366,938.0,0
2021-07-10,1004,1097370,1008.0,0
2021-07-11,775,1098145,1067.0,0
2021-07-12,1747,1099892,1176.0,0
2021-07-13,1424,1101316,1232.0,0
2021-07-14,1440,1102756,1271.0,0
2021-07-15,1367,1104123,1291.0,0
2021-07-16,1553,1105676,1330.0,0
2021-07-17,1075,1106751,1340.0,0
