Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-05-31,2043,1069298,1910.0,0
2021-06-01,1694,1070992,1752.0,0
2021-06-02,1502,1072494,1603.0,0
2021-06-03,1474,1073968,1497.0,0
2021-06-04,1355,1075323,1400.0,0
2021-06-05,650,1075973,1332.0,0
2021-06-06,399,1076372,1302.0,0
2021-06-07,1239,1077611,1188.0,0
2021-06-08,1045,1078656,1095.0,0
2021-06-09,843,1079499,1001.0,0
2021-06-10,767,1080266,900.0,0
2021-06-11,785,1081051,818.0,0
2021-06-12,392,1081443,781.0,0
2021-06-13,210,1081653,754.0,0
2021-06-14,771,1082424,688.0,0
2021-06-15,540,1082964,615.0,0
2021-06-16,422,1083386,555.0,0
2021-06-17,452,1083838,510.0,0
2021-06-18,426,1084264,459.0,0
2021-06-19,275,1084539,442.0,0
2021-06-20,139,1084678,432.0,0
2021-06-21,487,1085165,392.0,0
2021-06-22,373,1085538,368.0,0
2021-06-23,399,1085937,364.0,0
2021-06-24,345,1086282,349.0,0
2021-06-25,401,1086683,346.0,0
2021-06-26,263,1086946,344.0,0
2021-06-27,188,1087134,351.0,0
2021-06-28,604,1087738,368.0,0
2021-06-29,567,1088305,395.0,0
2021-06-30,631,1088936,428.0,0
2021-07-01,675,1089611,476.0,0
2021-07-02,723,1090334,522.0,0
2021-07-03,520,1090854,558.0,0
2021-07-04,366,1091220,584.0,0
2021-07-05,997,1092217,640.0,0
2021-07-06,1043,1093260,708.0,0
2021-07-07,1171,1094431,785.0,0
2021-07-08,1227,1095658,864.0,0
2021-07-09,1288,1096946,945.0,0
2021-07-10,1004,1097950,1014.0,0
2021-07-11,780,1098730,1073.0,0
2021-07-12,1764,1100494,1182.0,0
2021-07-13,1429,1101923,1238.0,0
2021-07-14,1446,1103369,1277.0,0
2021-07-15,1389,1104758,1300.0,0
2021-07-16,1567,1106325,1340.0,0
2021-07-17,1104,1107429,1354.0,0
2021-07-18,839,1108268,1363.0,0
2021-07-19,2131,1110399,1415.0,0
2021-07-20,1956,1112355,1490.0,0
2021-07-21,791,1113146,1397.0,0
2021-07-22,1912,1115058,1471.0,0
2021-07-23,1653,1116711,1484.0,0
2021-07-24,1155,1117866,1491.0,0
2021-07-25,783,1118649,1483.0,0
2021-07-26,2108,1120757,1480.0,0
2021-07-27,1599,1122356,1429.0,0
2021-07-28,1752,1124108,1566.0,0
2021-07-29,1779,1125887,1547.0,0
2021-07-30,1797,1127684,1568.0,0
2021-07-31,1185,1128869,1572.0,0
2021-08-01,1056,1129925,1611.0,0
2021-08-02,2244,1132169,1630.0,0
2021-08-03,1946,1134115,1680.0,0
2021-08-04,1873,1135988,1697.0,0
2021-08-05,1834,1137822,1705.0,0
2021-08-06,2134,1139956,1753.0,0
2021-08-07,1272,1141228,1766.0,0
2021-08-08,922,1142150,1746.0,0
2021-08-09,2592,1144742,1796.0,0
2021-08-10,2213,1146955,1834.0,0
2021-08-11,1983,1148938,1850.0,0
2021-08-12,2156,1151094,1896.0,0
2021-08-13,2269,1153363,1915.0,0
2021-08-14,1346,1154709,1926.0,0
2021-08-15,766,1155475,1904.0,0
2021-08-16,2828,1158303,1937.0,0
2021-08-17,2243,1160546,1942.0,0
2021-08-18,2256,1162802,1981.0,0
2021-08-19,2003,1164805,1959.0,0
2021-08-20,2240,1167045,1955.0,0
2021-08-21,1281,1168326,1945.0,0
2021-08-22,954,1169280,1972.0,0
2021-08-23,2652,1171932,1947.0,0
2021-08-24,2451,1174383,1977.0,0
2021-08-25,2393,1176776,1996.0,0
2021-08-26,2181,1178957,2022.0,0
2021-08-27,2214,1181171,2018.0,0
2021-08-28,1370,1182541,2031.0,0
2021-08-29,832,1183373,2013.0,0
2021-08-30,2938,1186311,2054.0,0
2021-08-31,2353,1188664,2040.0,0
2021-09-01,2220,1190884,2015.0,0
2021-09-02,2106,1192990,2005.0,0
2021-09-03,2149,1195139,1995.0,0
2021-09-04,1238,1196377,1977.0,0
2021-09-05,731,1197108,1962.0,0
2021-09-06,2783,1199891,1940.0,0
2021-09-07,2354,1202245,1940.0,0
2021-09-08,2177,1204422,1934.0,0
2021-09-09,2096,1206518,1933.0,0
2021-09-10,2317,1208835,1957.0,0
2021-09-11,1298,1210133,1965.0,0
2021-09-12,676,1210809,1957.0,0
2021-09-13,2909,1213718,1975.0,0
2021-09-14,2491,1216209,1995.0,0
2021-09-15,2308,1218517,2014.0,0
2021-09-16,2420,1220937,2060.0,0
2021-09-17,2369,1223306,2067.0,0
2021-09-18,1256,1224562,2061.0,0
2021-09-19,647,1225209,2057.0,0
2021-09-20,2921,1228130,2059.0,0
