Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-02-10,2111,731746,1912.0,0
2021-02-11,2052,733798,1868.0,0
2021-02-12,1999,735797,1809.0,0
2021-02-13,1123,736920,1790.0,0
2021-02-14,593,737513,1790.0,0
2021-02-15,2727,740240,1816.0,0
2021-02-16,2382,742622,1855.0,0
2021-02-17,2525,745147,1914.0,0
2021-02-18,2556,747703,1986.0,0
2021-02-19,2811,750514,2102.0,0
2021-02-20,1555,752069,2164.0,0
2021-02-21,805,752874,2194.0,0
2021-02-22,3338,756212,2282.0,0
2021-02-23,2918,759130,2358.0,0
2021-02-24,2750,761880,2390.0,0
2021-02-25,2644,764524,2403.0,0
2021-02-26,2800,767324,2401.0,0
2021-02-27,1487,768811,2392.0,0
2021-02-28,711,769522,2378.0,0
2021-03-01,3211,772733,2360.0,0
2021-03-02,2757,775490,2337.0,0
2021-03-03,2752,778242,2337.0,0
2021-03-04,2682,780924,2343.0,0
2021-03-05,2731,783655,2333.0,0
2021-03-06,1510,785165,2336.0,0
2021-03-07,786,785951,2347.0,0
2021-03-08,3685,789636,2415.0,0
2021-03-09,3381,793017,2504.0,0
2021-03-10,3387,796404,2595.0,0
2021-03-11,3493,799897,2710.0,0
2021-03-12,3752,803649,2856.0,0
2021-03-13,2174,805823,2951.0,0
2021-03-14,1383,807206,3036.0,0
2021-03-15,5256,812462,3261.0,0
2021-03-16,4599,817061,3435.0,0
2021-03-17,4835,821896,3642.0,0
2021-03-18,5036,826932,3862.0,0
2021-03-19,5182,832114,4066.0,0
2021-03-20,2845,834959,4162.0,0
2021-03-21,1576,836535,4190.0,0
2021-03-22,6285,842820,4337.0,0
2021-03-23,6037,848857,4542.0,0
2021-03-24,5566,854423,4647.0,0
2021-03-25,5623,860046,4731.0,0
2021-03-26,5740,865786,4810.0,0
2021-03-27,3056,868842,4840.0,0
2021-03-28,1691,870533,4857.0,0
2021-03-29,6154,876687,4838.0,0
2021-03-30,5197,881884,4718.0,0
2021-03-31,4724,886608,4598.0,0
2021-04-01,4688,891296,4464.0,0
2021-04-02,4894,896190,4343.0,0
2021-04-03,2701,898891,4293.0,0
2021-04-04,1513,900404,4267.0,0
2021-04-05,1562,901966,3611.0,0
2021-04-06,5259,907225,3620.0,0
2021-04-07,4741,911966,3623.0,0
2021-04-08,4466,916432,3591.0,0
2021-04-09,4496,920928,3534.0,0
2021-04-10,2361,923289,3485.0,0
2021-04-11,1305,924594,3456.0,0
2021-04-12,4729,929323,3908.0,0
2021-04-13,4281,933604,3768.0,0
2021-04-14,3899,937503,3648.0,0
2021-04-15,3807,941310,3554.0,0
2021-04-16,4021,945331,3486.0,0
2021-04-17,2322,947653,3481.0,0
2021-04-18,1312,948965,3482.0,0
2021-04-19,5433,954398,3582.0,0
2021-04-20,4459,958857,3608.0,0
2021-04-21,4068,962925,3632.0,0
2021-04-22,3801,966726,3631.0,0
2021-04-23,3636,970362,3576.0,0
2021-04-24,1889,972251,3514.0,0
2021-04-25,1138,973389,3489.0,0
2021-04-26,4270,977659,3323.0,0
2021-04-27,3760,981419,3223.0,0
2021-04-28,3448,984867,3135.0,0
2021-04-29,3347,988214,3070.0,0
2021-04-30,3487,991701,3048.0,0
2021-05-01,1335,993036,2969.0,0
2021-05-02,1137,994173,2969.0,0
2021-05-03,4331,998504,2978.0,0
2021-05-04,3651,1002155,2962.0,0
2021-05-05,3615,1005770,2986.0,0
2021-05-06,3515,1009285,3010.0,0
2021-05-07,3294,1012579,2983.0,0
2021-05-08,1714,1014293,3037.0,0
2021-05-09,855,1015148,2996.0,0
2021-05-10,3362,1018510,2858.0,0
2021-05-11,2989,1021499,2763.0,0
2021-05-12,2807,1024306,2648.0,0
2021-05-13,943,1025249,2281.0,0
2021-05-14,2557,1027806,2175.0,0
2021-05-15,1254,1029060,2110.0,0
2021-05-16,735,1029795,2092.0,0
2021-05-17,3576,1033371,2123.0,0
2021-05-18,3265,1036636,2162.0,0
2021-05-19,3118,1039754,2207.0,0
2021-05-20,2409,1042163,2416.0,0
2021-05-21,2425,1044588,2397.0,0
2021-05-22,1434,1046022,2423.0,0
2021-05-23,773,1046795,2429.0,0
2021-05-24,899,1047694,2046.0,0
2021-05-25,2789,1050483,1978.0,0
2021-05-26,2534,1053017,1895.0,0
2021-05-27,2215,1055232,1867.0,0
2021-05-28,2023,1057255,1810.0,0
2021-05-29,1116,1058371,1764.0,0
2021-05-30,603,1058974,1740.0,0
2021-05-31,2026,1061000,1901.0,0
2021-06-01,1682,1062682,1743.0,0
2021-06-02,1498,1064180,1595.0,0
2021-06-03,1466,1065646,1488.0,0
2021-06-04,1349,1066995,1391.0,0
2021-06-05,646,1067641,1324.0,0
2021-06-06,399,1068040,1295.0,0
2021-06-07,1237,1069277,1182.0,0
2021-06-08,1041,1070318,1091.0,0
2021-06-09,841,1071159,997.0,0
2021-06-10,764,1071923,897.0,0
2021-06-11,779,1072702,815.0,0
2021-06-12,390,1073092,779.0,0
2021-06-13,209,1073301,752.0,0
2021-06-14,765,1074066,684.0,0
2021-06-15,535,1074601,612.0,0
2021-06-16,419,1075020,552.0,0
2021-06-17,450,1075470,507.0,0
2021-06-18,424,1075894,456.0,0
2021-06-19,274,1076168,439.0,0
2021-06-20,139,1076307,429.0,0
2021-06-21,482,1076789,389.0,0
2021-06-22,365,1077154,365.0,0
2021-06-23,396,1077550,361.0,0
2021-06-24,339,1077889,346.0,0
2021-06-25,398,1078287,342.0,0
2021-06-26,259,1078546,340.0,0
2021-06-27,177,1078723,345.0,0
2021-06-28,598,1079321,362.0,0
2021-06-29,557,1079878,389.0,0
2021-06-30,628,1080506,422.0,0
2021-07-01,676,1081182,470.0,0
2021-07-02,724,1081906,517.0,0
2021-07-03,521,1082427,554.0,0
2021-07-04,366,1082793,581.0,0
2021-07-05,998,1083791,639.0,0
2021-07-06,1042,1084833,708.0,0
2021-07-07,1172,1086005,786.0,0
2021-07-08,1227,1087232,864.0,0
2021-07-09,1289,1088521,945.0,0
2021-07-10,1004,1089525,1014.0,0
2021-07-11,781,1090306,1073.0,0
2021-07-12,1764,1092070,1183.0,0
2021-07-13,1429,1093499,1238.0,0
2021-07-14,1446,1094945,1277.0,0
2021-07-15,1390,1096335,1300.0,0
2021-07-16,1570,1097905,1341.0,0
2021-07-17,1104,1099009,1355.0,0
2021-07-18,838,1099847,1363.0,0
2021-07-19,2131,1101978,1415.0,0
2021-07-20,1955,1103933,1491.0,0
2021-07-21,790,1104723,1397.0,0
2021-07-22,1914,1106637,1472.0,0
2021-07-23,1656,1108293,1484.0,0
2021-07-24,1158,1109451,1492.0,0
2021-07-25,784,1110235,1484.0,0
2021-07-26,2111,1112346,1481.0,0
2021-07-27,1600,1113946,1430.0,0
2021-07-28,1752,1115698,1568.0,0
2021-07-29,1781,1117479,1549.0,0
2021-07-30,1797,1119276,1569.0,0
2021-07-31,1186,1120462,1573.0,0
2021-08-01,1056,1121518,1612.0,0
2021-08-02,2250,1123768,1632.0,0
2021-08-03,1950,1125718,1682.0,0
2021-08-04,1874,1127592,1699.0,0
2021-08-05,1836,1129428,1707.0,0
2021-08-06,2134,1131562,1755.0,0
2021-08-07,1273,1132835,1768.0,0
2021-08-08,922,1133757,1748.0,0
2021-08-09,2595,1136352,1798.0,0
2021-08-10,2216,1138568,1836.0,0
2021-08-11,1992,1140560,1853.0,0
2021-08-12,2158,1142718,1899.0,0
2021-08-13,2273,1144991,1918.0,0
2021-08-14,1352,1146343,1930.0,0
2021-08-15,766,1147109,1907.0,0
2021-08-16,2829,1149938,1941.0,0
2021-08-17,2247,1152185,1945.0,0
2021-08-18,2263,1154448,1984.0,0
2021-08-19,2006,1156454,1962.0,0
2021-08-20,2245,1158699,1958.0,0
2021-08-21,1284,1159983,1949.0,0
2021-08-22,956,1160939,1976.0,0
2021-08-23,2654,1163593,1951.0,0
2021-08-24,2460,1166053,1981.0,0
2021-08-25,2395,1168448,2000.0,0
2021-08-26,2186,1170634,2026.0,0
2021-08-27,2217,1172851,2022.0,0
2021-08-28,1372,1174223,2034.0,0
2021-08-29,832,1175055,2017.0,0
2021-08-30,2942,1177997,2058.0,0
2021-08-31,2357,1180354,2043.0,0
2021-09-01,2221,1182575,2018.0,0
2021-09-02,2112,1184687,2008.0,0
2021-09-03,2154,1186841,1999.0,0
2021-09-04,1243,1188084,1980.0,0
2021-09-05,733,1188817,1966.0,0
2021-09-06,2798,1191615,1945.0,0
2021-09-07,2361,1193976,1946.0,0
2021-09-08,2188,1196164,1941.0,0
2021-09-09,2105,1198269,1940.0,0
2021-09-10,2323,1200592,1964.0,0
2021-09-11,1306,1201898,1973.0,0
2021-09-12,679,1202577,1966.0,0
2021-09-13,2930,1205507,1985.0,0
2021-09-14,2495,1208002,2004.0,0
2021-09-15,2321,1210323,2023.0,0
2021-09-16,2427,1212750,2069.0,0
2021-09-17,2390,1215140,2078.0,0
2021-09-18,1260,1216400,2072.0,0
2021-09-19,652,1217052,2068.0,0
2021-09-20,2938,1219990,2069.0,0
2021-09-21,2267,1222257,2036.0,0
2021-09-22,2171,1224428,2015.0,0
2021-09-23,2079,1226507,1965.0,0
2021-09-24,2252,1228759,1946.0,0
2021-09-25,1216,1229975,1939.0,0
2021-09-26,723,1230698,1949.0,0
2021-09-27,2627,1233325,1905.0,0
2021-09-28,2391,1235716,1923.0,0
2021-09-29,2165,1237881,1922.0,0
2021-09-30,2163,1240044,1934.0,0
2021-10-01,2148,1242192,1919.0,0
2021-10-02,1144,1243336,1909.0,0
2021-10-03,678,1244014,1902.0,0
2021-10-04,2792,1246806,1926.0,0
2021-10-05,2288,1249094,1911.0,0
2021-10-06,2545,1251639,1965.0,0
2021-10-07,2515,1254154,2016.0,0
2021-10-08,2542,1256696,2072.0,0
2021-10-09,1417,1258113,2111.0,0
2021-10-10,819,1258932,2131.0,0
2021-10-11,3922,1262854,2293.0,0
2021-10-12,3433,1266287,2456.0,0
2021-10-13,3592,1269879,2606.0,0
2021-10-14,3889,1273768,2802.0,0
2021-10-15,4167,1277935,3034.0,0
2021-10-16,2376,1280311,3171.0,0
2021-10-17,1490,1281801,3267.0,0
2021-10-18,6564,1288365,3644.0,0
2021-10-19,6294,1294659,4053.0,0
2021-10-20,6552,1301211,4476.0,0
2021-10-21,6902,1308113,4906.0,0
2021-10-22,7145,1315258,5332.0,0
2021-10-23,4090,1319348,5577.0,0
2021-10-24,2449,1321797,5714.0,0
2021-10-25,9702,1331499,6162.0,0
2021-10-26,9396,1340895,6605.0,0
2021-10-27,9221,1350116,6986.0,0
2021-10-28,9189,1359305,7313.0,0
2021-10-29,9286,1368591,7619.0,0
2021-10-30,4968,1373559,7744.0,0
2021-10-31,3057,1376616,7831.0,0
2021-11-01,3580,1380196,6957.0,0
2021-11-02,11712,1391908,7288.0,0
2021-11-03,10702,1402610,7499.0,0
2021-11-04,10174,1412784,7640.0,0
2021-11-05,11137,1423921,7904.0,0
2021-11-06,6452,1430373,8116.0,0
2021-11-07,4070,1434443,8261.0,0
2021-11-08,15261,1449704,9930.0,0
2021-11-09,13013,1462717,10116.0,0
2021-11-10,12744,1475461,10407.0,0
2021-11-11,5053,1480514,9676.0,0
2021-11-12,13747,1494261,10049.0,0
2021-11-13,8357,1502618,10321.0,0
2021-11-14,5505,1508123,10526.0,0
2021-11-15,20826,1528949,11321.0,0
2021-11-16,18419,1547368,12093.0,0
2021-11-17,18131,1565499,12863.0,0
2021-11-18,18556,1584055,14792.0,0
2021-11-19,19132,1603187,15561.0,0
2021-11-20,11205,1614392,15968.0,0
2021-11-21,6747,1621139,16145.0,0
2021-11-22,25602,1646741,16827.0,0
2021-11-23,21118,1667859,17213.0,0
2021-11-24,20159,1688018,17503.0,0
2021-11-25,20213,1708231,17739.0,0
2021-11-26,20025,1728256,17867.0,0
2021-11-27,11579,1739835,17920.0,0
2021-11-28,7064,1746899,17966.0,0
2021-11-29,25180,1772079,17905.0,0
2021-11-30,20845,1792924,17866.0,0
2021-12-01,19641,1812565,17792.0,0
2021-12-02,18302,1830867,17519.0,0
2021-12-03,17748,1848615,17194.0,0
2021-12-04,9620,1858235,16914.0,0
2021-12-05,5960,1864195,16757.0,0
2021-12-06,20712,1884907,16118.0,0
2021-12-07,15632,1900539,15374.0,0
2021-12-08,14989,1915528,14709.0,0
2021-12-09,13413,1928941,14011.0,0
2021-12-10,13077,1942018,13343.0,0
2021-12-11,7104,1949122,12984.0,0
2021-12-12,3905,1953027,12690.0,0
2021-12-13,13860,1966887,11711.0,0
2021-12-14,10572,1977459,10989.0,0
2021-12-15,9267,1986726,10171.0,0
2021-12-16,8090,1994816,9411.0,0
2021-12-17,7715,2002531,8645.0,0
2021-12-18,4737,2007268,8307.0,0
2021-12-19,2839,2010107,8154.0,0
2021-12-20,9083,2019190,7472.0,0
2021-12-21,7267,2026457,7000.0,0
