Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-05-31,2043,1069305,1910.0,0
2021-06-01,1694,1070999,1752.0,0
2021-06-02,1502,1072501,1603.0,0
2021-06-03,1474,1073975,1497.0,0
2021-06-04,1355,1075330,1400.0,0
2021-06-05,650,1075980,1332.0,0
2021-06-06,399,1076379,1302.0,0
2021-06-07,1239,1077618,1188.0,0
2021-06-08,1045,1078663,1095.0,0
2021-06-09,843,1079506,1001.0,0
2021-06-10,767,1080273,900.0,0
2021-06-11,785,1081058,818.0,0
2021-06-12,392,1081450,781.0,0
2021-06-13,210,1081660,754.0,0
2021-06-14,771,1082431,688.0,0
2021-06-15,540,1082971,615.0,0
2021-06-16,422,1083393,555.0,0
2021-06-17,452,1083845,510.0,0
2021-06-18,427,1084272,459.0,0
2021-06-19,275,1084547,442.0,0
2021-06-20,139,1084686,432.0,0
2021-06-21,487,1085173,392.0,0
2021-06-22,373,1085546,368.0,0
2021-06-23,399,1085945,365.0,0
2021-06-24,345,1086290,349.0,0
2021-06-25,401,1086691,346.0,0
2021-06-26,263,1086954,344.0,0
2021-06-27,188,1087142,351.0,0
2021-06-28,604,1087746,368.0,0
2021-06-29,567,1088313,395.0,0
2021-06-30,631,1088944,428.0,0
2021-07-01,675,1089619,476.0,0
2021-07-02,724,1090343,522.0,0
2021-07-03,520,1090863,558.0,0
2021-07-04,366,1091229,584.0,0
2021-07-05,997,1092226,640.0,0
2021-07-06,1043,1093269,708.0,0
2021-07-07,1171,1094440,785.0,0
2021-07-08,1227,1095667,864.0,0
2021-07-09,1288,1096955,945.0,0
2021-07-10,1004,1097959,1014.0,0
2021-07-11,780,1098739,1073.0,0
2021-07-12,1764,1100503,1182.0,0
2021-07-13,1429,1101932,1238.0,0
2021-07-14,1446,1103378,1277.0,0
2021-07-15,1390,1104768,1300.0,0
2021-07-16,1567,1106335,1340.0,0
2021-07-17,1104,1107439,1354.0,0
2021-07-18,839,1108278,1363.0,0
2021-07-19,2131,1110409,1415.0,0
2021-07-20,1956,1112365,1490.0,0
2021-07-21,791,1113156,1397.0,0
2021-07-22,1912,1115068,1471.0,0
2021-07-23,1655,1116723,1484.0,0
2021-07-24,1156,1117879,1491.0,0
2021-07-25,783,1118662,1483.0,0
2021-07-26,2109,1120771,1480.0,0
2021-07-27,1599,1122370,1429.0,0
2021-07-28,1752,1124122,1567.0,0
2021-07-29,1779,1125901,1548.0,0
2021-07-30,1797,1127698,1568.0,0
2021-07-31,1186,1128884,1572.0,0
2021-08-01,1056,1129940,1611.0,0
2021-08-02,2244,1132184,1630.0,0
2021-08-03,1946,1134130,1680.0,0
2021-08-04,1873,1136003,1697.0,0
2021-08-05,1834,1137837,1705.0,0
2021-08-06,2134,1139971,1753.0,0
2021-08-07,1272,1141243,1766.0,0
2021-08-08,922,1142165,1746.0,0
2021-08-09,2592,1144757,1796.0,0
2021-08-10,2214,1146971,1834.0,0
2021-08-11,1984,1148955,1850.0,0
2021-08-12,2156,1151111,1896.0,0
2021-08-13,2269,1153380,1916.0,0
2021-08-14,1347,1154727,1926.0,0
2021-08-15,766,1155493,1904.0,0
2021-08-16,2830,1158323,1938.0,0
2021-08-17,2243,1160566,1942.0,0
2021-08-18,2258,1162824,1981.0,0
2021-08-19,2004,1164828,1960.0,0
2021-08-20,2242,1167070,1956.0,0
2021-08-21,1281,1168351,1946.0,0
2021-08-22,954,1169305,1973.0,0
2021-08-23,2653,1171958,1948.0,0
2021-08-24,2451,1174409,1978.0,0
2021-08-25,2395,1176804,1997.0,0
2021-08-26,2182,1178986,2023.0,0
2021-08-27,2215,1181201,2019.0,0
2021-08-28,1370,1182571,2031.0,0
2021-08-29,832,1183403,2014.0,0
2021-08-30,2939,1186342,2055.0,0
2021-08-31,2355,1188697,2041.0,0
2021-09-01,2220,1190917,2016.0,0
2021-09-02,2107,1193024,2005.0,0
2021-09-03,2151,1195175,1996.0,0
2021-09-04,1240,1196415,1978.0,0
2021-09-05,731,1197146,1963.0,0
2021-09-06,2785,1199931,1941.0,0
2021-09-07,2356,1202287,1941.0,0
2021-09-08,2181,1204468,1936.0,0
2021-09-09,2096,1206564,1934.0,0
2021-09-10,2321,1208885,1959.0,0
2021-09-11,1301,1210186,1967.0,0
2021-09-12,676,1210862,1959.0,0
2021-09-13,2917,1213779,1978.0,0
2021-09-14,2491,1216270,1998.0,0
2021-09-15,2313,1218583,2016.0,0
2021-09-16,2423,1221006,2063.0,0
2021-09-17,2382,1223388,2072.0,0
2021-09-18,1258,1224646,2066.0,0
2021-09-19,649,1225295,2062.0,0
2021-09-20,2929,1228224,2064.0,0
2021-09-21,2252,1230476,2029.0,0
2021-09-22,2164,1232640,2008.0,0
2021-09-23,2077,1234717,1959.0,0
2021-09-24,2245,1236962,1939.0,0
2021-09-25,1210,1238172,1932.0,0
2021-09-26,721,1238893,1943.0,0
2021-09-27,2619,1241512,1898.0,0
2021-09-28,2377,1243889,1916.0,0
2021-09-29,2160,1246049,1916.0,0
2021-09-30,2151,1248200,1926.0,0
2021-10-01,2127,1250327,1909.0,0
