Datum,Besmettingen,Totaal aantal besmettingen,7-daags gemiddelde,baseline
2021-03-16,4638,822619,3475.0,0
2021-03-17,4878,827497,3681.0,0
2021-03-18,5084,832581,3902.0,0
2021-03-19,5235,837816,4107.0,0
2021-03-20,2870,840686,4204.0,0
2021-03-21,1594,842280,4230.0,0
2021-03-22,6332,848612,4376.0,0
2021-03-23,6068,854680,4580.0,0
2021-03-24,5619,860299,4686.0,0
2021-03-25,5669,865968,4770.0,0
2021-03-26,5793,871761,4849.0,0
2021-03-27,3093,874854,4881.0,0
2021-03-28,1712,876566,4898.0,0
2021-03-29,6222,882788,4882.0,0
2021-03-30,5250,888038,4765.0,0
2021-03-31,4776,892814,4645.0,0
2021-04-01,4749,897563,4514.0,0
2021-04-02,4949,902512,4393.0,0
2021-04-03,2727,905239,4341.0,0
2021-04-04,1535,906774,4315.0,0
2021-04-05,1592,908366,3654.0,0
2021-04-06,5307,913673,3662.0,0
2021-04-07,4785,918458,3663.0,0
2021-04-08,4509,922967,3629.0,0
2021-04-09,4543,927510,3571.0,0
2021-04-10,2385,929895,3522.0,0
2021-04-11,1313,931208,3491.0,0
2021-04-12,4786,935994,3947.0,0
2021-04-13,4341,940335,3809.0,0
2021-04-14,3939,944274,3688.0,0
2021-04-15,3844,948118,3593.0,0
2021-04-16,4064,952182,3525.0,0
2021-04-17,2353,954535,3520.0,0
2021-04-18,1327,955862,3522.0,0
2021-04-19,5509,961371,3625.0,0
2021-04-20,4503,965874,3648.0,0
2021-04-21,4096,969970,3671.0,0
2021-04-22,3836,973806,3670.0,0
2021-04-23,3676,977482,3614.0,0
2021-04-24,1915,979397,3552.0,0
2021-04-25,1150,980547,3526.0,0
2021-04-26,4306,984853,3355.0,0
2021-04-27,3809,988662,3255.0,0
2021-04-28,3484,992146,3168.0,0
2021-04-29,3390,995536,3104.0,0
2021-04-30,3520,999056,3082.0,0
2021-05-01,1352,1000408,3002.0,0
2021-05-02,1156,1001564,3002.0,0
2021-05-03,4379,1005943,3013.0,0
2021-05-04,3685,1009628,2995.0,0
2021-05-05,3658,1013286,3020.0,0
2021-05-06,3541,1016827,3042.0,0
2021-05-07,3346,1020173,3017.0,0
2021-05-08,1742,1021915,3072.0,0
2021-05-09,880,1022795,3033.0,0
2021-05-10,3412,1026207,2895.0,0
2021-05-11,3033,1029240,2802.0,0
2021-05-12,2842,1032082,2685.0,0
2021-05-13,957,1033039,2316.0,0
2021-05-14,2606,1035645,2210.0,0
2021-05-15,1287,1036932,2145.0,0
2021-05-16,766,1037698,2129.0,0
2021-05-17,3637,1041335,2161.0,0
2021-05-18,3305,1044640,2200.0,0
2021-05-19,3186,1047826,2249.0,0
2021-05-20,2452,1050278,2463.0,0
2021-05-21,2475,1052753,2444.0,0
2021-05-22,1448,1054201,2467.0,0
2021-05-23,789,1054990,2470.0,0
2021-05-24,902,1055892,2080.0,0
2021-05-25,2800,1058692,2007.0,0
2021-05-26,2540,1061232,1915.0,0
2021-05-27,2219,1063451,1882.0,0
2021-05-28,2027,1065478,1818.0,0
2021-05-29,1120,1066598,1771.0,0
2021-05-30,606,1067204,1745.0,0
2021-05-31,2043,1069247,1908.0,0
2021-06-01,1694,1070941,1750.0,0
2021-06-02,1502,1072443,1602.0,0
2021-06-03,1473,1073916,1495.0,0
2021-06-04,1355,1075271,1399.0,0
2021-06-05,650,1075921,1332.0,0
2021-06-06,399,1076320,1302.0,0
2021-06-07,1237,1077557,1187.0,0
2021-06-08,1043,1078600,1094.0,0
2021-06-09,843,1079443,1000.0,0
2021-06-10,766,1080209,899.0,0
2021-06-11,785,1080994,818.0,0
2021-06-12,392,1081386,781.0,0
2021-06-13,209,1081595,754.0,0
2021-06-14,771,1082366,687.0,0
2021-06-15,540,1082906,615.0,0
2021-06-16,422,1083328,555.0,0
2021-06-17,452,1083780,510.0,0
2021-06-18,426,1084206,459.0,0
2021-06-19,275,1084481,442.0,0
2021-06-20,137,1084618,432.0,0
2021-06-21,487,1085105,391.0,0
2021-06-22,373,1085478,367.0,0
2021-06-23,399,1085877,364.0,0
2021-06-24,345,1086222,349.0,0
2021-06-25,401,1086623,345.0,0
2021-06-26,262,1086885,343.0,0
2021-06-27,188,1087073,351.0,0
2021-06-28,604,1087677,367.0,0
2021-06-29,567,1088244,395.0,0
2021-06-30,631,1088875,428.0,0
2021-07-01,675,1089550,475.0,0
2021-07-02,723,1090273,521.0,0
2021-07-03,520,1090793,558.0,0
2021-07-04,366,1091159,584.0,0
2021-07-05,993,1092152,639.0,0
2021-07-06,1043,1093195,707.0,0
2021-07-07,1171,1094366,784.0,0
2021-07-08,1227,1095593,863.0,0
2021-07-09,1288,1096881,944.0,0
2021-07-10,1004,1097885,1013.0,0
2021-07-11,780,1098665,1072.0,0
2021-07-12,1762,1100427,1182.0,0
2021-07-13,1428,1101855,1237.0,0
2021-07-14,1445,1103300,1276.0,0
2021-07-15,1386,1104686,1299.0,0
2021-07-16,1565,1106251,1339.0,0
2021-07-17,1103,1107354,1353.0,0
2021-07-18,839,1108193,1361.0,0
2021-07-19,2130,1110323,1414.0,0
2021-07-20,1955,1112278,1489.0,0
2021-07-21,791,1113069,1396.0,0
2021-07-22,1908,1114977,1470.0,0
2021-07-23,1650,1116627,1482.0,0
2021-07-24,1155,1117782,1490.0,0
2021-07-25,783,1118565,1482.0,0
2021-07-26,2102,1120667,1478.0,0
2021-07-27,1596,1122263,1426.0,0
2021-07-28,1752,1124015,1564.0,0
2021-07-29,1778,1125793,1545.0,0
2021-07-30,1795,1127588,1566.0,0
2021-07-31,1183,1128771,1570.0,0
2021-08-01,1056,1129827,1609.0,0
2021-08-02,2244,1132071,1629.0,0
2021-08-03,1942,1134013,1679.0,0
2021-08-04,1870,1135883,1695.0,0
2021-08-05,1831,1137714,1703.0,0
2021-08-06,2124,1139838,1750.0,0
2021-08-07,1270,1141108,1762.0,0
2021-08-08,921,1142029,1743.0,0
2021-08-09,2588,1144617,1792.0,0
2021-08-10,2208,1146825,1830.0,0
2021-08-11,1977,1148802,1846.0,0
2021-08-12,2154,1150956,1892.0,0
2021-08-13,2263,1153219,1912.0,0
2021-08-14,1344,1154563,1922.0,0
2021-08-15,765,1155328,1900.0,0
2021-08-16,2822,1158150,1933.0,0
2021-08-17,2242,1160392,1938.0,0
2021-08-18,2248,1162640,1977.0,0
2021-08-19,2000,1164640,1955.0,0
2021-08-20,2234,1166874,1951.0,0
2021-08-21,1279,1168153,1941.0,0
2021-08-22,951,1169104,1968.0,0
2021-08-23,2641,1171745,1942.0,0
2021-08-24,2435,1174180,1970.0,0
